,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,223.8130,10.1871,4.7290,1.3808,1.6272,0.4562,0.8172,0.3967,0.0000,0.0000,0.0556,0.0157,0.0000,0.0000,0.1212,0.0348,3.9277,7.3999,0.1466,0.7593,0.0659,0.1466,49.5294,0.3433,0.2074,0.1021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6340,0.1675,1.7568
11,11,218.2211,12.5161,6.7519,1.9251,2.3142,0.6895,1.1959,0.5262,0.0000,0.0000,0.0698,0.0186,0.0000,0.0000,0.1819,0.0508,5.6499,8.1156,0.2205,1.1111,0.0822,0.2205,49.3483,0.4766,0.2627,0.1396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8821,0.2409,2.1675
12,12,211.9059,15.1168,8.8933,2.6288,2.8909,0.8987,1.7365,0.8897,0.0000,0.0000,0.0768,0.0296,0.0000,0.0000,0.2471,0.0651,7.5170,8.7952,0.2998,1.6415,0.0981,0.2998,49.1151,0.6061,0.3820,0.1729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1360,0.3287,2.6052
13,13,211.2865,10.4587,11.2657,3.5253,3.3826,1.2564,2.4596,1.3861,0.0000,0.0000,0.1095,0.0424,0.0000,0.0000,0.2710,0.1094,9.8417,9.5183,0.3652,2.3817,0.1412,0.3652,49.0975,0.4689,0.4881,0.2250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3655,0.4352,3.1109
14,14,210.4755,7.3328,11.8415,4.7623,4.0082,1.2201,3.2168,2.0921,0.1005,0.0000,0.1357,0.0627,0.0000,0.0000,0.3200,0.1449,12.0961,10.2546,0.4445,3.1498,0.1815,0.4445,49.0805,0.3549,0.5450,0.2969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6040,0.5434,3.4011
15,15,201.5799,14.0144,11.5913,5.8739,4.7873,1.1303,3.8291,2.9950,0.1005,0.0000,0.1641,0.0697,0.0000,0.0000,0.3543,0.2025,14.3925,10.9077,0.5319,3.8996,0.2163,0.5319,48.8117,0.5677,0.5844,0.3548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8655,0.6585,3.5769
16,16,193.2007,18.0615,12.9835,7.0236,5.5546,1.3166,4.4242,3.9639,0.1667,0.0000,0.1802,0.0860,0.0000,0.0000,0.4208,0.2355,17.0886,11.5742,0.6323,4.6996,0.2469,0.6323,48.4936,0.7924,0.6443,0.4375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0830,0.7916,3.9698
17,17,183.9118,21.5626,15.2542,8.0784,6.3768,1.5892,5.2443,5.2579,0.1667,0.0000,0.1995,0.1088,0.0000,0.0000,0.5143,0.2721,20.5261,12.2036,0.7633,5.7392,0.2883,0.7633,48.1545,0.9366,0.8026,0.5167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2907,0.9588,4.5048
18,18,174.1074,24.7029,17.9937,9.6190,6.9719,1.8824,6.1847,6.5885,0.1667,0.0000,0.2297,0.1340,0.0000,0.0000,0.5789,0.3362,23.9976,12.8791,0.8902,6.9408,0.3464,0.8902,47.7192,1.1662,0.9741,0.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5070,1.1230,5.0510
19,19,163.1928,27.6921,20.9234,11.1740,7.7804,2.4307,7.2591,8.1349,0.1667,0.0000,0.2590,0.1533,0.0000,0.0000,0.6788,0.4052,28.4186,13.5398,1.0650,8.3600,0.3971,1.0650,47.2356,1.4065,1.1300,0.7430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7055,1.3284,5.6065
20,20,162.1556,18.7171,23.9522,13.0088,8.6724,3.0619,8.7792,9.9923,0.1667,0.0000,0.2996,0.1869,0.1059,0.0000,0.7858,0.4905,33.6683,14.1465,1.2645,10.2569,0.4722,1.2645,47.2243,1.0380,1.3484,0.9068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8628,1.5838,6.1897
21,21,161.2837,12.7707,24.2652,15.1080,9.4788,2.9677,10.0799,12.2592,0.1667,0.0000,0.3280,0.2268,0.1059,0.0000,0.8639,0.5769,38.2041,14.8289,1.4335,11.9531,0.5418,1.4335,47.2164,0.7733,1.4601,1.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0387,1.8080,6.5312
22,22,148.8532,21.1229,22.6378,17.2263,10.2865,2.6519,11.3243,14.6822,0.1667,0.0000,0.3540,0.2693,0.1059,0.0000,0.9135,0.6804,43.0164,15.4202,1.6044,13.5749,0.6184,1.6044,46.7619,1.0751,1.4528,1.2772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2221,2.0273,6.7238
23,23,137.7821,25.3017,24.0287,19.2287,11.0208,2.6438,12.0372,17.1270,0.1667,0.0000,0.3690,0.3135,0.1059,0.0000,0.9922,0.7550,47.5953,16.0593,1.7689,15.0852,0.6854,1.7689,46.2454,1.3725,1.5665,1.4390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4067,2.2290,7.0090
24,24,126.5911,28.3856,26.1694,21.7238,11.4758,2.8010,12.6883,19.5995,0.1667,0.0000,0.4040,0.3487,0.1059,0.0000,1.0526,0.8361,52.8319,16.6418,1.9556,16.7792,0.7659,1.9556,45.7142,1.5105,1.7939,1.6468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5314,2.4233,7.4616
25,25,115.6169,30.2527,28.5447,24.5626,11.8656,3.1250,13.4981,22.1613,0.1667,0.0000,0.4524,0.3953,0.1400,0.0295,1.1126,0.9008,58.2928,17.2535,2.1349,18.6418,0.8700,2.1349,45.0623,1.8084,1.9373,1.9039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7088,2.6365,7.9003
26,26,105.0881,30.4814,30.9292,27.7865,12.7007,3.5091,14.6699,24.5766,0.1667,0.0000,0.4994,0.4441,0.1400,0.0177,1.1994,0.9719,64.5927,17.8451,2.3602,20.8150,0.9772,2.3602,44.4217,2.0226,2.1617,2.1535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8697,2.8849,8.2988
27,27,104.4273,20.5266,32.9051,31.8430,13.2498,3.8346,15.8713,26.8967,0.1667,0.0000,0.5330,0.4661,0.1400,0.0118,1.2679,1.0737,71.0060,18.3720,2.5896,23.1237,1.0702,2.5896,44.4018,1.4940,2.3751,2.4864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0077,3.1126,8.6017
28,28,103.8607,14.0417,31.7275,35.7617,13.7321,3.6096,16.9251,29.6762,0.1063,0.0000,0.5541,0.5049,0.1400,0.0118,1.3395,1.1575,77.2501,18.8745,2.8172,25.4025,1.1688,2.8172,44.3598,1.1077,2.4674,2.8172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1550,3.3250,8.7323
29,29,92.1090,20.8842,28.7703,38.9809,14.4002,3.3048,17.9834,32.9603,0.1063,0.0000,0.5959,0.5374,0.1400,0.0118,1.4274,1.2483,84.1730,19.4429,3.0756,27.8044,1.2726,3.0756,43.7551,1.4717,2.4383,3.1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2902,3.5729,8.7303
30,30,82.9542,23.5847,28.4330,42.5972,14.5256,3.2012,18.3814,35.7873,0.0000,0.0000,0.5797,0.5941,0.1400,0.0118,1.4801,1.3268,89.9460,19.9544,3.3055,29.7637,1.3444,3.3055,43.1102,1.7271,2.5101,3.4880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3979,3.7404,8.8682
31,31,75.0465,24.0136,29.1054,46.6913,14.4048,3.2151,18.6190,38.2740,0.0000,0.0000,0.6193,0.6084,0.1400,0.0118,1.4382,1.4530,95.6809,20.4993,3.5129,31.8622,1.4382,3.5129,42.4331,1.9590,2.6678,3.8131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5103,3.8758,8.9983
32,32,67.5532,24.2133,29.3914,50.7959,14.3152,3.2351,18.9473,40.7746,0.0000,0.0000,0.6545,0.6253,0.2202,0.0623,1.4966,1.5280,101.5812,21.0067,3.7275,33.9787,1.5369,3.7275,41.8375,2.0489,2.8269,4.1830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6035,4.0250,9.1242
33,33,60.4756,23.6209,29.7261,55.8450,14.1595,3.4519,19.1648,42.7277,0.0000,0.0000,0.6484,0.6699,0.2202,0.0457,1.5363,1.5714,108.0696,21.5519,3.9712,36.2432,1.6280,3.9712,41.2250,2.0923,2.9974,4.6066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6823,4.1401,9.1636
34,34,60.6110,15.9864,30.0082,62.0698,13.8713,3.4534,19.1154,43.7098,0.0828,0.0177,0.6601,0.6801,0.2161,0.0457,1.5184,1.6154,113.8982,22.0004,4.1869,38.1861,1.7256,4.1869,41.2006,1.5732,3.1682,4.9677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7507,4.1740,9.1317
35,35,60.7143,10.6368,27.9812,67.4155,13.6965,3.2762,19.4944,45.4710,0.0828,0.0059,0.6769,0.7006,0.2161,0.0343,1.5423,1.6668,120.0732,22.5484,4.4113,40.4249,1.8224,4.4113,41.1769,1.1929,3.2233,5.3107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8256,4.2679,9.0356
36,36,54.1442,14.1761,24.9391,72.5159,13.4531,2.7812,19.3595,47.3019,0.0828,0.0000,0.6587,0.7256,0.2161,0.0230,1.5355,1.7344,125.5575,23.1121,4.6246,42.3172,1.8966,4.6246,40.6429,1.4387,3.0957,5.7345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9099,4.3206,8.8229
37,37,48.9770,15.0075,23.9349,77.7044,13.2492,2.6600,18.6270,48.4084,0.0828,0.0000,0.6472,0.7351,0.2161,0.0230,1.5023,1.7846,130.0868,23.6052,4.7953,43.6763,1.9641,4.7953,40.2011,1.5363,3.0286,6.1602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9934,4.3210,8.6904
38,38,44.4767,14.6424,23.0815,83.1504,13.0931,2.6681,18.1321,49.1859,0.0828,0.0000,0.6223,0.7567,0.2161,0.0230,1.5005,1.7914,135.1267,24.1031,4.9802,45.3196,2.0404,4.9802,39.7403,1.5722,3.0599,6.5679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0567,4.3247,8.5708
39,39,40.5171,14.3669,22.4603,88.8228,12.6306,2.6421,17.3364,49.5780,0.0828,0.0000,0.5650,0.7724,0.1852,0.0230,1.4683,1.7982,139.6890,24.6191,5.1521,46.7490,2.1006,5.1521,39.2484,1.6364,3.0919,6.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1181,4.2758,8.3674
40,40,37.6473,13.5804,21.6330,95.0789,11.5444,2.5247,16.9072,49.3838,0.0828,0.0000,0.5560,0.7591,0.1852,0.0147,1.4212,1.7813,144.2123,25.1158,5.3069,48.2996,2.1812,5.3069,38.7985,1.6646,3.1405,7.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1528,4.1787,8.1619
41,41,38.2596,9.1420,21.0057,101.8436,10.8511,2.3978,16.0781,48.5622,0.0828,0.0000,0.5523,0.7332,0.2412,0.0095,1.3427,1.7603,148.0975,25.5646,5.4399,49.5828,2.2463,5.4399,38.7805,1.2147,3.1770,7.7705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1971,4.0516,7.9323
42,42,38.8518,6.1362,19.4541,107.9921,10.1908,2.1233,15.4144,47.8760,0.0828,0.0000,0.5365,0.7247,0.2412,0.0095,1.2519,1.7527,151.9550,26.0603,5.5647,50.7321,2.3150,5.5647,38.7569,0.8982,3.1368,8.1335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2653,3.9357,7.6410
43,43,36.1894,8.0059,17.4946,114.9086,9.0962,1.7415,14.2385,46.4155,0.0828,0.0000,0.5103,0.6820,0.2412,0.0059,1.1685,1.6932,154.7482,26.5767,5.6712,51.5835,2.3511,5.6712,38.4005,1.0301,2.9777,8.5264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3348,3.7238,7.2892
44,44,33.7547,8.5332,16.3293,120.8426,8.5514,1.5382,13.2763,45.2336,0.0828,0.0000,0.4798,0.7011,0.2412,0.0000,1.0818,1.6555,157.6150,27.1139,5.7668,52.3857,2.4067,5.7668,38.1099,1.0818,2.8338,8.9113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3774,3.5762,7.0418
45,45,31.7525,8.3889,15.4118,126.3722,8.0357,1.4617,12.5605,44.1586,0.0828,0.0000,0.4442,0.6879,0.2412,0.0000,1.0584,1.6005,161.0192,27.5779,5.8940,53.3387,2.4496,5.8940,37.7925,1.1426,2.7579,9.2432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4351,3.4524,6.8057
46,46,30.0225,7.8656,14.7179,132.7239,7.7576,1.3302,11.5484,42.2315,0.0828,0.0000,0.4251,0.6607,0.1814,0.0236,0.9948,1.4800,163.7042,28.1401,5.9822,54.0131,2.5016,5.9822,37.5101,1.1237,2.6889,9.6129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4803,3.2752,6.5447
47,47,28.6255,7.5565,13.8623,139.0138,7.1154,1.2500,10.6649,40.2112,0.0828,0.0000,0.3883,0.6486,0.1814,0.0177,0.9943,1.3609,166.7493,28.7522,6.0982,54.7352,2.5438,6.0982,37.2254,1.0907,2.6724,9.9485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5311,3.0876,6.2323
48,48,29.3642,5.2699,13.1484,144.3713,6.3712,1.1248,9.9488,38.4503,0.0000,0.0000,0.3703,0.5966,0.1592,0.0190,0.9833,1.2591,169.3703,29.3143,6.1976,55.4574,2.5817,6.1976,37.2022,0.8174,2.6519,10.2553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5809,2.9104,5.9936
49,49,29.8617,3.5487,11.8794,150.5757,5.8142,1.0127,9.2490,35.9163,0.0000,0.0000,0.3647,0.5484,0.1592,0.0059,0.9160,1.1925,171.9705,29.8743,6.2811,56.1368,2.6286,6.2811,37.1900,0.6175,2.5070,10.5966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6356,2.7065,5.6666
50,50,28.3355,4.7556,10.6034,155.7085,5.1655,0.8014,8.4648,34.0170,0.0000,0.0000,0.3370,0.5249,0.1592,0.0059,0.8208,1.1427,173.8498,30.4349,6.3510,56.5887,2.6557,6.3510,36.9961,0.6443,2.3544,10.9159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6719,2.5238,5.3323
51,51,27.1932,4.9529,9.9754,159.9661,4.6538,0.6842,7.7012,32.6251,0.0413,0.0354,0.3289,0.5043,0.1592,0.0000,0.7560,1.0961,175.7650,31.0086,6.4134,56.9625,2.6819,6.4134,36.8043,0.6766,2.1784,11.2445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7102,2.3806,5.0434
52,52,26.2899,4.8931,9.3691,164.6044,4.0908,0.7107,7.0300,30.7966,0.0413,0.0177,0.3201,0.4732,0.1592,0.0000,0.7002,1.0310,178.0540,31.5983,6.4849,57.4098,2.7112,6.4849,36.6296,0.6741,2.0548,11.5375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7548,2.2229,4.7514
53,53,25.4804,4.7005,8.8811,168.7483,3.5697,0.6948,6.5159,29.0893,0.0413,0.0177,0.2975,0.4553,0.1592,0.0000,0.6480,0.9820,180.0957,32.2401,6.5566,57.9071,2.7389,6.5566,36.4588,0.6792,1.9657,11.7921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8064,2.0809,4.5335
54,54,24.4423,4.6042,8.5451,173.3021,3.3058,0.6728,5.8781,26.8902,0.0413,0.0177,0.2814,0.4141,0.1592,0.0000,0.5764,0.9408,181.8860,32.7926,6.6054,58.2648,2.7663,6.6054,36.3287,0.6423,1.8874,12.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8492,1.9185,4.2863
55,55,24.6999,3.1863,8.2217,177.0478,3.0402,0.6490,5.3509,25.1989,0.0413,0.0059,0.2616,0.3895,0.0922,0.0000,0.5449,0.8881,183.3975,33.4274,6.6624,58.6484,2.7868,6.6624,36.3142,0.5143,1.7927,12.2545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8878,1.7867,4.0931
56,56,24.9703,2.1484,7.4923,180.6206,2.7307,0.6332,5.0142,23.6230,0.0413,0.0059,0.2569,0.3466,0.0922,0.0000,0.5267,0.8411,185.1691,34.0718,6.7241,59.0476,2.8111,6.7241,36.2942,0.3912,1.7303,12.4422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9307,1.6699,3.8853
57,57,24.0080,2.6729,6.7290,183.1469,2.4737,0.5717,4.7319,22.7964,0.0413,0.0059,0.2549,0.3375,0.0922,0.0000,0.4916,0.8146,186.7461,34.7798,6.7755,59.3477,2.8376,6.7755,36.1135,0.4787,1.6117,12.6497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9698,1.5951,3.6878
58,58,23.2781,2.9222,6.4022,185.7686,2.1651,0.4733,4.2292,21.7075,0.0413,0.0059,0.2362,0.3189,0.0922,0.0000,0.4622,0.7790,187.8838,35.3356,6.8082,59.5364,2.8560,6.8082,35.9896,0.4608,1.5408,12.8566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9955,1.4908,3.5089
59,59,22.4072,2.8764,6.0373,188.8313,2.0774,0.5143,3.9099,20.1378,0.0413,0.0059,0.2202,0.3060,0.0922,0.0000,0.4429,0.7239,189.4380,35.9800,6.8628,59.8130,2.8695,6.8628,35.8999,0.4472,1.4627,13.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0292,1.3892,3.2995
60,60,21.8553,2.8332,5.6931,191.2288,1.8567,0.4567,3.6195,19.0801,0.0413,0.0059,0.2090,0.2874,0.0709,0.0000,0.3908,0.6796,190.5730,36.6865,6.8942,59.9946,2.8884,6.8942,35.7870,0.4388,1.4186,13.1926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0638,1.3031,3.1196
