,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
36,36,60.1891,1.0921,2.0200,4.9130,0.4422,0.0156,0.2900,0.9067,0.0000,0.0000,0.0279,0.0440,-0.0076,0.0000,0.0869,0.0671,13.0740,25.2084,0.4055,1.0351,0.1632,0.4055,206.3094,0.6932,1.3207,2.8913,3.8925,0.0190,0.1883,0.3264,0.0000,0.0000,0.0078,0.0051,-0.0248,0.0000,0.0413,0.0311,3.6705,0.3308,1.9106
37,37,59.6126,1.2066,2.0559,5.1730,0.4727,0.0240,0.2889,0.9583,0.0000,0.0000,0.0230,0.0508,-0.0076,0.0000,0.0786,0.0778,13.8057,25.8701,0.4244,1.0909,0.1680,0.4244,205.6164,0.8407,1.3144,3.0625,4.0978,0.0215,0.1937,0.3402,0.0000,0.0000,0.0094,0.0051,-0.0248,0.0000,0.0422,0.0344,3.7541,0.3471,1.9170
38,38,59.0243,1.3932,2.0568,5.5159,0.4655,0.0257,0.2722,0.9838,0.0000,0.0000,0.0214,0.0509,-0.0076,0.0000,0.0773,0.0790,14.3825,26.5609,0.4429,1.1257,0.1718,0.4429,205.2580,0.9250,1.3278,3.2801,4.0954,0.0222,0.1779,0.3500,0.0000,0.0000,0.0064,0.0080,-0.0248,0.0000,0.0344,0.0463,3.8793,0.3469,1.9210
39,39,58.4592,1.5234,2.1099,5.8873,0.4347,0.0261,0.2736,0.9780,0.0000,0.0000,0.0199,0.0389,-0.0076,0.0000,0.0760,0.0832,14.9486,27.2498,0.4637,1.1755,0.1752,0.4637,204.9159,1.0464,1.3769,3.4962,4.0053,0.0271,0.1631,0.3574,0.0000,0.0000,0.0051,0.0108,-0.0248,0.0000,0.0430,0.0396,3.9868,0.3407,1.9418
40,40,57.8364,1.5774,2.2469,6.1531,0.4486,0.0354,0.2850,1.0239,0.0000,0.0000,0.0271,0.0389,-0.0076,0.0000,0.0820,0.0899,15.9013,27.9763,0.4954,1.2484,0.1874,0.4954,204.1871,1.0960,1.4847,3.7093,4.1995,0.0290,0.1509,0.4029,0.0000,0.0000,0.0064,0.0094,-0.0248,0.0000,0.0355,0.0429,4.0797,0.3568,2.0010
41,41,57.7736,1.1733,2.3013,6.4890,0.4628,0.0305,0.3262,1.0457,0.0000,0.0000,0.0337,0.0413,0.0000,0.0000,0.0872,0.0869,16.8871,28.6609,0.5215,1.3410,0.2045,0.5215,203.9992,0.7536,1.6342,3.8939,4.3606,0.0349,0.1618,0.4235,0.0000,0.0000,0.0051,0.0108,0.0000,0.0000,0.0399,0.0413,4.1680,0.3700,2.0731
42,42,57.7412,0.8385,2.2888,6.8801,0.4516,0.0312,0.3156,1.0577,0.0000,0.0000,0.0263,0.0481,-0.0095,0.0000,0.0837,0.0905,17.7657,29.4015,0.5549,1.4020,0.2131,0.5549,203.9806,0.5924,1.5646,4.1573,4.3434,0.0256,0.1581,0.4373,0.0000,0.0000,0.0078,0.0066,-0.0248,0.0000,0.0449,0.0410,4.2286,0.3705,2.0924
43,43,57.1225,1.1513,2.1055,7.2611,0.4655,0.0229,0.3287,1.0634,0.0000,0.0000,0.0347,0.0464,-0.0095,0.0000,0.0909,0.0886,18.5799,30.0886,0.5802,1.4653,0.2242,0.5802,203.5151,0.7384,1.5226,4.3872,4.4136,0.0246,0.1552,0.4483,0.0000,0.0000,0.0064,0.0066,-0.0248,0.0000,0.0391,0.0461,4.3203,0.3757,2.0549
44,44,56.5276,1.3430,2.0750,7.6921,0.4528,0.0221,0.3193,1.0668,0.0000,0.0000,0.0432,0.0362,-0.0095,0.0000,0.0819,0.0949,19.4772,30.8083,0.6091,1.5318,0.2377,0.6091,203.2354,0.8327,1.5135,4.6459,4.3409,0.0306,0.1511,0.4564,0.0000,0.0000,0.0038,0.0053,-0.0248,0.0000,0.0442,0.0461,4.4110,0.3713,2.0443
45,45,56.0060,1.4471,2.1252,8.0071,0.4376,0.0279,0.3233,1.0886,0.0000,0.0000,0.0362,0.0426,-0.0095,0.0000,0.0884,0.0966,20.3044,31.4978,0.6318,1.5979,0.2483,0.6318,202.7786,0.9470,1.5273,4.8744,4.3488,0.0189,0.1636,0.4844,0.0000,0.0000,0.0025,0.0094,-0.0248,0.0000,0.0380,0.0530,4.4944,0.3737,2.0626
46,46,55.4457,1.5427,2.1944,8.3356,0.4297,0.0238,0.3086,1.1333,0.0000,0.0000,0.0412,0.0392,-0.0095,0.0000,0.0902,0.0957,21.1710,32.1906,0.6550,1.6574,0.2619,0.6550,202.2981,1.0927,1.4876,5.1606,4.3752,0.0230,0.1706,0.4988,0.0000,0.0000,0.0038,0.0066,-0.0248,0.0000,0.0346,0.0564,4.5793,0.3776,2.0395
47,47,54.8448,1.6349,2.2577,8.6886,0.4244,0.0301,0.3070,1.1653,0.0000,0.0000,0.0421,0.0409,-0.0095,0.0000,0.0909,0.0984,22.3888,32.8762,0.6877,1.7463,0.2798,0.6877,201.7068,1.1744,1.5696,5.4285,4.5065,0.0247,0.1660,0.4836,0.0000,0.0000,0.0065,0.0066,-0.0248,0.0000,0.0387,0.0564,4.6683,0.3856,2.0746
48,48,54.7395,1.2084,2.3625,9.0971,0.4541,0.0353,0.2827,1.1827,0.0000,0.0000,0.0361,0.0460,-0.0095,0.0000,0.0909,0.1003,23.3168,33.5253,0.7175,1.8140,0.2876,0.7175,201.6041,0.8841,1.6278,5.7173,4.5829,0.0222,0.1659,0.4635,0.0000,0.0000,0.0093,0.0053,-0.0248,0.0000,0.0404,0.0617,4.7787,0.3898,2.0888
49,49,54.7094,0.9205,2.3713,9.4371,0.4381,0.0320,0.2846,1.1833,0.0000,0.0000,0.0337,0.0524,-0.0095,0.0000,0.0807,0.1109,24.0758,34.2461,0.7368,1.8685,0.3004,0.7368,201.6725,0.6914,1.6202,5.9230,4.5053,0.0222,0.1667,0.4992,0.0000,0.0000,0.0093,0.0080,-0.0248,0.0000,0.0438,0.0582,4.8755,0.3866,2.1235
50,50,54.1061,1.2253,2.2927,9.8714,0.3924,0.0290,0.2828,1.1575,0.0000,0.0000,0.0321,0.0507,-0.0095,0.0000,0.0802,0.0981,24.9146,34.9751,0.7584,1.9221,0.3129,0.7584,201.4751,0.8760,1.5655,6.2117,4.3034,0.0198,0.1488,0.4973,0.0000,0.0000,0.0107,0.0080,-0.0248,0.0000,0.0455,0.0566,4.9708,0.3703,2.1108
51,51,53.6443,1.3351,2.2346,10.2203,0.3715,0.0264,0.2983,1.1937,0.0000,0.0000,0.0337,0.0479,-0.0095,0.0000,0.0931,0.0940,25.8218,35.6847,0.7931,1.9852,0.3185,0.7931,201.0479,1.0021,1.5645,6.4549,4.3430,0.0188,0.1529,0.5225,0.0000,0.0000,0.0122,0.0064,-0.0248,0.0000,0.0411,0.0601,5.0759,0.3756,2.0977
52,52,53.0812,1.4126,2.2417,10.5618,0.4040,0.0205,0.3079,1.2446,0.0000,0.0000,0.0354,0.0507,-0.0095,0.0000,0.0976,0.0945,26.8355,36.3643,0.8227,2.0439,0.3239,0.8227,200.4209,1.0720,1.6223,6.6551,4.5111,0.0255,0.1645,0.5514,0.0000,0.0000,0.0051,0.0122,-0.0248,0.0000,0.0378,0.0683,5.1840,0.3915,2.1311
53,53,52.5840,1.4685,2.2132,10.9003,0.4269,0.0288,0.3061,1.2897,0.0000,0.0000,0.0354,0.0565,-0.0095,0.0000,0.1059,0.0982,27.9836,36.9819,0.8618,2.1299,0.3385,0.8618,199.7799,1.1598,1.6354,6.9240,4.6830,0.0228,0.1784,0.5763,0.0000,0.0000,0.0052,0.0137,-0.0248,0.0000,0.0395,0.0676,5.2712,0.4063,2.1181
54,54,52.0540,1.5150,2.3039,11.3122,0.4033,0.0279,0.3224,1.2553,0.0000,0.0000,0.0337,0.0514,-0.0095,0.0000,0.0943,0.1037,28.8628,37.6825,0.8828,2.2159,0.3498,0.8828,199.4799,1.1855,1.7436,7.1991,4.5543,0.0232,0.1809,0.5728,0.0000,0.0000,0.0064,0.0167,-0.0248,0.0000,0.0395,0.0676,5.3637,0.3971,2.1754
55,55,52.0180,1.1408,2.3252,11.7021,0.3948,0.0395,0.3176,1.2673,0.0000,0.0000,0.0320,0.0445,-0.0095,0.0000,0.1008,0.1041,29.9996,38.3646,0.9197,2.2928,0.3597,0.9197,199.3994,0.9028,1.8276,7.4586,4.5844,0.0239,0.1679,0.5757,0.0000,0.0000,0.0078,0.0183,-0.0248,0.0000,0.0514,0.0570,5.4521,0.3989,2.2148
56,56,51.9136,0.8568,2.2552,12.1003,0.4448,0.0283,0.3453,1.2726,0.0000,0.0000,0.0381,0.0445,0.0000,0.0000,0.0990,0.1059,31.1177,39.0663,0.9513,2.3927,0.3757,0.9513,199.2517,0.6434,1.7779,7.7690,4.7375,0.0282,0.1889,0.5928,0.0000,0.0000,0.0064,0.0198,0.0000,0.0000,0.0428,0.0617,5.5514,0.4116,2.2029
57,57,51.3567,1.1347,2.1343,12.4998,0.4282,0.0246,0.3404,1.2801,0.0000,0.0000,0.0443,0.0361,0.0000,0.0000,0.1031,0.1023,31.9374,39.7715,0.9753,2.4441,0.3886,0.9753,198.8525,0.8289,1.7259,8.0607,4.6917,0.0214,0.1847,0.5995,0.0000,0.0000,0.0092,0.0183,0.0000,0.0000,0.0378,0.0635,5.6565,0.4076,2.1899
58,58,50.8373,1.2673,2.1085,12.8938,0.4217,0.0199,0.3373,1.2569,0.0000,0.0000,0.0444,0.0303,0.0000,0.0000,0.1146,0.1036,32.9876,40.4903,1.0027,2.4983,0.4003,1.0027,198.4707,0.9385,1.7383,8.3616,4.6012,0.0231,0.1861,0.5918,0.0000,0.0000,0.0093,0.0214,0.0000,0.0000,0.0361,0.0542,5.7311,0.3999,2.1733
59,59,50.2449,1.3888,2.0934,13.3053,0.4469,0.0198,0.3280,1.2835,0.0000,0.0000,0.0378,0.0388,0.0000,0.0000,0.1146,0.1054,34.0181,41.2158,1.0342,2.5916,0.4147,1.0342,197.9595,1.0350,1.7039,8.6675,4.7091,0.0206,0.1996,0.5865,0.0000,0.0000,0.0093,0.0214,0.0000,0.0000,0.0377,0.0577,5.8126,0.4084,2.1736
