,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
11,11,137.5480,3.7246,2.4163,0.8284,0.4756,0.1229,0.2620,0.1115,0.0000,0.0000,0.0215,0.0158,0.0000,0.0000,0.0604,0.0374,2.6640,8.1701,0.0952,0.2622,0.0347,0.0952,144.7603,0.5889,0.3453,0.1542,0.6212,0.0215,0.0157,0.0094,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0089,0.0059,2.0221,0.0829,1.2131
12,12,135.9837,4.3643,3.0194,1.0900,0.5373,0.1681,0.3654,0.1958,0.0000,0.0000,0.0296,0.0187,0.0000,0.0000,0.0806,0.0424,3.3171,8.9475,0.1196,0.3679,0.0448,0.1196,144.3466,0.7369,0.4694,0.1919,0.8028,0.0385,0.0283,0.0094,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0089,0.0059,2.1704,0.1088,1.3969
13,13,135.7463,3.1784,3.7744,1.4257,0.6636,0.1882,0.5066,0.2807,0.0000,0.0000,0.0449,0.0243,0.0000,0.0000,0.1006,0.0449,4.1663,9.6768,0.1432,0.5031,0.0643,0.1432,144.1459,0.5524,0.5955,0.2643,1.0317,0.0459,0.0419,0.0157,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0122,0.0059,2.3427,0.1406,1.5925
14,14,135.4796,2.3497,3.9582,1.8862,0.8348,0.1971,0.6233,0.4270,0.0000,0.0000,0.0603,0.0322,0.0000,0.0000,0.1246,0.0556,5.2864,10.4004,0.1759,0.6550,0.0861,0.1759,143.8639,0.4345,0.6653,0.3369,1.3311,0.0459,0.0539,0.0269,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0122,0.0059,2.5170,0.1804,1.7398
15,15,133.1818,4.0547,3.9253,2.3291,0.9864,0.1730,0.7674,0.5823,0.0000,0.0000,0.0580,0.0399,0.0473,0.0059,0.1467,0.0737,6.1323,11.1638,0.2112,0.8281,0.0929,0.2112,143.2142,0.7670,0.6854,0.4225,1.6249,0.0321,0.0760,0.0409,0.0000,0.0000,0.0058,0.0057,0.0473,0.0000,0.0122,0.0059,2.6945,0.2218,1.9100
16,16,131.0346,5.0540,4.3797,2.7651,1.1573,0.2258,0.8752,0.7575,0.0000,0.0000,0.0571,0.0523,0.0473,0.0059,0.1555,0.1017,7.1724,11.8904,0.2538,1.0114,0.1043,0.2538,142.5649,1.0135,0.7522,0.5123,1.9260,0.0409,0.1123,0.0516,0.0000,0.0000,0.0058,0.0057,0.0473,0.0000,0.0211,0.0059,2.8584,0.2660,2.0707
17,17,128.6729,6.0388,4.9796,3.2100,1.3363,0.2592,1.0380,1.0077,0.0000,0.0000,0.0570,0.0619,0.0473,0.0059,0.1686,0.1246,8.2870,12.5658,0.2976,1.2446,0.1133,0.2976,141.8043,1.2274,0.8984,0.6053,2.2890,0.0620,0.1377,0.0729,0.0000,0.0000,0.0000,0.0093,0.0473,0.0000,0.0319,0.0059,3.0056,0.3207,2.2324
18,18,126.2988,6.6876,5.7640,3.7955,1.5756,0.2782,1.1498,1.2373,0.0000,0.0000,0.0759,0.0667,0.0473,0.0000,0.1880,0.1401,9.6723,13.2972,0.3356,1.4247,0.1400,0.3356,140.9792,1.4383,1.1119,0.7083,2.6839,0.0705,0.1530,0.0937,0.0000,0.0000,0.0000,0.0093,0.0473,0.0000,0.0266,0.0127,3.1483,0.3744,2.4740
19,19,123.5695,7.4079,6.4347,4.3002,1.8552,0.3995,1.4177,1.6583,0.0000,0.0000,0.1127,0.0667,0.0473,0.0000,0.2342,0.1547,11.8822,14.0072,0.4040,1.8308,0.1774,0.4040,139.8684,1.5933,1.3076,0.8482,3.3216,0.1150,0.1945,0.1398,0.0000,0.0000,0.0059,0.0093,0.0473,0.0000,0.0296,0.0183,3.3090,0.4700,2.7028
20,20,123.2407,5.3176,7.3640,4.9995,2.0769,0.4562,1.5722,2.0140,0.0000,0.0000,0.1149,0.0761,0.0473,0.0000,0.2544,0.1816,13.3922,14.6535,0.4598,2.1339,0.1952,0.4598,139.4419,1.1514,1.5728,0.9578,3.7656,0.1243,0.2359,0.1839,0.0000,0.0000,0.0128,0.0093,0.0473,0.0000,0.0348,0.0239,3.4860,0.5383,3.0163
21,21,122.7980,3.7475,7.4662,5.7719,2.4268,0.4649,1.8714,2.4670,0.0000,0.0000,0.1373,0.0808,0.0473,0.0000,0.2916,0.2018,15.3723,15.4032,0.5249,2.5350,0.2278,0.5249,138.7981,0.8401,1.6218,1.1646,4.4642,0.1107,0.2935,0.2220,0.0000,0.0000,0.0187,0.0093,0.0473,0.0000,0.0399,0.0267,3.6586,0.6370,3.1975
22,22,119.7634,5.7613,7.2690,6.5979,2.6032,0.3427,1.9995,2.8985,0.0000,0.0000,0.1428,0.0900,0.0668,0.0117,0.3072,0.2274,16.7868,16.1042,0.5810,2.7671,0.2490,0.5810,137.7556,1.4206,1.5764,1.3641,4.8467,0.0875,0.3024,0.2849,0.0000,0.0000,0.0215,0.0093,0.0712,0.0058,0.0484,0.0293,3.7876,0.6941,3.3498
23,23,116.7563,7.1804,7.5533,7.2835,2.7786,0.3550,2.1857,3.3927,0.0000,0.0000,0.1500,0.1060,0.0668,0.0117,0.3210,0.2561,18.8154,16.8076,0.6537,3.1379,0.2737,0.6537,136.6224,1.8106,1.7043,1.4989,5.3275,0.0943,0.3433,0.3587,0.0000,0.0000,0.0158,0.0156,0.0712,0.0058,0.0652,0.0346,3.9483,0.7708,3.5135
24,24,113.3049,8.3282,8.2449,8.1286,3.0725,0.4355,2.3567,3.8393,0.0000,0.0000,0.1531,0.1235,0.0668,0.0117,0.3551,0.2910,20.9937,17.5309,0.7354,3.5794,0.2964,0.7354,135.3940,2.0527,1.9455,1.6864,5.8812,0.1258,0.3907,0.4289,0.0000,0.0000,0.0158,0.0158,0.0712,0.0058,0.0652,0.0422,4.1104,0.8584,3.7730
25,25,110.0686,9.1173,9.0464,9.0309,3.2060,0.5743,2.4721,4.4239,0.0000,0.0000,0.1710,0.1346,0.0668,0.0117,0.3583,0.3402,23.2570,18.2194,0.8204,4.0173,0.3314,0.8204,134.1072,2.2921,2.1798,1.9282,6.4395,0.1339,0.4389,0.4983,0.0000,0.0000,0.0157,0.0215,0.0712,0.0000,0.0792,0.0424,4.2456,0.9449,4.0679
26,26,106.6977,9.7133,9.8162,10.2238,3.4457,0.6102,2.7553,4.8805,0.0000,0.0000,0.1784,0.1566,0.0668,0.0058,0.3992,0.3609,25.6772,18.8540,0.9062,4.4908,0.3716,0.9062,132.7041,2.6211,2.4243,2.1607,7.0048,0.1486,0.5115,0.5550,0.0000,0.0000,0.0215,0.0215,0.0712,0.0000,0.0808,0.0523,4.3778,1.0342,4.3193
27,27,106.5489,6.8470,10.7713,11.4064,3.5233,0.6213,2.9721,5.4361,0.0000,0.0000,0.2009,0.1512,0.0668,0.0058,0.4086,0.3940,28.0126,19.5330,0.9873,5.0174,0.4054,0.9873,132.2601,1.8507,2.7999,2.4522,7.4728,0.1470,0.5720,0.6177,0.0000,0.0000,0.0243,0.0215,0.0712,0.0000,0.0954,0.0571,4.4825,1.1092,4.6112
28,28,106.3070,4.8689,10.8313,12.6551,3.6955,0.5623,3.0913,6.0674,0.0000,0.0000,0.2159,0.1517,0.0668,0.0058,0.4300,0.4269,30.6148,20.1853,1.0833,5.4788,0.4369,1.0833,131.8213,1.3480,2.8837,2.7233,7.9128,0.1657,0.5980,0.7481,0.0000,0.0000,0.0215,0.0243,0.0712,0.0000,0.0945,0.0699,4.6004,1.1863,4.7163
29,29,102.3756,7.3368,10.2670,13.9012,3.9111,0.5295,3.2656,6.7005,0.0000,0.0000,0.2069,0.1854,0.0350,0.0058,0.4675,0.4382,33.4099,20.8525,1.1885,6.0423,0.4732,1.1885,130.4526,1.8831,2.8138,3.0681,8.4619,0.1518,0.6545,0.8387,0.0000,0.0000,0.0296,0.0243,0.0408,0.0000,0.0883,0.0930,4.7134,1.2719,4.8332
30,30,98.9962,8.6460,10.4274,15.1840,4.0150,0.5502,3.3388,7.2676,0.0118,0.0296,0.2213,0.2194,0.0350,0.0000,0.4577,0.4983,35.7865,21.5177,1.2657,6.5253,0.5177,1.2657,128.9677,2.4590,2.8867,3.4489,8.8817,0.1552,0.6855,0.9422,0.0473,0.0000,0.0269,0.0270,0.0408,0.0000,0.0836,0.0953,4.8436,1.3427,4.9083
31,31,95.8940,9.1744,10.8764,16.5655,4.1862,0.6327,3.4540,7.7699,0.0118,0.0059,0.2439,0.2393,0.0350,0.0000,0.4726,0.5356,38.5017,22.1640,1.3640,7.0436,0.5524,1.3640,127.5420,2.8302,3.0809,3.8104,9.3682,0.1592,0.7216,1.0390,0.0473,0.0000,0.0242,0.0296,0.0408,0.0000,0.0952,0.0878,4.9852,1.4203,5.0777
32,32,92.7341,9.7443,11.4301,17.9919,4.1700,0.6788,3.5825,8.3748,0.0118,0.0059,0.2454,0.2482,0.0350,0.0000,0.4761,0.5656,41.0894,22.8389,1.4508,7.5675,0.5900,1.4508,126.2293,3.1145,3.2534,4.2458,9.7233,0.1586,0.7310,1.1812,0.0473,0.0000,0.0242,0.0322,0.0408,0.0000,0.1011,0.1022,5.1110,1.4861,5.2551
33,33,89.5517,10.0641,12.0261,19.8281,4.2249,0.7273,3.7427,8.6459,0.0118,0.0059,0.2473,0.2433,0.0720,0.0000,0.4856,0.5899,44.1493,23.4721,1.5561,8.1874,0.6366,1.5561,124.9293,3.3328,3.6021,4.6840,9.9504,0.1965,0.7608,1.2492,0.0473,0.0000,0.0360,0.0322,0.0712,0.0000,0.1050,0.1073,5.2240,1.5339,5.4396
34,34,89.3258,6.9682,12.6059,21.3001,4.3762,0.8382,4.0081,9.3018,0.0118,0.0059,0.2480,0.2634,0.0720,0.0000,0.5472,0.6028,47.9310,24.0684,1.6919,8.8958,0.6810,1.6919,124.3544,2.3433,3.9315,5.1341,10.5686,0.2438,0.8133,1.3655,0.0473,0.0000,0.0517,0.0270,0.0712,0.0000,0.1105,0.1139,5.3455,1.6396,5.6968
35,35,89.2075,4.9536,12.2987,23.2206,4.3834,0.7455,4.1732,9.6916,0.0118,0.0059,0.2588,0.2718,0.0983,0.0059,0.5518,0.6158,50.9713,24.6750,1.7914,9.5150,0.7330,1.7914,124.1007,1.6891,3.9248,5.6951,10.7393,0.2211,0.8716,1.4838,0.0473,0.0000,0.0508,0.0243,0.0977,0.0000,0.1173,0.1211,5.5031,1.6821,5.7240
36,36,85.8534,6.9869,11.5512,24.8550,4.4018,0.6425,4.1404,10.3194,0.0404,0.0000,0.2840,0.2815,0.0811,0.0059,0.5658,0.6235,53.3229,25.3386,1.8709,9.9641,0.7760,1.8709,122.8927,2.2060,3.7018,6.2508,10.9910,0.1921,0.8741,1.6501,0.0759,0.0000,0.0499,0.0309,0.0762,0.0000,0.1100,0.1223,5.6043,1.7300,5.7418
37,37,82.6676,8.0975,11.5523,26.5650,4.4819,0.6087,4.1028,10.8131,0.0404,0.0000,0.2863,0.2873,0.0811,0.0059,0.5790,0.6366,55.9344,26.0224,1.9575,10.4058,0.8240,1.9575,121.6456,2.6239,3.7162,6.8048,11.2460,0.1984,0.8553,1.7500,0.0759,0.0000,0.0572,0.0410,0.0762,0.0000,0.1118,0.1128,5.7365,1.7743,5.7773
38,38,79.6949,8.8033,11.5747,28.2284,4.4434,0.6723,4.1874,11.3734,0.0404,0.0000,0.2821,0.3123,0.0811,0.0000,0.6117,0.6369,59.3189,26.6378,2.0829,11.0824,0.8698,2.0829,120.3121,2.9583,3.7500,7.3847,11.5701,0.1916,0.9158,1.8220,0.0759,0.0000,0.0620,0.0410,0.0762,0.0000,0.1172,0.1241,5.8502,1.8325,5.8504
39,39,76.6435,9.3069,11.9466,30.1862,4.4644,0.7664,4.1182,11.6615,0.0404,0.0000,0.2884,0.3138,0.0811,0.0000,0.6169,0.6494,62.0416,27.2889,2.1756,11.5563,0.9134,2.1756,119.1301,3.2411,3.9429,7.9436,11.7177,0.1847,0.8978,1.9159,0.0759,0.0000,0.0691,0.0374,0.0762,0.0000,0.1178,0.1263,5.9677,1.8599,5.9613
40,40,73.6968,9.6661,12.2024,32.0265,4.4420,0.8063,4.2408,12.0721,0.0404,0.0000,0.2866,0.3182,0.0811,0.0000,0.6332,0.6585,65.5938,27.9429,2.2996,12.2177,0.9621,2.2996,117.8432,3.3205,4.1860,8.5496,11.9355,0.2159,0.9011,2.0194,0.0759,0.0000,0.0762,0.0424,0.0762,0.0000,0.1289,0.1312,6.0604,1.9068,6.0235
41,41,73.5123,6.9251,12.4255,34.0367,4.5020,0.8102,4.3616,12.5014,0.0716,0.0118,0.2800,0.3204,0.0811,0.0000,0.6603,0.6823,68.8645,28.5752,2.4254,12.8955,1.0022,2.4254,117.5367,2.3117,4.3937,9.1741,12.1946,0.2727,0.9239,2.1112,0.1019,0.0000,0.0769,0.0523,0.0762,0.0000,0.1361,0.1240,6.1756,1.9625,6.1716
42,42,73.4433,4.9289,12.0643,35.9986,4.4845,0.7294,4.4653,12.9046,0.0716,0.0059,0.2881,0.3266,0.0811,0.0000,0.6778,0.6677,72.1504,29.2065,2.5416,13.4914,1.0510,2.5416,117.3492,1.6311,4.3301,9.8231,12.3483,0.2690,0.9532,2.1826,0.1019,0.0000,0.0769,0.0596,0.0762,0.0000,0.1542,0.1257,6.2737,1.9966,6.1841
43,43,70.1957,6.6264,11.2692,37.7468,4.5435,0.6348,4.5526,13.4364,0.0716,0.0000,0.3222,0.3253,0.0811,0.0000,0.6870,0.6712,75.8558,29.9012,2.6537,14.1882,1.1143,2.6537,116.0935,2.1796,4.0544,10.3752,12.6379,0.2233,1.0455,2.2952,0.1019,0.0000,0.0769,0.0548,0.0762,0.0000,0.1428,0.1341,6.3833,2.0510,6.1435
44,44,67.2033,7.8443,11.1311,39.7468,4.4661,0.5761,4.4525,13.7446,0.0669,0.0000,0.3017,0.3027,0.0811,0.0000,0.6535,0.7085,78.4292,30.5693,2.7521,14.6780,1.1450,2.7521,115.1823,2.6113,3.9034,11.0321,12.5973,0.1924,1.0626,2.3617,0.0759,0.0000,0.0816,0.0572,0.0762,0.0000,0.1489,0.1495,6.4655,2.0543,6.1200
45,45,64.4672,8.3234,11.3323,41.8070,4.3655,0.5683,4.4716,13.9324,0.0669,0.0000,0.2871,0.3203,0.0811,0.0000,0.6556,0.7147,81.4887,31.1821,2.8599,15.2778,1.1864,2.8599,114.1953,2.8338,4.0338,11.6373,12.5847,0.2206,1.0562,2.4231,0.0759,0.0000,0.0769,0.0691,0.0762,0.0000,0.1625,0.1407,6.5768,2.0631,6.1659
46,46,61.9697,8.4271,11.6916,43.7490,4.3287,0.6157,4.3229,14.1975,0.0669,0.0000,0.2742,0.3342,0.0811,0.0000,0.6570,0.7341,84.4566,31.7531,2.9622,15.7620,1.2319,2.9622,113.2670,2.9747,4.1440,12.2474,12.5133,0.2506,1.0492,2.5506,0.0759,0.0000,0.0862,0.0738,0.0762,0.0000,0.1572,0.1400,6.6816,2.0735,6.2297
47,47,59.3792,8.6126,12.0261,46.0098,4.3020,0.6493,4.1719,14.2650,0.0669,0.0000,0.2563,0.3418,0.0472,0.0000,0.6470,0.7395,87.3189,32.4160,3.0579,16.2541,1.2677,3.0579,112.3029,3.2274,4.1940,13.0400,12.4714,0.2084,1.0566,2.5782,0.0759,0.0000,0.0908,0.0699,0.0472,0.0000,0.1330,0.1647,6.7994,2.0662,6.1945
48,48,59.4037,5.9848,12.2841,48.7419,4.1819,0.7235,4.1117,13.9122,0.0984,0.0000,0.2783,0.3415,0.0472,0.0000,0.6382,0.7082,89.9899,33.0228,3.1511,16.7848,1.3141,3.1511,112.4356,2.2863,4.4401,13.8366,12.2342,0.1914,1.0370,2.5401,0.1019,0.0000,0.0769,0.0699,0.0472,0.0000,0.1363,0.1604,6.8855,2.0284,6.1753
49,49,59.4463,4.2226,11.4913,50.8893,4.0735,0.7277,4.2956,14.0686,0.1087,0.0177,0.2843,0.3430,0.0000,0.0000,0.6509,0.7122,93.4121,33.6357,3.2640,17.5028,1.3693,3.2640,112.2949,1.5860,4.3815,14.5132,12.3071,0.2128,1.0615,2.5924,0.1263,0.0000,0.0769,0.0738,0.0000,0.0000,0.1218,0.1626,6.9625,2.0491,6.1543
50,50,56.6012,5.8369,10.5110,52.7968,4.1757,0.6570,4.3120,14.3717,0.0916,0.0118,0.2941,0.3319,0.0000,0.0000,0.6447,0.7142,96.4648,34.2664,3.3504,18.0359,1.4287,3.3504,111.1134,2.1851,4.1565,15.1290,12.4850,0.1926,1.0324,2.6936,0.1022,0.0000,0.0769,0.0839,0.0000,0.0000,0.1150,0.1757,7.0464,2.0783,5.9775
51,51,54.4284,6.4967,10.2329,54.6388,4.0446,0.6400,4.1361,14.7113,0.0916,0.0059,0.3027,0.3245,0.0000,0.0000,0.6192,0.7371,99.2164,34.8739,3.4455,18.4840,1.4673,3.4455,110.4387,2.3130,4.1563,15.7332,12.4075,0.1947,1.0532,2.7474,0.1022,0.0000,0.0675,0.0816,0.0000,0.0000,0.1162,0.1859,7.1585,2.0787,5.8758
52,52,52.2754,6.7294,10.1083,56.8934,4.0019,0.6552,4.0253,14.6995,0.0916,0.0000,0.3099,0.3228,0.0000,0.0000,0.6099,0.7266,101.9110,35.4596,3.5369,18.9980,1.5150,3.5369,109.6507,2.4877,4.1810,16.4561,12.3146,0.1971,1.0296,2.7498,0.1022,0.0000,0.0699,0.0792,0.0000,0.0000,0.1095,0.1880,7.2382,2.0654,5.7907
53,53,50.1738,6.8516,10.2965,58.9113,3.9809,0.5652,4.0438,14.5704,0.0916,0.0000,0.2836,0.3377,0.0177,0.0118,0.6069,0.7459,104.5992,36.0669,3.6343,19.4336,1.5491,3.6343,108.8977,2.7061,4.1868,17.1276,12.1499,0.2011,1.0239,2.7669,0.1022,0.0000,0.0698,0.0785,0.0473,0.0000,0.1118,0.1832,7.3152,2.0478,5.8206
54,54,48.2437,6.9139,10.2437,61.2034,3.8847,0.5426,4.0809,14.3617,0.0916,0.0000,0.2738,0.3495,0.0177,0.0000,0.6031,0.7285,107.4693,36.6579,3.7309,19.9785,1.5933,3.7309,108.1882,2.8511,4.2758,17.8778,11.9797,0.2003,1.0082,2.7422,0.1022,0.0000,0.0667,0.0738,0.0473,0.0000,0.1325,0.1719,7.3967,2.0224,5.7666
55,55,48.2913,4.8785,10.0986,63.4026,3.8199,0.6085,4.0334,14.2941,0.0646,0.0000,0.2833,0.3377,0.0177,0.0000,0.6123,0.7000,110.2879,37.2814,3.8374,20.5336,1.6293,3.8374,108.2702,2.0064,4.3750,18.6197,11.8751,0.2341,0.9993,2.7382,0.0763,0.0000,0.0667,0.0715,0.0473,0.0000,0.1314,0.1724,7.4622,2.0084,5.6770
56,56,48.3930,3.4801,9.6417,65.5598,3.6779,0.5428,3.9873,14.0664,0.0646,0.0000,0.2644,0.3403,0.0177,0.0000,0.5851,0.7061,112.6267,37.8957,3.9173,20.9572,1.6641,3.9173,108.4710,1.4328,4.2553,19.4120,11.6452,0.2132,0.9870,2.6874,0.0763,0.0000,0.0784,0.0644,0.0473,0.0000,0.1269,0.1578,7.5248,1.9679,5.6202
57,57,46.4782,4.5269,8.9036,67.8511,3.5171,0.4752,3.9308,13.7149,0.0646,0.0000,0.2485,0.3218,0.0177,0.0000,0.5626,0.6850,115.1128,38.4551,4.0058,21.4204,1.6990,4.0058,108.0466,1.8454,3.9561,20.1839,11.2303,0.1913,0.9359,2.6795,0.0763,0.0000,0.0698,0.0785,0.0473,0.0000,0.1468,0.1539,7.5849,1.9094,5.4719
58,58,44.4330,5.0629,8.5581,69.3558,3.6827,0.4909,3.8552,13.9808,0.0646,0.0000,0.2612,0.3265,0.0177,0.0000,0.5732,0.6899,118.3493,39.1475,4.1132,21.9111,1.7499,4.1132,107.1960,2.0817,3.7305,20.8124,11.4282,0.1905,0.9504,2.7451,0.0763,0.0000,0.0751,0.0785,0.0473,0.0000,0.1556,0.1500,7.6739,1.9438,5.4083
59,59,42.6737,5.3982,8.4501,71.3089,3.5907,0.4672,3.6888,13.8727,0.0646,0.0000,0.2376,0.3418,0.0177,0.0000,0.5344,0.7003,120.5619,39.8335,4.1892,22.2989,1.7837,4.1892,106.7007,2.2243,3.6963,21.5078,11.1640,0.2053,0.9505,2.7019,0.0763,0.0000,0.0704,0.0839,0.0473,0.0000,0.1507,0.1576,7.7590,1.9085,5.3253
60,60,41.1198,5.4846,8.5069,73.1186,3.5172,0.4647,3.4529,13.7790,0.0646,0.0000,0.2219,0.3400,0.0177,0.0000,0.5173,0.7000,122.5900,40.4215,4.2790,22.6307,1.7982,4.2790,106.1634,2.2810,3.7674,22.1865,10.9447,0.1751,0.9883,2.6374,0.0763,0.0000,0.0610,0.0769,0.0473,0.0000,0.1582,0.1603,7.8122,1.8730,5.2283
