,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,220.8283,8.7067,3.8321,1.0200,0.9579,0.2412,0.4774,0.2045,0.0000,0.0000,0.0206,0.0004,0.0000,0.0000,0.0672,0.0093,2.4691,6.9368,0.0859,0.4391,0.0263,0.0859,49.3884,0.2419,0.1333,0.0542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3640,0.1050,1.5057
11,11,214.5644,10.7865,5.5808,1.4777,1.4814,0.4128,0.7681,0.3035,0.0000,0.0000,0.0304,0.0014,0.0000,0.0000,0.1147,0.0174,3.8692,7.6238,0.1442,0.7045,0.0381,0.1442,49.1727,0.3451,0.1742,0.0808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5968,0.1639,1.8806
12,12,207.4929,13.1437,7.4514,2.0526,1.9548,0.5762,1.1733,0.5411,0.0000,0.0000,0.0354,0.0065,0.0000,0.0000,0.1657,0.0270,5.3528,8.2829,0.2052,1.0919,0.0502,0.2052,48.8929,0.4520,0.2713,0.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8399,0.2324,2.2886
13,13,206.7857,9.0764,9.5559,2.8033,2.3689,0.8438,1.7608,0.9345,0.0000,0.0000,0.0589,0.0137,0.0000,0.0000,0.1859,0.0589,7.2926,8.9907,0.2600,1.6904,0.0832,0.2600,48.8744,0.3407,0.3536,0.1518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0594,0.3224,2.7528
14,14,205.9132,6.3666,10.1024,3.8629,2.9297,0.8561,2.3865,1.4910,-0.0324,0.0000,0.0767,0.0255,0.0000,0.0000,0.2250,0.0836,9.3027,9.7133,0.3291,2.3292,0.1151,0.3291,48.8554,0.2463,0.4089,0.2122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2858,0.4185,3.0237
15,15,196.2237,12.3783,9.8957,4.8395,3.5734,0.8176,2.8883,2.2154,-0.0324,0.0000,0.1004,0.0305,0.0000,0.0000,0.2509,0.1262,11.2708,10.3468,0.4019,2.9420,0.1444,0.4019,48.5550,0.4263,0.4416,0.2584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5453,0.5159,3.1927
16,16,187.1199,16.0988,11.2009,5.8301,4.2370,0.9440,3.3674,2.9980,-0.0265,0.0000,0.1124,0.0422,0.0000,0.0000,0.3046,0.1532,13.5246,11.0030,0.4859,3.5890,0.1700,0.4859,48.1918,0.6144,0.4980,0.3280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7566,0.6272,3.5613
17,17,177.0741,19.3352,13.2828,6.7593,4.9498,1.1803,4.0864,4.0607,-0.0265,0.0000,0.1291,0.0596,0.0000,0.0000,0.3875,0.1848,16.5600,11.6201,0.5994,4.4772,0.2047,0.5994,47.8134,0.7508,0.6323,0.3931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9578,0.7726,4.0643
18,18,166.5860,22.2470,15.7979,8.0884,5.4650,1.4162,4.8975,5.1270,-0.0265,0.0000,0.1511,0.0785,0.0000,0.0000,0.4391,0.2369,19.5615,12.2712,0.7050,5.4840,0.2508,0.7050,47.3309,0.9540,0.7894,0.4649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1663,0.9131,4.5843
19,19,155.0517,25.1416,18.5476,9.4673,6.2477,1.8820,5.8872,6.4503,-0.0265,0.0000,0.1779,0.0952,0.0000,0.0000,0.5356,0.2922,23.6696,12.9211,0.8668,6.7623,0.2963,0.8668,46.8045,1.1826,0.9140,0.5837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3567,1.1045,5.1229
20,20,153.9807,16.9463,21.3785,11.1114,7.0992,2.4572,7.2729,8.1039,-0.0265,0.0000,0.2135,0.1217,-0.0337,0.0000,0.6331,0.3672,28.6242,13.5128,1.0521,8.4806,0.3655,1.0521,46.7917,0.8498,1.1165,0.7245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5119,1.3460,5.6901
21,21,153.0129,11.5099,21.6587,12.9842,7.8038,2.4110,8.5254,10.1376,-0.0265,0.0000,0.2371,0.1540,-0.0337,0.0000,0.7032,0.4412,32.9221,14.1771,1.2078,10.0669,0.4281,1.2078,46.7836,0.6215,1.2213,0.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6807,1.5547,6.0259
22,22,140.0446,19.2178,20.1558,14.9180,8.5552,2.1938,9.6777,12.2877,-0.0265,0.0000,0.2593,0.1916,-0.0337,0.0000,0.7538,0.5300,37.4005,14.7641,1.3656,11.5553,0.4959,1.3656,46.2802,0.8808,1.2246,1.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8581,1.7562,6.2141
23,23,128.5626,23.1752,21.4984,16.7393,9.2438,2.1698,10.3876,14.4922,-0.0265,0.0000,0.2723,0.2276,-0.0337,0.0000,0.8275,0.5917,41.7314,15.3876,1.5217,12.9709,0.5571,1.5217,45.7226,1.1445,1.3193,1.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0422,1.9474,6.4980
24,24,117.0802,26.1354,23.6142,18.9896,9.6865,2.3173,11.0432,16.7452,-0.0265,0.0000,0.3014,0.2565,-0.0337,0.0000,0.8792,0.6629,46.6230,15.9474,1.6957,14.5555,0.6289,1.6957,45.1595,1.2790,1.5247,1.3712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1700,2.1338,6.9592
25,25,105.8981,27.9758,25.8921,21.6218,10.0301,2.5984,11.8646,19.0572,-0.0265,0.0000,0.3452,0.2981,-0.0237,-0.0095,0.9315,0.7225,51.8996,16.5421,1.8691,16.3402,0.7252,1.8691,44.4687,1.5503,1.6619,1.6071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3533,2.3374,7.3983
26,26,95.3007,28.2320,28.2812,24.5742,10.8064,2.9077,12.9734,21.2711,-0.0265,0.0000,0.3863,0.3375,-0.0237,-0.0057,1.0130,0.7916,57.9363,17.1169,2.0847,18.3594,0.8224,2.0847,43.7907,1.7490,1.8704,1.8305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5090,2.5740,7.8094
27,27,94.6589,18.9283,30.2011,28.3053,11.3274,3.2075,14.0685,23.4119,-0.0265,0.0000,0.4169,0.3556,-0.0237,-0.0038,1.0687,0.8902,64.0882,17.6280,2.3001,20.5276,0.9097,2.3001,43.7705,1.2675,2.0658,2.1388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6436,2.7913,8.1278
28,28,94.1113,12.8722,29.1382,31.9457,11.8150,3.0237,15.0349,26.0472,-0.0341,0.0000,0.4359,0.3889,-0.0237,-0.0038,1.1335,0.9667,70.1046,18.1235,2.5175,22.6576,0.9995,2.5175,43.7284,0.9244,2.1498,2.4453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7929,2.9956,8.2737
29,29,82.4361,19.1679,26.3600,34.9710,12.4455,2.7914,16.0727,29.1960,-0.0341,0.0000,0.4702,0.4205,-0.0237,-0.0038,1.2179,1.0523,76.8130,18.6814,2.7641,24.9451,1.0961,2.7641,43.0986,1.2537,2.1268,2.7318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9262,3.2368,8.2797
30,30,73.5589,21.5857,26.1401,38.2485,12.5766,2.7267,16.4884,31.7878,0.0000,0.0000,0.4544,0.4681,-0.0237,-0.0038,1.2654,1.1301,82.3105,19.1719,2.9791,26.8014,1.1606,2.9791,42.4289,1.4833,2.1873,3.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0350,3.3979,8.4344
31,31,65.9074,21.9063,26.7904,42.1103,12.4769,2.7288,16.7958,34.2149,0.0000,0.0000,0.4909,0.4818,-0.0237,-0.0038,1.2352,1.2484,87.9984,19.7051,3.1805,28.8553,1.2512,3.1805,41.7353,1.6883,2.3382,3.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1470,3.5390,8.5808
32,32,58.7915,21.9952,27.0134,45.9817,12.3742,2.7328,17.1449,36.5361,0.0000,0.0000,0.5239,0.4970,0.0042,-0.0022,1.2810,1.3137,93.6733,20.2037,3.3868,30.8951,1.3449,3.3868,41.1244,1.7748,2.4957,3.7088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2382,3.6824,8.7195
33,33,52.1456,21.2930,27.3079,50.6841,12.2854,2.8728,17.3683,38.4466,0.0000,0.0000,0.5179,0.5405,0.0042,-0.0016,1.3174,1.3545,100.0546,20.7407,3.6240,33.1195,1.4261,3.6240,40.4945,1.8155,2.6660,4.1028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3157,3.7997,8.7803
34,34,52.4151,14.3623,27.4949,56.5435,12.0245,2.8913,17.3776,39.4806,-0.0266,-0.0057,0.5262,0.5504,0.0043,-0.0016,1.3072,1.3947,105.9535,21.1779,3.8371,35.0724,1.5169,3.8371,40.4707,1.3446,2.8278,4.4471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3796,3.8460,8.7520
35,35,52.5803,9.4954,25.5218,61.5424,11.8306,2.7598,17.7281,41.0941,-0.0266,-0.0019,0.5375,0.5659,0.0043,-0.0023,1.3195,1.4394,112.1152,21.7041,4.0576,37.3106,1.6084,4.0576,40.4464,0.9995,2.8769,4.7735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4530,3.9325,8.6678
36,36,46.5011,12.6375,22.7002,66.2616,11.6211,2.3570,17.6065,42.7743,-0.0266,0.0000,0.5237,0.5891,0.0043,-0.0029,1.3062,1.5001,117.5968,22.2547,4.2652,39.1738,1.6826,4.2652,39.9102,1.2307,2.7640,5.1833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5329,3.9800,8.4597
37,37,41.7444,13.2570,21.7565,71.2335,11.4242,2.2177,16.9882,43.9082,-0.0266,0.0000,0.5151,0.5955,0.0043,-0.0029,1.2793,1.5461,122.2058,22.7234,4.4352,40.5561,1.7474,4.4352,39.4703,1.3094,2.7028,5.5913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6138,3.9916,8.3397
38,38,37.6876,12.8085,20.9306,76.5169,11.2756,2.1937,16.4891,44.7500,-0.0266,0.0000,0.4919,0.6180,0.0043,-0.0029,1.2891,1.5512,127.2942,23.2035,4.6190,42.2034,1.8193,4.6190,39.0052,1.3376,2.7357,5.9812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6747,4.0039,8.2188
39,39,34.1282,12.4027,20.2972,82.0630,10.8684,2.1515,15.7377,45.2436,-0.0266,0.0000,0.4450,0.6344,-0.0088,-0.0029,1.2612,1.5565,131.9462,23.7096,4.7918,43.6798,1.8793,4.7918,38.5191,1.3937,2.7598,6.3721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7336,3.9647,8.0214
40,40,31.6833,11.5979,19.4852,88.0314,9.8864,2.0404,15.2852,45.1132,-0.0266,0.0000,0.4380,0.6156,-0.0088,-0.0027,1.2240,1.5374,136.5613,24.1989,4.9496,45.2676,1.9551,4.9496,38.0712,1.4096,2.8033,6.7472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7671,3.8774,7.8061
41,41,32.2935,7.7919,18.7699,94.6053,9.2330,1.9389,14.5031,44.3235,-0.0266,0.0000,0.4336,0.5935,0.0073,-0.0015,1.1543,1.5183,140.5959,24.6318,5.0851,46.6256,2.0182,5.0851,38.0531,1.0097,2.8511,7.1433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8109,3.7560,7.5627
42,42,32.9237,5.1985,17.2874,100.5290,8.5868,1.7124,13.8601,43.7072,-0.0266,0.0000,0.4174,0.5859,0.0073,-0.0015,1.0688,1.5058,144.5821,25.1140,5.2129,47.8371,2.0858,5.2129,38.0286,0.7251,2.8232,7.4977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8750,3.6395,7.2688
43,43,30.6363,6.7315,15.4633,107.3599,7.5571,1.3847,12.7475,42.2940,-0.0266,0.0000,0.3955,0.5484,0.0073,-0.0019,0.9878,1.4411,147.4241,25.6317,5.3187,48.7171,2.1218,5.3187,37.6797,0.8457,2.6616,7.8784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9418,3.4305,6.9112
44,44,28.5379,7.0821,14.4322,113.1093,7.0558,1.1953,11.8379,41.2273,-0.0266,0.0000,0.3659,0.5614,0.0073,0.0000,0.9061,1.4067,150.4211,26.1646,5.4155,49.5782,2.1744,5.4155,37.3971,0.8861,2.5289,8.2510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9833,3.2855,6.6496
45,45,26.8126,6.8737,13.5101,118.5496,6.5695,1.1115,11.1309,40.0899,-0.0266,0.0000,0.3333,0.5466,0.0073,0.0000,0.8855,1.3493,153.8706,26.6225,5.5448,50.5771,2.2157,5.5448,37.0813,0.9455,2.4645,8.5724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0379,3.1569,6.4047
46,46,25.3162,6.4029,12.8533,124.8032,6.3266,1.0025,10.1590,38.2134,-0.0266,0.0000,0.3164,0.5177,-0.0130,-0.0076,0.8248,1.2654,156.6685,27.1785,5.6370,51.2815,2.2639,5.6370,36.8026,0.9203,2.3973,8.9442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0809,2.9813,6.1327
47,47,24.1480,6.0988,12.0054,130.9662,5.7303,0.9264,9.2870,36.1495,-0.0266,0.0000,0.2851,0.5057,-0.0130,-0.0057,0.8173,1.1522,159.7917,27.7688,5.7535,52.0303,2.3059,5.7535,36.5261,0.8932,2.3737,9.2699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1302,2.7882,5.8118
48,48,24.8322,4.2612,11.3125,136.5265,5.0677,0.8151,8.6284,34.5317,0.0000,0.0000,0.2710,0.4655,-0.0109,-0.0030,0.8003,1.0655,162.5776,28.3290,5.8585,52.7992,2.3441,5.8585,36.5012,0.6536,2.3501,9.5683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.1766,2.6246,5.5695
49,49,25.3327,2.8481,10.2168,142.8151,4.5466,0.7348,7.9374,32.1118,0.0000,0.0000,0.2686,0.4215,-0.0109,-0.0019,0.7313,1.0039,165.3842,28.8912,5.9473,53.5145,2.3894,5.9473,36.4893,0.4767,2.2144,9.9084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2261,2.4277,5.2392
50,50,24.0413,3.7494,9.1040,148.0029,3.9648,0.5733,7.2145,30.2675,0.0000,0.0000,0.2442,0.4009,-0.0109,-0.0019,0.6501,0.9575,167.3125,29.4488,6.0177,54.0044,2.4145,6.0177,36.2985,0.4940,2.0745,10.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2619,2.2497,4.9082
51,51,23.0833,3.8567,8.4976,152.3946,3.5025,0.4741,6.5233,28.8980,-0.0133,-0.0114,0.2322,0.3815,-0.0109,0.0000,0.5988,0.9199,169.2811,30.0175,6.0836,54.3922,2.4403,6.0836,36.1135,0.5258,1.9018,10.5551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2999,2.1124,4.6239
52,52,22.3434,3.7762,7.9175,157.0670,3.0074,0.4596,5.8878,27.0631,-0.0133,-0.0057,0.2169,0.3564,-0.0109,0.0000,0.5543,0.8527,171.6374,30.6021,6.1564,54.8587,2.4672,6.1564,35.9476,0.5163,1.7889,10.8513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3434,1.9535,4.3307
53,53,21.6619,3.6001,7.4195,161.3719,2.6107,0.4595,5.3999,25.3756,-0.0133,-0.0057,0.1995,0.3423,-0.0109,0.0000,0.5103,0.7975,173.7079,31.2309,6.2290,55.3474,2.4916,6.2290,35.7817,0.5192,1.6976,11.1057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3920,1.8148,4.1118
54,54,20.8002,3.4599,7.0862,166.0325,2.3936,0.4254,4.8153,23.2421,-0.0133,-0.0057,0.1876,0.3073,-0.0109,0.0000,0.4496,0.7586,175.4967,31.7766,6.2764,55.7232,2.5202,6.2764,35.6592,0.4840,1.6277,11.3420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4334,1.6566,3.8700
55,55,21.0436,2.3889,6.7403,169.9943,2.1703,0.4211,4.3605,21.7110,-0.0133,-0.0019,0.1713,0.2838,-0.0161,0.0000,0.4211,0.7071,177.0314,32.3963,6.3356,56.1452,2.5398,6.3356,35.6457,0.3755,1.5380,11.5651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4709,1.5360,3.6825
56,56,21.3223,1.5871,6.1069,173.7161,1.8866,0.3968,4.0079,20.1926,-0.0133,-0.0019,0.1639,0.2465,-0.0161,0.0000,0.3991,0.6619,178.7627,33.0344,6.3981,56.5676,2.5637,6.3981,35.6257,0.2781,1.4801,11.7582,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5122,1.4203,3.4855
57,57,20.5531,1.9083,5.4594,176.3601,1.7106,0.3782,3.7491,19.3319,-0.0133,-0.0019,0.1659,0.2356,-0.0161,0.0000,0.3742,0.6363,180.3841,33.7172,6.4510,56.8888,2.5892,6.4510,35.4536,0.3509,1.3702,11.9715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5533,1.3508,3.2942
58,58,19.9804,2.0918,5.1729,179.2214,1.4501,0.3043,3.2898,18.3166,-0.0133,-0.0019,0.1566,0.2142,-0.0161,0.0000,0.3474,0.6037,181.5310,34.2716,6.4824,57.0809,2.6069,6.4824,35.3410,0.3287,1.3049,12.1774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5797,1.2547,3.1244
59,59,19.2682,2.1256,4.8444,182.4593,1.3575,0.2993,2.9999,16.8321,-0.0133,-0.0019,0.1486,0.1950,-0.0161,0.0000,0.3307,0.5467,183.0990,34.9098,6.5400,57.3934,2.6215,6.5400,35.2544,0.3183,1.2306,12.3524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6100,1.1559,2.9129
