,trace,day,type
346,346,17,School screening
347,347,24,School screening
348,348,10,School screening
349,349,3,School screening
350,350,3,School screening
351,351,3,School screening
352,352,10,School screening
353,353,10,School screening
354,354,31,School screening
355,355,31,School screening
356,356,0,-
357,357,17,School screening
358,358,0,-
359,359,17,School screening
360,360,10,School screening
361,361,3,School screening
362,362,17,School screening
363,363,24,School screening
364,364,17,School screening
365,365,24,School screening
366,366,0,-
367,367,17,School screening
368,368,0,-
369,369,10,School screening
370,370,0,-
371,371,17,School screening
372,372,17,School screening
373,373,10,School screening
374,374,10,School screening
375,375,10,School screening
376,376,31,School screening
377,377,17,School screening
378,378,3,School screening
379,379,17,School screening
380,380,17,School screening
381,381,3,School screening
382,382,24,School screening
383,383,31,School screening
384,384,0,-
385,385,0,-
386,386,0,-
387,387,31,School screening
388,388,0,-
389,389,10,School screening
390,390,10,School screening
391,391,0,-
392,392,17,School screening
393,393,10,School screening
394,394,17,School screening
395,395,0,-
396,396,10,School screening
397,397,3,School screening
398,398,31,School screening
399,399,3,School screening
400,400,0,-
401,401,3,School screening
402,402,24,School screening
403,403,17,School screening
404,404,17,School screening
405,405,10,School screening
406,406,17,School screening
407,407,0,-
408,408,17,School screening
409,409,10,School screening
410,410,0,-
411,411,17,School screening
412,412,31,School screening
413,413,0,-
414,414,17,School screening
415,415,31,School screening
416,416,31,School screening
417,417,3,School screening
418,418,31,School screening
419,419,10,School screening
420,420,17,School screening
421,421,31,School screening
422,422,10,School screening
423,423,24,School screening
424,424,10,School screening
425,425,10,School screening
426,426,0,-
427,427,10,School screening
428,428,0,-
429,429,17,School screening
430,430,10,School screening
431,431,0,-
432,432,31,School screening
433,433,0,-
434,434,10,School screening
435,435,17,School screening
436,436,0,-
437,437,3,School screening
438,438,10,School screening
439,439,10,School screening
440,440,0,-
441,441,10,School screening
442,442,0,-
443,443,0,-
444,444,17,School screening
445,445,10,School screening
446,446,3,School screening
447,447,24,School screening
448,448,0,-
449,449,10,School screening
450,450,0,-
451,451,10,School screening
452,452,17,School screening
453,453,31,School screening
454,454,24,School screening
455,455,17,School screening
456,456,10,School screening
457,457,0,-
458,458,3,School screening
459,459,24,School screening
460,460,0,-
461,461,24,School screening
462,462,17,School screening
463,463,17,School screening
464,464,17,School screening
465,465,3,School screening
466,466,24,School screening
467,467,0,-
468,468,0,-
469,469,0,-
470,470,0,-
471,471,10,School screening
472,472,0,-
473,473,24,School screening
474,474,3,School screening
475,475,31,School screening
476,476,24,School screening
477,477,10,School screening
478,478,17,School screening
479,479,17,School screening
480,480,0,-
481,481,24,School screening
482,482,17,School screening
483,483,0,-
484,484,10,School screening
485,485,10,School screening
486,486,0,-
487,487,0,-
488,488,0,-
489,489,0,-
490,490,24,School screening
491,491,0,-
492,492,17,School screening
493,493,17,School screening
494,494,3,School screening
495,495,24,School screening
496,496,10,School screening
497,497,24,School screening
498,498,24,School screening
499,499,24,School screening
500,500,0,-
501,501,31,School screening
502,502,10,School screening
503,503,24,School screening
504,504,0,-
505,505,10,School screening
506,506,0,-
507,507,10,School screening
508,508,31,School screening
509,509,31,School screening
510,510,0,-
511,511,24,School screening
512,512,17,School screening
513,513,10,School screening
514,514,0,-
515,515,0,-
516,516,0,-
517,517,17,School screening
518,518,0,-
519,519,0,-
520,520,17,School screening
521,521,10,School screening
522,522,10,School screening
523,523,10,School screening
524,524,0,-
525,525,10,School screening
526,526,31,School screening
527,527,0,-
528,528,10,School screening
529,529,0,-
530,530,3,School screening
531,531,17,School screening
532,532,17,School screening
533,533,31,School screening
534,534,17,School screening
535,535,10,School screening
536,536,0,-
537,537,0,-
538,538,31,School screening
539,539,24,School screening
540,540,0,-
541,541,31,School screening
542,542,24,School screening
543,543,10,School screening
544,544,17,School screening
545,545,0,-
546,546,0,-
547,547,10,School screening
548,548,0,-
549,549,0,-
550,550,0,-
551,551,3,School screening
552,552,10,School screening
553,553,24,School screening
554,554,31,School screening
555,555,24,School screening
556,556,31,School screening
557,557,0,-
558,558,10,School screening
559,559,17,School screening
560,560,0,-
561,561,17,School screening
562,562,10,School screening
563,563,10,School screening
564,564,31,School screening
565,565,24,School screening
566,566,10,School screening
567,567,17,School screening
568,568,31,School screening
569,569,24,School screening
570,570,10,School screening
571,571,0,-
572,572,0,-
573,573,0,-
574,574,24,School screening
575,575,3,School screening
576,576,17,School screening
577,577,24,School screening
578,578,17,School screening
579,579,17,School screening
580,580,10,School screening
581,581,0,-
582,582,24,School screening
583,583,31,School screening
584,584,0,-
585,585,10,School screening
586,586,10,School screening
587,587,10,School screening
588,588,17,School screening
589,589,10,School screening
590,590,3,School screening
591,591,31,School screening
592,592,10,School screening
593,593,10,School screening
594,594,3,School screening
595,595,0,-
596,596,3,School screening
597,597,31,School screening
598,598,17,School screening
599,599,31,School screening
600,600,0,-
601,601,17,School screening
602,602,31,School screening
603,603,10,School screening
604,604,17,School screening
605,605,24,School screening
606,606,0,-
607,607,0,-
608,608,0,-
609,609,17,School screening
610,610,3,School screening
611,611,3,School screening
612,612,24,School screening
613,613,0,-
614,614,10,School screening
615,615,24,School screening
616,616,24,School screening
617,617,3,School screening
618,618,3,School screening
619,619,17,School screening
620,620,17,School screening
621,621,24,School screening
622,622,0,-
623,623,17,School screening
624,624,17,School screening
625,625,24,School screening
626,626,0,-
627,627,0,-
628,628,10,School screening
629,629,3,School screening
630,630,0,-
631,631,0,-
632,632,0,-
633,633,10,School screening
634,634,3,School screening
635,635,0,-
636,636,0,-
637,637,10,School screening
638,638,17,School screening
639,639,0,-
640,640,10,School screening
641,641,0,-
642,642,10,School screening
643,643,0,-
644,644,10,School screening
645,645,0,-
646,646,31,School screening
647,647,3,School screening
648,648,10,School screening
649,649,24,School screening
650,650,10,School screening
651,651,31,School screening
652,652,17,School screening
653,653,17,School screening
654,654,31,School screening
655,655,3,School screening
656,656,17,School screening
657,657,10,School screening
658,658,0,-
659,659,17,School screening
660,660,10,School screening
661,661,10,School screening
662,662,10,School screening
663,663,17,School screening
664,664,3,School screening
665,665,10,School screening
666,666,10,School screening
667,667,3,School screening
668,668,17,School screening
669,669,17,School screening
670,670,24,School screening
671,671,17,School screening
672,672,3,School screening
673,673,17,School screening
674,674,24,School screening
675,675,24,School screening
676,676,3,School screening
677,677,10,School screening
678,678,0,-
679,679,0,-
680,680,0,-
681,681,24,School screening
682,682,24,School screening
683,683,0,-
684,684,24,School screening
685,685,17,School screening
686,686,0,-
687,687,24,School screening
688,688,31,School screening
689,689,17,School screening
690,690,17,School screening
691,691,10,School screening
692,692,10,School screening
693,693,17,School screening
694,694,0,-
695,695,0,-
696,696,17,School screening
697,697,0,-
698,698,0,-
699,699,24,School screening
700,700,10,School screening
701,701,0,-
702,702,24,School screening
703,703,0,-
704,704,24,School screening
705,705,0,-
706,706,31,School screening
707,707,17,School screening
708,708,10,School screening
709,709,3,School screening
710,710,31,School screening
711,711,17,School screening
712,712,10,School screening
713,713,24,School screening
714,714,3,School screening
715,715,10,School screening
716,716,0,-
717,717,10,School screening
718,718,31,School screening
719,719,0,-
720,720,3,School screening
721,721,0,-
722,722,10,School screening
723,723,17,School screening
724,724,0,-
725,725,17,School screening
726,726,0,-
727,727,0,-
728,728,31,School screening
729,729,0,-
730,730,0,-
731,731,31,School screening
732,732,17,School screening
733,733,24,School screening
734,734,24,School screening
735,735,31,School screening
736,736,24,School screening
737,737,31,School screening
738,738,24,School screening
739,739,24,School screening
740,740,17,School screening
741,741,24,School screening
742,742,24,School screening
743,743,17,School screening
744,744,0,-
745,745,17,School screening
746,746,17,School screening
747,747,10,School screening
748,748,0,-
749,749,17,School screening
750,750,10,School screening
751,751,10,School screening
752,752,17,School screening
753,753,0,-
754,754,17,School screening
755,755,3,School screening
756,756,10,School screening
757,757,0,-
758,758,0,-
759,759,0,-
760,760,10,School screening
761,761,10,School screening
762,762,0,-
763,763,0,-
764,764,0,-
765,765,3,School screening
766,766,17,School screening
767,767,10,School screening
768,768,3,School screening
769,769,31,School screening
770,770,0,-
771,771,24,School screening
772,772,31,School screening
773,773,10,School screening
774,774,0,-
775,775,24,School screening
776,776,31,School screening
777,777,0,-
778,778,0,-
779,779,10,School screening
780,780,17,School screening
781,781,17,School screening
782,782,10,School screening
783,783,31,School screening
784,784,24,School screening
785,785,17,School screening
786,786,0,-
787,787,10,School screening
788,788,10,School screening
789,789,0,-
790,790,17,School screening
791,791,17,School screening
792,792,10,School screening
793,793,24,School screening
794,794,24,School screening
795,795,0,-
796,796,0,-
797,797,31,School screening
798,798,0,-
799,799,10,School screening
800,800,0,-
801,801,17,School screening
802,802,17,School screening
803,803,17,School screening
804,804,17,School screening
805,805,3,School screening
806,806,17,School screening
807,807,31,School screening
808,808,3,School screening
809,809,31,School screening
810,810,24,School screening
811,811,17,School screening
812,812,0,-
813,813,31,School screening
814,814,17,School screening
815,815,10,School screening
816,816,3,School screening
817,817,31,School screening
818,818,3,School screening
819,819,24,School screening
820,820,31,School screening
821,821,0,-
822,822,17,School screening
823,823,17,School screening
824,824,10,School screening
825,825,17,School screening
826,826,24,School screening
827,827,17,School screening
828,828,24,School screening
829,829,10,School screening
830,830,0,-
831,831,0,-
832,832,0,-
833,833,17,School screening
834,834,24,School screening
835,835,31,School screening
836,836,31,School screening
837,837,24,School screening
838,838,0,-
839,839,31,School screening
840,840,31,School screening
841,841,24,School screening
842,842,17,School screening
843,843,17,School screening
844,844,17,School screening
845,845,3,School screening
846,846,17,School screening
847,847,17,School screening
848,848,0,-
849,849,3,School screening
850,850,24,School screening
851,851,31,School screening
852,852,10,School screening
853,853,10,School screening
854,854,17,School screening
855,855,0,-
856,856,31,School screening
857,857,17,School screening
858,858,17,School screening
859,859,0,-
860,860,10,School screening
861,861,10,School screening
862,862,10,School screening
863,863,0,-
864,864,3,School screening
865,865,0,-
866,866,17,School screening
867,867,17,School screening
868,868,10,School screening
869,869,3,School screening
870,870,0,-
871,871,17,School screening
872,872,10,School screening
873,873,17,School screening
874,874,10,School screening
875,875,24,School screening
876,876,17,School screening
877,877,3,School screening
878,878,24,School screening
879,879,0,-
880,880,17,School screening
881,881,10,School screening
882,882,17,School screening
883,883,24,School screening
884,884,10,School screening
885,885,10,School screening
886,886,0,-
887,887,10,School screening
888,888,10,School screening
889,889,10,School screening
890,890,24,School screening
891,891,10,School screening
892,892,31,School screening
893,893,17,School screening
894,894,17,School screening
895,895,17,School screening
896,896,24,School screening
897,897,0,-
898,898,0,-
899,899,31,School screening
900,900,0,-
901,901,10,School screening
902,902,10,School screening
903,903,24,School screening
904,904,0,-
905,905,0,-
906,906,24,School screening
907,907,10,School screening
908,908,17,School screening
909,909,17,School screening
910,910,10,School screening
911,911,17,School screening
912,912,24,School screening
913,913,31,School screening
914,914,31,School screening
915,915,0,-
916,916,24,School screening
917,917,10,School screening
918,918,10,School screening
919,919,24,School screening
920,920,0,-
921,921,24,School screening
922,922,17,School screening
923,923,3,School screening
924,924,10,School screening
925,925,24,School screening
926,926,17,School screening
927,927,0,-
928,928,24,School screening
929,929,10,School screening
930,930,24,School screening
931,931,10,School screening
932,932,0,-
933,933,24,School screening
934,934,0,-
935,935,10,School screening
936,936,31,School screening
937,937,0,-
938,938,17,School screening
939,939,24,School screening
940,940,0,-
941,941,0,-
942,942,0,-
943,943,10,School screening
944,944,0,-
945,945,3,School screening
946,946,24,School screening
947,947,24,School screening
948,948,17,School screening
949,949,17,School screening
950,950,17,School screening
951,951,0,-
952,952,0,-
953,953,10,School screening
954,954,10,School screening
955,955,17,School screening
956,956,3,School screening
957,957,10,School screening
958,958,3,School screening
959,959,24,School screening
960,960,10,School screening
961,961,17,School screening
962,962,17,School screening
963,963,17,School screening
964,964,3,School screening
965,965,24,School screening
966,966,0,-
967,967,17,School screening
968,968,3,School screening
969,969,10,School screening
970,970,0,-
971,971,0,-
972,972,17,School screening
973,973,17,School screening
974,974,17,School screening
975,975,0,-
976,976,17,School screening
977,977,17,School screening
978,978,0,-
979,979,24,School screening
980,980,24,School screening
981,981,10,School screening
982,982,0,-
983,983,17,School screening
984,984,0,-
985,985,10,School screening
986,986,24,School screening
987,987,24,School screening
988,988,3,School screening
989,989,24,School screening
990,990,17,School screening
991,991,3,School screening
992,992,17,School screening
993,993,17,School screening
994,994,17,School screening
995,995,3,School screening
996,996,3,School screening
997,997,10,School screening
998,998,10,School screening
999,999,3,School screening
