,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,79.5771,9.3964,7.8983,3.3001,42.7333,1.7908,6.1094,2.1139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.4645,0.0000,0.0000,0.2807,0.0000,0.0000,0.2504,0.5205
11,0.0000,85.2132,11.2435,10.5370,4.4731,42.7333,1.1084,6.3794,2.9417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.4645,0.0000,0.0000,0.2807,0.0000,0.0000,0.2504,0.6657
12,0.0000,94.1800,13.7201,13.7441,6.2121,42.7333,0.6502,5.9601,4.1196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.4645,0.0000,0.0000,0.2807,0.0000,0.0000,0.2504,0.8281
13,0.0000,94.1800,7.8477,17.9516,8.4743,42.7333,0.4272,5.2596,5.5172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.4645,0.0000,0.0000,0.2807,0.0000,0.0000,0.2504,0.9833
14,0.0000,94.1800,4.4626,19.7548,11.3153,42.7333,0.2745,4.3712,7.0869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.4645,0.0000,0.0000,0.2807,0.0000,0.0000,0.2504,1.0597
15,0.0000,111.5890,10.0986,19.2473,14.9434,42.7333,0.1737,3.6230,8.4728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.4645,0.0000,0.0000,0.2807,0.0000,0.0000,0.2504,1.1520
16,0.0000,133.2970,15.2425,21.4613,18.9463,42.7333,0.1048,2.9622,9.8375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.4645,0.0000,0.0000,0.2807,0.0000,0.0000,0.2504,1.2276
17,0.0000,224.3675,13.4964,16.1366,17.9036,47.3575,1.9352,12.1864,17.4628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.9190,0.0000,0.0000,0.4943,0.0000,0.0000,0.4346,1.4899
18,0.0000,251.0592,16.9581,19.6978,21.9023,47.3575,1.2349,11.3142,20.7408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.9190,0.0000,0.0000,0.4943,0.0000,0.0000,0.4346,1.6551
19,0.0000,286.9658,21.8610,24.1780,26.7334,47.2993,0.7712,9.9514,24.4038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.9190,0.0000,0.0000,0.4943,0.0000,0.0000,0.4346,1.7705
20,0.0000,286.9658,12.5746,29.7803,32.3062,47.2993,0.4016,8.9612,27.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.9190,0.0000,0.0000,0.4943,0.0000,0.0000,0.4346,1.9953
21,0.0000,286.9658,7.2165,31.9780,38.9971,47.2993,0.2152,7.7611,31.3116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.9190,0.0000,0.0000,0.4943,0.0000,0.0000,0.4346,2.1348
22,0.0000,328.5355,13.6905,30.7155,47.2912,47.2993,0.1447,6.2047,35.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.9190,0.0000,0.0000,0.4943,0.0000,0.0000,0.4346,2.1782
23,0.0000,372.4513,19.0076,32.8206,56.1568,47.2993,0.1003,5.0399,38.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,203.9190,0.0000,0.0000,0.4943,0.0000,0.0000,0.4346,2.3043
24,0.0000,485.7160,17.5528,23.1063,60.3598,48.6442,2.2698,16.7369,47.9335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.1505,0.0000,0.0000,0.8660,0.0000,0.0000,0.6680,2.5866
25,0.0000,537.3543,21.2161,28.6599,67.4703,48.6442,1.2230,15.6259,54.1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.1505,0.0000,0.0000,0.8660,0.0000,0.0000,0.6680,2.8519
26,0.0000,591.2439,25.4324,34.1757,75.7358,48.6442,0.7384,13.6371,60.7611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.1505,0.0000,0.0000,0.8660,0.0000,0.0000,0.6680,3.1248
27,0.0000,591.2439,13.9325,41.5834,85.5401,48.6442,0.4380,11.5648,66.6467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.1505,0.0000,0.0000,0.8660,0.0000,0.0000,0.6680,3.4939
28,0.0000,591.2439,7.8073,42.7317,97.4053,48.6442,0.2799,9.7303,72.5260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.1505,0.0000,0.0000,0.8660,0.0000,0.0000,0.6680,3.7456
29,0.0000,670.1230,16.7114,41.0180,112.3683,48.6442,0.1993,7.8516,78.1928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.1505,0.0000,0.0000,0.8660,0.0000,0.0000,0.6680,3.7298
30,0.0000,739.5815,22.4643,44.2395,126.9566,48.6442,0.1050,6.9244,82.7951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,309.1505,0.0000,0.0000,0.8660,0.0000,0.0000,0.6680,3.9240
31,0.0000,853.8097,18.2308,28.9980,145.9498,53.7641,2.2139,18.3896,66.1725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,419.8967,0.0000,0.0000,1.3719,0.0000,0.0000,0.8074,3.7842
32,0.0000,922.0292,22.6105,33.5698,158.5354,53.7641,1.2612,16.4164,73.9630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,419.8967,0.0000,0.0000,1.3719,0.0000,0.0000,0.8074,4.0136
33,0.0000,998.2138,25.9019,39.2908,173.4620,53.7641,0.7384,14.3405,81.5777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,419.8967,0.0000,0.0000,1.3719,0.0000,0.0000,0.8074,4.2571
34,0.0000,998.2138,14.3026,45.9913,190.3431,53.7641,0.4728,12.3777,88.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,419.8967,0.0000,0.0000,1.3719,0.0000,0.0000,0.8074,4.5433
35,0.0000,998.2138,8.1320,45.5491,211.0854,53.7641,0.2484,10.4484,95.4297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,419.8967,0.0000,0.0000,1.3719,0.0000,0.0000,0.8074,4.7183
