,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
18,18.0000,217.4715,3.5115,3.7968,4.5896,4.3664,0.5335,2.3123,3.4184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8368,0.0000,0.0000,0.6486,0.0000,0.0000,0.5315,1.5866
19,19.0000,216.0360,3.9860,4.2412,5.1061,4.3654,0.3844,2.1351,3.7457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8368,0.0000,0.0000,0.6486,0.0000,0.0000,0.5315,1.6426
20,20.0000,216.0360,2.8809,4.7828,5.6697,4.3654,0.2543,1.9870,4.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8368,0.0000,0.0000,0.6486,0.0000,0.0000,0.5315,1.7287
21,21.0000,216.0360,2.0971,4.9469,6.2893,4.3654,0.1572,1.8098,4.2983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8368,0.0000,0.0000,0.6486,0.0000,0.0000,0.5315,1.7718
22,22.0000,214.4845,3.0551,4.8829,6.9469,4.3654,0.1091,1.5956,4.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8368,0.0000,0.0000,0.6486,0.0000,0.0000,0.5315,1.7838
23,23.0000,213.0230,3.6597,5.0651,7.6216,4.3654,0.0781,1.4154,4.7718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.8368,0.0000,0.0000,0.6486,0.0000,0.0000,0.5315,1.8138
24,24.0000,212.0190,3.2062,3.6837,8.6587,4.1842,0.6867,2.7047,4.8569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1592,0.0000,0.0000,0.9790,0.0000,0.0000,0.6216,1.6977
25,25.0000,210.7518,3.5526,4.1201,9.1431,4.1842,0.4845,2.5606,5.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1592,0.0000,0.0000,0.9790,0.0000,0.0000,0.6216,1.7758
26,26.0000,209.4464,3.8879,4.5425,9.6907,4.1842,0.3504,2.3343,5.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1592,0.0000,0.0000,0.9790,0.0000,0.0000,0.6216,1.8509
27,27.0000,209.4464,2.7818,5.0531,10.2863,4.1842,0.2462,2.1451,5.8569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1592,0.0000,0.0000,0.9790,0.0000,0.0000,0.6216,1.9379
28,28.0000,209.4464,2.0050,5.1301,10.9860,4.1842,0.1752,1.9239,6.1491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1592,0.0000,0.0000,0.9790,0.0000,0.0000,0.6216,1.9860
29,29.0000,207.7598,3.0681,5.0350,11.7047,4.1842,0.1291,1.7117,6.4074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1592,0.0000,0.0000,0.9790,0.0000,0.0000,0.6216,1.9740
30,30.0000,206.3764,3.5896,5.2392,12.3624,4.1842,0.0871,1.5616,6.5996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1592,0.0000,0.0000,0.9790,0.0000,0.0000,0.6216,1.9920
31,31.0000,205.4344,3.0060,3.8559,14.9910,4.0631,0.6537,2.7197,5.2763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.5095,0.0000,0.0000,1.3123,0.0000,0.0000,0.6356,1.8098
32,32.0000,204.2472,3.3604,4.1862,15.4935,4.0631,0.4645,2.5526,5.6326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.5095,0.0000,0.0000,1.3123,0.0000,0.0000,0.6356,1.8679
33,33.0000,202.9660,3.6907,4.5766,16.0541,4.0631,0.3273,2.3343,5.9880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.5095,0.0000,0.0000,1.3123,0.0000,0.0000,0.6356,1.9149
34,34.0000,202.9660,2.6617,4.9850,16.6747,4.0631,0.2442,2.1141,6.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.5095,0.0000,0.0000,1.3123,0.0000,0.0000,0.6356,1.9710
35,35.0000,202.9660,1.9379,5.0460,17.3373,4.0631,0.1602,1.9159,6.5736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.5095,0.0000,0.0000,1.3123,0.0000,0.0000,0.6356,1.9890
