,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,109.2631,4.3737,2.4368,1.5119,74.2684,2.9597,8.1978,2.7102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5258,0.0000,0.0000,0.9281,0.0000,0.0000,0.3377,0.5222
11,0.0000,110.4656,5.9283,3.9383,1.8968,74.2684,1.7974,8.5091,3.7621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5258,0.0000,0.0000,0.9281,0.0000,0.0000,0.3377,0.5800
12,0.0000,112.3615,7.3490,6.1468,2.3929,74.2684,1.0433,8.2948,5.1995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5258,0.0000,0.0000,0.9281,0.0000,0.0000,0.3377,0.7068
13,0.0000,112.3615,4.0132,8.5235,3.2461,74.2684,0.6152,7.7401,6.8411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5258,0.0000,0.0000,0.9281,0.0000,0.0000,0.3377,0.8336
14,0.0000,112.3615,2.3345,9.5126,4.3299,74.2684,0.3600,6.9327,8.6036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5258,0.0000,0.0000,0.9281,0.0000,0.0000,0.3377,0.8599
15,0.0000,118.2941,5.4163,9.4272,5.8817,74.2684,0.2371,6.0092,10.2724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5258,0.0000,0.0000,0.9281,0.0000,0.0000,0.3377,0.9093
16,0.0000,125.8993,7.7205,11.0827,7.6715,74.2684,0.1400,5.1702,11.8837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5258,0.0000,0.0000,0.9281,0.0000,0.0000,0.3377,0.9847
17,0.0000,289.6686,3.3805,2.1874,4.1410,100.3804,2.1704,13.2001,20.1697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4430,0.0000,0.0000,1.6047,0.0000,0.0000,0.7155,1.1751
18,0.0000,299.6880,3.9544,3.3144,4.5436,100.3804,1.2635,12.3409,23.8442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4430,0.0000,0.0000,1.6047,0.0000,0.0000,0.7155,1.2102
19,0.0000,313.8163,5.3236,4.4731,5.0224,100.3804,0.7971,10.7467,27.8025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4430,0.0000,0.0000,1.6047,0.0000,0.0000,0.7155,1.2855
20,0.0000,313.8163,2.8713,6.0839,5.7374,100.3804,0.4812,9.1201,32.0574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4430,0.0000,0.0000,1.6047,0.0000,0.0000,0.7155,1.3362
21,0.0000,313.8163,1.5277,6.7739,6.8864,100.3804,0.2940,7.8606,35.4015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4430,0.0000,0.0000,1.6047,0.0000,0.0000,0.7155,1.3883
22,0.0000,331.7683,3.5238,6.6982,8.2254,100.3804,0.2123,6.5424,38.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4430,0.0000,0.0000,1.6047,0.0000,0.0000,0.7155,1.3919
23,0.0000,350.7472,5.2935,7.5543,9.7018,100.3804,0.1352,5.4664,41.8631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4430,0.0000,0.0000,1.6047,0.0000,0.0000,0.7155,1.4152
24,0.0000,384.9655,1.9764,1.4390,30.2937,91.0919,1.6556,12.7661,34.5505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1803,0.0000,0.0000,2.5474,0.0000,0.0000,0.8170,1.2043
25,0.0000,394.9833,2.6384,2.0305,30.7186,91.0919,0.8977,11.6800,39.7262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1803,0.0000,0.0000,2.5474,0.0000,0.0000,0.8170,1.2249
26,0.0000,409.5019,3.4798,2.8084,31.1434,91.0919,0.5899,9.4828,45.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1803,0.0000,0.0000,2.5474,0.0000,0.0000,0.8170,1.2598
27,0.0000,409.5019,1.9175,4.0252,31.5942,91.0919,0.3491,8.2990,50.6360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1803,0.0000,0.0000,2.5474,0.0000,0.0000,0.8170,1.2798
28,0.0000,409.5019,1.0817,4.3893,32.4021,91.0919,0.2157,6.8893,55.2558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1803,0.0000,0.0000,2.5474,0.0000,0.0000,0.8170,1.2543
29,0.0000,426.3081,2.4853,4.4321,33.4171,91.0919,0.1263,5.7388,59.9859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1803,0.0000,0.0000,2.5474,0.0000,0.0000,0.8170,1.1869
30,0.0000,443.0758,3.4358,5.2085,34.4551,91.0919,0.0807,4.8991,63.4349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1803,0.0000,0.0000,2.5474,0.0000,0.0000,0.8170,1.2061
31,0.0000,374.3119,0.9598,0.7874,66.0395,52.3731,1.0504,8.6435,29.6826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1568,0.0000,0.0000,3.3694,0.0000,0.0000,0.5507,0.7571
32,0.0000,382.6648,1.4634,1.0932,66.5020,52.3731,0.5636,7.7765,33.6094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1568,0.0000,0.0000,3.3694,0.0000,0.0000,0.5507,0.8105
33,0.0000,391.8837,2.0621,1.5024,67.3611,52.3731,0.3103,6.8759,36.8474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1568,0.0000,0.0000,3.3694,0.0000,0.0000,0.5507,0.8111
34,0.0000,391.8837,1.1768,2.1438,68.2032,52.3731,0.1813,5.8918,40.4301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1568,0.0000,0.0000,3.3694,0.0000,0.0000,0.5507,0.8188
35,0.0000,391.8837,0.7200,2.2130,69.1561,52.3731,0.1232,4.9018,43.5361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1568,0.0000,0.0000,3.3694,0.0000,0.0000,0.5507,0.8206
