,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,221.8096,1.0956,0.6960,0.6936,9.3277,0.9735,2.1559,1.3774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3028,0.0000,0.0000,0.9403,0.0000,0.0000,0.7017,0.9742
11,11,221.2865,1.2415,0.9321,0.7745,9.3277,0.6867,2.1736,1.6486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3028,0.0000,0.0000,0.9403,0.0000,0.0000,0.7017,1.0069
12,12,220.6753,1.4035,1.2007,0.8911,9.3277,0.4932,2.0787,1.9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3028,0.0000,0.0000,0.9403,0.0000,0.0000,0.7017,1.0210
13,13,220.6753,0.9879,1.4407,1.0675,9.3277,0.3278,1.9427,2.2393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3028,0.0000,0.0000,0.9403,0.0000,0.0000,0.7017,1.0395
14,14,220.6753,0.7001,1.5426,1.2554,9.3277,0.2201,1.7787,2.5119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3028,0.0000,0.0000,0.9403,0.0000,0.0000,0.7017,1.0316
15,15,219.9355,1.1460,1.5424,1.4623,9.3277,0.1520,1.6018,2.7583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3028,0.0000,0.0000,0.9403,0.0000,0.0000,0.7017,1.0250
16,16,219.2655,1.4114,1.6435,1.6792,9.3277,0.0959,1.4587,2.9605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.3028,0.0000,0.0000,0.9403,0.0000,0.0000,0.7017,1.0156
17,17,220.8220,0.6828,0.4599,1.6336,7.0337,0.6334,2.5246,3.6075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1312,0.0000,0.0000,1.4090,0.0000,0.0000,0.6983,0.8868
18,18,220.5136,0.7506,0.5839,1.6957,7.0337,0.4408,2.3699,3.9596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1312,0.0000,0.0000,1.4090,0.0000,0.0000,0.6983,0.8968
19,19,220.0812,0.8990,0.7178,1.7760,7.0337,0.3160,2.1752,4.2838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1312,0.0000,0.0000,1.4090,0.0000,0.0000,0.6983,0.9197
20,20,220.0812,0.6297,0.8852,1.8846,7.0337,0.2253,1.9650,4.5890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1312,0.0000,0.0000,1.4090,0.0000,0.0000,0.6983,0.9243
21,21,220.0812,0.4419,0.9558,2.0075,7.0337,0.1516,1.7862,4.8464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1312,0.0000,0.0000,1.4090,0.0000,0.0000,0.6983,0.9260
22,22,219.5808,0.7155,0.9487,2.1566,7.0337,0.1176,1.6082,5.0633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1312,0.0000,0.0000,1.4090,0.0000,0.0000,0.6983,0.9059
23,23,219.1135,0.8884,1.0288,2.2874,7.0337,0.0753,1.4427,5.2736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1312,0.0000,0.0000,1.4090,0.0000,0.0000,0.6983,0.8932
24,24,221.5527,0.3923,0.3060,5.3796,4.3684,0.4067,1.6314,2.9870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4697,0.0000,0.0000,1.6909,0.0000,0.0000,0.4765,0.5956
25,25,221.3167,0.4609,0.3801,5.4272,4.3684,0.2756,1.5479,3.2059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4697,0.0000,0.0000,1.6909,0.0000,0.0000,0.4765,0.5991
26,26,221.0631,0.5260,0.4627,5.4779,4.3684,0.2006,1.3907,3.4428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4697,0.0000,0.0000,1.6909,0.0000,0.0000,0.4765,0.5961
27,27,221.0631,0.3796,0.5503,5.5435,4.3684,0.1376,1.2579,3.6390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4697,0.0000,0.0000,1.6909,0.0000,0.0000,0.4765,0.6006
28,28,221.0631,0.2669,0.5779,5.6402,4.3684,0.0963,1.1216,3.8206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4697,0.0000,0.0000,1.6909,0.0000,0.0000,0.4765,0.5852
29,29,220.7503,0.4258,0.5832,5.7238,4.3684,0.0601,0.9967,3.9834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4697,0.0000,0.0000,1.6909,0.0000,0.0000,0.4765,0.5611
30,30,220.4661,0.5077,0.6353,5.8154,4.3684,0.0344,0.8958,4.1120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.4697,0.0000,0.0000,1.6909,0.0000,0.0000,0.4765,0.5526
31,31,222.4425,0.1985,0.1592,8.5544,2.5424,0.2298,1.0450,1.9776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.3636,0.0000,0.0000,1.8712,0.0000,0.0000,0.2953,0.3545
32,32,222.2991,0.2383,0.2025,8.5756,2.5424,0.1557,0.9763,2.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.3636,0.0000,0.0000,1.8712,0.0000,0.0000,0.2953,0.3636
33,33,222.1484,0.2704,0.2443,8.6094,2.5424,0.1076,0.9085,2.2464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.3636,0.0000,0.0000,1.8712,0.0000,0.0000,0.2953,0.3646
34,34,222.1484,0.1910,0.2916,8.6453,2.5424,0.0707,0.8205,2.3737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.3636,0.0000,0.0000,1.8712,0.0000,0.0000,0.2953,0.3613
35,35,222.1484,0.1466,0.2892,8.7018,2.5424,0.0503,0.7417,2.4759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.3636,0.0000,0.0000,1.8712,0.0000,0.0000,0.2953,0.3593
