,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,223.0868,1.3550,0.8894,0.8443,10.4120,1.1866,2.5123,1.5834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5893,0.0000,0.0000,1.0607,0.0000,0.0000,0.7747,1.0649
11,11,222.5708,1.5433,1.1780,0.9435,10.4120,0.8527,2.5357,1.8919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5893,0.0000,0.0000,1.0607,0.0000,0.0000,0.7747,1.1023
12,12,221.9707,1.7396,1.5077,1.0814,10.4120,0.6198,2.4364,2.2234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5893,0.0000,0.0000,1.0607,0.0000,0.0000,0.7747,1.1262
13,13,221.9707,1.2365,1.8021,1.2893,10.4120,0.4248,2.2882,2.5665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5893,0.0000,0.0000,1.0607,0.0000,0.0000,0.7747,1.1536
14,14,221.9707,0.8896,1.9245,1.5118,10.4120,0.2942,2.1060,2.8783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5893,0.0000,0.0000,1.0607,0.0000,0.0000,0.7747,1.1475
15,15,221.2651,1.4348,1.9229,1.7612,10.4120,0.2122,1.9064,3.1585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5893,0.0000,0.0000,1.0607,0.0000,0.0000,0.7747,1.1442
16,16,220.6376,1.7559,2.0559,2.0209,10.4120,0.1422,1.7412,3.3908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.5893,0.0000,0.0000,1.0607,0.0000,0.0000,0.7747,1.1395
17,17,222.9310,0.9111,0.6435,1.8881,8.2764,0.8159,2.9748,4.1643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4863,0.0000,0.0000,1.5670,0.0000,0.0000,0.8032,1.0212
18,18,222.6588,0.9975,0.8098,1.9622,8.2764,0.5800,2.8052,4.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4863,0.0000,0.0000,1.5670,0.0000,0.0000,0.8032,1.0332
19,19,222.2764,1.1854,0.9803,2.0560,8.2764,0.4265,2.5815,4.9373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4863,0.0000,0.0000,1.5670,0.0000,0.0000,0.8032,1.0603
20,20,222.2764,0.8399,1.1912,2.1838,8.2764,0.3110,2.3392,5.2908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4863,0.0000,0.0000,1.5670,0.0000,0.0000,0.8032,1.0676
21,21,222.2764,0.5952,1.2788,2.3351,8.2764,0.2188,2.1335,5.5838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4863,0.0000,0.0000,1.5670,0.0000,0.0000,0.8032,1.0721
22,22,221.8380,0.9485,1.2696,2.5146,8.2764,0.1747,1.9250,5.8315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4863,0.0000,0.0000,1.5670,0.0000,0.0000,0.8032,1.0521
23,23,221.4342,1.1737,1.3696,2.6761,8.2764,0.1209,1.7323,6.0755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4863,0.0000,0.0000,1.5670,0.0000,0.0000,0.8032,1.0407
24,24,223.9835,0.5670,0.4550,6.0636,5.5516,0.5662,2.0738,3.7153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9143,0.0000,0.0000,1.8897,0.0000,0.0000,0.5885,0.7316
25,25,223.7791,0.6628,0.5572,6.1162,5.5516,0.3929,1.9711,3.9868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9143,0.0000,0.0000,1.8897,0.0000,0.0000,0.5885,0.7362
26,26,223.5707,0.7580,0.6710,6.1717,5.5516,0.2958,1.7720,4.2783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9143,0.0000,0.0000,1.8897,0.0000,0.0000,0.5885,0.7352
27,27,223.5707,0.5521,0.7998,6.2423,5.5516,0.2108,1.6147,4.5203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9143,0.0000,0.0000,1.8897,0.0000,0.0000,0.5885,0.7408
28,28,223.5707,0.3962,0.8383,6.3479,5.5516,0.1539,1.4468,4.7412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9143,0.0000,0.0000,1.8897,0.0000,0.0000,0.5885,0.7242
29,29,223.3090,0.6220,0.8454,6.4425,5.5516,0.1041,1.2934,4.9427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9143,0.0000,0.0000,1.8897,0.0000,0.0000,0.5885,0.6962
30,30,223.0748,0.7386,0.9187,6.5454,5.5516,0.0696,1.1701,5.0984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.9143,0.0000,0.0000,1.8897,0.0000,0.0000,0.5885,0.6888
31,31,224.8420,0.3203,0.2695,9.5634,3.4410,0.3570,1.4104,2.6541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.9284,0.0000,0.0000,2.0997,0.0000,0.0000,0.3875,0.4626
32,32,224.7252,0.3885,0.3324,9.5882,3.4410,0.2488,1.3228,2.8452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.9284,0.0000,0.0000,2.0997,0.0000,0.0000,0.3875,0.4755
33,33,224.6041,0.4490,0.3969,9.6286,3.4410,0.1767,1.2342,3.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.9284,0.0000,0.0000,2.0997,0.0000,0.0000,0.3875,0.4767
34,34,224.6041,0.3258,0.4741,9.6708,3.4410,0.1234,1.1219,3.1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.9284,0.0000,0.0000,2.0997,0.0000,0.0000,0.3875,0.4739
35,35,224.6041,0.2521,0.4743,9.7344,3.4410,0.0937,1.0168,3.2958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.9284,0.0000,0.0000,2.0997,0.0000,0.0000,0.3875,0.4720
