,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,226.7801,3.2811,2.7438,1.9584,4.1609,0.6385,1.3854,0.8128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8257,0.0000,0.0000,0.3592,0.0000,0.0000,0.3443,1.1688
11,11,225.6232,3.6293,3.2783,2.3153,4.1609,0.4767,1.3848,0.9772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8257,0.0000,0.0000,0.3592,0.0000,0.0000,0.3443,1.2418
12,12,224.2992,4.0614,3.8464,2.7421,4.1609,0.3463,1.3235,1.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8257,0.0000,0.0000,0.3592,0.0000,0.0000,0.3443,1.3407
13,13,224.2992,2.8863,4.5079,3.2585,4.1609,0.2557,1.2272,1.3558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8257,0.0000,0.0000,0.3592,0.0000,0.0000,0.3443,1.4278
14,14,224.2992,2.0468,4.7319,3.8722,4.1609,0.1936,1.1096,1.5344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8257,0.0000,0.0000,0.3592,0.0000,0.0000,0.3443,1.4712
15,15,222.6477,3.2510,4.6793,4.5189,4.1609,0.1429,0.9999,1.6919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8257,0.0000,0.0000,0.3592,0.0000,0.0000,0.3443,1.4990
16,16,221.1761,3.9787,4.9718,5.1216,4.1609,0.1051,0.8995,1.8270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8257,0.0000,0.0000,0.3592,0.0000,0.0000,0.3443,1.5462
17,17,219.6601,3.3388,3.6444,4.3934,4.7929,0.8019,2.6608,3.3631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7219,0.0000,0.0000,0.6922,0.0000,0.0000,0.5724,1.5922
18,18,218.4535,3.7667,4.0719,4.8797,4.7929,0.6024,2.5208,3.7007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7219,0.0000,0.0000,0.6922,0.0000,0.0000,0.5724,1.6663
19,19,217.0860,4.2758,4.5460,5.4266,4.7916,0.4388,2.3307,4.0519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7219,0.0000,0.0000,0.6922,0.0000,0.0000,0.5724,1.7251
20,20,217.0860,3.1007,5.1210,6.0220,4.7916,0.2935,2.1725,4.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7219,0.0000,0.0000,0.6922,0.0000,0.0000,0.5724,1.8163
21,21,217.0860,2.2636,5.2974,6.6763,4.7916,0.1859,1.9825,4.6451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7219,0.0000,0.0000,0.6922,0.0000,0.0000,0.5724,1.8623
22,22,215.6079,3.2844,5.2264,7.3732,4.7916,0.1327,1.7500,4.9274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7219,0.0000,0.0000,0.6922,0.0000,0.0000,0.5724,1.8753
23,23,214.2192,3.9299,5.4201,8.0861,4.7916,0.0977,1.5546,5.1550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7219,0.0000,0.0000,0.6922,0.0000,0.0000,0.5724,1.9079
24,24,213.3850,3.4659,3.9816,9.1402,4.6165,0.7801,2.9583,5.2860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2489,0.0000,0.0000,1.0367,0.0000,0.0000,0.6723,1.7974
25,25,212.1885,3.8380,4.4519,9.6523,4.6165,0.5530,2.8056,5.6593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2489,0.0000,0.0000,1.0367,0.0000,0.0000,0.6723,1.8804
26,26,210.9535,4.2005,4.9049,10.2301,4.6165,0.4036,2.5632,6.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2489,0.0000,0.0000,1.0367,0.0000,0.0000,0.6723,1.9604
27,27,210.9535,3.0131,5.4527,10.8595,4.6165,0.2873,2.3559,6.3629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2489,0.0000,0.0000,1.0367,0.0000,0.0000,0.6723,2.0538
28,28,210.9535,2.1782,5.5353,11.5977,4.6165,0.2080,2.1173,6.6770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2489,0.0000,0.0000,1.0367,0.0000,0.0000,0.6723,2.1059
29,29,209.3642,3.3214,5.4320,12.3617,4.6165,0.1568,1.8854,6.9555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2489,0.0000,0.0000,1.0367,0.0000,0.0000,0.6723,2.0937
30,30,208.0620,3.8834,5.6515,13.0607,4.6165,0.1072,1.7247,7.1636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2489,0.0000,0.0000,1.0367,0.0000,0.0000,0.6723,2.1148
31,31,207.2455,3.2706,4.1896,15.7398,4.5175,0.7459,2.9855,5.7805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7796,0.0000,0.0000,1.3849,0.0000,0.0000,0.6913,1.9304
32,32,206.1293,3.6551,4.5453,16.2739,4.5175,0.5341,2.8037,6.1657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7796,0.0000,0.0000,1.3849,0.0000,0.0000,0.6913,1.9920
33,33,204.9242,4.0061,4.9651,16.8704,4.5175,0.3806,2.5690,6.5478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7796,0.0000,0.0000,1.3849,0.0000,0.0000,0.6913,2.0428
34,34,204.9242,2.8961,5.4053,17.5298,4.5175,0.2869,2.3322,6.8738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7796,0.0000,0.0000,1.3849,0.0000,0.0000,0.6913,2.1031
35,35,204.9242,2.1147,5.4644,18.2378,4.5175,0.1911,2.1163,7.1791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.7796,0.0000,0.0000,1.3849,0.0000,0.0000,0.6913,2.1236
