,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
17,17.0000,221.8769,0.7968,0.5516,1.7598,7.6547,0.7247,2.7497,3.8859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.3113,0.0000,0.0000,1.4875,0.0000,0.0000,0.7508,0.9540
18,18.0000,221.5866,0.8739,0.6967,1.8278,7.6547,0.5105,2.5876,4.2623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.3113,0.0000,0.0000,1.4875,0.0000,0.0000,0.7508,0.9650
19,19.0000,221.1792,1.0420,0.8488,1.9149,7.6547,0.3714,2.3784,4.6106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.3113,0.0000,0.0000,1.4875,0.0000,0.0000,0.7508,0.9900
20,20.0000,221.1792,0.7347,1.0380,2.0330,7.6547,0.2683,2.1522,4.9399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.3113,0.0000,0.0000,1.4875,0.0000,0.0000,0.7508,0.9960
21,21.0000,221.1792,0.5185,1.1171,2.1702,7.6547,0.1852,1.9600,5.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.3113,0.0000,0.0000,1.4875,0.0000,0.0000,0.7508,0.9990
22,22.0000,220.7097,0.8318,1.1091,2.3343,7.6547,0.1461,1.7668,5.4474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.3113,0.0000,0.0000,1.4875,0.0000,0.0000,0.7508,0.9790
23,23.0000,220.2743,1.0310,1.1992,2.4805,7.6547,0.0981,1.5876,5.6747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.3113,0.0000,0.0000,1.4875,0.0000,0.0000,0.7508,0.9670
24,24.0000,222.7688,0.4795,0.3804,5.7207,4.9600,0.4865,1.8529,3.3514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6947,0.0000,0.0000,1.7898,0.0000,0.0000,0.5325,0.6637
25,25.0000,222.5485,0.5616,0.4685,5.7708,4.9600,0.3343,1.7598,3.5966,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6947,0.0000,0.0000,1.7898,0.0000,0.0000,0.5325,0.6677
26,26.0000,222.3173,0.6416,0.5666,5.8238,4.9600,0.2482,1.5816,3.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6947,0.0000,0.0000,1.7898,0.0000,0.0000,0.5325,0.6657
27,27.0000,222.3173,0.4655,0.6747,5.8919,4.9600,0.1742,1.4364,4.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6947,0.0000,0.0000,1.7898,0.0000,0.0000,0.5325,0.6707
28,28.0000,222.3173,0.3313,0.7077,5.9930,4.9600,0.1251,1.2843,4.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6947,0.0000,0.0000,1.7898,0.0000,0.0000,0.5325,0.6547
29,29.0000,222.0300,0.5235,0.7137,6.0821,4.9600,0.0821,1.1451,4.4635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6947,0.0000,0.0000,1.7898,0.0000,0.0000,0.5325,0.6286
30,30.0000,221.7708,0.6226,0.7768,6.1792,4.9600,0.0521,1.0330,4.6056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.6947,0.0000,0.0000,1.7898,0.0000,0.0000,0.5325,0.6206
31,31.0000,223.6416,0.2593,0.2142,9.0581,2.9910,0.2933,1.2272,2.3153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6486,0.0000,0.0000,1.9850,0.0000,0.0000,0.3413,0.4084
32,32.0000,223.5115,0.3133,0.2673,9.0811,2.9910,0.2022,1.1491,2.4845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6486,0.0000,0.0000,1.9850,0.0000,0.0000,0.3413,0.4194
33,33.0000,223.3754,0.3594,0.3203,9.1181,2.9910,0.1421,1.0711,2.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6486,0.0000,0.0000,1.9850,0.0000,0.0000,0.3413,0.4204
34,34.0000,223.3754,0.2583,0.3824,9.1572,2.9910,0.0971,0.9710,2.7678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6486,0.0000,0.0000,1.9850,0.0000,0.0000,0.3413,0.4174
35,35.0000,223.3754,0.1992,0.3814,9.2172,2.9910,0.0721,0.8789,2.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6486,0.0000,0.0000,1.9850,0.0000,0.0000,0.3413,0.4154
