,trace,day,type
343,343,31,School screening
344,344,3,School screening
345,345,10,School screening
346,346,17,School screening
347,347,10,School screening
348,348,10,School screening
349,349,0,-
350,350,17,School screening
351,351,17,School screening
352,352,0,-
353,353,17,School screening
354,354,0,-
355,355,3,School screening
356,356,3,School screening
357,357,10,School screening
358,358,0,-
359,359,17,School screening
360,360,0,-
361,361,17,School screening
362,362,0,-
363,363,24,School screening
364,364,0,-
365,365,24,School screening
366,366,3,School screening
367,367,0,-
368,368,3,School screening
369,369,17,School screening
370,370,0,-
371,371,17,School screening
372,372,24,School screening
373,373,10,School screening
374,374,10,School screening
375,375,0,-
376,376,3,School screening
377,377,0,-
378,378,10,School screening
379,379,0,-
380,380,10,School screening
381,381,17,School screening
382,382,10,School screening
383,383,17,School screening
384,384,17,School screening
385,385,17,School screening
386,386,10,School screening
387,387,31,School screening
388,388,24,School screening
389,389,3,School screening
390,390,0,-
391,391,3,School screening
392,392,0,-
393,393,10,School screening
394,394,10,School screening
395,395,17,School screening
396,396,0,-
397,397,10,School screening
398,398,10,School screening
399,399,17,School screening
400,400,17,School screening
401,401,17,School screening
402,402,0,-
403,403,0,-
404,404,24,School screening
405,405,10,School screening
406,406,17,School screening
407,407,3,School screening
408,408,24,School screening
409,409,10,School screening
410,410,17,School screening
411,411,24,School screening
412,412,0,-
413,413,24,School screening
414,414,10,School screening
415,415,10,School screening
416,416,10,School screening
417,417,0,-
418,418,10,School screening
419,419,24,School screening
420,420,10,School screening
421,421,10,School screening
422,422,10,School screening
423,423,17,School screening
424,424,3,School screening
425,425,24,School screening
426,426,17,School screening
427,427,3,School screening
428,428,3,School screening
429,429,10,School screening
430,430,24,School screening
431,431,0,-
432,432,10,School screening
433,433,10,School screening
434,434,24,School screening
435,435,17,School screening
436,436,0,-
437,437,17,School screening
438,438,10,School screening
439,439,10,School screening
440,440,10,School screening
441,441,10,School screening
442,442,3,School screening
443,443,24,School screening
444,444,17,School screening
445,445,10,School screening
446,446,3,School screening
447,447,3,School screening
448,448,3,School screening
449,449,3,School screening
450,450,3,School screening
451,451,17,School screening
452,452,10,School screening
453,453,3,School screening
454,454,10,School screening
455,455,17,School screening
456,456,10,School screening
457,457,10,School screening
458,458,0,-
459,459,17,School screening
460,460,10,School screening
461,461,3,School screening
462,462,0,-
463,463,24,School screening
464,464,17,School screening
465,465,17,School screening
466,466,0,-
467,467,17,School screening
468,468,17,School screening
469,469,0,-
470,470,0,-
471,471,3,School screening
472,472,10,School screening
473,473,17,School screening
474,474,17,School screening
475,475,3,School screening
476,476,17,School screening
477,477,10,School screening
478,478,24,School screening
479,479,17,School screening
480,480,17,School screening
481,481,17,School screening
482,482,0,-
483,483,0,-
484,484,17,School screening
485,485,17,School screening
486,486,10,School screening
487,487,17,School screening
488,488,10,School screening
489,489,17,School screening
490,490,3,School screening
491,491,17,School screening
492,492,24,School screening
493,493,17,School screening
494,494,24,School screening
495,495,3,School screening
496,496,17,School screening
497,497,0,-
498,498,31,School screening
499,499,0,-
500,500,31,School screening
501,501,10,School screening
502,502,10,School screening
503,503,3,School screening
504,504,17,School screening
505,505,0,-
506,506,17,School screening
507,507,0,-
508,508,17,School screening
509,509,10,School screening
510,510,17,School screening
511,511,3,School screening
512,512,10,School screening
513,513,0,-
514,514,17,School screening
515,515,24,School screening
516,516,0,-
517,517,3,School screening
518,518,17,School screening
519,519,10,School screening
520,520,10,School screening
521,521,24,School screening
522,522,17,School screening
523,523,10,School screening
524,524,3,School screening
525,525,17,School screening
526,526,10,School screening
527,527,24,School screening
528,528,3,School screening
529,529,3,School screening
530,530,10,School screening
531,531,17,School screening
532,532,10,School screening
533,533,17,School screening
534,534,0,-
535,535,10,School screening
536,536,31,School screening
537,537,24,School screening
538,538,17,School screening
539,539,3,School screening
540,540,10,School screening
541,541,3,School screening
542,542,10,School screening
543,543,31,School screening
544,544,0,-
545,545,17,School screening
546,546,10,School screening
547,547,0,-
548,548,3,School screening
549,549,10,School screening
550,550,10,School screening
551,551,10,School screening
552,552,17,School screening
553,553,10,School screening
554,554,3,School screening
555,555,10,School screening
556,556,10,School screening
557,557,3,School screening
558,558,17,School screening
559,559,17,School screening
560,560,17,School screening
561,561,0,-
562,562,3,School screening
563,563,3,School screening
564,564,0,-
565,565,31,School screening
566,566,10,School screening
567,567,0,-
568,568,10,School screening
569,569,10,School screening
570,570,24,School screening
571,571,17,School screening
572,572,17,School screening
573,573,17,School screening
574,574,0,-
575,575,17,School screening
576,576,24,School screening
577,577,0,-
578,578,0,-
579,579,3,School screening
580,580,17,School screening
581,581,0,-
582,582,17,School screening
583,583,10,School screening
584,584,31,School screening
585,585,10,School screening
586,586,10,School screening
587,587,10,School screening
588,588,17,School screening
589,589,3,School screening
590,590,3,School screening
591,591,10,School screening
592,592,17,School screening
593,593,3,School screening
594,594,17,School screening
595,595,17,School screening
596,596,17,School screening
597,597,17,School screening
598,598,24,School screening
599,599,10,School screening
600,600,0,-
601,601,17,School screening
602,602,3,School screening
603,603,24,School screening
604,604,0,-
605,605,3,School screening
606,606,0,-
607,607,10,School screening
608,608,24,School screening
609,609,0,-
610,610,17,School screening
611,611,10,School screening
612,612,3,School screening
613,613,24,School screening
614,614,10,School screening
615,615,10,School screening
616,616,17,School screening
617,617,17,School screening
618,618,31,School screening
619,619,17,School screening
620,620,17,School screening
621,621,31,School screening
622,622,3,School screening
623,623,10,School screening
624,624,0,-
625,625,3,School screening
626,626,10,School screening
627,627,24,School screening
628,628,10,School screening
629,629,17,School screening
630,630,24,School screening
631,631,10,School screening
632,632,17,School screening
633,633,24,School screening
634,634,3,School screening
635,635,10,School screening
636,636,31,School screening
637,637,10,School screening
638,638,10,School screening
639,639,10,School screening
640,640,3,School screening
641,641,10,School screening
642,642,0,-
643,643,17,School screening
644,644,10,School screening
645,645,3,School screening
646,646,17,School screening
647,647,3,School screening
648,648,10,School screening
649,649,10,School screening
650,650,3,School screening
651,651,0,-
652,652,10,School screening
653,653,10,School screening
654,654,31,School screening
655,655,17,School screening
656,656,31,School screening
657,657,10,School screening
658,658,0,-
659,659,0,-
660,660,24,School screening
661,661,10,School screening
662,662,17,School screening
663,663,10,School screening
664,664,17,School screening
665,665,17,School screening
666,666,10,School screening
667,667,10,School screening
668,668,10,School screening
669,669,10,School screening
670,670,17,School screening
671,671,17,School screening
672,672,3,School screening
673,673,24,School screening
674,674,3,School screening
675,675,10,School screening
676,676,3,School screening
677,677,24,School screening
678,678,24,School screening
679,679,10,School screening
680,680,31,School screening
681,681,3,School screening
682,682,3,School screening
683,683,17,School screening
684,684,17,School screening
685,685,17,School screening
686,686,24,School screening
687,687,10,School screening
688,688,24,School screening
689,689,24,School screening
690,690,0,-
691,691,17,School screening
692,692,10,School screening
693,693,24,School screening
694,694,0,-
695,695,0,-
696,696,17,School screening
697,697,17,School screening
698,698,17,School screening
699,699,17,School screening
700,700,17,School screening
701,701,0,-
702,702,10,School screening
703,703,10,School screening
704,704,10,School screening
705,705,0,-
706,706,17,School screening
707,707,24,School screening
708,708,3,School screening
709,709,10,School screening
710,710,3,School screening
711,711,3,School screening
712,712,24,School screening
713,713,10,School screening
714,714,3,School screening
715,715,0,-
716,716,10,School screening
717,717,3,School screening
718,718,10,School screening
719,719,3,School screening
720,720,17,School screening
721,721,10,School screening
722,722,10,School screening
723,723,24,School screening
724,724,24,School screening
725,725,3,School screening
726,726,17,School screening
727,727,10,School screening
728,728,17,School screening
729,729,10,School screening
730,730,17,School screening
731,731,10,School screening
732,732,10,School screening
733,733,17,School screening
734,734,10,School screening
735,735,17,School screening
736,736,10,School screening
737,737,31,School screening
738,738,0,-
739,739,3,School screening
740,740,10,School screening
741,741,10,School screening
742,742,10,School screening
743,743,3,School screening
744,744,24,School screening
745,745,10,School screening
746,746,10,School screening
747,747,10,School screening
748,748,24,School screening
749,749,31,School screening
750,750,17,School screening
751,751,3,School screening
752,752,0,-
753,753,10,School screening
754,754,3,School screening
755,755,31,School screening
756,756,0,-
757,757,0,-
758,758,10,School screening
759,759,10,School screening
760,760,3,School screening
761,761,10,School screening
762,762,24,School screening
763,763,31,School screening
764,764,17,School screening
765,765,0,-
766,766,10,School screening
767,767,17,School screening
768,768,10,School screening
769,769,0,-
770,770,0,-
771,771,24,School screening
772,772,10,School screening
773,773,17,School screening
774,774,3,School screening
775,775,10,School screening
776,776,0,-
777,777,3,School screening
778,778,17,School screening
779,779,3,School screening
780,780,0,-
781,781,3,School screening
782,782,24,School screening
783,783,10,School screening
784,784,17,School screening
785,785,3,School screening
786,786,10,School screening
787,787,0,-
788,788,0,-
789,789,10,School screening
790,790,0,-
791,791,10,School screening
792,792,24,School screening
793,793,17,School screening
794,794,10,School screening
795,795,10,School screening
796,796,0,-
797,797,3,School screening
798,798,3,School screening
799,799,10,School screening
800,800,17,School screening
801,801,3,School screening
802,802,31,School screening
803,803,3,School screening
804,804,17,School screening
805,805,10,School screening
806,806,0,-
807,807,3,School screening
808,808,10,School screening
809,809,17,School screening
810,810,17,School screening
811,811,3,School screening
812,812,10,School screening
813,813,0,-
814,814,3,School screening
815,815,3,School screening
816,816,10,School screening
817,817,17,School screening
818,818,3,School screening
819,819,17,School screening
820,820,10,School screening
821,821,31,School screening
822,822,24,School screening
823,823,24,School screening
824,824,17,School screening
825,825,3,School screening
826,826,3,School screening
827,827,10,School screening
828,828,10,School screening
829,829,0,-
830,830,17,School screening
831,831,24,School screening
832,832,10,School screening
833,833,3,School screening
834,834,0,-
835,835,17,School screening
836,836,31,School screening
837,837,3,School screening
838,838,3,School screening
839,839,3,School screening
840,840,17,School screening
841,841,3,School screening
842,842,10,School screening
843,843,17,School screening
844,844,10,School screening
845,845,24,School screening
846,846,17,School screening
847,847,17,School screening
848,848,3,School screening
849,849,17,School screening
850,850,3,School screening
851,851,0,-
852,852,24,School screening
853,853,3,School screening
854,854,10,School screening
855,855,10,School screening
856,856,10,School screening
857,857,10,School screening
858,858,24,School screening
859,859,3,School screening
860,860,10,School screening
861,861,10,School screening
862,862,10,School screening
863,863,3,School screening
864,864,10,School screening
865,865,10,School screening
866,866,3,School screening
867,867,24,School screening
868,868,10,School screening
869,869,10,School screening
870,870,24,School screening
871,871,17,School screening
872,872,0,-
873,873,17,School screening
874,874,24,School screening
875,875,17,School screening
876,876,24,School screening
877,877,17,School screening
878,878,24,School screening
879,879,17,School screening
880,880,3,School screening
881,881,10,School screening
882,882,24,School screening
883,883,3,School screening
884,884,0,-
885,885,0,-
886,886,17,School screening
887,887,17,School screening
888,888,31,School screening
889,889,10,School screening
890,890,0,-
891,891,17,School screening
892,892,17,School screening
893,893,17,School screening
894,894,10,School screening
895,895,17,School screening
896,896,10,School screening
897,897,3,School screening
898,898,17,School screening
899,899,10,School screening
900,900,3,School screening
901,901,0,-
902,902,0,-
903,903,17,School screening
904,904,10,School screening
905,905,3,School screening
906,906,0,-
907,907,10,School screening
908,908,17,School screening
909,909,10,School screening
910,910,17,School screening
911,911,0,-
912,912,10,School screening
913,913,0,-
914,914,10,School screening
915,915,10,School screening
916,916,17,School screening
917,917,10,School screening
918,918,10,School screening
919,919,10,School screening
920,920,10,School screening
921,921,0,-
922,922,0,-
923,923,0,-
924,924,10,School screening
925,925,0,-
926,926,17,School screening
927,927,31,School screening
928,928,17,School screening
929,929,10,School screening
930,930,0,-
931,931,10,School screening
932,932,3,School screening
933,933,0,-
934,934,10,School screening
935,935,17,School screening
936,936,17,School screening
937,937,3,School screening
938,938,17,School screening
939,939,3,School screening
940,940,0,-
941,941,0,-
942,942,3,School screening
943,943,17,School screening
944,944,24,School screening
945,945,24,School screening
946,946,17,School screening
947,947,10,School screening
948,948,3,School screening
949,949,0,-
950,950,17,School screening
951,951,3,School screening
952,952,3,School screening
953,953,17,School screening
954,954,3,School screening
955,955,0,-
956,956,17,School screening
957,957,24,School screening
958,958,3,School screening
959,959,10,School screening
960,960,17,School screening
961,961,24,School screening
962,962,10,School screening
963,963,3,School screening
964,964,0,-
965,965,10,School screening
966,966,3,School screening
967,967,3,School screening
968,968,24,School screening
969,969,10,School screening
970,970,0,-
971,971,24,School screening
972,972,10,School screening
973,973,10,School screening
974,974,10,School screening
975,975,17,School screening
976,976,17,School screening
977,977,10,School screening
978,978,10,School screening
979,979,10,School screening
980,980,24,School screening
981,981,3,School screening
982,982,17,School screening
983,983,10,School screening
984,984,24,School screening
985,985,10,School screening
986,986,3,School screening
987,987,10,School screening
988,988,10,School screening
989,989,3,School screening
990,990,31,School screening
991,991,17,School screening
992,992,17,School screening
993,993,10,School screening
994,994,3,School screening
995,995,0,-
996,996,17,School screening
997,997,0,-
998,998,24,School screening
999,999,10,School screening
