,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
20,20,216.1582,1.7718,2.9097,3.5168,5.6486,0.2535,2.2276,4.6197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.5337,0.0000,0.0000,0.9496,0.0000,0.0000,0.6464,1.4273
21,21,216.1582,1.2647,3.0332,3.9065,5.6486,0.1823,2.0102,4.9133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.5337,0.0000,0.0000,0.9496,0.0000,0.0000,0.6464,1.4497
22,22,214.9303,1.9689,3.0043,4.3026,5.6486,0.1234,1.7556,5.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.5337,0.0000,0.0000,0.9496,0.0000,0.0000,0.6464,1.4394
23,23,213.7573,2.4598,3.1430,4.6879,5.6477,0.0815,1.5635,5.4686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.5337,0.0000,0.0000,0.9496,0.0000,0.0000,0.6464,1.4541
24,24,213.2860,1.8096,1.7329,6.2271,5.1615,0.6478,2.6833,4.8883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.9544,0.0000,0.0000,1.3477,0.0000,0.0000,0.6791,1.2582
25,25,212.4424,2.0058,2.0423,6.4492,5.1615,0.4512,2.5376,5.2366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.9544,0.0000,0.0000,1.3477,0.0000,0.0000,0.6791,1.2957
26,26,211.6034,2.1389,2.3725,6.7149,5.1615,0.3248,2.3213,5.5837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.9544,0.0000,0.0000,1.3477,0.0000,0.0000,0.6791,1.3261
27,27,211.6034,1.5177,2.6689,7.0522,5.1615,0.2265,2.0761,5.9342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.9544,0.0000,0.0000,1.3477,0.0000,0.0000,0.6791,1.3534
28,28,211.6034,1.0949,2.7441,7.4135,5.1615,0.1639,1.8792,6.1979,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.9544,0.0000,0.0000,1.3477,0.0000,0.0000,0.6791,1.3583
29,29,210.5337,1.6913,2.6780,7.8070,5.1615,0.1213,1.6619,6.4620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.9544,0.0000,0.0000,1.3477,0.0000,0.0000,0.6791,1.3705
30,30,209.5136,2.0860,2.8022,8.1701,5.1615,0.0845,1.4793,6.6854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115.9544,0.0000,0.0000,1.3477,0.0000,0.0000,0.6791,1.3770
31,31,209.6111,1.4537,1.4739,11.1444,4.4048,0.5984,2.4333,4.7532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.4207,0.0000,0.0000,1.7263,0.0000,0.0000,0.6190,1.1347
32,32,208.9428,1.6110,1.6454,11.3819,4.4048,0.4155,2.2743,5.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.4207,0.0000,0.0000,1.7263,0.0000,0.0000,0.6190,1.1551
33,33,208.2410,1.7071,1.9147,11.6123,4.4048,0.2862,2.1063,5.4046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.4207,0.0000,0.0000,1.7263,0.0000,0.0000,0.6190,1.1948
34,34,208.2410,1.1973,2.1812,11.8658,4.4048,0.2081,1.9073,5.6882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.4207,0.0000,0.0000,1.7263,0.0000,0.0000,0.6190,1.2243
35,35,208.2410,0.8384,2.2636,12.1592,4.4048,0.1395,1.7315,5.9364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144.4207,0.0000,0.0000,1.7263,0.0000,0.0000,0.6190,1.2310
