,trace,day,type
172,172,1,School screening
173,173,0,-
174,174,8,School screening
175,175,15,School screening
176,176,22,School screening
177,177,8,School screening
178,178,8,School screening
179,179,8,School screening
180,180,0,-
181,181,1,School screening
182,182,8,School screening
183,183,8,School screening
184,184,0,-
185,185,8,School screening
186,186,22,School screening
187,187,8,School screening
188,188,8,School screening
189,189,1,School screening
190,190,1,School screening
191,191,15,School screening
192,192,15,School screening
193,193,8,School screening
194,194,8,School screening
195,195,8,School screening
196,196,8,School screening
197,197,8,School screening
198,198,8,School screening
199,199,8,School screening
200,200,1,School screening
201,201,1,School screening
202,202,1,School screening
203,203,22,School screening
204,204,1,School screening
205,205,15,School screening
206,206,0,-
207,207,8,School screening
208,208,15,School screening
209,209,8,School screening
210,210,1,School screening
211,211,1,School screening
212,212,1,School screening
213,213,1,School screening
214,214,8,School screening
215,215,1,School screening
216,216,1,School screening
217,217,15,School screening
218,218,8,School screening
219,219,1,School screening
220,220,8,School screening
221,221,8,School screening
222,222,22,School screening
223,223,1,School screening
224,224,1,School screening
225,225,8,School screening
226,226,8,School screening
227,227,1,School screening
228,228,0,-
229,229,22,School screening
230,230,8,School screening
231,231,8,School screening
232,232,1,School screening
233,233,1,School screening
234,234,1,School screening
235,235,8,School screening
236,236,1,School screening
237,237,1,School screening
238,238,8,School screening
239,239,1,School screening
240,240,8,School screening
241,241,15,School screening
242,242,8,School screening
243,243,22,School screening
244,244,8,School screening
245,245,1,School screening
246,246,15,School screening
247,247,15,School screening
248,248,15,School screening
249,249,8,School screening
250,250,8,School screening
251,251,8,School screening
252,252,0,-
253,253,8,School screening
254,254,8,School screening
255,255,1,School screening
256,256,8,School screening
257,257,1,School screening
258,258,8,School screening
259,259,8,School screening
260,260,8,School screening
261,261,8,School screening
262,262,22,School screening
263,263,1,School screening
264,264,1,School screening
265,265,0,-
266,266,1,School screening
267,267,8,School screening
268,268,8,School screening
269,269,8,School screening
270,270,0,-
271,271,1,School screening
272,272,0,-
273,273,8,School screening
274,274,1,School screening
275,275,15,School screening
276,276,15,School screening
277,277,15,School screening
278,278,8,School screening
279,279,1,School screening
280,280,22,School screening
281,281,15,School screening
282,282,15,School screening
283,283,8,School screening
284,284,8,School screening
285,285,22,School screening
286,286,22,School screening
287,287,15,School screening
288,288,8,School screening
289,289,8,School screening
290,290,1,School screening
291,291,1,School screening
292,292,8,School screening
293,293,0,-
294,294,8,School screening
295,295,8,School screening
296,296,8,School screening
297,297,8,School screening
298,298,1,School screening
299,299,8,School screening
300,300,1,School screening
301,301,1,School screening
302,302,1,School screening
303,303,15,School screening
304,304,22,School screening
305,305,0,-
306,306,8,School screening
307,307,1,School screening
308,308,1,School screening
309,309,8,School screening
310,310,0,-
311,311,0,-
312,312,1,School screening
313,313,1,School screening
314,314,0,-
315,315,8,School screening
316,316,8,School screening
317,317,0,-
318,318,8,School screening
319,319,8,School screening
320,320,15,School screening
321,321,0,-
322,322,8,School screening
323,323,15,School screening
324,324,1,School screening
325,325,15,School screening
326,326,15,School screening
327,327,1,School screening
328,328,8,School screening
329,329,8,School screening
330,330,15,School screening
331,331,8,School screening
332,332,15,School screening
333,333,8,School screening
334,334,1,School screening
335,335,8,School screening
336,336,8,School screening
337,337,15,School screening
338,338,8,School screening
339,339,8,School screening
340,340,1,School screening
341,341,8,School screening
342,342,15,School screening
343,343,8,School screening
344,344,1,School screening
345,345,1,School screening
346,346,8,School screening
347,347,8,School screening
348,348,1,School screening
349,349,8,School screening
350,350,15,School screening
351,351,8,School screening
352,352,0,-
353,353,15,School screening
354,354,8,School screening
355,355,0,-
356,356,1,School screening
357,357,8,School screening
358,358,15,School screening
359,359,1,School screening
360,360,8,School screening
361,361,1,School screening
362,362,8,School screening
363,363,0,-
364,364,1,School screening
365,365,8,School screening
366,366,8,School screening
367,367,0,-
368,368,1,School screening
369,369,15,School screening
370,370,15,School screening
371,371,8,School screening
372,372,15,School screening
373,373,8,School screening
374,374,15,School screening
375,375,22,School screening
376,376,8,School screening
377,377,1,School screening
378,378,8,School screening
379,379,8,School screening
380,380,15,School screening
381,381,1,School screening
382,382,8,School screening
383,383,8,School screening
384,384,1,School screening
385,385,8,School screening
386,386,0,-
387,387,1,School screening
388,388,8,School screening
389,389,15,School screening
390,390,0,-
391,391,1,School screening
392,392,15,School screening
393,393,1,School screening
394,394,8,School screening
395,395,8,School screening
396,396,1,School screening
397,397,15,School screening
398,398,1,School screening
399,399,8,School screening
400,400,8,School screening
401,401,1,School screening
402,402,0,-
403,403,0,-
404,404,1,School screening
405,405,1,School screening
406,406,1,School screening
407,407,1,School screening
408,408,15,School screening
409,409,1,School screening
410,410,15,School screening
411,411,1,School screening
412,412,15,School screening
413,413,1,School screening
414,414,8,School screening
415,415,15,School screening
416,416,8,School screening
417,417,8,School screening
418,418,8,School screening
419,419,8,School screening
420,420,15,School screening
421,421,8,School screening
422,422,8,School screening
423,423,22,School screening
424,424,0,-
425,425,8,School screening
426,426,22,School screening
427,427,1,School screening
428,428,8,School screening
429,429,8,School screening
430,430,1,School screening
431,431,1,School screening
432,432,1,School screening
433,433,22,School screening
434,434,22,School screening
435,435,8,School screening
436,436,1,School screening
437,437,1,School screening
438,438,1,School screening
439,439,15,School screening
440,440,8,School screening
441,441,8,School screening
442,442,15,School screening
443,443,1,School screening
444,444,15,School screening
445,445,15,School screening
446,446,0,-
447,447,15,School screening
448,448,8,School screening
449,449,1,School screening
450,450,1,School screening
451,451,15,School screening
452,452,22,School screening
453,453,1,School screening
454,454,0,-
455,455,8,School screening
456,456,29,School screening
457,457,15,School screening
458,458,0,-
459,459,1,School screening
460,460,15,School screening
461,461,15,School screening
462,462,8,School screening
463,463,8,School screening
464,464,22,School screening
465,465,22,School screening
466,466,1,School screening
467,467,15,School screening
468,468,8,School screening
469,469,15,School screening
470,470,8,School screening
471,471,8,School screening
472,472,15,School screening
473,473,0,-
474,474,1,School screening
475,475,1,School screening
476,476,1,School screening
477,477,8,School screening
478,478,8,School screening
479,479,0,-
480,480,1,School screening
481,481,1,School screening
482,482,15,School screening
483,483,15,School screening
484,484,8,School screening
485,485,1,School screening
486,486,8,School screening
487,487,8,School screening
488,488,1,School screening
489,489,8,School screening
490,490,1,School screening
491,491,8,School screening
492,492,15,School screening
493,493,8,School screening
494,494,8,School screening
495,495,8,School screening
496,496,8,School screening
497,497,15,School screening
498,498,8,School screening
499,499,8,School screening
500,500,1,School screening
501,501,8,School screening
502,502,22,School screening
503,503,1,School screening
504,504,1,School screening
505,505,1,School screening
506,506,22,School screening
507,507,8,School screening
508,508,15,School screening
509,509,15,School screening
510,510,1,School screening
511,511,15,School screening
512,512,15,School screening
513,513,8,School screening
514,514,15,School screening
515,515,1,School screening
516,516,8,School screening
517,517,1,School screening
518,518,8,School screening
519,519,15,School screening
520,520,8,School screening
521,521,15,School screening
522,522,0,-
523,523,1,School screening
524,524,1,School screening
525,525,15,School screening
526,526,0,-
527,527,1,School screening
528,528,8,School screening
529,529,1,School screening
530,530,0,-
531,531,15,School screening
532,532,1,School screening
533,533,8,School screening
534,534,8,School screening
535,535,8,School screening
536,536,1,School screening
537,537,22,School screening
538,538,0,-
539,539,8,School screening
540,540,1,School screening
541,541,1,School screening
542,542,8,School screening
543,543,8,School screening
544,544,0,-
545,545,8,School screening
546,546,8,School screening
547,547,8,School screening
548,548,8,School screening
549,549,29,School screening
550,550,8,School screening
551,551,8,School screening
552,552,8,School screening
553,553,8,School screening
554,554,8,School screening
555,555,8,School screening
556,556,8,School screening
557,557,8,School screening
558,558,0,-
559,559,1,School screening
560,560,8,School screening
561,561,1,School screening
562,562,0,-
563,563,1,School screening
564,564,8,School screening
565,565,1,School screening
566,566,0,-
567,567,15,School screening
568,568,22,School screening
569,569,15,School screening
570,570,15,School screening
571,571,29,School screening
572,572,15,School screening
573,573,15,School screening
574,574,29,School screening
575,575,8,School screening
576,576,22,School screening
577,577,1,School screening
578,578,1,School screening
579,579,15,School screening
580,580,15,School screening
581,581,8,School screening
582,582,8,School screening
583,583,8,School screening
584,584,8,School screening
585,585,8,School screening
586,586,1,School screening
587,587,8,School screening
588,588,1,School screening
589,589,15,School screening
590,590,8,School screening
591,591,8,School screening
592,592,8,School screening
593,593,8,School screening
594,594,1,School screening
595,595,1,School screening
596,596,8,School screening
597,597,22,School screening
598,598,8,School screening
599,599,8,School screening
600,600,22,School screening
601,601,8,School screening
602,602,15,School screening
603,603,1,School screening
604,604,8,School screening
605,605,15,School screening
606,606,15,School screening
607,607,8,School screening
608,608,0,-
609,609,1,School screening
610,610,8,School screening
611,611,1,School screening
612,612,15,School screening
613,613,15,School screening
614,614,8,School screening
615,615,1,School screening
616,616,22,School screening
617,617,1,School screening
618,618,0,-
619,619,8,School screening
620,620,8,School screening
621,621,0,-
622,622,8,School screening
623,623,0,-
624,624,1,School screening
625,625,1,School screening
626,626,15,School screening
627,627,22,School screening
628,628,15,School screening
629,629,1,School screening
630,630,0,-
631,631,8,School screening
632,632,8,School screening
633,633,15,School screening
634,634,8,School screening
635,635,8,School screening
636,636,8,School screening
637,637,1,School screening
638,638,15,School screening
639,639,8,School screening
640,640,1,School screening
641,641,15,School screening
642,642,8,School screening
643,643,8,School screening
644,644,8,School screening
645,645,8,School screening
646,646,15,School screening
647,647,22,School screening
648,648,1,School screening
649,649,15,School screening
650,650,8,School screening
651,651,8,School screening
652,652,8,School screening
653,653,8,School screening
654,654,1,School screening
655,655,15,School screening
656,656,8,School screening
657,657,15,School screening
658,658,8,School screening
659,659,15,School screening
660,660,8,School screening
661,661,0,-
662,662,15,School screening
663,663,15,School screening
664,664,8,School screening
665,665,22,School screening
666,666,15,School screening
667,667,1,School screening
668,668,8,School screening
669,669,1,School screening
670,670,22,School screening
671,671,15,School screening
672,672,8,School screening
673,673,0,-
674,674,15,School screening
675,675,1,School screening
676,676,8,School screening
677,677,8,School screening
678,678,1,School screening
679,679,8,School screening
680,680,8,School screening
681,681,8,School screening
682,682,1,School screening
683,683,15,School screening
684,684,15,School screening
685,685,1,School screening
686,686,0,-
687,687,15,School screening
688,688,8,School screening
689,689,15,School screening
690,690,15,School screening
691,691,8,School screening
692,692,15,School screening
693,693,8,School screening
694,694,15,School screening
695,695,15,School screening
696,696,0,-
697,697,8,School screening
698,698,1,School screening
699,699,8,School screening
700,700,8,School screening
701,701,8,School screening
702,702,15,School screening
703,703,8,School screening
704,704,22,School screening
705,705,15,School screening
706,706,1,School screening
707,707,8,School screening
708,708,8,School screening
709,709,0,-
710,710,8,School screening
711,711,1,School screening
712,712,1,School screening
713,713,15,School screening
714,714,15,School screening
715,715,15,School screening
716,716,8,School screening
717,717,8,School screening
718,718,0,-
719,719,8,School screening
720,720,15,School screening
721,721,22,School screening
722,722,8,School screening
723,723,1,School screening
724,724,8,School screening
725,725,8,School screening
726,726,1,School screening
727,727,8,School screening
728,728,8,School screening
729,729,8,School screening
730,730,1,School screening
731,731,8,School screening
732,732,1,School screening
733,733,15,School screening
734,734,15,School screening
735,735,15,School screening
736,736,8,School screening
737,737,8,School screening
738,738,8,School screening
739,739,8,School screening
740,740,8,School screening
741,741,0,-
742,742,8,School screening
743,743,8,School screening
744,744,1,School screening
745,745,8,School screening
746,746,15,School screening
747,747,15,School screening
748,748,15,School screening
749,749,1,School screening
750,750,8,School screening
751,751,0,-
752,752,15,School screening
753,753,15,School screening
754,754,8,School screening
755,755,15,School screening
756,756,8,School screening
757,757,15,School screening
758,758,1,School screening
759,759,15,School screening
760,760,1,School screening
761,761,8,School screening
762,762,8,School screening
763,763,8,School screening
764,764,8,School screening
765,765,22,School screening
766,766,8,School screening
767,767,8,School screening
768,768,1,School screening
769,769,8,School screening
770,770,1,School screening
771,771,8,School screening
772,772,8,School screening
773,773,15,School screening
774,774,15,School screening
775,775,1,School screening
776,776,15,School screening
777,777,8,School screening
778,778,0,-
779,779,1,School screening
780,780,1,School screening
781,781,8,School screening
782,782,1,School screening
783,783,15,School screening
784,784,0,-
785,785,15,School screening
786,786,1,School screening
787,787,8,School screening
788,788,8,School screening
789,789,8,School screening
790,790,8,School screening
791,791,0,-
792,792,0,-
793,793,8,School screening
794,794,1,School screening
795,795,8,School screening
796,796,22,School screening
797,797,8,School screening
798,798,8,School screening
799,799,8,School screening
800,800,8,School screening
801,801,1,School screening
802,802,1,School screening
803,803,8,School screening
804,804,15,School screening
805,805,1,School screening
806,806,8,School screening
807,807,15,School screening
808,808,15,School screening
809,809,8,School screening
810,810,8,School screening
811,811,15,School screening
812,812,1,School screening
813,813,8,School screening
814,814,22,School screening
815,815,1,School screening
816,816,8,School screening
817,817,15,School screening
818,818,1,School screening
819,819,0,-
820,820,0,-
821,821,8,School screening
822,822,15,School screening
823,823,1,School screening
824,824,1,School screening
825,825,8,School screening
826,826,15,School screening
827,827,15,School screening
828,828,8,School screening
829,829,8,School screening
830,830,0,-
831,831,1,School screening
832,832,8,School screening
833,833,8,School screening
834,834,8,School screening
835,835,8,School screening
836,836,1,School screening
837,837,0,-
838,838,22,School screening
839,839,1,School screening
840,840,15,School screening
841,841,1,School screening
842,842,1,School screening
843,843,15,School screening
844,844,22,School screening
845,845,0,-
846,846,1,School screening
847,847,8,School screening
848,848,15,School screening
849,849,8,School screening
850,850,15,School screening
851,851,15,School screening
852,852,8,School screening
853,853,1,School screening
854,854,8,School screening
855,855,8,School screening
856,856,15,School screening
857,857,15,School screening
858,858,15,School screening
859,859,8,School screening
860,860,1,School screening
861,861,15,School screening
862,862,1,School screening
863,863,15,School screening
864,864,8,School screening
865,865,15,School screening
866,866,15,School screening
867,867,1,School screening
868,868,8,School screening
869,869,8,School screening
870,870,8,School screening
871,871,15,School screening
872,872,1,School screening
873,873,15,School screening
874,874,1,School screening
875,875,1,School screening
876,876,8,School screening
877,877,8,School screening
878,878,0,-
879,879,8,School screening
880,880,8,School screening
881,881,0,-
882,882,1,School screening
883,883,8,School screening
884,884,1,School screening
885,885,15,School screening
886,886,0,-
887,887,1,School screening
888,888,1,School screening
889,889,22,School screening
890,890,1,School screening
891,891,8,School screening
892,892,1,School screening
893,893,22,School screening
894,894,0,-
895,895,15,School screening
896,896,15,School screening
897,897,15,School screening
898,898,0,-
899,899,8,School screening
900,900,8,School screening
901,901,1,School screening
902,902,1,School screening
903,903,15,School screening
904,904,8,School screening
905,905,0,-
906,906,1,School screening
907,907,15,School screening
908,908,15,School screening
909,909,8,School screening
910,910,22,School screening
911,911,15,School screening
912,912,1,School screening
913,913,15,School screening
914,914,1,School screening
915,915,1,School screening
916,916,15,School screening
917,917,22,School screening
918,918,15,School screening
919,919,8,School screening
920,920,22,School screening
921,921,1,School screening
922,922,1,School screening
923,923,1,School screening
924,924,15,School screening
925,925,8,School screening
926,926,8,School screening
927,927,15,School screening
928,928,15,School screening
929,929,22,School screening
930,930,1,School screening
931,931,8,School screening
932,932,0,-
933,933,8,School screening
934,934,1,School screening
935,935,8,School screening
936,936,8,School screening
937,937,15,School screening
938,938,8,School screening
939,939,8,School screening
940,940,0,-
941,941,8,School screening
942,942,8,School screening
943,943,8,School screening
944,944,0,-
945,945,1,School screening
946,946,8,School screening
947,947,0,-
948,948,29,School screening
949,949,15,School screening
950,950,8,School screening
951,951,1,School screening
952,952,15,School screening
953,953,0,-
954,954,15,School screening
955,955,1,School screening
956,956,1,School screening
957,957,8,School screening
958,958,15,School screening
959,959,22,School screening
960,960,15,School screening
961,961,8,School screening
962,962,1,School screening
963,963,15,School screening
964,964,15,School screening
965,965,8,School screening
966,966,8,School screening
967,967,0,-
968,968,15,School screening
969,969,8,School screening
970,970,8,School screening
971,971,8,School screening
972,972,1,School screening
973,973,1,School screening
974,974,8,School screening
975,975,1,School screening
976,976,8,School screening
977,977,8,School screening
978,978,0,-
979,979,15,School screening
980,980,8,School screening
981,981,8,School screening
982,982,15,School screening
983,983,8,School screening
984,984,0,-
985,985,1,School screening
986,986,29,School screening
987,987,1,School screening
988,988,8,School screening
989,989,8,School screening
990,990,0,-
991,991,8,School screening
992,992,8,School screening
993,993,1,School screening
994,994,0,-
995,995,8,School screening
996,996,8,School screening
997,997,8,School screening
998,998,1,School screening
999,999,1,School screening
