,trace,day,type
150,150,15,School screening
151,151,15,School screening
152,152,15,School screening
153,153,15,School screening
154,154,0,-
155,155,1,School screening
156,156,8,School screening
157,157,8,School screening
158,158,15,School screening
159,159,1,School screening
160,160,15,School screening
161,161,15,School screening
162,162,22,School screening
163,163,22,School screening
164,164,8,School screening
165,165,8,School screening
166,166,1,School screening
167,167,1,School screening
168,168,0,-
169,169,8,School screening
170,170,8,School screening
171,171,1,School screening
172,172,0,-
173,173,1,School screening
174,174,29,School screening
175,175,15,School screening
176,176,8,School screening
177,177,8,School screening
178,178,22,School screening
179,179,22,School screening
180,180,15,School screening
181,181,0,-
182,182,8,School screening
183,183,1,School screening
184,184,0,-
185,185,0,-
186,186,15,School screening
187,187,22,School screening
188,188,15,School screening
189,189,0,-
190,190,0,-
191,191,15,School screening
192,192,15,School screening
193,193,8,School screening
194,194,8,School screening
195,195,0,-
196,196,0,-
197,197,0,-
198,198,8,School screening
199,199,15,School screening
200,200,8,School screening
201,201,22,School screening
202,202,8,School screening
203,203,8,School screening
204,204,15,School screening
205,205,8,School screening
206,206,8,School screening
207,207,29,School screening
208,208,8,School screening
209,209,8,School screening
210,210,8,School screening
211,211,29,School screening
212,212,8,School screening
213,213,15,School screening
214,214,0,-
215,215,8,School screening
216,216,22,School screening
217,217,29,School screening
218,218,15,School screening
219,219,29,School screening
220,220,15,School screening
221,221,0,-
222,222,1,School screening
223,223,8,School screening
224,224,8,School screening
225,225,22,School screening
226,226,0,-
227,227,22,School screening
228,228,0,-
229,229,15,School screening
230,230,8,School screening
231,231,22,School screening
232,232,0,-
233,233,22,School screening
234,234,8,School screening
235,235,15,School screening
236,236,15,School screening
237,237,22,School screening
238,238,15,School screening
239,239,15,School screening
240,240,15,School screening
241,241,29,School screening
242,242,0,-
243,243,1,School screening
244,244,22,School screening
245,245,1,School screening
246,246,15,School screening
247,247,15,School screening
248,248,15,School screening
249,249,8,School screening
250,250,15,School screening
251,251,22,School screening
252,252,8,School screening
253,253,0,-
254,254,8,School screening
255,255,15,School screening
256,256,15,School screening
257,257,8,School screening
258,258,8,School screening
259,259,1,School screening
260,260,8,School screening
261,261,22,School screening
262,262,0,-
263,263,8,School screening
264,264,15,School screening
265,265,15,School screening
266,266,22,School screening
267,267,0,-
268,268,8,School screening
269,269,8,School screening
270,270,15,School screening
271,271,15,School screening
272,272,0,-
273,273,8,School screening
274,274,15,School screening
275,275,8,School screening
276,276,15,School screening
277,277,0,-
278,278,8,School screening
279,279,8,School screening
280,280,29,School screening
281,281,1,School screening
282,282,29,School screening
283,283,1,School screening
284,284,22,School screening
285,285,0,-
286,286,29,School screening
287,287,8,School screening
288,288,1,School screening
289,289,15,School screening
290,290,22,School screening
291,291,29,School screening
292,292,8,School screening
293,293,8,School screening
294,294,15,School screening
295,295,8,School screening
296,296,22,School screening
297,297,8,School screening
298,298,15,School screening
299,299,0,-
300,300,8,School screening
301,301,8,School screening
302,302,8,School screening
303,303,1,School screening
304,304,22,School screening
305,305,29,School screening
306,306,8,School screening
307,307,15,School screening
308,308,22,School screening
309,309,0,-
310,310,15,School screening
311,311,8,School screening
312,312,8,School screening
313,313,8,School screening
314,314,15,School screening
315,315,1,School screening
316,316,29,School screening
317,317,15,School screening
318,318,8,School screening
319,319,15,School screening
320,320,1,School screening
321,321,1,School screening
322,322,15,School screening
323,323,15,School screening
324,324,1,School screening
325,325,0,-
326,326,15,School screening
327,327,22,School screening
328,328,15,School screening
329,329,29,School screening
330,330,15,School screening
331,331,15,School screening
332,332,15,School screening
333,333,0,-
334,334,15,School screening
335,335,0,-
336,336,1,School screening
337,337,8,School screening
338,338,22,School screening
339,339,0,-
340,340,8,School screening
341,341,29,School screening
342,342,8,School screening
343,343,8,School screening
344,344,8,School screening
345,345,22,School screening
346,346,1,School screening
347,347,8,School screening
348,348,1,School screening
349,349,15,School screening
350,350,8,School screening
351,351,15,School screening
352,352,15,School screening
353,353,15,School screening
354,354,15,School screening
355,355,1,School screening
356,356,15,School screening
357,357,15,School screening
358,358,0,-
359,359,15,School screening
360,360,15,School screening
361,361,15,School screening
362,362,0,-
363,363,15,School screening
364,364,1,School screening
365,365,8,School screening
366,366,29,School screening
367,367,15,School screening
368,368,0,-
369,369,15,School screening
370,370,15,School screening
371,371,15,School screening
372,372,22,School screening
373,373,1,School screening
374,374,15,School screening
375,375,15,School screening
376,376,15,School screening
377,377,15,School screening
378,378,8,School screening
379,379,15,School screening
380,380,22,School screening
381,381,8,School screening
382,382,15,School screening
383,383,15,School screening
384,384,8,School screening
385,385,1,School screening
386,386,8,School screening
387,387,8,School screening
388,388,22,School screening
389,389,22,School screening
390,390,22,School screening
391,391,1,School screening
392,392,29,School screening
393,393,0,-
394,394,0,-
395,395,15,School screening
396,396,15,School screening
397,397,8,School screening
398,398,0,-
399,399,0,-
400,400,22,School screening
401,401,29,School screening
402,402,15,School screening
403,403,0,-
404,404,15,School screening
405,405,0,-
406,406,8,School screening
407,407,8,School screening
408,408,0,-
409,409,15,School screening
410,410,8,School screening
411,411,15,School screening
412,412,15,School screening
413,413,0,-
414,414,15,School screening
415,415,1,School screening
416,416,1,School screening
417,417,8,School screening
418,418,8,School screening
419,419,15,School screening
420,420,15,School screening
421,421,8,School screening
422,422,15,School screening
423,423,22,School screening
424,424,1,School screening
425,425,8,School screening
426,426,8,School screening
427,427,22,School screening
428,428,22,School screening
429,429,8,School screening
430,430,1,School screening
431,431,15,School screening
432,432,8,School screening
433,433,15,School screening
434,434,22,School screening
435,435,22,School screening
436,436,0,-
437,437,15,School screening
438,438,8,School screening
439,439,8,School screening
440,440,8,School screening
441,441,15,School screening
442,442,22,School screening
443,443,8,School screening
444,444,1,School screening
445,445,15,School screening
446,446,22,School screening
447,447,1,School screening
448,448,8,School screening
449,449,0,-
450,450,15,School screening
451,451,22,School screening
452,452,22,School screening
453,453,1,School screening
454,454,8,School screening
455,455,8,School screening
456,456,8,School screening
457,457,15,School screening
458,458,15,School screening
459,459,8,School screening
460,460,8,School screening
461,461,8,School screening
462,462,8,School screening
463,463,15,School screening
464,464,0,-
465,465,1,School screening
466,466,15,School screening
467,467,22,School screening
468,468,0,-
469,469,8,School screening
470,470,15,School screening
471,471,8,School screening
472,472,1,School screening
473,473,15,School screening
474,474,29,School screening
475,475,15,School screening
476,476,15,School screening
477,477,8,School screening
478,478,8,School screening
479,479,15,School screening
480,480,22,School screening
481,481,1,School screening
482,482,22,School screening
483,483,8,School screening
484,484,15,School screening
485,485,29,School screening
486,486,22,School screening
487,487,15,School screening
488,488,15,School screening
489,489,1,School screening
490,490,15,School screening
491,491,8,School screening
492,492,29,School screening
493,493,15,School screening
494,494,8,School screening
495,495,29,School screening
496,496,8,School screening
497,497,1,School screening
498,498,15,School screening
499,499,8,School screening
500,500,0,-
501,501,15,School screening
502,502,8,School screening
503,503,8,School screening
504,504,8,School screening
505,505,15,School screening
506,506,8,School screening
507,507,0,-
508,508,0,-
509,509,22,School screening
510,510,1,School screening
511,511,8,School screening
512,512,29,School screening
513,513,0,-
514,514,0,-
515,515,8,School screening
516,516,8,School screening
517,517,0,-
518,518,29,School screening
519,519,0,-
520,520,8,School screening
521,521,0,-
522,522,15,School screening
523,523,22,School screening
524,524,1,School screening
525,525,15,School screening
526,526,8,School screening
527,527,0,-
528,528,0,-
529,529,8,School screening
530,530,15,School screening
531,531,8,School screening
532,532,8,School screening
533,533,15,School screening
534,534,15,School screening
535,535,29,School screening
536,536,15,School screening
537,537,8,School screening
538,538,1,School screening
539,539,29,School screening
540,540,1,School screening
541,541,0,-
542,542,0,-
543,543,15,School screening
544,544,22,School screening
545,545,8,School screening
546,546,15,School screening
547,547,22,School screening
548,548,15,School screening
549,549,15,School screening
550,550,8,School screening
551,551,0,-
552,552,1,School screening
553,553,8,School screening
554,554,29,School screening
555,555,1,School screening
556,556,15,School screening
557,557,22,School screening
558,558,15,School screening
559,559,0,-
560,560,1,School screening
561,561,8,School screening
562,562,8,School screening
563,563,8,School screening
564,564,8,School screening
565,565,29,School screening
566,566,8,School screening
567,567,1,School screening
568,568,8,School screening
569,569,8,School screening
570,570,8,School screening
571,571,0,-
572,572,8,School screening
573,573,15,School screening
574,574,15,School screening
575,575,8,School screening
576,576,15,School screening
577,577,15,School screening
578,578,8,School screening
579,579,15,School screening
580,580,29,School screening
581,581,0,-
582,582,1,School screening
583,583,8,School screening
584,584,15,School screening
585,585,22,School screening
586,586,15,School screening
587,587,15,School screening
588,588,22,School screening
589,589,1,School screening
590,590,0,-
591,591,8,School screening
592,592,8,School screening
593,593,15,School screening
594,594,1,School screening
595,595,29,School screening
596,596,15,School screening
597,597,1,School screening
598,598,15,School screening
599,599,15,School screening
600,600,8,School screening
601,601,29,School screening
602,602,8,School screening
603,603,29,School screening
604,604,8,School screening
605,605,15,School screening
606,606,8,School screening
607,607,1,School screening
608,608,22,School screening
609,609,22,School screening
610,610,0,-
611,611,1,School screening
612,612,0,-
613,613,0,-
614,614,15,School screening
615,615,1,School screening
616,616,0,-
617,617,1,School screening
618,618,8,School screening
619,619,22,School screening
620,620,22,School screening
621,621,0,-
622,622,8,School screening
623,623,15,School screening
624,624,15,School screening
625,625,8,School screening
626,626,0,-
627,627,8,School screening
628,628,1,School screening
629,629,15,School screening
630,630,22,School screening
631,631,0,-
632,632,22,School screening
633,633,8,School screening
634,634,15,School screening
635,635,0,-
636,636,29,School screening
637,637,22,School screening
638,638,22,School screening
639,639,0,-
640,640,15,School screening
641,641,8,School screening
642,642,0,-
643,643,1,School screening
644,644,15,School screening
645,645,15,School screening
646,646,1,School screening
647,647,29,School screening
648,648,15,School screening
649,649,0,-
650,650,8,School screening
651,651,15,School screening
652,652,8,School screening
653,653,8,School screening
654,654,15,School screening
655,655,15,School screening
656,656,29,School screening
657,657,15,School screening
658,658,8,School screening
659,659,0,-
660,660,8,School screening
661,661,0,-
662,662,1,School screening
663,663,22,School screening
664,664,15,School screening
665,665,22,School screening
666,666,15,School screening
667,667,15,School screening
668,668,22,School screening
669,669,0,-
670,670,1,School screening
671,671,1,School screening
672,672,29,School screening
673,673,1,School screening
674,674,15,School screening
675,675,1,School screening
676,676,15,School screening
677,677,15,School screening
678,678,29,School screening
679,679,0,-
680,680,8,School screening
681,681,0,-
682,682,8,School screening
683,683,15,School screening
684,684,8,School screening
685,685,22,School screening
686,686,22,School screening
687,687,8,School screening
688,688,15,School screening
689,689,22,School screening
690,690,22,School screening
691,691,22,School screening
692,692,8,School screening
693,693,8,School screening
694,694,15,School screening
695,695,0,-
696,696,22,School screening
697,697,0,-
698,698,8,School screening
699,699,8,School screening
700,700,15,School screening
701,701,29,School screening
702,702,0,-
703,703,29,School screening
704,704,1,School screening
705,705,8,School screening
706,706,15,School screening
707,707,15,School screening
708,708,8,School screening
709,709,8,School screening
710,710,1,School screening
711,711,15,School screening
712,712,1,School screening
713,713,22,School screening
714,714,22,School screening
715,715,15,School screening
716,716,0,-
717,717,15,School screening
718,718,8,School screening
719,719,15,School screening
720,720,8,School screening
721,721,15,School screening
722,722,8,School screening
723,723,8,School screening
724,724,15,School screening
725,725,8,School screening
726,726,0,-
727,727,22,School screening
728,728,15,School screening
729,729,8,School screening
730,730,1,School screening
731,731,0,-
732,732,1,School screening
733,733,15,School screening
734,734,8,School screening
735,735,8,School screening
736,736,22,School screening
737,737,0,-
738,738,8,School screening
739,739,1,School screening
740,740,15,School screening
741,741,15,School screening
742,742,15,School screening
743,743,8,School screening
744,744,22,School screening
745,745,15,School screening
746,746,22,School screening
747,747,15,School screening
748,748,29,School screening
749,749,0,-
750,750,22,School screening
751,751,15,School screening
752,752,8,School screening
753,753,29,School screening
754,754,8,School screening
755,755,15,School screening
756,756,0,-
757,757,15,School screening
758,758,0,-
759,759,1,School screening
760,760,0,-
761,761,8,School screening
762,762,15,School screening
763,763,22,School screening
764,764,15,School screening
765,765,15,School screening
766,766,8,School screening
767,767,29,School screening
768,768,8,School screening
769,769,1,School screening
770,770,22,School screening
771,771,22,School screening
772,772,15,School screening
773,773,0,-
774,774,15,School screening
775,775,22,School screening
776,776,0,-
777,777,1,School screening
778,778,15,School screening
779,779,15,School screening
780,780,15,School screening
781,781,15,School screening
782,782,1,School screening
783,783,8,School screening
784,784,29,School screening
785,785,1,School screening
786,786,15,School screening
787,787,15,School screening
788,788,22,School screening
789,789,8,School screening
790,790,8,School screening
791,791,15,School screening
792,792,15,School screening
793,793,0,-
794,794,0,-
795,795,22,School screening
796,796,29,School screening
797,797,22,School screening
798,798,29,School screening
799,799,22,School screening
800,800,15,School screening
801,801,22,School screening
802,802,0,-
803,803,8,School screening
804,804,0,-
805,805,8,School screening
806,806,0,-
807,807,1,School screening
808,808,22,School screening
809,809,1,School screening
810,810,1,School screening
811,811,8,School screening
812,812,0,-
813,813,15,School screening
814,814,15,School screening
815,815,1,School screening
816,816,8,School screening
817,817,15,School screening
818,818,15,School screening
819,819,15,School screening
820,820,22,School screening
821,821,0,-
822,822,15,School screening
823,823,0,-
824,824,8,School screening
825,825,8,School screening
826,826,0,-
827,827,8,School screening
828,828,15,School screening
829,829,1,School screening
830,830,8,School screening
831,831,0,-
832,832,8,School screening
833,833,8,School screening
834,834,15,School screening
835,835,8,School screening
836,836,22,School screening
837,837,15,School screening
838,838,8,School screening
839,839,22,School screening
840,840,22,School screening
841,841,15,School screening
842,842,15,School screening
843,843,1,School screening
844,844,15,School screening
845,845,0,-
846,846,0,-
847,847,8,School screening
848,848,1,School screening
849,849,1,School screening
850,850,0,-
851,851,22,School screening
852,852,1,School screening
853,853,8,School screening
854,854,15,School screening
855,855,29,School screening
856,856,8,School screening
857,857,15,School screening
858,858,8,School screening
859,859,8,School screening
860,860,8,School screening
861,861,1,School screening
862,862,29,School screening
863,863,15,School screening
864,864,22,School screening
865,865,15,School screening
866,866,15,School screening
867,867,8,School screening
868,868,1,School screening
869,869,15,School screening
870,870,22,School screening
871,871,1,School screening
872,872,15,School screening
873,873,15,School screening
874,874,1,School screening
875,875,8,School screening
876,876,8,School screening
877,877,15,School screening
878,878,1,School screening
879,879,15,School screening
880,880,15,School screening
881,881,22,School screening
882,882,8,School screening
883,883,1,School screening
884,884,8,School screening
885,885,22,School screening
886,886,1,School screening
887,887,22,School screening
888,888,15,School screening
889,889,8,School screening
890,890,0,-
891,891,8,School screening
892,892,8,School screening
893,893,15,School screening
894,894,15,School screening
895,895,15,School screening
896,896,1,School screening
897,897,1,School screening
898,898,15,School screening
899,899,15,School screening
900,900,22,School screening
901,901,15,School screening
902,902,8,School screening
903,903,1,School screening
904,904,15,School screening
905,905,1,School screening
906,906,15,School screening
907,907,8,School screening
908,908,0,-
909,909,8,School screening
910,910,15,School screening
911,911,8,School screening
912,912,8,School screening
913,913,22,School screening
914,914,22,School screening
915,915,0,-
916,916,1,School screening
917,917,29,School screening
918,918,29,School screening
919,919,15,School screening
920,920,1,School screening
921,921,1,School screening
922,922,22,School screening
923,923,8,School screening
924,924,8,School screening
925,925,8,School screening
926,926,15,School screening
927,927,0,-
928,928,8,School screening
929,929,15,School screening
930,930,8,School screening
931,931,29,School screening
932,932,8,School screening
933,933,22,School screening
934,934,8,School screening
935,935,15,School screening
936,936,22,School screening
937,937,15,School screening
938,938,15,School screening
939,939,15,School screening
940,940,22,School screening
941,941,1,School screening
942,942,15,School screening
943,943,15,School screening
944,944,8,School screening
945,945,1,School screening
946,946,0,-
947,947,1,School screening
948,948,15,School screening
949,949,8,School screening
950,950,8,School screening
951,951,8,School screening
952,952,1,School screening
953,953,8,School screening
954,954,22,School screening
955,955,8,School screening
956,956,8,School screening
957,957,0,-
958,958,29,School screening
959,959,0,-
960,960,15,School screening
961,961,8,School screening
962,962,22,School screening
963,963,8,School screening
964,964,8,School screening
965,965,15,School screening
966,966,8,School screening
967,967,22,School screening
968,968,15,School screening
969,969,0,-
970,970,8,School screening
971,971,0,-
972,972,0,-
973,973,15,School screening
974,974,8,School screening
975,975,15,School screening
976,976,15,School screening
977,977,8,School screening
978,978,8,School screening
979,979,15,School screening
980,980,15,School screening
981,981,29,School screening
982,982,22,School screening
983,983,22,School screening
984,984,15,School screening
985,985,15,School screening
986,986,1,School screening
987,987,15,School screening
988,988,29,School screening
989,989,1,School screening
990,990,15,School screening
991,991,15,School screening
992,992,15,School screening
993,993,1,School screening
994,994,1,School screening
995,995,15,School screening
996,996,1,School screening
997,997,0,-
998,998,0,-
999,999,15,School screening
