,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,228.7740,2.7739,1.4825,0.6203,1.6476,0.0072,0.0738,0.0653,-0.0322,0.0000,-0.0036,-0.0187,0.2297,-0.0105,0.0066,0.0038,28.2646,7.0064,0.0135,0.0922,-0.0017,0.0135,0.0000,0.0000,0.0000,50.0000,2.1281,0.1400,1.0702
11,11,226.3116,3.3113,2.0042,0.8411,1.6476,-0.0014,0.0636,0.0795,0.1681,-0.0036,0.0057,-0.0051,0.4755,0.0030,0.0336,0.0043,28.2646,7.6806,0.0279,0.0922,0.0099,0.0279,0.0000,0.0000,0.0000,50.0000,2.3555,0.1768,1.2452
12,12,219.1049,3.1744,1.6689,0.8447,5.5640,0.4382,0.7908,0.3250,0.2639,-0.0240,0.0095,-0.0043,0.8671,0.0238,0.0904,0.0374,55.8453,8.3587,0.0558,0.3895,0.0167,0.0558,0.0000,0.0000,0.0000,50.0000,2.5694,0.4981,1.4701
13,13,218.5963,2.4528,2.2544,1.0978,5.5640,0.2926,0.8103,0.4601,0.2639,-0.0194,0.0007,-0.0007,1.0599,0.0450,0.1243,0.0778,55.8453,9.0519,0.0703,0.3895,0.0167,0.0703,0.0000,0.0000,0.0000,50.0000,2.7953,0.5168,1.6435
14,14,218.0238,1.8769,2.5534,1.3132,5.5640,0.1707,0.8295,0.5605,0.2639,-0.0149,-0.0019,-0.0007,1.3473,0.0777,0.2045,0.1108,55.8453,9.7060,0.0943,0.3895,0.0167,0.0943,0.0000,0.0000,0.0000,50.0000,2.9975,0.5431,1.8461
15,15,215.1600,3.1602,2.6115,1.6885,5.5640,0.1164,0.7967,0.6389,0.4341,-0.0061,0.0168,0.0168,1.6715,0.0887,0.2792,0.1423,55.8453,10.3504,0.1164,0.3895,0.0276,0.1164,0.0000,0.0000,0.0000,50.0000,3.1426,0.5783,1.9534
16,16,212.4774,4.1584,3.0321,1.9455,5.5640,0.0825,0.7423,0.7290,0.6251,0.0037,0.0292,0.0345,1.8659,0.0823,0.3202,0.2289,55.8453,11.0491,0.1327,0.3895,0.0394,0.1327,0.0000,0.0000,0.0000,50.0000,3.3766,0.6089,1.9828
17,17,208.6382,5.0522,3.5208,2.2513,5.5640,0.0498,0.6515,0.8556,0.9649,0.0169,0.0591,0.0558,2.4488,0.1920,0.5174,0.3429,55.8453,11.6852,0.1849,0.3895,0.0597,0.1849,0.0000,0.0000,0.0000,50.0000,3.5810,0.6847,2.1510
18,18,205.0773,5.9122,4.2640,2.6631,5.5640,0.0361,0.6025,0.9230,1.1435,0.0164,0.0977,0.0866,2.8360,0.1920,0.6092,0.4429,55.8453,12.2670,0.2150,0.3895,0.0722,0.2150,0.0000,0.0000,0.0000,50.0000,3.8254,0.7318,2.3140
19,19,198.1784,4.4294,2.7459,2.3812,8.7917,1.1944,2.7323,1.7976,1.2650,0.0158,0.1118,0.1085,3.6017,0.2521,0.8857,0.6772,82.1883,12.8519,0.2830,1.0013,0.0806,0.2830,0.0000,0.0000,0.0000,50.0000,3.9873,1.2084,2.5378
20,20,197.4729,3.2378,3.5055,2.6096,8.7917,0.9244,2.6372,2.1684,1.3724,0.0236,0.1661,0.1556,3.9787,0.2185,0.9847,0.7897,82.1883,13.4604,0.3211,1.0013,0.0979,0.3211,0.0000,0.0000,0.0000,50.0000,4.1442,1.2507,2.7447
21,21,196.6878,2.3796,3.9041,2.9951,8.7917,0.5751,2.6696,2.4961,1.4439,0.0082,0.1754,0.1825,4.4033,0.1717,1.0474,0.9743,82.1883,14.0525,0.3574,1.0013,0.1022,0.3574,0.0000,0.0000,0.0000,50.0000,4.3113,1.2888,2.8813
22,22,193.6214,4.0277,3.7449,3.5395,8.7917,0.4048,2.4621,2.8861,1.4818,0.0054,0.1613,0.2192,4.6967,0.1514,1.0477,1.2132,82.1883,14.5785,0.3883,1.0013,0.1095,0.3883,0.0000,0.0000,0.0000,50.0000,4.4609,1.3191,2.9069
23,23,190.7930,5.2771,4.4185,4.0087,8.7917,0.2719,2.2397,3.2582,1.4757,0.0054,0.1571,0.2356,4.6658,0.1276,1.0134,1.3694,82.1883,15.1753,0.4065,1.0013,0.1139,0.4065,0.0000,0.0000,0.0000,50.0000,4.6677,1.3236,3.0121
24,24,187.3891,6.2108,4.8391,4.4785,8.7917,0.2048,2.0690,3.5059,1.6102,0.0054,0.1984,0.3239,4.8563,0.1376,1.1170,1.6586,82.1883,15.7436,0.4421,1.0013,0.1304,0.4421,0.0000,0.0000,0.0000,50.0000,4.8554,1.3761,3.1276
25,25,184.3539,7.1984,5.7653,5.0445,8.7917,0.1346,1.8495,3.8029,1.4977,0.0339,0.2866,0.3910,4.7944,0.1309,1.0950,1.8309,82.1883,16.4274,0.4657,1.0013,0.1533,0.4657,0.0000,0.0000,0.0000,50.0000,5.0563,1.3851,3.2922
26,26,178.3458,5.5637,3.9651,6.0461,11.9632,1.3870,4.1194,4.1699,1.6032,0.0298,0.3438,0.4295,4.8434,0.1518,1.1779,1.9778,107.3760,17.0146,0.5122,1.7395,0.1736,0.5122,0.0000,0.0000,0.0000,50.0000,5.2651,1.7846,3.3912
27,27,177.9863,4.0897,4.5670,6.5937,11.9632,0.9784,3.9616,4.7457,1.6901,0.0263,0.3360,0.5106,4.8913,0.1841,1.3047,2.1724,107.3760,17.6150,0.5533,1.7395,0.1830,0.5533,0.0000,0.0000,0.0000,50.0000,5.4328,1.8167,3.5095
28,28,177.3294,3.0911,4.6892,7.3882,11.9632,0.5571,3.8653,5.2955,1.8449,0.0310,0.3525,0.5902,5.0003,0.1832,1.4221,2.2638,107.3760,18.1994,0.5972,1.7395,0.1944,0.5972,0.0000,0.0000,0.0000,50.0000,5.6117,1.8467,3.6556
29,29,174.8163,4.6432,4.7202,8.0874,11.9632,0.3847,3.5379,5.8109,1.7046,0.0332,0.3568,0.6288,4.9033,0.1457,1.4107,2.4667,107.3760,18.7547,0.6238,1.7395,0.2026,0.6238,0.0000,0.0000,0.0000,50.0000,5.7807,1.8501,3.7286
30,30,171.5102,5.8667,5.2037,8.8024,11.9632,0.2743,3.1746,6.2922,1.6199,0.0201,0.3854,0.6269,5.2595,0.1353,1.4534,2.7635,107.3760,19.4495,0.6752,1.7395,0.2122,0.6752,0.0000,0.0000,0.0000,50.0000,5.9788,1.8809,3.8131
31,31,169.2270,6.8164,5.8582,9.9475,11.9632,0.1758,2.8149,6.7589,1.4479,0.0200,0.3654,0.6952,5.0243,0.1561,1.3007,2.7404,107.3760,20.0452,0.7075,1.7395,0.2265,0.7075,0.0000,0.0000,0.0000,50.0000,6.1701,1.8461,3.8966
32,32,165.8571,7.4705,6.6764,10.8899,11.9632,0.1442,2.4474,7.1692,1.2917,0.0098,0.3490,0.6555,5.3660,0.2464,1.4246,2.9003,107.3760,20.6931,0.7830,1.7395,0.2301,0.7830,0.0000,0.0000,0.0000,50.0000,6.2795,1.8742,4.0645
33,33,161.2385,5.1783,3.9449,14.6636,14.2414,1.6587,5.1353,5.8114,1.5696,0.0163,0.4354,0.6732,5.2150,0.2914,1.5012,2.7053,132.0027,21.2530,0.8405,2.6777,0.2603,0.8405,0.0000,0.0000,0.0000,50.0000,6.4384,2.1680,3.8579
34,34,161.3289,3.9227,4.6896,15.5231,14.2414,1.1756,4.9649,6.4952,1.6237,0.0245,0.4046,0.6896,4.8886,0.2328,1.3487,2.8419,132.0027,21.7517,0.8567,2.6777,0.2797,0.8567,0.0000,0.0000,0.0000,50.0000,6.6152,2.1460,3.9051
35,35,161.2908,2.8310,5.1045,16.2885,14.2414,0.8423,4.6489,7.1664,1.7175,0.0330,0.3801,0.7778,4.7456,0.2014,1.2774,2.9947,132.0027,22.3200,0.8899,2.6777,0.2932,0.8899,0.0000,0.0000,0.0000,50.0000,6.7534,2.1515,3.9973
