,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
22,22,200.9243,4.9183,4.8102,4.7065,12.2333,0.6797,3.5452,4.1653,3.0300,0.0869,0.5069,0.5566,7.1494,0.3482,1.7167,2.1758,86.8680,15.5908,0.5820,1.3291,0.2129,0.5820,0.0000,0.0000,0.0000,50.0000,5.0489,1.6646,3.4011
23,23,198.3202,6.4122,5.6340,5.2278,12.2333,0.5004,3.2049,4.6685,3.0154,0.0868,0.4701,0.6009,7.1495,0.2913,1.6711,2.4129,86.8680,16.2067,0.6040,1.3291,0.2185,0.6040,0.0000,0.0000,0.0000,50.0000,5.2592,1.6702,3.5073
24,24,195.3496,7.5698,6.0516,5.7863,12.2333,0.3971,2.9443,5.0229,3.1935,0.1709,0.7494,0.8192,7.3211,0.3433,1.8891,2.7873,86.8680,16.8131,0.6489,1.3291,0.2529,0.6489,0.0000,0.0000,0.0000,50.0000,5.4640,1.7386,3.6297
25,25,192.5047,8.6956,7.1767,6.5422,12.2333,0.2866,2.6520,5.4183,3.0150,0.2111,0.8073,1.0261,7.1722,0.3807,1.8592,3.0463,86.8680,17.5269,0.6755,1.3291,0.2802,0.6755,0.0000,0.0000,0.0000,50.0000,5.6652,1.7496,3.7915
26,26,186.9355,6.9117,5.1140,7.8325,15.6006,2.0291,5.4701,5.8178,3.2429,0.1837,0.9099,1.1302,7.1796,0.3991,1.9477,3.2278,113.4301,18.1090,0.7293,2.2005,0.3102,0.7293,0.0000,0.0000,0.0000,50.0000,5.8685,2.1803,3.9152
27,27,186.5975,5.1076,5.9189,8.4438,15.6006,1.4711,5.2960,6.5389,3.3467,0.2157,0.8895,1.2598,7.3023,0.4484,2.1429,3.4646,113.4301,18.7282,0.7786,2.2005,0.3209,0.7786,0.0000,0.0000,0.0000,50.0000,6.0376,2.2185,4.0330
28,28,186.1187,3.8676,5.9875,9.4222,15.6006,0.8972,5.1830,7.1950,3.5825,0.2007,0.8926,1.3813,7.5683,0.4004,2.2839,3.5967,113.4301,19.3314,0.8355,2.2005,0.3395,0.8355,0.0000,0.0000,0.0000,50.0000,6.2305,2.2588,4.1787
29,29,183.6456,5.7598,5.9739,10.2553,15.6006,0.6394,4.7545,7.8667,3.4207,0.1579,0.9179,1.4537,7.5057,0.3270,2.2876,3.8764,113.4301,19.9031,0.8693,2.2005,0.3514,0.8693,0.0000,0.0000,0.0000,50.0000,6.4186,2.2555,4.2596
30,30,180.4897,7.2297,6.5141,11.0836,15.6006,0.4790,4.2933,8.4818,3.2976,0.1112,0.9394,1.4759,7.8909,0.3301,2.3044,4.1830,113.4301,20.6200,0.9281,2.2005,0.3620,0.9281,0.0000,0.0000,0.0000,50.0000,6.6227,2.2852,4.3396
31,31,178.2816,8.2791,7.2854,12.4146,15.6006,0.3364,3.8293,9.0805,2.9318,0.1111,0.8896,1.6080,7.5118,0.3740,2.0641,4.1451,113.4301,21.2290,0.9661,2.2005,0.3779,0.9661,0.0000,0.0000,0.0000,50.0000,6.8034,2.2497,4.4271
32,32,175.2081,9.0533,8.3043,13.5594,15.6006,0.2881,3.3421,9.6045,2.7964,0.1112,0.8031,1.6508,7.8247,0.4948,2.2161,4.3520,113.4301,21.8664,1.0467,2.2005,0.3844,1.0467,0.0000,0.0000,0.0000,50.0000,6.9151,2.2777,4.6272
33,33,170.9059,6.4716,5.0499,17.7227,17.8386,2.3264,6.6535,7.9450,3.1671,0.1553,0.9359,1.7142,7.7839,0.5960,2.3756,4.1555,139.5269,22.4435,1.1297,3.2277,0.4243,1.1297,0.0000,0.0000,0.0000,50.0000,7.0671,2.5776,4.3858
34,34,171.0129,4.8826,5.9812,18.6394,17.8386,1.6931,6.4097,8.7920,3.2335,0.1469,0.8744,1.6618,7.4379,0.4594,2.2053,4.4054,139.5269,22.9480,1.1536,3.2277,0.4451,1.1536,0.0000,0.0000,0.0000,50.0000,7.2420,2.5593,4.4448
35,35,170.8634,3.5415,6.4162,19.4431,17.8386,1.2417,6.0104,9.6180,3.4120,0.1276,0.8283,1.7846,7.2194,0.4014,2.1067,4.6759,139.5269,23.5388,1.1908,3.2277,0.4617,1.1908,0.0000,0.0000,0.0000,50.0000,7.3804,2.5640,4.5433
