,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,227.6146,3.3506,1.8002,0.4309,1.8189,-0.0039,0.1098,0.1232,-0.0894,0.0000,-0.0047,0.0000,0.3757,0.0128,0.0355,-0.0036,59.9262,6.3346,0.0248,0.1158,-0.0047,0.0248,0.0000,0.0000,0.0000,50.0000,2.3513,0.1617,1.2569
11,11,225.3886,4.2018,2.5008,0.6784,1.8189,-0.0017,0.1107,0.1280,-0.0894,0.0000,-0.0047,0.0000,0.4180,0.0200,0.0560,-0.0004,59.9262,6.9983,0.0284,0.1158,-0.0047,0.0284,0.0000,0.0000,0.0000,50.0000,2.6093,0.1663,1.4412
12,12,210.3793,2.5404,1.1221,0.5693,12.9480,1.2000,2.0682,0.6028,-0.0033,-0.0186,-0.0133,-0.0129,0.5769,0.0225,0.0895,0.0218,118.3448,7.6502,0.0399,0.9780,0.0009,0.0399,0.0000,0.0000,0.0000,50.0000,2.8131,0.9456,1.7008
13,13,209.9698,2.0623,1.6451,0.6979,12.9480,0.8490,2.0837,0.9326,-0.0033,-0.0186,-0.0150,-0.0117,0.7129,0.0176,0.0856,0.0518,118.3448,8.2217,0.0477,0.9780,0.0009,0.0477,0.0000,0.0000,0.0000,50.0000,3.0084,0.9551,1.8607
14,14,209.3136,1.7009,1.9076,0.9054,12.9480,0.6356,1.9810,1.2482,0.0837,-0.0105,0.0017,-0.0076,0.8816,0.0199,0.1304,0.0756,118.3448,8.8473,0.0600,0.9780,0.0067,0.0600,0.0000,0.0000,0.0000,50.0000,3.2536,0.9781,1.9906
15,15,207.3174,2.8734,2.0648,1.2092,12.9480,0.4070,1.8847,1.5862,0.0837,-0.0105,0.0024,-0.0088,0.9560,0.0005,0.1266,0.0981,118.3448,9.5282,0.0641,0.9780,0.0067,0.0641,0.0000,0.0000,0.0000,50.0000,3.4229,0.9835,2.1025
16,16,204.8783,3.6931,2.5786,1.4669,12.9480,0.2767,1.7170,1.8830,0.0816,-0.0105,0.0100,-0.0003,1.2453,0.0109,0.1319,0.1307,118.3448,10.1752,0.0812,0.9780,0.0064,0.0812,0.0000,0.0000,0.0000,50.0000,3.6376,1.0060,2.2284
17,17,201.6940,4.5778,3.1721,1.8688,12.9480,0.1903,1.5829,2.0986,0.4038,0.0013,0.0568,0.0252,1.4596,0.0222,0.1367,0.1452,118.3448,10.8201,0.0941,0.9780,0.0288,0.0941,0.0000,0.0000,0.0000,50.0000,3.7787,1.0474,2.3306
18,18,198.8288,5.2680,3.8333,2.3123,12.9480,0.0790,1.4770,2.3152,0.4864,-0.0019,0.0674,0.0320,1.6856,0.0292,0.2000,0.1997,118.3448,11.4695,0.1139,0.9780,0.0345,0.1139,0.0000,0.0000,0.0000,50.0000,3.9761,1.0771,2.5015
19,19,187.0114,2.7192,1.3266,1.6191,21.9191,1.9667,4.6085,3.8304,0.6680,0.0297,0.1384,0.0774,1.8699,0.0231,0.2076,0.2406,172.3115,12.0506,0.1300,2.2352,0.0517,0.1300,0.0000,0.0000,0.0000,50.0000,4.1582,1.9047,2.5944
20,20,186.6625,2.1086,1.9264,1.7698,21.9191,1.4349,4.4929,4.4947,0.7125,0.0219,0.1489,0.1023,1.9520,0.0095,0.1889,0.2762,172.3115,12.6460,0.1346,2.2352,0.0558,0.1346,0.0000,0.0000,0.0000,50.0000,4.3493,1.9131,2.7675
21,21,186.1057,1.6365,2.2567,2.0349,21.9191,1.0031,4.3180,5.1001,0.8645,0.0224,0.1566,0.1328,2.0193,0.0115,0.1991,0.2911,172.3115,13.1369,0.1482,2.2352,0.0666,0.1482,0.0000,0.0000,0.0000,50.0000,4.5462,1.9306,2.8739
22,22,183.6725,2.9385,2.4173,2.3417,21.9191,0.7319,4.0858,5.6226,0.9924,0.0163,0.1734,0.1802,2.2554,0.0136,0.1766,0.3353,172.3115,13.7387,0.1618,2.2352,0.0752,0.1618,0.0000,0.0000,0.0000,50.0000,4.7469,1.9554,2.9767
23,23,181.4813,4.0452,2.8560,2.6420,21.9191,0.5303,3.6989,6.1997,0.9924,0.0102,0.1495,0.2164,2.2492,0.0140,0.1967,0.3954,172.3115,14.2372,0.1749,2.2352,0.0752,0.1749,0.0000,0.0000,0.0000,50.0000,4.9290,1.9617,2.9885
24,24,178.6772,4.8318,3.4029,2.9734,21.9191,0.3861,3.2600,6.7858,1.1889,0.0180,0.1904,0.3039,2.4094,0.0594,0.3096,0.4133,172.3115,14.8562,0.2209,2.2352,0.0956,0.2209,0.0000,0.0000,0.0000,50.0000,5.1070,2.0052,3.0862
25,25,175.6833,5.6603,4.0743,3.5152,21.9191,0.2528,2.9448,7.2405,1.1889,0.0072,0.1777,0.3270,2.7769,0.0840,0.4202,0.4840,172.3115,15.3607,0.2566,2.2352,0.0956,0.2566,0.0000,0.0000,0.0000,50.0000,5.3380,2.0386,3.2413
26,26,174.3933,2.9396,1.4683,6.1560,22.0770,2.0132,5.5692,6.1664,1.2020,-0.0015,0.1585,0.3303,3.0200,0.1212,0.5261,0.5580,224.6045,15.9383,0.2954,3.6022,0.1089,0.2954,0.0000,0.0000,0.0000,50.0000,5.5728,2.2607,3.0002
27,27,174.0623,2.1819,2.1108,6.3887,22.0770,1.4274,5.3826,6.9507,1.3558,0.0037,0.1520,0.3519,2.9758,0.1086,0.5244,0.6276,224.6045,16.5344,0.3051,3.6022,0.1179,0.3051,0.0000,0.0000,0.0000,50.0000,5.7750,2.2707,3.2404
28,28,173.7782,1.7323,2.3645,6.8431,22.0770,0.9701,5.1950,7.6121,1.2919,-0.0002,0.1505,0.3316,3.0841,0.0828,0.5342,0.6508,224.6045,17.1361,0.3236,3.6022,0.1224,0.3236,0.0000,0.0000,0.0000,50.0000,5.9849,2.2688,3.3150
29,29,171.3840,2.9012,2.4352,7.1553,22.0770,0.6469,4.8124,8.3339,1.4385,0.0082,0.1610,0.3586,3.3226,0.0662,0.5590,0.7562,224.6045,17.7306,0.3472,3.6022,0.1330,0.3472,0.0000,0.0000,0.0000,50.0000,6.1897,2.3026,3.3888
30,30,169.4522,3.7310,2.8379,7.5763,22.0770,0.4812,4.2929,9.0351,1.4385,0.0080,0.1567,0.3718,3.3329,0.0586,0.5794,0.8808,224.6045,18.3410,0.3709,3.6022,0.1376,0.3709,0.0000,0.0000,0.0000,50.0000,6.3590,2.3053,3.4169
31,31,167.4067,4.5194,3.3405,8.2246,22.0770,0.3197,3.8714,9.6491,1.2177,0.0032,0.1446,0.3359,3.5339,0.0480,0.5285,0.9661,224.6045,18.8793,0.3979,3.6022,0.1468,0.3979,0.0000,0.0000,0.0000,50.0000,6.5119,2.2994,3.4795
32,32,164.8521,5.1808,3.9662,8.7760,22.0770,0.2099,3.4610,10.1922,1.3706,0.0289,0.2023,0.3630,3.6580,0.0439,0.5842,0.9883,224.6045,19.5381,0.4320,3.6022,0.1699,0.4320,0.0000,0.0000,0.0000,50.0000,6.6757,2.3240,3.5562
33,33,165.0733,2.8921,1.4881,14.4759,20.7729,1.6961,5.3389,6.4721,1.2947,0.0391,0.2085,0.3095,3.7340,0.1023,0.6602,1.0575,276.6991,20.1162,0.4674,4.8358,0.1827,0.4674,0.0000,0.0000,0.0000,50.0000,6.8355,2.2677,2.9715
34,34,164.8962,2.2068,2.0517,14.7500,20.7729,1.1886,5.0733,7.2511,1.2910,0.0442,0.1973,0.3138,3.6954,0.0812,0.6471,1.1296,276.6991,20.6472,0.4725,4.8358,0.1874,0.4725,0.0000,0.0000,0.0000,50.0000,7.0296,2.2647,3.1357
35,35,164.8067,1.6094,2.4477,15.0739,20.7729,0.8241,4.7776,7.9209,1.2829,0.0447,0.2342,0.3388,3.6868,0.0217,0.6294,1.2288,276.6991,21.2233,0.4858,4.8358,0.2016,0.4858,0.0000,0.0000,0.0000,50.0000,7.1794,2.2638,3.2642
