,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
24,24,181.0561,9.0210,7.8633,6.9241,6.2137,0.0645,1.3001,2.2725,1.6631,0.0362,0.4981,0.5953,5.8629,0.1501,1.3715,2.2360,40.2091,16.1379,0.5833,0.5520,0.1726,0.5833,0.0000,0.0000,0.0000,50.0000,5.3412,1.2753,3.8817
25,25,176.4006,10.1659,8.7332,7.9817,6.2137,0.0323,1.1668,2.4442,1.8200,0.0560,0.5334,0.7093,6.1104,0.2142,1.5069,2.5106,40.2091,16.7058,0.6618,0.5520,0.1959,0.6618,0.0000,0.0000,0.0000,50.0000,5.4775,1.3308,4.1123
26,26,170.6510,8.7736,7.2491,8.2999,7.6045,1.1696,3.1804,3.2711,2.2143,0.1265,0.8281,0.9778,6.2155,0.2929,1.7557,2.9898,52.4539,17.4624,0.7307,1.0612,0.2503,0.7307,0.0000,0.0000,0.0000,50.0000,5.7045,1.7242,4.1989
27,27,170.5077,6.3407,8.4119,9.3423,7.6045,0.8180,3.0723,3.7539,2.2190,0.1533,0.8384,1.1653,6.2822,0.2599,1.8394,3.1550,52.4539,18.0364,0.7808,1.0612,0.2730,0.7808,0.0000,0.0000,0.0000,50.0000,5.8853,1.7556,4.4076
28,28,170.6130,4.5244,8.8330,10.4316,7.6045,0.5632,2.8631,4.2412,2.2265,0.1206,0.7557,1.2743,6.0664,0.2668,1.9934,3.4426,52.4539,18.5004,0.8368,1.0612,0.2779,0.8368,0.0000,0.0000,0.0000,50.0000,6.0382,1.7653,4.5429
29,29,165.3296,7.0533,8.4028,11.3624,7.6045,0.4268,2.5948,4.6648,2.4086,0.0978,0.8187,1.5202,6.6699,0.2490,2.1087,3.8794,52.4539,18.9826,0.9078,1.0612,0.3009,0.9078,0.0000,0.0000,0.0000,50.0000,6.2188,1.8464,4.6167
30,30,160.3696,8.4650,8.7524,12.1620,7.6045,0.3047,2.3521,5.0444,2.5896,0.1167,0.8117,1.7171,7.1878,0.3297,2.2571,4.4017,52.4539,19.5875,1.0002,1.0612,0.3317,1.0002,0.0000,0.0000,0.0000,50.0000,6.3498,1.9381,4.7431
31,31,155.8224,9.5861,9.7131,13.4590,7.6045,0.2026,2.1504,5.3564,2.8024,0.1014,0.8406,1.7791,7.2292,0.3610,2.2331,4.6349,52.4539,20.2011,1.0574,1.0612,0.3667,1.0574,0.0000,0.0000,0.0000,50.0000,6.4760,1.9694,4.8168
32,32,151.3780,10.7566,10.4202,14.8852,7.6045,0.1375,1.8939,5.7020,2.7647,0.1368,0.8890,1.8740,7.2483,0.3525,2.3719,4.9269,52.4539,20.7446,1.1263,1.0612,0.4043,1.1263,0.0000,0.0000,0.0000,50.0000,6.6321,2.0087,4.9555
33,33,146.7651,8.8893,7.5930,16.6069,8.8606,1.5315,4.7869,6.2701,2.7641,0.2085,1.1125,2.0047,7.0711,0.3921,2.5457,4.9644,64.1219,21.4471,1.1969,1.7687,0.4675,1.1969,0.0000,0.0000,0.0000,50.0000,6.7945,2.3720,4.7962
34,34,146.1249,6.1636,8.6720,17.6616,8.8606,1.0629,4.6723,6.8614,2.7454,0.1470,1.1140,2.2600,7.5165,0.4546,2.6469,5.2256,64.1219,21.9521,1.2747,1.7687,0.4818,1.2747,0.0000,0.0000,0.0000,50.0000,6.9044,2.4260,5.0137
35,35,145.7152,4.3163,8.8196,19.0917,8.8606,0.7607,4.3130,7.5409,2.7289,0.1640,1.1378,2.3522,7.7192,0.4230,2.6819,5.5249,64.1219,22.3938,1.3437,1.7687,0.5157,1.3437,0.0000,0.0000,0.0000,50.0000,7.0205,2.4528,5.1308
