,day,cumulative_infected,type,type_of_screening_pretty
61,27.0,137.0381,Total infected,Screening 25%
62,28.0,140.10739999999998,Total infected,Screening 25%
63,29.0,142.40000000000003,Total infected,Screening 25%
64,30.0,144.9197,Total infected,Screening 25%
65,31.0,147.6171,Total infected,Screening 25%
66,32.0,150.2423,Total infected,Screening 25%
67,33.0,152.7597,Total infected,Screening 25%
68,34.0,155.2944,Total infected,Screening 25%
69,35.0,157.27549999999997,Total infected,Screening 25%
70,1.0,0.0,Total infected,Screening 50%
71,2.0,0.7688000000000272,Total infected,Screening 50%
72,3.0,2.1768999999999608,Total infected,Screening 50%
73,4.0,4.308499999999981,Total infected,Screening 50%
74,5.0,7.368899999999968,Total infected,Screening 50%
75,6.0,11.1567,Total infected,Screening 50%
76,7.0,14.316599999999994,Total infected,Screening 50%
77,8.0,17.412199999999956,Total infected,Screening 50%
78,9.0,22.1858,Total infected,Screening 50%
79,10.0,28.31880000000001,Total infected,Screening 50%
80,11.0,35.588900000000024,Total infected,Screening 50%
81,12.0,43.18979999999999,Total infected,Screening 50%
82,13.0,51.293600000000026,Total infected,Screening 50%
83,14.0,57.6824,Total infected,Screening 50%
84,15.0,62.450199999999995,Total infected,Screening 50%
85,16.0,68.7087,Total infected,Screening 50%
86,17.0,75.5307,Total infected,Screening 50%
87,18.0,82.35179999999997,Total infected,Screening 50%
88,19.0,88.94169999999997,Total infected,Screening 50%
89,20.0,95.23509999999999,Total infected,Screening 50%
90,21.0,99.91559999999996,Total infected,Screening 50%
91,22.0,103.40210000000002,Total infected,Screening 50%
92,23.0,107.24930000000003,Total infected,Screening 50%
93,24.0,111.22320000000002,Total infected,Screening 50%
94,25.0,115.05210000000001,Total infected,Screening 50%
95,26.0,118.5949,Total infected,Screening 50%
96,27.0,122.1155,Total infected,Screening 50%
97,28.0,124.69439999999997,Total infected,Screening 50%
98,29.0,126.69659999999999,Total infected,Screening 50%
99,30.0,129.06130000000002,Total infected,Screening 50%
100,31.0,131.4443,Total infected,Screening 50%
101,32.0,133.9046,Total infected,Screening 50%
102,33.0,136.53369999999998,Total infected,Screening 50%
103,34.0,139.1608,Total infected,Screening 50%
104,35.0,141.1708,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.7789999999999964,Total infected,Screening 100%
107,3.0,2.115600000000029,Total infected,Screening 100%
108,4.0,4.156699999999972,Total infected,Screening 100%
109,5.0,6.981900000000024,Total infected,Screening 100%
110,6.0,10.630200000000002,Total infected,Screening 100%
111,7.0,13.890400000000028,Total infected,Screening 100%
112,8.0,16.7808,Total infected,Screening 100%
113,9.0,21.222200000000015,Total infected,Screening 100%
114,10.0,26.829199999999986,Total infected,Screening 100%
115,11.0,33.0522,Total infected,Screening 100%
116,12.0,39.58000000000004,Total infected,Screening 100%
117,13.0,46.31469999999999,Total infected,Screening 100%
118,14.0,51.35170000000002,Total infected,Screening 100%
119,15.0,55.38389999999998,Total infected,Screening 100%
120,16.0,60.24309999999997,Total infected,Screening 100%
121,17.0,65.36690000000002,Total infected,Screening 100%
122,18.0,70.46629999999999,Total infected,Screening 100%
123,19.0,75.17179999999996,Total infected,Screening 100%
124,20.0,79.65929999999997,Total infected,Screening 100%
125,21.0,82.94470000000001,Total infected,Screening 100%
126,22.0,85.42320000000001,Total infected,Screening 100%
127,23.0,88.23620000000003,Total infected,Screening 100%
128,24.0,90.95680000000002,Total infected,Screening 100%
129,25.0,93.6834,Total infected,Screening 100%
130,26.0,96.35069999999999,Total infected,Screening 100%
131,27.0,98.92669999999998,Total infected,Screening 100%
132,28.0,100.94669999999996,Total infected,Screening 100%
133,29.0,102.6413,Total infected,Screening 100%
134,30.0,104.7065,Total infected,Screening 100%
135,31.0,107.00199999999998,Total infected,Screening 100%
136,32.0,109.30159999999998,Total infected,Screening 100%
137,33.0,111.7927,Total infected,Screening 100%
138,34.0,114.41709999999999,Total infected,Screening 100%
139,35.0,116.4924,Total infected,Screening 100%
