,day,cumulative_infected,type,type_of_screening_pretty
111,7.0,13.89240000000001,Total infected,Screening 100%
112,8.0,16.789999999999964,Total infected,Screening 100%
113,9.0,21.232200000000034,Total infected,Screening 100%
114,10.0,26.84729999999999,Total infected,Screening 100%
115,11.0,33.0763,Total infected,Screening 100%
116,12.0,39.60019999999997,Total infected,Screening 100%
117,13.0,46.35470000000001,Total infected,Screening 100%
118,14.0,51.392900000000026,Total infected,Screening 100%
119,15.0,55.419099999999986,Total infected,Screening 100%
120,16.0,60.285499999999985,Total infected,Screening 100%
121,17.0,65.40710000000001,Total infected,Screening 100%
122,18.0,70.50550000000001,Total infected,Screening 100%
123,19.0,75.2149,Total infected,Screening 100%
124,20.0,79.69649999999996,Total infected,Screening 100%
125,21.0,82.97999999999996,Total infected,Screening 100%
126,22.0,85.47340000000003,Total infected,Screening 100%
127,23.0,88.29849999999996,Total infected,Screening 100%
128,24.0,91.01910000000004,Total infected,Screening 100%
129,25.0,93.75059999999999,Total infected,Screening 100%
130,26.0,96.41919999999999,Total infected,Screening 100%
131,27.0,98.99810000000002,Total infected,Screening 100%
132,28.0,101.01899999999998,Total infected,Screening 100%
133,29.0,102.71350000000001,Total infected,Screening 100%
134,30.0,104.78269999999998,Total infected,Screening 100%
135,31.0,107.0633,Total infected,Screening 100%
136,32.0,109.35080000000002,Total infected,Screening 100%
137,33.0,111.83219999999997,Total infected,Screening 100%
138,34.0,114.46029999999999,Total infected,Screening 100%
139,35.0,116.53359999999999,Total infected,Screening 100%
