,trace,day,type
287,287,16,School screening
288,288,0,-
289,289,16,School screening
290,290,16,School screening
291,291,16,School screening
292,292,0,-
293,293,2,School screening
294,294,2,School screening
295,295,16,School screening
296,296,16,School screening
297,297,9,School screening
298,298,16,School screening
299,299,0,-
300,300,2,School screening
301,301,9,School screening
302,302,9,School screening
303,303,2,School screening
304,304,9,School screening
305,305,2,School screening
306,306,2,School screening
307,307,30,School screening
308,308,9,School screening
309,309,2,School screening
310,310,9,School screening
311,311,23,School screening
312,312,9,School screening
313,313,9,School screening
314,314,2,School screening
315,315,9,School screening
316,316,16,School screening
317,317,2,School screening
318,318,9,School screening
319,319,9,School screening
320,320,16,School screening
321,321,9,School screening
322,322,16,School screening
323,323,16,School screening
324,324,16,School screening
325,325,16,School screening
326,326,9,School screening
327,327,9,School screening
328,328,0,-
329,329,9,School screening
330,330,23,School screening
331,331,16,School screening
332,332,16,School screening
333,333,9,School screening
334,334,23,School screening
335,335,2,School screening
336,336,2,School screening
337,337,9,School screening
338,338,16,School screening
339,339,2,School screening
340,340,0,-
341,341,16,School screening
342,342,2,School screening
343,343,2,School screening
344,344,2,School screening
345,345,2,School screening
346,346,9,School screening
347,347,2,School screening
348,348,9,School screening
349,349,9,School screening
350,350,0,-
351,351,0,-
352,352,2,School screening
353,353,2,School screening
354,354,23,School screening
355,355,16,School screening
356,356,16,School screening
357,357,9,School screening
358,358,30,School screening
359,359,2,School screening
360,360,9,School screening
361,361,2,School screening
362,362,0,-
363,363,9,School screening
364,364,16,School screening
365,365,9,School screening
366,366,2,School screening
367,367,9,School screening
368,368,16,School screening
369,369,0,-
370,370,9,School screening
371,371,9,School screening
372,372,2,School screening
373,373,9,School screening
374,374,2,School screening
375,375,0,-
376,376,9,School screening
377,377,30,School screening
378,378,2,School screening
379,379,2,School screening
380,380,9,School screening
381,381,2,School screening
382,382,2,School screening
383,383,2,School screening
384,384,9,School screening
385,385,9,School screening
386,386,16,School screening
387,387,2,School screening
388,388,9,School screening
389,389,16,School screening
390,390,9,School screening
391,391,0,-
392,392,9,School screening
393,393,2,School screening
394,394,0,-
395,395,9,School screening
396,396,2,School screening
397,397,23,School screening
398,398,16,School screening
399,399,2,School screening
400,400,9,School screening
401,401,9,School screening
402,402,2,School screening
403,403,9,School screening
404,404,9,School screening
405,405,2,School screening
406,406,16,School screening
407,407,0,-
408,408,9,School screening
409,409,0,-
410,410,2,School screening
411,411,0,-
412,412,0,-
413,413,2,School screening
414,414,2,School screening
415,415,23,School screening
416,416,9,School screening
417,417,2,School screening
418,418,9,School screening
419,419,9,School screening
420,420,0,-
421,421,9,School screening
422,422,9,School screening
423,423,16,School screening
424,424,23,School screening
425,425,2,School screening
426,426,9,School screening
427,427,23,School screening
428,428,9,School screening
429,429,9,School screening
430,430,23,School screening
431,431,9,School screening
432,432,2,School screening
433,433,2,School screening
434,434,2,School screening
435,435,9,School screening
436,436,23,School screening
437,437,0,-
438,438,16,School screening
439,439,2,School screening
440,440,2,School screening
441,441,2,School screening
442,442,16,School screening
443,443,0,-
444,444,9,School screening
445,445,2,School screening
446,446,16,School screening
447,447,9,School screening
448,448,2,School screening
449,449,9,School screening
450,450,2,School screening
451,451,2,School screening
452,452,2,School screening
453,453,9,School screening
454,454,16,School screening
455,455,9,School screening
456,456,9,School screening
457,457,2,School screening
458,458,16,School screening
459,459,9,School screening
460,460,9,School screening
461,461,2,School screening
462,462,16,School screening
463,463,2,School screening
464,464,0,-
465,465,0,-
466,466,30,School screening
467,467,23,School screening
468,468,9,School screening
469,469,16,School screening
470,470,16,School screening
471,471,9,School screening
472,472,9,School screening
473,473,16,School screening
474,474,2,School screening
475,475,9,School screening
476,476,2,School screening
477,477,23,School screening
478,478,9,School screening
479,479,9,School screening
480,480,2,School screening
481,481,9,School screening
482,482,0,-
483,483,9,School screening
484,484,9,School screening
485,485,9,School screening
486,486,2,School screening
487,487,0,-
488,488,9,School screening
489,489,2,School screening
490,490,2,School screening
491,491,9,School screening
492,492,9,School screening
493,493,9,School screening
494,494,16,School screening
495,495,2,School screening
496,496,0,-
497,497,23,School screening
498,498,9,School screening
499,499,2,School screening
500,500,16,School screening
501,501,16,School screening
502,502,30,School screening
503,503,9,School screening
504,504,2,School screening
505,505,9,School screening
506,506,16,School screening
507,507,9,School screening
508,508,2,School screening
509,509,2,School screening
510,510,9,School screening
511,511,9,School screening
512,512,9,School screening
513,513,9,School screening
514,514,23,School screening
515,515,2,School screening
516,516,9,School screening
517,517,2,School screening
518,518,2,School screening
519,519,2,School screening
520,520,9,School screening
521,521,9,School screening
522,522,2,School screening
523,523,9,School screening
524,524,9,School screening
525,525,9,School screening
526,526,23,School screening
527,527,16,School screening
528,528,9,School screening
529,529,2,School screening
530,530,0,-
531,531,9,School screening
532,532,9,School screening
533,533,9,School screening
534,534,16,School screening
535,535,0,-
536,536,9,School screening
537,537,2,School screening
538,538,0,-
539,539,9,School screening
540,540,16,School screening
541,541,16,School screening
542,542,16,School screening
543,543,0,-
544,544,9,School screening
545,545,23,School screening
546,546,2,School screening
547,547,16,School screening
548,548,9,School screening
549,549,9,School screening
550,550,0,-
551,551,2,School screening
552,552,2,School screening
553,553,16,School screening
554,554,2,School screening
555,555,30,School screening
556,556,16,School screening
557,557,23,School screening
558,558,9,School screening
559,559,2,School screening
560,560,9,School screening
561,561,0,-
562,562,23,School screening
563,563,16,School screening
564,564,9,School screening
565,565,2,School screening
566,566,9,School screening
567,567,0,-
568,568,9,School screening
569,569,2,School screening
570,570,9,School screening
571,571,0,-
572,572,9,School screening
573,573,9,School screening
574,574,9,School screening
575,575,30,School screening
576,576,9,School screening
577,577,9,School screening
578,578,23,School screening
579,579,2,School screening
580,580,16,School screening
581,581,9,School screening
582,582,2,School screening
583,583,16,School screening
584,584,2,School screening
585,585,9,School screening
586,586,0,-
587,587,9,School screening
588,588,0,-
589,589,9,School screening
590,590,2,School screening
591,591,0,-
592,592,9,School screening
593,593,16,School screening
594,594,9,School screening
595,595,16,School screening
596,596,2,School screening
597,597,0,-
598,598,16,School screening
599,599,16,School screening
600,600,9,School screening
601,601,9,School screening
602,602,16,School screening
603,603,16,School screening
604,604,0,-
605,605,9,School screening
606,606,2,School screening
607,607,0,-
608,608,9,School screening
609,609,2,School screening
610,610,9,School screening
611,611,16,School screening
612,612,0,-
613,613,2,School screening
614,614,9,School screening
615,615,2,School screening
616,616,2,School screening
617,617,9,School screening
618,618,9,School screening
619,619,9,School screening
620,620,2,School screening
621,621,9,School screening
622,622,0,-
623,623,30,School screening
624,624,9,School screening
625,625,9,School screening
626,626,2,School screening
627,627,0,-
628,628,9,School screening
629,629,2,School screening
630,630,9,School screening
631,631,9,School screening
632,632,16,School screening
633,633,0,-
634,634,9,School screening
635,635,16,School screening
636,636,0,-
637,637,16,School screening
638,638,9,School screening
639,639,16,School screening
640,640,9,School screening
641,641,0,-
642,642,9,School screening
643,643,2,School screening
644,644,16,School screening
645,645,2,School screening
646,646,2,School screening
647,647,9,School screening
648,648,23,School screening
649,649,23,School screening
650,650,2,School screening
651,651,16,School screening
652,652,9,School screening
653,653,2,School screening
654,654,9,School screening
655,655,16,School screening
656,656,16,School screening
657,657,9,School screening
658,658,0,-
659,659,2,School screening
660,660,2,School screening
661,661,9,School screening
662,662,9,School screening
663,663,16,School screening
664,664,2,School screening
665,665,9,School screening
666,666,2,School screening
667,667,9,School screening
668,668,9,School screening
669,669,16,School screening
670,670,0,-
671,671,9,School screening
672,672,0,-
673,673,16,School screening
674,674,0,-
675,675,2,School screening
676,676,0,-
677,677,16,School screening
678,678,2,School screening
679,679,2,School screening
680,680,9,School screening
681,681,2,School screening
682,682,9,School screening
683,683,9,School screening
684,684,9,School screening
685,685,9,School screening
686,686,16,School screening
687,687,9,School screening
688,688,9,School screening
689,689,9,School screening
690,690,0,-
691,691,2,School screening
692,692,16,School screening
693,693,2,School screening
694,694,2,School screening
695,695,2,School screening
696,696,2,School screening
697,697,16,School screening
698,698,0,-
699,699,9,School screening
700,700,16,School screening
701,701,9,School screening
702,702,2,School screening
703,703,9,School screening
704,704,30,School screening
705,705,9,School screening
706,706,9,School screening
707,707,9,School screening
708,708,16,School screening
709,709,9,School screening
710,710,2,School screening
711,711,9,School screening
712,712,9,School screening
713,713,9,School screening
714,714,0,-
715,715,9,School screening
716,716,9,School screening
717,717,9,School screening
718,718,9,School screening
719,719,0,-
720,720,23,School screening
721,721,16,School screening
722,722,0,-
723,723,0,-
724,724,9,School screening
725,725,2,School screening
726,726,16,School screening
727,727,9,School screening
728,728,2,School screening
729,729,2,School screening
730,730,9,School screening
731,731,9,School screening
732,732,9,School screening
733,733,9,School screening
734,734,2,School screening
735,735,2,School screening
736,736,2,School screening
737,737,2,School screening
738,738,16,School screening
739,739,2,School screening
740,740,9,School screening
741,741,9,School screening
742,742,9,School screening
743,743,16,School screening
744,744,2,School screening
745,745,9,School screening
746,746,16,School screening
747,747,9,School screening
748,748,9,School screening
749,749,9,School screening
750,750,2,School screening
751,751,16,School screening
752,752,9,School screening
753,753,9,School screening
754,754,16,School screening
755,755,9,School screening
756,756,2,School screening
757,757,2,School screening
758,758,16,School screening
759,759,23,School screening
760,760,2,School screening
761,761,16,School screening
762,762,16,School screening
763,763,2,School screening
764,764,23,School screening
765,765,9,School screening
766,766,16,School screening
767,767,16,School screening
768,768,9,School screening
769,769,9,School screening
770,770,9,School screening
771,771,2,School screening
772,772,9,School screening
773,773,23,School screening
774,774,16,School screening
775,775,0,-
776,776,16,School screening
777,777,30,School screening
778,778,9,School screening
779,779,16,School screening
780,780,2,School screening
781,781,0,-
782,782,9,School screening
783,783,2,School screening
784,784,9,School screening
785,785,23,School screening
786,786,0,-
787,787,0,-
788,788,0,-
789,789,9,School screening
790,790,16,School screening
791,791,9,School screening
792,792,2,School screening
793,793,23,School screening
794,794,9,School screening
795,795,2,School screening
796,796,2,School screening
797,797,9,School screening
798,798,16,School screening
799,799,9,School screening
800,800,2,School screening
801,801,0,-
802,802,9,School screening
803,803,16,School screening
804,804,2,School screening
805,805,2,School screening
806,806,9,School screening
807,807,16,School screening
808,808,2,School screening
809,809,9,School screening
810,810,16,School screening
811,811,2,School screening
812,812,0,-
813,813,9,School screening
814,814,2,School screening
815,815,16,School screening
816,816,16,School screening
817,817,16,School screening
818,818,2,School screening
819,819,9,School screening
820,820,9,School screening
821,821,2,School screening
822,822,9,School screening
823,823,9,School screening
824,824,2,School screening
825,825,0,-
826,826,9,School screening
827,827,23,School screening
828,828,0,-
829,829,9,School screening
830,830,9,School screening
831,831,23,School screening
832,832,9,School screening
833,833,9,School screening
834,834,30,School screening
835,835,2,School screening
836,836,0,-
837,837,0,-
838,838,2,School screening
839,839,2,School screening
840,840,2,School screening
841,841,2,School screening
842,842,9,School screening
843,843,9,School screening
844,844,0,-
845,845,16,School screening
846,846,9,School screening
847,847,2,School screening
848,848,16,School screening
849,849,2,School screening
850,850,16,School screening
851,851,16,School screening
852,852,16,School screening
853,853,9,School screening
854,854,2,School screening
855,855,9,School screening
856,856,9,School screening
857,857,2,School screening
858,858,9,School screening
859,859,16,School screening
860,860,9,School screening
861,861,9,School screening
862,862,16,School screening
863,863,9,School screening
864,864,9,School screening
865,865,2,School screening
866,866,2,School screening
867,867,16,School screening
868,868,0,-
869,869,16,School screening
870,870,9,School screening
871,871,16,School screening
872,872,2,School screening
873,873,2,School screening
874,874,2,School screening
875,875,9,School screening
876,876,2,School screening
877,877,16,School screening
878,878,16,School screening
879,879,9,School screening
880,880,2,School screening
881,881,0,-
882,882,0,-
883,883,9,School screening
884,884,16,School screening
885,885,16,School screening
886,886,9,School screening
887,887,2,School screening
888,888,2,School screening
889,889,9,School screening
890,890,9,School screening
891,891,9,School screening
892,892,2,School screening
893,893,16,School screening
894,894,9,School screening
895,895,0,-
896,896,16,School screening
897,897,23,School screening
898,898,30,School screening
899,899,2,School screening
900,900,2,School screening
901,901,2,School screening
902,902,16,School screening
903,903,9,School screening
904,904,9,School screening
905,905,16,School screening
906,906,9,School screening
907,907,16,School screening
908,908,2,School screening
909,909,9,School screening
910,910,9,School screening
911,911,16,School screening
912,912,2,School screening
913,913,23,School screening
914,914,9,School screening
915,915,2,School screening
916,916,9,School screening
917,917,2,School screening
918,918,9,School screening
919,919,9,School screening
920,920,9,School screening
921,921,2,School screening
922,922,2,School screening
923,923,9,School screening
924,924,9,School screening
925,925,9,School screening
926,926,16,School screening
927,927,9,School screening
928,928,16,School screening
929,929,2,School screening
930,930,9,School screening
931,931,9,School screening
932,932,0,-
933,933,2,School screening
934,934,9,School screening
935,935,9,School screening
936,936,2,School screening
937,937,9,School screening
938,938,2,School screening
939,939,9,School screening
940,940,0,-
941,941,9,School screening
942,942,9,School screening
943,943,9,School screening
944,944,9,School screening
945,945,23,School screening
946,946,2,School screening
947,947,16,School screening
948,948,23,School screening
949,949,9,School screening
950,950,9,School screening
951,951,16,School screening
952,952,9,School screening
953,953,2,School screening
954,954,2,School screening
955,955,16,School screening
956,956,9,School screening
957,957,16,School screening
958,958,16,School screening
959,959,0,-
960,960,9,School screening
961,961,9,School screening
962,962,2,School screening
963,963,2,School screening
964,964,23,School screening
965,965,2,School screening
966,966,2,School screening
967,967,2,School screening
968,968,9,School screening
969,969,2,School screening
970,970,16,School screening
971,971,9,School screening
972,972,9,School screening
973,973,16,School screening
974,974,16,School screening
975,975,9,School screening
976,976,23,School screening
977,977,9,School screening
978,978,2,School screening
979,979,2,School screening
980,980,0,-
981,981,0,-
982,982,9,School screening
983,983,9,School screening
984,984,0,-
985,985,2,School screening
986,986,2,School screening
987,987,0,-
988,988,2,School screening
989,989,2,School screening
990,990,9,School screening
991,991,2,School screening
992,992,9,School screening
993,993,2,School screening
994,994,16,School screening
995,995,2,School screening
996,996,2,School screening
997,997,0,-
998,998,0,-
999,999,23,School screening
