,trace,day,type
505,505,9,School screening
506,506,9,School screening
507,507,9,School screening
508,508,2,School screening
509,509,2,School screening
510,510,2,School screening
511,511,9,School screening
512,512,2,School screening
513,513,2,School screening
514,514,0,-
515,515,2,School screening
516,516,9,School screening
517,517,9,School screening
518,518,2,School screening
519,519,2,School screening
520,520,16,School screening
521,521,9,School screening
522,522,2,School screening
523,523,9,School screening
524,524,9,School screening
525,525,9,School screening
526,526,2,School screening
527,527,2,School screening
528,528,2,School screening
529,529,9,School screening
530,530,9,School screening
531,531,2,School screening
532,532,0,-
533,533,2,School screening
534,534,2,School screening
535,535,2,School screening
536,536,2,School screening
537,537,2,School screening
538,538,2,School screening
539,539,2,School screening
540,540,9,School screening
541,541,2,School screening
542,542,2,School screening
543,543,9,School screening
544,544,9,School screening
545,545,0,-
546,546,9,School screening
547,547,2,School screening
548,548,9,School screening
549,549,9,School screening
550,550,2,School screening
551,551,9,School screening
552,552,9,School screening
553,553,2,School screening
554,554,2,School screening
555,555,9,School screening
556,556,2,School screening
557,557,9,School screening
558,558,2,School screening
559,559,9,School screening
560,560,2,School screening
561,561,2,School screening
562,562,9,School screening
563,563,2,School screening
564,564,9,School screening
565,565,2,School screening
566,566,2,School screening
567,567,2,School screening
568,568,2,School screening
569,569,2,School screening
570,570,2,School screening
571,571,2,School screening
572,572,2,School screening
573,573,9,School screening
574,574,2,School screening
575,575,2,School screening
576,576,2,School screening
577,577,0,-
578,578,16,School screening
579,579,2,School screening
580,580,2,School screening
581,581,0,-
582,582,0,-
583,583,16,School screening
584,584,2,School screening
585,585,2,School screening
586,586,2,School screening
587,587,9,School screening
588,588,9,School screening
589,589,9,School screening
590,590,16,School screening
591,591,2,School screening
592,592,9,School screening
593,593,0,-
594,594,2,School screening
595,595,9,School screening
596,596,2,School screening
597,597,9,School screening
598,598,9,School screening
599,599,16,School screening
600,600,9,School screening
601,601,9,School screening
602,602,0,-
603,603,2,School screening
604,604,0,-
605,605,2,School screening
606,606,2,School screening
607,607,2,School screening
608,608,2,School screening
609,609,9,School screening
610,610,2,School screening
611,611,2,School screening
612,612,2,School screening
613,613,2,School screening
614,614,2,School screening
615,615,2,School screening
616,616,9,School screening
617,617,9,School screening
618,618,9,School screening
619,619,2,School screening
620,620,0,-
621,621,2,School screening
622,622,9,School screening
623,623,9,School screening
624,624,2,School screening
625,625,16,School screening
626,626,16,School screening
627,627,9,School screening
628,628,2,School screening
629,629,23,School screening
630,630,9,School screening
631,631,2,School screening
632,632,9,School screening
633,633,0,-
634,634,16,School screening
635,635,2,School screening
636,636,2,School screening
637,637,9,School screening
638,638,2,School screening
639,639,0,-
640,640,2,School screening
641,641,2,School screening
642,642,2,School screening
643,643,16,School screening
644,644,9,School screening
645,645,2,School screening
646,646,2,School screening
647,647,2,School screening
648,648,2,School screening
649,649,0,-
650,650,2,School screening
651,651,9,School screening
652,652,9,School screening
653,653,9,School screening
654,654,2,School screening
655,655,2,School screening
656,656,9,School screening
657,657,9,School screening
658,658,2,School screening
659,659,2,School screening
660,660,2,School screening
661,661,2,School screening
662,662,2,School screening
663,663,2,School screening
664,664,2,School screening
665,665,16,School screening
666,666,0,-
667,667,9,School screening
668,668,2,School screening
669,669,2,School screening
670,670,2,School screening
671,671,2,School screening
672,672,2,School screening
673,673,2,School screening
674,674,2,School screening
675,675,9,School screening
676,676,2,School screening
677,677,2,School screening
678,678,2,School screening
679,679,0,-
680,680,2,School screening
681,681,9,School screening
682,682,2,School screening
683,683,2,School screening
684,684,9,School screening
685,685,16,School screening
686,686,9,School screening
687,687,0,-
688,688,9,School screening
689,689,2,School screening
690,690,2,School screening
691,691,2,School screening
692,692,2,School screening
693,693,9,School screening
694,694,2,School screening
695,695,2,School screening
696,696,0,-
697,697,9,School screening
698,698,2,School screening
699,699,0,-
700,700,0,-
701,701,9,School screening
702,702,9,School screening
703,703,2,School screening
704,704,9,School screening
705,705,2,School screening
706,706,2,School screening
707,707,2,School screening
708,708,2,School screening
709,709,0,-
710,710,2,School screening
711,711,9,School screening
712,712,9,School screening
713,713,2,School screening
714,714,9,School screening
715,715,2,School screening
716,716,0,-
717,717,2,School screening
718,718,16,School screening
719,719,9,School screening
720,720,2,School screening
721,721,2,School screening
722,722,9,School screening
723,723,9,School screening
724,724,2,School screening
725,725,9,School screening
726,726,9,School screening
727,727,2,School screening
728,728,2,School screening
729,729,9,School screening
730,730,0,-
731,731,9,School screening
732,732,2,School screening
733,733,2,School screening
734,734,2,School screening
735,735,2,School screening
736,736,9,School screening
737,737,9,School screening
738,738,23,School screening
739,739,9,School screening
740,740,0,-
741,741,9,School screening
742,742,2,School screening
743,743,16,School screening
744,744,2,School screening
745,745,2,School screening
746,746,2,School screening
747,747,2,School screening
748,748,2,School screening
749,749,9,School screening
750,750,9,School screening
751,751,2,School screening
752,752,2,School screening
753,753,0,-
754,754,2,School screening
755,755,2,School screening
756,756,9,School screening
757,757,9,School screening
758,758,9,School screening
759,759,9,School screening
760,760,9,School screening
761,761,16,School screening
762,762,9,School screening
763,763,9,School screening
764,764,9,School screening
765,765,16,School screening
766,766,9,School screening
767,767,2,School screening
768,768,2,School screening
769,769,9,School screening
770,770,9,School screening
771,771,2,School screening
772,772,9,School screening
773,773,2,School screening
774,774,9,School screening
775,775,9,School screening
776,776,0,-
777,777,9,School screening
778,778,2,School screening
779,779,9,School screening
780,780,16,School screening
781,781,9,School screening
782,782,2,School screening
783,783,9,School screening
784,784,2,School screening
785,785,0,-
786,786,9,School screening
787,787,2,School screening
788,788,2,School screening
789,789,9,School screening
790,790,0,-
791,791,9,School screening
792,792,9,School screening
793,793,2,School screening
794,794,0,-
795,795,2,School screening
796,796,2,School screening
797,797,2,School screening
798,798,2,School screening
799,799,16,School screening
800,800,2,School screening
801,801,9,School screening
802,802,2,School screening
803,803,9,School screening
804,804,9,School screening
805,805,2,School screening
806,806,0,-
807,807,16,School screening
808,808,16,School screening
809,809,2,School screening
810,810,2,School screening
811,811,2,School screening
812,812,0,-
813,813,2,School screening
814,814,2,School screening
815,815,2,School screening
816,816,2,School screening
817,817,2,School screening
818,818,2,School screening
819,819,9,School screening
820,820,2,School screening
821,821,2,School screening
822,822,2,School screening
823,823,9,School screening
824,824,2,School screening
825,825,2,School screening
826,826,2,School screening
827,827,23,School screening
828,828,9,School screening
829,829,2,School screening
830,830,9,School screening
831,831,2,School screening
832,832,9,School screening
833,833,2,School screening
834,834,2,School screening
835,835,2,School screening
836,836,2,School screening
837,837,2,School screening
838,838,9,School screening
839,839,2,School screening
840,840,9,School screening
841,841,2,School screening
842,842,9,School screening
843,843,2,School screening
844,844,2,School screening
845,845,9,School screening
846,846,9,School screening
847,847,2,School screening
848,848,2,School screening
849,849,2,School screening
850,850,9,School screening
851,851,9,School screening
852,852,16,School screening
853,853,9,School screening
854,854,2,School screening
855,855,2,School screening
856,856,2,School screening
857,857,9,School screening
858,858,0,-
859,859,9,School screening
860,860,2,School screening
861,861,9,School screening
862,862,2,School screening
863,863,2,School screening
864,864,9,School screening
865,865,2,School screening
866,866,2,School screening
867,867,9,School screening
868,868,2,School screening
869,869,2,School screening
870,870,0,-
871,871,2,School screening
872,872,0,-
873,873,9,School screening
874,874,9,School screening
875,875,9,School screening
876,876,2,School screening
877,877,2,School screening
878,878,0,-
879,879,2,School screening
880,880,16,School screening
881,881,2,School screening
882,882,9,School screening
883,883,9,School screening
884,884,2,School screening
885,885,9,School screening
886,886,9,School screening
887,887,0,-
888,888,2,School screening
889,889,2,School screening
890,890,16,School screening
891,891,2,School screening
892,892,2,School screening
893,893,2,School screening
894,894,2,School screening
895,895,2,School screening
896,896,2,School screening
897,897,9,School screening
898,898,16,School screening
899,899,2,School screening
900,900,2,School screening
901,901,9,School screening
902,902,0,-
903,903,2,School screening
904,904,9,School screening
905,905,2,School screening
906,906,2,School screening
907,907,2,School screening
908,908,0,-
909,909,2,School screening
910,910,2,School screening
911,911,9,School screening
912,912,2,School screening
913,913,2,School screening
914,914,9,School screening
915,915,9,School screening
916,916,2,School screening
917,917,23,School screening
918,918,0,-
919,919,2,School screening
920,920,2,School screening
921,921,2,School screening
922,922,2,School screening
923,923,9,School screening
924,924,9,School screening
925,925,9,School screening
926,926,2,School screening
927,927,2,School screening
928,928,2,School screening
929,929,2,School screening
930,930,16,School screening
931,931,2,School screening
932,932,16,School screening
933,933,0,-
934,934,0,-
935,935,9,School screening
936,936,2,School screening
937,937,2,School screening
938,938,2,School screening
939,939,2,School screening
940,940,2,School screening
941,941,2,School screening
942,942,2,School screening
943,943,0,-
944,944,9,School screening
945,945,9,School screening
946,946,9,School screening
947,947,0,-
948,948,2,School screening
949,949,0,-
950,950,9,School screening
951,951,2,School screening
952,952,2,School screening
953,953,9,School screening
954,954,2,School screening
955,955,0,-
956,956,9,School screening
957,957,2,School screening
958,958,2,School screening
959,959,2,School screening
960,960,2,School screening
961,961,2,School screening
962,962,2,School screening
963,963,9,School screening
964,964,2,School screening
965,965,9,School screening
966,966,0,-
967,967,2,School screening
968,968,2,School screening
969,969,2,School screening
970,970,2,School screening
971,971,9,School screening
972,972,2,School screening
973,973,16,School screening
974,974,2,School screening
975,975,2,School screening
976,976,23,School screening
977,977,2,School screening
978,978,23,School screening
979,979,2,School screening
980,980,2,School screening
981,981,9,School screening
982,982,0,-
983,983,2,School screening
984,984,2,School screening
985,985,9,School screening
986,986,9,School screening
987,987,9,School screening
988,988,9,School screening
989,989,2,School screening
990,990,2,School screening
991,991,2,School screening
992,992,2,School screening
993,993,2,School screening
994,994,0,-
995,995,9,School screening
996,996,2,School screening
997,997,16,School screening
998,998,2,School screening
999,999,9,School screening
