,day,cumulative_infected,type,type_of_screening_pretty
61,27.0,98.77290000000002,Total infected,Screening 25%
62,28.0,100.70649999999998,Total infected,Screening 25%
63,29.0,102.42209999999997,Total infected,Screening 25%
64,30.0,104.3486,Total infected,Screening 25%
65,31.0,106.4855,Total infected,Screening 25%
66,32.0,108.8161,Total infected,Screening 25%
67,33.0,111.26219999999998,Total infected,Screening 25%
68,34.0,113.79179999999998,Total infected,Screening 25%
69,35.0,115.80099999999999,Total infected,Screening 25%
70,1.0,0.0,Total infected,Screening 50%
71,2.0,0.5276000000000352,Total infected,Screening 50%
72,3.0,1.839300000000037,Total infected,Screening 50%
73,4.0,3.640199999999936,Total infected,Screening 50%
74,5.0,6.092400000000026,Total infected,Screening 50%
75,6.0,9.472400000000022,Total infected,Screening 50%
76,7.0,12.422100000000029,Total infected,Screening 50%
77,8.0,14.998899999999992,Total infected,Screening 50%
78,9.0,18.85220000000004,Total infected,Screening 50%
79,10.0,23.348700000000008,Total infected,Screening 50%
80,11.0,28.336700000000008,Total infected,Screening 50%
81,12.0,33.613,Total infected,Screening 50%
82,13.0,38.49550000000002,Total infected,Screening 50%
83,14.0,42.39410000000001,Total infected,Screening 50%
84,15.0,45.33770000000004,Total infected,Screening 50%
85,16.0,48.727599999999995,Total infected,Screening 50%
86,17.0,52.26320000000004,Total infected,Screening 50%
87,18.0,55.74890000000002,Total infected,Screening 50%
88,19.0,58.905399999999986,Total infected,Screening 50%
89,20.0,61.70549999999997,Total infected,Screening 50%
90,21.0,63.92769999999999,Total infected,Screening 50%
91,22.0,65.64520000000002,Total infected,Screening 50%
92,23.0,67.4573,Total infected,Screening 50%
93,24.0,69.41609999999997,Total infected,Screening 50%
94,25.0,71.46029999999996,Total infected,Screening 50%
95,26.0,73.50450000000001,Total infected,Screening 50%
96,27.0,75.47540000000001,Total infected,Screening 50%
97,28.0,77.12870000000001,Total infected,Screening 50%
98,29.0,78.6522,Total infected,Screening 50%
99,30.0,80.5446,Total infected,Screening 50%
100,31.0,82.67240000000001,Total infected,Screening 50%
101,32.0,84.93969999999999,Total infected,Screening 50%
102,33.0,87.2723,Total infected,Screening 50%
103,34.0,89.6705,Total infected,Screening 50%
104,35.0,91.65840000000003,Total infected,Screening 50%
105,1.0,0.0,Total infected,Screening 100%
106,2.0,0.7186000000000092,Total infected,Screening 100%
107,3.0,1.963899999999967,Total infected,Screening 100%
108,4.0,3.8946000000000254,Total infected,Screening 100%
109,5.0,6.451300000000003,Total infected,Screening 100%
110,6.0,9.329700000000031,Total infected,Screening 100%
111,7.0,12.022099999999966,Total infected,Screening 100%
112,8.0,14.5257,Total infected,Screening 100%
113,9.0,17.931599999999975,Total infected,Screening 100%
114,10.0,21.719499999999982,Total infected,Screening 100%
115,11.0,25.522500000000008,Total infected,Screening 100%
116,12.0,29.142499999999984,Total infected,Screening 100%
117,13.0,32.23519999999996,Total infected,Screening 100%
118,14.0,34.5617,Total infected,Screening 100%
119,15.0,36.66319999999999,Total infected,Screening 100%
120,16.0,38.72659999999999,Total infected,Screening 100%
121,17.0,40.857200000000006,Total infected,Screening 100%
122,18.0,42.65829999999997,Total infected,Screening 100%
123,19.0,44.416000000000025,Total infected,Screening 100%
124,20.0,45.9084,Total infected,Screening 100%
125,21.0,47.14579999999998,Total infected,Screening 100%
126,22.0,48.18100000000001,Total infected,Screening 100%
127,23.0,49.39599999999999,Total infected,Screening 100%
128,24.0,50.73359999999997,Total infected,Screening 100%
129,25.0,52.271300000000025,Total infected,Screening 100%
130,26.0,53.90750000000003,Total infected,Screening 100%
131,27.0,55.73070000000001,Total infected,Screening 100%
132,28.0,57.36680000000001,Total infected,Screening 100%
133,29.0,58.82420000000002,Total infected,Screening 100%
134,30.0,60.71340000000001,Total infected,Screening 100%
135,31.0,62.77599999999998,Total infected,Screening 100%
136,32.0,64.90259999999998,Total infected,Screening 100%
137,33.0,67.01910000000001,Total infected,Screening 100%
138,34.0,69.08250000000004,Total infected,Screening 100%
139,35.0,70.76679999999999,Total infected,Screening 100%
