,day,agents,type,type_of_screening_pretty
69,35.0,10.5545,Infected in quarantine,Without screening
70,1.0,0.0,Infected,Screening 25%
71,2.0,0.6513,Infected,Screening 25%
72,3.0,1.7427,Infected,Screening 25%
73,4.0,3.1487,Infected,Screening 25%
74,5.0,4.7548,Infected,Screening 25%
75,6.0,7.2683,Infected,Screening 25%
76,7.0,9.0523,Infected,Screening 25%
77,8.0,9.0834,Infected,Screening 25%
78,9.0,9.9899,Infected,Screening 25%
79,10.0,11.1136,Infected,Screening 25%
80,11.0,12.0533,Infected,Screening 25%
81,12.0,11.7889,Infected,Screening 25%
82,13.0,14.7518,Infected,Screening 25%
83,14.0,15.7588,Infected,Screening 25%
84,15.0,12.8472,Infected,Screening 25%
85,16.0,11.402,Infected,Screening 25%
86,17.0,9.997,Infected,Screening 25%
87,18.0,8.9518,Infected,Screening 25%
88,19.0,7.6362,Infected,Screening 25%
89,20.0,8.799,Infected,Screening 25%
90,21.0,9.1799,Infected,Screening 25%
91,22.0,7.0804,Infected,Screening 25%
92,23.0,5.8382,Infected,Screening 25%
93,24.0,4.8201,Infected,Screening 25%
94,25.0,4.2754,Infected,Screening 25%
95,26.0,3.8684,Infected,Screening 25%
96,27.0,4.7397,Infected,Screening 25%
97,28.0,5.1668,Infected,Screening 25%
98,29.0,4.4623,Infected,Screening 25%
99,30.0,4.403,Infected,Screening 25%
100,31.0,4.5246,Infected,Screening 25%
101,32.0,4.595,Infected,Screening 25%
102,33.0,4.8533,Infected,Screening 25%
103,34.0,5.9286,Infected,Screening 25%
104,35.0,6.5005,Infected,Screening 25%
105,1.0,0.0,Infected in quarantine,Screening 25%
106,2.0,0.027100000000000003,Infected in quarantine,Screening 25%
107,3.0,0.1377,Infected in quarantine,Screening 25%
108,4.0,0.47040000000000004,Infected in quarantine,Screening 25%
109,5.0,1.0674,Infected in quarantine,Screening 25%
110,6.0,1.2955,Infected in quarantine,Screening 25%
111,7.0,1.587,Infected in quarantine,Screening 25%
112,8.0,3.0783,Infected in quarantine,Screening 25%
113,9.0,4.8865,Infected in quarantine,Screening 25%
114,10.0,7.366899999999999,Infected in quarantine,Screening 25%
115,11.0,10.340599999999998,Infected in quarantine,Screening 25%
116,12.0,14.170900000000001,Infected in quarantine,Screening 25%
117,13.0,14.605,Infected in quarantine,Screening 25%
118,14.0,14.7036,Infected in quarantine,Screening 25%
119,15.0,17.597,Infected in quarantine,Screening 25%
120,16.0,19.997,Infected in quarantine,Screening 25%
121,17.0,22.261300000000002,Infected in quarantine,Screening 25%
122,18.0,24.165799999999997,Infected in quarantine,Screening 25%
123,19.0,25.6825,Infected in quarantine,Screening 25%
124,20.0,24.5699,Infected in quarantine,Screening 25%
125,21.0,22.944700000000005,Infected in quarantine,Screening 25%
126,22.0,22.817999999999998,Infected in quarantine,Screening 25%
127,23.0,22.325699999999998,Infected in quarantine,Screening 25%
128,24.0,21.526699999999998,Infected in quarantine,Screening 25%
129,25.0,20.3709,Infected in quarantine,Screening 25%
130,26.0,18.9096,Infected in quarantine,Screening 25%
131,27.0,17.3337,Infected in quarantine,Screening 25%
132,28.0,15.7005,Infected in quarantine,Screening 25%
133,29.0,14.5699,Infected in quarantine,Screening 25%
134,30.0,13.133700000000001,Infected in quarantine,Screening 25%
135,31.0,11.8221,Infected in quarantine,Screening 25%
136,32.0,11.046100000000001,Infected in quarantine,Screening 25%
137,33.0,10.254299999999999,Infected in quarantine,Screening 25%
138,34.0,9.5709,Infected in quarantine,Screening 25%
139,35.0,8.843300000000001,Infected in quarantine,Screening 25%
140,1.0,0.0,Infected,Screening 50%
141,2.0,0.4663,Infected,Screening 50%
142,3.0,1.4714,Infected,Screening 50%
143,4.0,2.5467,Infected,Screening 50%
144,5.0,3.6311,Infected,Screening 50%
145,6.0,6.1156,Infected,Screening 50%
146,7.0,7.8502,Infected,Screening 50%
147,8.0,7.2141,Infected,Screening 50%
148,9.0,7.2402,Infected,Screening 50%
149,10.0,7.2905,Infected,Screening 50%
150,11.0,6.994,Infected,Screening 50%
151,12.0,6.192,Infected,Screening 50%
152,13.0,8.0613,Infected,Screening 50%
153,14.0,9.1397,Infected,Screening 50%
154,15.0,6.8874,Infected,Screening 50%
155,16.0,5.6482,Infected,Screening 50%
156,17.0,4.7457,Infected,Screening 50%
157,18.0,3.9688,Infected,Screening 50%
158,19.0,3.1226,Infected,Screening 50%
159,20.0,3.9477,Infected,Screening 50%
160,21.0,4.4332,Infected,Screening 50%
161,22.0,3.3146,Infected,Screening 50%
162,23.0,2.7487,Infected,Screening 50%
163,24.0,2.389,Infected,Screening 50%
164,25.0,2.2522,Infected,Screening 50%
165,26.0,2.1689,Infected,Screening 50%
166,27.0,3.0302,Infected,Screening 50%
167,28.0,3.6312,Infected,Screening 50%
168,29.0,3.2945,Infected,Screening 50%
169,30.0,3.1699,Infected,Screening 50%
170,31.0,3.4,Infected,Screening 50%
171,32.0,3.5186,Infected,Screening 50%
172,33.0,3.3397,Infected,Screening 50%
173,34.0,4.5025,Infected,Screening 50%
174,35.0,5.2221,Infected,Screening 50%
175,1.0,0.0,Infected in quarantine,Screening 50%
176,2.0,0.0613,Infected in quarantine,Screening 50%
177,3.0,0.3176,Infected in quarantine,Screening 50%
178,4.0,0.796,Infected in quarantine,Screening 50%
179,5.0,1.6060999999999999,Infected in quarantine,Screening 50%
180,6.0,1.7488,Infected in quarantine,Screening 50%
181,7.0,1.9598,Infected in quarantine,Screening 50%
182,8.0,3.8443,Infected in quarantine,Screening 50%
183,9.0,6.1287,Infected in quarantine,Screening 50%
184,10.0,8.8051,Infected in quarantine,Screening 50%
185,11.0,11.888399999999999,Infected in quarantine,Screening 50%
186,12.0,15.3065,Infected in quarantine,Screening 50%
187,13.0,15.4392,Infected in quarantine,Screening 50%
188,14.0,15.1487,Infected in quarantine,Screening 50%
189,15.0,17.1819,Infected in quarantine,Screening 50%
190,16.0,18.553800000000003,Infected in quarantine,Screening 50%
191,17.0,19.7528,Infected in quarantine,Screening 50%
192,18.0,20.6845,Infected in quarantine,Screening 50%
193,19.0,21.297499999999996,Infected in quarantine,Screening 50%
194,20.0,19.9557,Infected in quarantine,Screening 50%
195,21.0,18.4785,Infected in quarantine,Screening 50%
196,22.0,17.779899999999998,Infected in quarantine,Screening 50%
197,23.0,16.585,Infected in quarantine,Screening 50%
198,24.0,15.3648,Infected in quarantine,Screening 50%
199,25.0,14.1217,Infected in quarantine,Screening 50%
200,26.0,13.054300000000001,Infected in quarantine,Screening 50%
201,27.0,12.0503,Infected in quarantine,Screening 50%
202,28.0,10.9689,Infected in quarantine,Screening 50%
203,29.0,10.229199999999999,Infected in quarantine,Screening 50%
204,30.0,9.735600000000002,Infected in quarantine,Screening 50%
205,31.0,9.181999999999999,Infected in quarantine,Screening 50%
206,32.0,8.9095,Infected in quarantine,Screening 50%
207,33.0,9.1518,Infected in quarantine,Screening 50%
208,34.0,8.6724,Infected in quarantine,Screening 50%
209,35.0,8.1458,Infected in quarantine,Screening 50%
210,1.0,0.0,Infected,Screening 100%
211,2.0,0.5588,Infected,Screening 100%
212,3.0,1.3357,Infected,Screening 100%
213,4.0,2.2533,Infected,Screening 100%
214,5.0,3.0412,Infected,Screening 100%
215,6.0,5.0633,Infected,Screening 100%
216,7.0,6.5618,Infected,Screening 100%
217,8.0,5.4693,Infected,Screening 100%
218,9.0,4.8081,Infected,Screening 100%
219,10.0,4.0663,Infected,Screening 100%
220,11.0,3.1638,Infected,Screening 100%
221,12.0,2.0774,Infected,Screening 100%
222,13.0,3.0663,Infected,Screening 100%
223,14.0,3.6774,Infected,Screening 100%
224,15.0,2.6633,Infected,Screening 100%
225,16.0,2.0342,Infected,Screening 100%
226,17.0,1.6503,Infected,Screening 100%
227,18.0,1.1538,Infected,Screening 100%
228,19.0,0.7628,Infected,Screening 100%
229,20.0,1.2603,Infected,Screening 100%
230,21.0,1.6271,Infected,Screening 100%
231,22.0,1.401,Infected,Screening 100%
232,23.0,1.4392,Infected,Screening 100%
233,24.0,1.4894,Infected,Screening 100%
234,25.0,1.5779,Infected,Screening 100%
235,26.0,1.3749,Infected,Screening 100%
236,27.0,2.3517,Infected,Screening 100%
237,28.0,3.1387,Infected,Screening 100%
238,29.0,2.6,Infected,Screening 100%
239,30.0,2.4714,Infected,Screening 100%
240,31.0,2.396,Infected,Screening 100%
241,32.0,2.0533,Infected,Screening 100%
242,33.0,1.6935,Infected,Screening 100%
243,34.0,2.6533,Infected,Screening 100%
244,35.0,3.3648,Infected,Screening 100%
245,1.0,0.0,Infected in quarantine,Screening 100%
246,2.0,0.1598,Infected in quarantine,Screening 100%
247,3.0,0.5227,Infected in quarantine,Screening 100%
248,4.0,1.3156,Infected in quarantine,Screening 100%
249,5.0,2.6492999999999998,Infected in quarantine,Screening 100%
250,6.0,2.7809000000000004,Infected in quarantine,Screening 100%
251,7.0,2.9659,Infected in quarantine,Screening 100%
252,8.0,5.3297,Infected in quarantine,Screening 100%
253,9.0,7.9035,Infected in quarantine,Screening 100%
254,10.0,10.7739,Infected in quarantine,Screening 100%
255,11.0,13.4502,Infected in quarantine,Screening 100%
256,12.0,15.8674,Infected in quarantine,Screening 100%
257,13.0,15.6181,Infected in quarantine,Screening 100%
258,14.0,14.797,Infected in quarantine,Screening 100%
259,15.0,15.3648,Infected in quarantine,Screening 100%
260,16.0,15.5567,Infected in quarantine,Screening 100%
261,17.0,15.5126,Infected in quarantine,Screening 100%
262,18.0,15.3448,Infected in quarantine,Screening 100%
263,19.0,14.901600000000002,Infected in quarantine,Screening 100%
264,20.0,13.753800000000002,Infected in quarantine,Screening 100%
265,21.0,12.5528,Infected in quarantine,Screening 100%
266,22.0,11.321699999999998,Infected in quarantine,Screening 100%
267,23.0,9.9437,Infected in quarantine,Screening 100%
268,24.0,8.8432,Infected in quarantine,Screening 100%
269,25.0,8.1176,Infected in quarantine,Screening 100%
270,26.0,7.725600000000001,Infected in quarantine,Screening 100%
271,27.0,7.3447,Infected in quarantine,Screening 100%
272,28.0,6.894400000000001,Infected in quarantine,Screening 100%
273,29.0,7.1337,Infected in quarantine,Screening 100%
274,30.0,7.4151,Infected in quarantine,Screening 100%
275,31.0,7.8622000000000005,Infected in quarantine,Screening 100%
276,32.0,8.5609,Infected in quarantine,Screening 100%
277,33.0,9.282499999999999,Infected in quarantine,Screening 100%
278,34.0,8.950800000000001,Infected in quarantine,Screening 100%
279,35.0,8.3971,Infected in quarantine,Screening 100%
