,day,fraction,policy,screening
283,4.0,0.005490982273571823,D2,Screening 100%
284,5.0,0.00572979897913327,D2,Screening 100%
285,6.0,0.00572979897913327,D2,Screening 100%
286,7.0,0.00572979897913327,D2,Screening 100%
287,8.0,0.006424279966308968,D2,Screening 100%
288,9.0,0.006939911113252316,D2,Screening 100%
289,10.0,0.007415591907774442,D2,Screening 100%
290,11.0,0.0074230906818593505,D2,Screening 100%
291,12.0,0.007443902414093585,D2,Screening 100%
292,13.0,0.007443902414093585,D2,Screening 100%
293,14.0,0.007443902414093585,D2,Screening 100%
294,15.0,0.007453343837195314,D2,Screening 100%
295,16.0,0.007401787808761362,D2,Screening 100%
296,17.0,0.007162667688528865,D2,Screening 100%
297,18.0,0.007045251755766205,D2,Screening 100%
298,19.0,0.006913206335002553,D2,Screening 100%
299,20.0,0.006913206335002553,D2,Screening 100%
300,21.0,0.006913206335002553,D2,Screening 100%
301,22.0,0.006764941936400079,D2,Screening 100%
302,23.0,0.006593603596805698,D2,Screening 100%
303,24.0,0.006319826587648845,D2,Screening 100%
304,25.0,0.006178055010566964,D2,Screening 100%
305,26.0,0.006069618498344179,D2,Screening 100%
306,27.0,0.006069618498344179,D2,Screening 100%
307,28.0,0.006069618498344179,D2,Screening 100%
308,29.0,0.005900618954355241,D2,Screening 100%
309,30.0,0.005745438934722508,D2,Screening 100%
310,31.0,0.0054799605009938305,D2,Screening 100%
311,32.0,0.005368936509191987,D2,Screening 100%
312,33.0,0.005258864648747012,D2,Screening 100%
313,34.0,0.005258864648747012,D2,Screening 100%
314,35.0,0.005258864648747012,D2,Screening 100%
