,day,cumulative_infected,type,type_of_screening_pretty
126,22.0,10.305300000000017,Total infected,Screening 100%
127,23.0,10.638800000000003,Total infected,Screening 100%
128,24.0,10.902999999999992,Total infected,Screening 100%
129,25.0,11.18829999999997,Total infected,Screening 100%
130,26.0,11.475499999999982,Total infected,Screening 100%
131,27.0,11.802899999999994,Total infected,Screening 100%
132,28.0,12.02509999999998,Total infected,Screening 100%
133,29.0,12.178200000000004,Total infected,Screening 100%
134,30.0,12.400500000000022,Total infected,Screening 100%
135,31.0,12.5916,Total infected,Screening 100%
136,32.0,12.775700000000029,Total infected,Screening 100%
137,33.0,12.960000000000008,Total infected,Screening 100%
138,34.0,13.149100000000004,Total infected,Screening 100%
139,35.0,13.278199999999998,Total infected,Screening 100%
