,day,new-infected,type,type_of_screening_pretty
61,27.0,1.4113999999999862,New infected,Screening 25%
62,28.0,1.0431000000000097,New infected,Screening 25%
63,29.0,0.7345999999999719,New infected,Screening 25%
64,30.0,1.1132000000000346,New infected,Screening 25%
65,31.0,1.2951999999999941,New infected,Screening 25%
66,32.0,1.3042999999999836,New infected,Screening 25%
67,33.0,1.4145000000000039,New infected,Screening 25%
68,34.0,1.4274000000000058,New infected,Screening 25%
69,35.0,1.065100000000001,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.20120000000000005,New infected,Screening 50%
72,3.0,0.37239999999999895,New infected,Screening 50%
73,4.0,0.5284999999999798,New infected,Screening 50%
74,5.0,0.6307000000000187,New infected,Screening 50%
75,6.0,0.7557000000000187,New infected,Screening 50%
76,7.0,0.599599999999981,New infected,Screening 50%
77,8.0,0.4013999999999953,New infected,Screening 50%
78,9.0,0.751700000000028,New infected,Screening 50%
79,10.0,0.7927999999999997,New infected,Screening 50%
80,11.0,0.8457999999999686,New infected,Screening 50%
81,12.0,0.8749999999999716,New infected,Screening 50%
82,13.0,0.9480000000000359,New infected,Screening 50%
83,14.0,0.6595999999999833,New infected,Screening 50%
84,15.0,0.5095000000000027,New infected,Screening 50%
85,16.0,0.7829000000000121,New infected,Screening 50%
86,17.0,0.7397000000000276,New infected,Screening 50%
87,18.0,0.8156999999999641,New infected,Screening 50%
88,19.0,0.8549000000000149,New infected,Screening 50%
89,20.0,0.9369000000000085,New infected,Screening 50%
90,21.0,0.6928000000000054,New infected,Screening 50%
91,22.0,0.4543999999999926,New infected,Screening 50%
92,23.0,0.7546999999999855,New infected,Screening 50%
93,24.0,0.6966999999999928,New infected,Screening 50%
94,25.0,0.7748000000000275,New infected,Screening 50%
95,26.0,0.8277999999999963,New infected,Screening 50%
96,27.0,0.9018000000000086,New infected,Screening 50%
97,28.0,0.666799999999995,New infected,Screening 50%
98,29.0,0.44539999999997804,New infected,Screening 50%
99,30.0,0.723700000000008,New infected,Screening 50%
100,31.0,0.7098000000000297,New infected,Screening 50%
101,32.0,0.6595999999999549,New infected,Screening 50%
102,33.0,0.7138000000000488,New infected,Screening 50%
103,34.0,0.8046999999999684,New infected,Screening 50%
104,35.0,0.5716000000000179,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.22429999999997108,New infected,Screening 100%
107,3.0,0.34730000000001837,New infected,Screening 100%
108,4.0,0.42039999999997235,New infected,Screening 100%
109,5.0,0.5415000000000134,New infected,Screening 100%
110,6.0,0.6637000000000057,New infected,Screening 100%
111,7.0,0.4954999999999927,New infected,Screening 100%
112,8.0,0.35840000000001737,New infected,Screening 100%
113,9.0,0.6115000000000066,New infected,Screening 100%
114,10.0,0.4966000000000008,New infected,Screening 100%
115,11.0,0.5764999999999816,New infected,Screening 100%
116,12.0,0.594600000000014,New infected,Screening 100%
117,13.0,0.5516000000000076,New infected,Screening 100%
118,14.0,0.4224000000000103,New infected,Screening 100%
119,15.0,0.3212999999999795,New infected,Screening 100%
120,16.0,0.42550000000002797,New infected,Screening 100%
121,17.0,0.4373999999999967,New infected,Screening 100%
122,18.0,0.4163999999999817,New infected,Screening 100%
123,19.0,0.4415000000000475,New infected,Screening 100%
124,20.0,0.4163999999999817,New infected,Screening 100%
125,21.0,0.3114000000000203,New infected,Screening 100%
126,22.0,0.2290999999999599,New infected,Screening 100%
127,23.0,0.333500000000015,New infected,Screening 100%
128,24.0,0.2641999999999882,New infected,Screening 100%
129,25.0,0.28530000000000655,New infected,Screening 100%
130,26.0,0.28719999999998436,New infected,Screening 100%
131,27.0,0.32740000000001146,New infected,Screening 100%
132,28.0,0.22219999999998663,New infected,Screening 100%
133,29.0,0.15310000000002333,New infected,Screening 100%
134,30.0,0.22230000000001837,New infected,Screening 100%
135,31.0,0.1910999999999774,New infected,Screening 100%
136,32.0,0.18410000000000082,New infected,Screening 100%
137,33.0,0.18429999999997904,New infected,Screening 100%
138,34.0,0.18909999999999627,New infected,Screening 100%
139,35.0,0.129099999999994,New infected,Screening 100%
