,trace,day,type
897,897,5,School screening
898,898,26,School screening
899,899,19,School screening
900,900,26,School screening
901,901,19,School screening
902,902,5,School screening
903,903,26,School screening
904,904,12,School screening
905,905,5,School screening
906,906,19,School screening
907,907,12,School screening
908,908,12,School screening
909,909,5,School screening
910,910,12,School screening
911,911,12,School screening
912,912,5,School screening
913,913,26,School screening
914,914,5,School screening
915,915,0,-
916,916,5,School screening
917,917,0,-
918,918,33,School screening
919,919,12,School screening
920,920,5,School screening
921,921,5,School screening
922,922,19,School screening
923,923,12,School screening
924,924,5,School screening
925,925,12,School screening
926,926,0,-
927,927,0,-
928,928,12,School screening
929,929,12,School screening
930,930,12,School screening
931,931,33,School screening
932,932,5,School screening
933,933,19,School screening
934,934,5,School screening
935,935,19,School screening
936,936,12,School screening
937,937,12,School screening
938,938,12,School screening
939,939,19,School screening
940,940,19,School screening
941,941,19,School screening
942,942,12,School screening
943,943,12,School screening
944,944,12,School screening
945,945,19,School screening
946,946,0,-
947,947,5,School screening
948,948,12,School screening
949,949,5,School screening
950,950,33,School screening
951,951,12,School screening
952,952,5,School screening
953,953,5,School screening
954,954,12,School screening
955,955,19,School screening
956,956,5,School screening
957,957,0,-
958,958,12,School screening
959,959,0,-
960,960,12,School screening
961,961,12,School screening
962,962,19,School screening
963,963,12,School screening
964,964,5,School screening
965,965,33,School screening
966,966,12,School screening
967,967,12,School screening
968,968,12,School screening
969,969,0,-
970,970,12,School screening
971,971,0,-
972,972,0,-
973,973,19,School screening
974,974,19,School screening
975,975,26,School screening
976,976,19,School screening
977,977,5,School screening
978,978,12,School screening
979,979,12,School screening
980,980,5,School screening
981,981,33,School screening
982,982,19,School screening
983,983,26,School screening
984,984,19,School screening
985,985,12,School screening
986,986,0,-
987,987,12,School screening
988,988,26,School screening
989,989,0,-
990,990,19,School screening
991,991,12,School screening
992,992,12,School screening
993,993,5,School screening
994,994,12,School screening
995,995,26,School screening
996,996,26,School screening
997,997,0,-
998,998,0,-
999,999,12,School screening
