,trace,day,type
443,443,12,School screening
444,444,33,School screening
445,445,26,School screening
446,446,12,School screening
447,447,12,School screening
448,448,26,School screening
449,449,5,School screening
450,450,5,School screening
451,451,0,-
452,452,19,School screening
453,453,0,-
454,454,12,School screening
455,455,5,School screening
456,456,26,School screening
457,457,5,School screening
458,458,19,School screening
459,459,19,School screening
460,460,19,School screening
461,461,12,School screening
462,462,0,-
463,463,12,School screening
464,464,0,-
465,465,26,School screening
466,466,0,-
467,467,5,School screening
468,468,0,-
469,469,0,-
470,470,5,School screening
471,471,12,School screening
472,472,19,School screening
473,473,33,School screening
474,474,5,School screening
475,475,0,-
476,476,0,-
477,477,12,School screening
478,478,0,-
479,479,0,-
480,480,0,-
481,481,5,School screening
482,482,33,School screening
483,483,0,-
484,484,12,School screening
485,485,12,School screening
486,486,19,School screening
487,487,26,School screening
488,488,0,-
489,489,5,School screening
490,490,0,-
491,491,12,School screening
492,492,0,-
493,493,19,School screening
494,494,26,School screening
495,495,5,School screening
496,496,5,School screening
497,497,12,School screening
498,498,33,School screening
499,499,0,-
500,500,19,School screening
501,501,12,School screening
502,502,12,School screening
503,503,12,School screening
504,504,0,-
505,505,19,School screening
506,506,19,School screening
507,507,19,School screening
508,508,19,School screening
509,509,12,School screening
510,510,0,-
511,511,0,-
512,512,5,School screening
513,513,0,-
514,514,5,School screening
515,515,12,School screening
516,516,12,School screening
517,517,12,School screening
518,518,12,School screening
519,519,12,School screening
520,520,12,School screening
521,521,5,School screening
522,522,19,School screening
523,523,26,School screening
524,524,12,School screening
525,525,26,School screening
526,526,0,-
527,527,19,School screening
528,528,0,-
529,529,5,School screening
530,530,12,School screening
531,531,19,School screening
532,532,0,-
533,533,12,School screening
534,534,0,-
535,535,19,School screening
536,536,12,School screening
537,537,26,School screening
538,538,26,School screening
539,539,33,School screening
540,540,12,School screening
541,541,12,School screening
542,542,12,School screening
543,543,19,School screening
544,544,0,-
545,545,26,School screening
546,546,33,School screening
547,547,12,School screening
548,548,0,-
549,549,26,School screening
550,550,0,-
551,551,0,-
552,552,19,School screening
553,553,5,School screening
554,554,12,School screening
555,555,19,School screening
556,556,12,School screening
557,557,26,School screening
558,558,0,-
559,559,12,School screening
560,560,0,-
561,561,26,School screening
562,562,12,School screening
563,563,19,School screening
564,564,5,School screening
565,565,33,School screening
566,566,19,School screening
567,567,26,School screening
568,568,26,School screening
569,569,0,-
570,570,0,-
571,571,5,School screening
572,572,19,School screening
573,573,19,School screening
574,574,12,School screening
575,575,5,School screening
576,576,12,School screening
577,577,19,School screening
578,578,26,School screening
579,579,19,School screening
580,580,12,School screening
581,581,26,School screening
582,582,12,School screening
583,583,5,School screening
584,584,26,School screening
585,585,19,School screening
586,586,12,School screening
587,587,12,School screening
588,588,33,School screening
589,589,33,School screening
590,590,5,School screening
591,591,0,-
592,592,5,School screening
593,593,0,-
594,594,12,School screening
595,595,26,School screening
596,596,12,School screening
597,597,19,School screening
598,598,12,School screening
599,599,26,School screening
600,600,33,School screening
601,601,12,School screening
602,602,19,School screening
603,603,12,School screening
604,604,5,School screening
605,605,33,School screening
606,606,5,School screening
607,607,12,School screening
608,608,0,-
609,609,0,-
610,610,0,-
611,611,33,School screening
612,612,12,School screening
613,613,5,School screening
614,614,12,School screening
615,615,19,School screening
616,616,12,School screening
617,617,12,School screening
618,618,26,School screening
619,619,19,School screening
620,620,26,School screening
621,621,26,School screening
622,622,19,School screening
623,623,5,School screening
624,624,19,School screening
625,625,12,School screening
626,626,0,-
627,627,26,School screening
628,628,26,School screening
629,629,19,School screening
630,630,26,School screening
631,631,0,-
632,632,26,School screening
633,633,12,School screening
634,634,19,School screening
635,635,26,School screening
636,636,0,-
637,637,26,School screening
638,638,19,School screening
639,639,5,School screening
640,640,0,-
641,641,19,School screening
642,642,5,School screening
643,643,12,School screening
644,644,19,School screening
645,645,33,School screening
646,646,33,School screening
647,647,0,-
648,648,26,School screening
649,649,19,School screening
650,650,5,School screening
651,651,5,School screening
652,652,0,-
653,653,26,School screening
654,654,0,-
655,655,5,School screening
656,656,19,School screening
657,657,19,School screening
658,658,5,School screening
659,659,26,School screening
660,660,0,-
661,661,12,School screening
662,662,5,School screening
663,663,12,School screening
664,664,12,School screening
665,665,19,School screening
666,666,5,School screening
667,667,12,School screening
668,668,26,School screening
669,669,0,-
670,670,5,School screening
671,671,19,School screening
672,672,19,School screening
673,673,26,School screening
674,674,0,-
675,675,33,School screening
676,676,26,School screening
677,677,12,School screening
678,678,0,-
679,679,12,School screening
680,680,5,School screening
681,681,0,-
682,682,5,School screening
683,683,19,School screening
684,684,19,School screening
685,685,12,School screening
686,686,12,School screening
687,687,12,School screening
688,688,12,School screening
689,689,0,-
690,690,0,-
691,691,12,School screening
692,692,0,-
693,693,0,-
694,694,0,-
695,695,12,School screening
696,696,5,School screening
697,697,19,School screening
698,698,0,-
699,699,0,-
700,700,0,-
701,701,12,School screening
702,702,0,-
703,703,0,-
704,704,12,School screening
705,705,12,School screening
706,706,5,School screening
707,707,12,School screening
708,708,0,-
709,709,5,School screening
710,710,5,School screening
711,711,12,School screening
712,712,19,School screening
713,713,19,School screening
714,714,5,School screening
715,715,5,School screening
716,716,5,School screening
717,717,26,School screening
718,718,0,-
719,719,0,-
720,720,19,School screening
721,721,19,School screening
722,722,12,School screening
723,723,19,School screening
724,724,19,School screening
725,725,19,School screening
726,726,19,School screening
727,727,0,-
728,728,0,-
729,729,26,School screening
730,730,5,School screening
731,731,19,School screening
732,732,12,School screening
733,733,19,School screening
734,734,19,School screening
735,735,0,-
736,736,19,School screening
737,737,26,School screening
738,738,5,School screening
739,739,12,School screening
740,740,12,School screening
741,741,0,-
742,742,12,School screening
743,743,19,School screening
744,744,19,School screening
745,745,5,School screening
746,746,12,School screening
747,747,19,School screening
748,748,19,School screening
749,749,0,-
750,750,33,School screening
751,751,5,School screening
752,752,33,School screening
753,753,12,School screening
754,754,26,School screening
755,755,12,School screening
756,756,12,School screening
757,757,5,School screening
758,758,26,School screening
759,759,33,School screening
760,760,26,School screening
761,761,26,School screening
762,762,0,-
763,763,19,School screening
764,764,12,School screening
765,765,19,School screening
766,766,0,-
767,767,12,School screening
768,768,12,School screening
769,769,0,-
770,770,26,School screening
771,771,12,School screening
772,772,33,School screening
773,773,26,School screening
774,774,5,School screening
775,775,12,School screening
776,776,5,School screening
777,777,5,School screening
778,778,19,School screening
779,779,19,School screening
780,780,0,-
781,781,5,School screening
782,782,33,School screening
783,783,5,School screening
784,784,26,School screening
785,785,19,School screening
786,786,12,School screening
787,787,19,School screening
788,788,19,School screening
789,789,0,-
790,790,19,School screening
791,791,5,School screening
792,792,0,-
793,793,12,School screening
794,794,5,School screening
795,795,19,School screening
796,796,0,-
797,797,33,School screening
798,798,26,School screening
799,799,0,-
800,800,12,School screening
801,801,0,-
802,802,12,School screening
803,803,19,School screening
804,804,26,School screening
805,805,5,School screening
806,806,26,School screening
807,807,26,School screening
808,808,12,School screening
809,809,12,School screening
810,810,0,-
811,811,19,School screening
812,812,12,School screening
813,813,26,School screening
814,814,26,School screening
815,815,19,School screening
816,816,5,School screening
817,817,5,School screening
818,818,12,School screening
819,819,19,School screening
820,820,19,School screening
821,821,5,School screening
822,822,33,School screening
823,823,26,School screening
824,824,12,School screening
825,825,12,School screening
826,826,26,School screening
827,827,0,-
828,828,26,School screening
829,829,19,School screening
830,830,19,School screening
831,831,19,School screening
832,832,12,School screening
833,833,5,School screening
834,834,26,School screening
835,835,5,School screening
836,836,12,School screening
837,837,0,-
838,838,0,-
839,839,19,School screening
840,840,0,-
841,841,12,School screening
842,842,5,School screening
843,843,12,School screening
844,844,33,School screening
845,845,19,School screening
846,846,0,-
847,847,19,School screening
848,848,0,-
849,849,0,-
850,850,5,School screening
851,851,26,School screening
852,852,19,School screening
853,853,12,School screening
854,854,12,School screening
855,855,26,School screening
856,856,0,-
857,857,26,School screening
858,858,19,School screening
859,859,12,School screening
860,860,33,School screening
861,861,19,School screening
862,862,0,-
863,863,12,School screening
864,864,12,School screening
865,865,19,School screening
866,866,12,School screening
867,867,12,School screening
868,868,0,-
869,869,5,School screening
870,870,19,School screening
871,871,12,School screening
872,872,12,School screening
873,873,19,School screening
874,874,19,School screening
875,875,19,School screening
876,876,26,School screening
877,877,26,School screening
878,878,12,School screening
879,879,0,-
880,880,33,School screening
881,881,0,-
882,882,12,School screening
883,883,5,School screening
884,884,19,School screening
885,885,12,School screening
886,886,12,School screening
887,887,12,School screening
888,888,0,-
889,889,26,School screening
890,890,12,School screening
891,891,12,School screening
892,892,19,School screening
893,893,0,-
894,894,5,School screening
895,895,19,School screening
896,896,19,School screening
897,897,0,-
898,898,26,School screening
899,899,0,-
900,900,12,School screening
901,901,0,-
902,902,5,School screening
903,903,19,School screening
904,904,12,School screening
905,905,19,School screening
906,906,19,School screening
907,907,19,School screening
908,908,0,-
909,909,12,School screening
910,910,19,School screening
911,911,19,School screening
912,912,0,-
913,913,5,School screening
914,914,0,-
915,915,19,School screening
916,916,0,-
917,917,19,School screening
918,918,12,School screening
919,919,5,School screening
920,920,0,-
921,921,19,School screening
922,922,5,School screening
923,923,0,-
924,924,12,School screening
925,925,19,School screening
926,926,5,School screening
927,927,33,School screening
928,928,12,School screening
929,929,0,-
930,930,5,School screening
931,931,33,School screening
932,932,0,-
933,933,0,-
934,934,12,School screening
935,935,0,-
936,936,12,School screening
937,937,12,School screening
938,938,0,-
939,939,19,School screening
940,940,19,School screening
941,941,5,School screening
942,942,5,School screening
943,943,5,School screening
944,944,19,School screening
945,945,19,School screening
946,946,33,School screening
947,947,26,School screening
948,948,19,School screening
949,949,0,-
950,950,12,School screening
951,951,26,School screening
952,952,33,School screening
953,953,5,School screening
954,954,12,School screening
955,955,5,School screening
956,956,19,School screening
957,957,26,School screening
958,958,0,-
959,959,5,School screening
960,960,26,School screening
961,961,5,School screening
962,962,19,School screening
963,963,5,School screening
964,964,26,School screening
965,965,19,School screening
966,966,19,School screening
967,967,19,School screening
968,968,19,School screening
969,969,12,School screening
970,970,0,-
971,971,26,School screening
972,972,0,-
973,973,0,-
974,974,12,School screening
975,975,12,School screening
976,976,5,School screening
977,977,5,School screening
978,978,12,School screening
979,979,5,School screening
980,980,0,-
981,981,26,School screening
982,982,33,School screening
983,983,12,School screening
984,984,26,School screening
985,985,12,School screening
986,986,19,School screening
987,987,19,School screening
988,988,12,School screening
989,989,12,School screening
990,990,26,School screening
991,991,0,-
992,992,5,School screening
993,993,0,-
994,994,12,School screening
995,995,26,School screening
996,996,19,School screening
997,997,0,-
998,998,5,School screening
999,999,5,School screening
