,trace,day,type
286,286,5,School screening
287,287,5,School screening
288,288,12,School screening
289,289,5,School screening
290,290,19,School screening
291,291,12,School screening
292,292,12,School screening
293,293,5,School screening
294,294,5,School screening
295,295,5,School screening
296,296,12,School screening
297,297,12,School screening
298,298,12,School screening
299,299,12,School screening
300,300,12,School screening
301,301,5,School screening
302,302,26,School screening
303,303,5,School screening
304,304,12,School screening
305,305,19,School screening
306,306,5,School screening
307,307,26,School screening
308,308,5,School screening
309,309,5,School screening
310,310,19,School screening
311,311,5,School screening
312,312,5,School screening
313,313,12,School screening
314,314,12,School screening
315,315,19,School screening
316,316,5,School screening
317,317,12,School screening
318,318,12,School screening
319,319,5,School screening
320,320,12,School screening
321,321,5,School screening
322,322,12,School screening
323,323,12,School screening
324,324,12,School screening
325,325,12,School screening
326,326,12,School screening
327,327,26,School screening
328,328,5,School screening
329,329,0,-
330,330,5,School screening
331,331,12,School screening
332,332,12,School screening
333,333,5,School screening
334,334,33,School screening
335,335,12,School screening
336,336,0,-
337,337,5,School screening
338,338,5,School screening
339,339,5,School screening
340,340,0,-
341,341,5,School screening
342,342,12,School screening
343,343,12,School screening
344,344,5,School screening
345,345,5,School screening
346,346,5,School screening
347,347,5,School screening
348,348,5,School screening
349,349,12,School screening
350,350,19,School screening
351,351,5,School screening
352,352,26,School screening
353,353,0,-
354,354,19,School screening
355,355,12,School screening
356,356,26,School screening
357,357,0,-
358,358,5,School screening
359,359,19,School screening
360,360,12,School screening
361,361,0,-
362,362,5,School screening
363,363,12,School screening
364,364,12,School screening
365,365,5,School screening
366,366,5,School screening
367,367,12,School screening
368,368,12,School screening
369,369,12,School screening
370,370,5,School screening
371,371,5,School screening
372,372,26,School screening
373,373,26,School screening
374,374,12,School screening
375,375,5,School screening
376,376,5,School screening
377,377,5,School screening
378,378,0,-
379,379,5,School screening
380,380,5,School screening
381,381,5,School screening
382,382,12,School screening
383,383,5,School screening
384,384,5,School screening
385,385,12,School screening
386,386,5,School screening
387,387,19,School screening
388,388,12,School screening
389,389,5,School screening
390,390,5,School screening
391,391,5,School screening
392,392,26,School screening
393,393,12,School screening
394,394,0,-
395,395,19,School screening
396,396,12,School screening
397,397,12,School screening
398,398,12,School screening
399,399,5,School screening
400,400,0,-
401,401,5,School screening
402,402,5,School screening
403,403,12,School screening
404,404,12,School screening
405,405,19,School screening
406,406,12,School screening
407,407,19,School screening
408,408,12,School screening
409,409,0,-
410,410,5,School screening
411,411,5,School screening
412,412,5,School screening
413,413,5,School screening
414,414,5,School screening
415,415,19,School screening
416,416,5,School screening
417,417,0,-
418,418,12,School screening
419,419,5,School screening
420,420,0,-
421,421,26,School screening
422,422,19,School screening
423,423,12,School screening
424,424,0,-
425,425,12,School screening
426,426,19,School screening
427,427,5,School screening
428,428,5,School screening
429,429,19,School screening
430,430,5,School screening
431,431,12,School screening
432,432,12,School screening
433,433,5,School screening
434,434,5,School screening
435,435,19,School screening
436,436,0,-
437,437,5,School screening
438,438,5,School screening
439,439,5,School screening
440,440,12,School screening
441,441,12,School screening
442,442,5,School screening
443,443,0,-
444,444,12,School screening
445,445,19,School screening
446,446,5,School screening
447,447,5,School screening
448,448,12,School screening
449,449,19,School screening
450,450,0,-
451,451,5,School screening
452,452,12,School screening
453,453,12,School screening
454,454,19,School screening
455,455,5,School screening
456,456,26,School screening
457,457,12,School screening
458,458,5,School screening
459,459,5,School screening
460,460,19,School screening
461,461,0,-
462,462,5,School screening
463,463,5,School screening
464,464,5,School screening
465,465,19,School screening
466,466,5,School screening
467,467,0,-
468,468,0,-
469,469,12,School screening
470,470,5,School screening
471,471,5,School screening
472,472,0,-
473,473,0,-
474,474,12,School screening
475,475,12,School screening
476,476,5,School screening
477,477,5,School screening
478,478,26,School screening
479,479,5,School screening
480,480,5,School screening
481,481,0,-
482,482,5,School screening
483,483,5,School screening
484,484,0,-
485,485,5,School screening
486,486,19,School screening
487,487,5,School screening
488,488,0,-
489,489,5,School screening
490,490,5,School screening
491,491,5,School screening
492,492,12,School screening
493,493,12,School screening
494,494,0,-
495,495,0,-
496,496,12,School screening
497,497,5,School screening
498,498,5,School screening
499,499,5,School screening
500,500,0,-
501,501,5,School screening
502,502,12,School screening
503,503,19,School screening
504,504,5,School screening
505,505,12,School screening
506,506,12,School screening
507,507,12,School screening
508,508,12,School screening
509,509,12,School screening
510,510,5,School screening
511,511,5,School screening
512,512,5,School screening
513,513,0,-
514,514,5,School screening
515,515,5,School screening
516,516,5,School screening
517,517,5,School screening
518,518,12,School screening
519,519,5,School screening
520,520,5,School screening
521,521,12,School screening
522,522,12,School screening
523,523,5,School screening
524,524,5,School screening
525,525,0,-
526,526,5,School screening
527,527,5,School screening
528,528,0,-
529,529,12,School screening
530,530,12,School screening
531,531,5,School screening
532,532,12,School screening
533,533,5,School screening
534,534,5,School screening
535,535,5,School screening
536,536,12,School screening
537,537,0,-
538,538,0,-
539,539,5,School screening
540,540,12,School screening
541,541,26,School screening
542,542,5,School screening
543,543,12,School screening
544,544,0,-
545,545,12,School screening
546,546,12,School screening
547,547,12,School screening
548,548,12,School screening
549,549,0,-
550,550,19,School screening
551,551,5,School screening
552,552,33,School screening
553,553,5,School screening
554,554,5,School screening
555,555,12,School screening
556,556,12,School screening
557,557,26,School screening
558,558,5,School screening
559,559,5,School screening
560,560,5,School screening
561,561,12,School screening
562,562,12,School screening
563,563,19,School screening
564,564,12,School screening
565,565,0,-
566,566,5,School screening
567,567,5,School screening
568,568,0,-
569,569,5,School screening
570,570,5,School screening
571,571,12,School screening
572,572,12,School screening
573,573,26,School screening
574,574,5,School screening
575,575,12,School screening
576,576,12,School screening
577,577,12,School screening
578,578,12,School screening
579,579,12,School screening
580,580,5,School screening
581,581,12,School screening
582,582,12,School screening
583,583,12,School screening
584,584,12,School screening
585,585,19,School screening
586,586,5,School screening
587,587,0,-
588,588,5,School screening
589,589,12,School screening
590,590,26,School screening
591,591,0,-
592,592,5,School screening
593,593,19,School screening
594,594,19,School screening
595,595,19,School screening
596,596,5,School screening
597,597,0,-
598,598,19,School screening
599,599,12,School screening
600,600,12,School screening
601,601,5,School screening
602,602,5,School screening
603,603,12,School screening
604,604,0,-
605,605,0,-
606,606,5,School screening
607,607,5,School screening
608,608,5,School screening
609,609,12,School screening
610,610,5,School screening
611,611,12,School screening
612,612,5,School screening
613,613,5,School screening
614,614,12,School screening
615,615,5,School screening
616,616,5,School screening
617,617,12,School screening
618,618,5,School screening
619,619,12,School screening
620,620,12,School screening
621,621,5,School screening
622,622,5,School screening
623,623,5,School screening
624,624,5,School screening
625,625,12,School screening
626,626,0,-
627,627,19,School screening
628,628,19,School screening
629,629,0,-
630,630,5,School screening
631,631,12,School screening
632,632,19,School screening
633,633,5,School screening
634,634,5,School screening
635,635,0,-
636,636,0,-
637,637,5,School screening
638,638,5,School screening
639,639,5,School screening
640,640,5,School screening
641,641,5,School screening
642,642,5,School screening
643,643,5,School screening
644,644,12,School screening
645,645,12,School screening
646,646,19,School screening
647,647,12,School screening
648,648,5,School screening
649,649,5,School screening
650,650,5,School screening
651,651,0,-
652,652,12,School screening
653,653,5,School screening
654,654,19,School screening
655,655,5,School screening
656,656,19,School screening
657,657,0,-
658,658,5,School screening
659,659,19,School screening
660,660,5,School screening
661,661,12,School screening
662,662,5,School screening
663,663,5,School screening
664,664,5,School screening
665,665,0,-
666,666,19,School screening
667,667,0,-
668,668,0,-
669,669,12,School screening
670,670,5,School screening
671,671,12,School screening
672,672,12,School screening
673,673,5,School screening
674,674,5,School screening
675,675,12,School screening
676,676,12,School screening
677,677,5,School screening
678,678,5,School screening
679,679,0,-
680,680,12,School screening
681,681,12,School screening
682,682,12,School screening
683,683,5,School screening
684,684,5,School screening
685,685,12,School screening
686,686,5,School screening
687,687,5,School screening
688,688,12,School screening
689,689,5,School screening
690,690,0,-
691,691,12,School screening
692,692,0,-
693,693,5,School screening
694,694,0,-
695,695,5,School screening
696,696,5,School screening
697,697,0,-
698,698,12,School screening
699,699,5,School screening
700,700,5,School screening
701,701,12,School screening
702,702,5,School screening
703,703,12,School screening
704,704,12,School screening
705,705,12,School screening
706,706,19,School screening
707,707,12,School screening
708,708,12,School screening
709,709,5,School screening
710,710,5,School screening
711,711,12,School screening
712,712,0,-
713,713,12,School screening
714,714,12,School screening
715,715,5,School screening
716,716,5,School screening
717,717,19,School screening
718,718,12,School screening
719,719,12,School screening
720,720,5,School screening
721,721,12,School screening
722,722,5,School screening
723,723,12,School screening
724,724,5,School screening
725,725,0,-
726,726,5,School screening
727,727,19,School screening
728,728,12,School screening
729,729,12,School screening
730,730,0,-
731,731,5,School screening
732,732,12,School screening
733,733,12,School screening
734,734,12,School screening
735,735,19,School screening
736,736,19,School screening
737,737,5,School screening
738,738,12,School screening
739,739,5,School screening
740,740,26,School screening
741,741,5,School screening
742,742,19,School screening
743,743,19,School screening
744,744,5,School screening
745,745,0,-
746,746,5,School screening
747,747,19,School screening
748,748,5,School screening
749,749,5,School screening
750,750,12,School screening
751,751,12,School screening
752,752,5,School screening
753,753,5,School screening
754,754,12,School screening
755,755,5,School screening
756,756,5,School screening
757,757,12,School screening
758,758,5,School screening
759,759,12,School screening
760,760,5,School screening
761,761,0,-
762,762,5,School screening
763,763,12,School screening
764,764,5,School screening
765,765,5,School screening
766,766,5,School screening
767,767,26,School screening
768,768,12,School screening
769,769,12,School screening
770,770,12,School screening
771,771,12,School screening
772,772,26,School screening
773,773,5,School screening
774,774,12,School screening
775,775,12,School screening
776,776,5,School screening
777,777,5,School screening
778,778,5,School screening
779,779,0,-
780,780,12,School screening
781,781,12,School screening
782,782,33,School screening
783,783,12,School screening
784,784,19,School screening
785,785,5,School screening
786,786,5,School screening
787,787,19,School screening
788,788,12,School screening
789,789,5,School screening
790,790,12,School screening
791,791,12,School screening
792,792,5,School screening
793,793,0,-
794,794,5,School screening
795,795,5,School screening
796,796,5,School screening
797,797,0,-
798,798,12,School screening
799,799,0,-
800,800,0,-
801,801,5,School screening
802,802,5,School screening
803,803,0,-
804,804,5,School screening
805,805,19,School screening
806,806,5,School screening
807,807,5,School screening
808,808,5,School screening
809,809,26,School screening
810,810,12,School screening
811,811,12,School screening
812,812,19,School screening
813,813,5,School screening
814,814,5,School screening
815,815,12,School screening
816,816,12,School screening
817,817,12,School screening
818,818,12,School screening
819,819,5,School screening
820,820,5,School screening
821,821,12,School screening
822,822,5,School screening
823,823,5,School screening
824,824,5,School screening
825,825,12,School screening
826,826,5,School screening
827,827,5,School screening
828,828,12,School screening
829,829,0,-
830,830,19,School screening
831,831,12,School screening
832,832,5,School screening
833,833,19,School screening
834,834,5,School screening
835,835,5,School screening
836,836,5,School screening
837,837,0,-
838,838,0,-
839,839,5,School screening
840,840,5,School screening
841,841,5,School screening
842,842,19,School screening
843,843,5,School screening
844,844,12,School screening
845,845,19,School screening
846,846,12,School screening
847,847,12,School screening
848,848,12,School screening
849,849,5,School screening
850,850,5,School screening
851,851,12,School screening
852,852,5,School screening
853,853,12,School screening
854,854,5,School screening
855,855,12,School screening
856,856,12,School screening
857,857,12,School screening
858,858,5,School screening
859,859,12,School screening
860,860,12,School screening
861,861,5,School screening
862,862,26,School screening
863,863,5,School screening
864,864,19,School screening
865,865,12,School screening
866,866,5,School screening
867,867,0,-
868,868,12,School screening
869,869,5,School screening
870,870,12,School screening
871,871,12,School screening
872,872,0,-
873,873,19,School screening
874,874,12,School screening
875,875,0,-
876,876,5,School screening
877,877,5,School screening
878,878,12,School screening
879,879,5,School screening
880,880,0,-
881,881,5,School screening
882,882,5,School screening
883,883,5,School screening
884,884,5,School screening
885,885,12,School screening
886,886,12,School screening
887,887,26,School screening
888,888,5,School screening
889,889,12,School screening
890,890,5,School screening
891,891,12,School screening
892,892,12,School screening
893,893,12,School screening
894,894,0,-
895,895,19,School screening
896,896,5,School screening
897,897,12,School screening
898,898,12,School screening
899,899,5,School screening
900,900,12,School screening
901,901,12,School screening
902,902,12,School screening
903,903,12,School screening
904,904,12,School screening
905,905,5,School screening
906,906,5,School screening
907,907,12,School screening
908,908,5,School screening
909,909,19,School screening
910,910,12,School screening
911,911,12,School screening
912,912,0,-
913,913,5,School screening
914,914,12,School screening
915,915,0,-
916,916,5,School screening
917,917,5,School screening
918,918,12,School screening
919,919,5,School screening
920,920,5,School screening
921,921,5,School screening
922,922,5,School screening
923,923,12,School screening
924,924,19,School screening
925,925,0,-
926,926,5,School screening
927,927,5,School screening
928,928,5,School screening
929,929,5,School screening
930,930,0,-
931,931,5,School screening
932,932,12,School screening
933,933,0,-
934,934,5,School screening
935,935,12,School screening
936,936,12,School screening
937,937,0,-
938,938,19,School screening
939,939,0,-
940,940,5,School screening
941,941,19,School screening
942,942,19,School screening
943,943,0,-
944,944,5,School screening
945,945,5,School screening
946,946,19,School screening
947,947,12,School screening
948,948,5,School screening
949,949,12,School screening
950,950,5,School screening
951,951,5,School screening
952,952,5,School screening
953,953,5,School screening
954,954,5,School screening
955,955,5,School screening
956,956,5,School screening
957,957,12,School screening
958,958,5,School screening
959,959,5,School screening
960,960,0,-
961,961,19,School screening
962,962,5,School screening
963,963,5,School screening
964,964,19,School screening
965,965,5,School screening
966,966,5,School screening
967,967,0,-
968,968,0,-
969,969,0,-
970,970,19,School screening
971,971,5,School screening
972,972,12,School screening
973,973,12,School screening
974,974,12,School screening
975,975,12,School screening
976,976,5,School screening
977,977,5,School screening
978,978,12,School screening
979,979,12,School screening
980,980,5,School screening
981,981,12,School screening
982,982,12,School screening
983,983,5,School screening
984,984,5,School screening
985,985,12,School screening
986,986,5,School screening
987,987,12,School screening
988,988,5,School screening
989,989,0,-
990,990,12,School screening
991,991,12,School screening
992,992,5,School screening
993,993,12,School screening
994,994,5,School screening
995,995,26,School screening
996,996,5,School screening
997,997,5,School screening
998,998,12,School screening
999,999,0,-
