,day,cumulative_infected,type,type_of_screening_pretty
104,35.0,7.31340000000003,Infetti totali,Screening 50%
105,1.0,1.0,Infetti totali,Screening 100%
106,2.0,1.2221999999999866,Infetti totali,Screening 100%
107,3.0,1.6347000000000378,Infetti totali,Screening 100%
108,4.0,1.9159999999999968,Infetti totali,Screening 100%
109,5.0,2.1371000000000038,Infetti totali,Screening 100%
110,6.0,2.2982999999999834,Infetti totali,Screening 100%
111,7.0,2.4144000000000005,Infetti totali,Screening 100%
112,8.0,2.503399999999999,Infetti totali,Screening 100%
113,9.0,2.5976,Infetti totali,Screening 100%
114,10.0,2.6917000000000257,Infetti totali,Screening 100%
115,11.0,2.7577999999999747,Infetti totali,Screening 100%
116,12.0,2.8077999999999577,Infetti totali,Screening 100%
117,13.0,2.848799999999983,Infetti totali,Screening 100%
118,14.0,2.8808999999999685,Infetti totali,Screening 100%
119,15.0,2.903899999999993,Infetti totali,Screening 100%
120,16.0,2.9248999999999796,Infetti totali,Screening 100%
121,17.0,2.9450000000000216,Infetti totali,Screening 100%
122,18.0,2.9560000000000173,Infetti totali,Screening 100%
123,19.0,2.9639999999999986,Infetti totali,Screening 100%
124,20.0,2.966000000000008,Infetti totali,Screening 100%
125,21.0,2.9710000000000036,Infetti totali,Screening 100%
126,22.0,2.9750000000000227,Infetti totali,Screening 100%
127,23.0,2.977000000000004,Infetti totali,Screening 100%
128,24.0,2.9780000000000086,Infetti totali,Screening 100%
129,25.0,2.9809999999999945,Infetti totali,Screening 100%
130,26.0,2.9809999999999945,Infetti totali,Screening 100%
131,27.0,2.9809999999999945,Infetti totali,Screening 100%
132,28.0,2.9809999999999945,Infetti totali,Screening 100%
133,29.0,2.9819999999999993,Infetti totali,Screening 100%
134,30.0,2.9819999999999993,Infetti totali,Screening 100%
135,31.0,2.9829999999999757,Infetti totali,Screening 100%
136,32.0,2.9839999999999804,Infetti totali,Screening 100%
137,33.0,2.9839999999999804,Infetti totali,Screening 100%
138,34.0,2.9839999999999804,Infetti totali,Screening 100%
139,35.0,2.9839999999999804,Infetti totali,Screening 100%
