,day,agents,type,type_of_screening_pretty,group
56,20.0,0.0,Susceptible in quarantine,Without screening,Susceptible
57,21.0,0.0,Susceptible in quarantine,Without screening,Susceptible
58,22.0,0.0,Susceptible in quarantine,Without screening,Susceptible
59,23.0,0.0,Susceptible in quarantine,Without screening,Susceptible
60,24.0,0.0,Susceptible in quarantine,Without screening,Susceptible
61,25.0,0.0,Susceptible in quarantine,Without screening,Susceptible
62,26.0,0.0,Susceptible in quarantine,Without screening,Susceptible
63,27.0,0.0,Susceptible in quarantine,Without screening,Susceptible
64,28.0,0.0,Susceptible in quarantine,Without screening,Susceptible
65,29.0,0.0,Susceptible in quarantine,Without screening,Susceptible
66,30.0,0.0,Susceptible in quarantine,Without screening,Susceptible
67,31.0,0.0,Susceptible in quarantine,Without screening,Susceptible
68,32.0,0.0,Susceptible in quarantine,Without screening,Susceptible
69,33.0,0.0,Susceptible in quarantine,Without screening,Susceptible
70,34.0,0.0,Susceptible in quarantine,Without screening,Susceptible
71,35.0,0.0,Susceptible in quarantine,Without screening,Susceptible
72,0.0,0.0,Exposed,Without screening,Exposed
73,1.0,0.8348,Exposed,Without screening,Exposed
74,2.0,1.4775,Exposed,Without screening,Exposed
75,3.0,2.1301,Exposed,Without screening,Exposed
76,4.0,2.7467,Exposed,Without screening,Exposed
77,5.0,3.3954,Exposed,Without screening,Exposed
78,6.0,2.4354,Exposed,Without screening,Exposed
79,7.0,1.7558,Exposed,Without screening,Exposed
80,8.0,3.035,Exposed,Without screening,Exposed
81,9.0,3.8909,Exposed,Without screening,Exposed
82,10.0,4.6667,Exposed,Without screening,Exposed
83,11.0,5.2072,Exposed,Without screening,Exposed
84,12.0,5.7267,Exposed,Without screening,Exposed
85,13.0,4.1381,Exposed,Without screening,Exposed
86,14.0,2.96,Exposed,Without screening,Exposed
87,15.0,4.3514,Exposed,Without screening,Exposed
88,16.0,5.0781,Exposed,Without screening,Exposed
89,17.0,5.8148,Exposed,Without screening,Exposed
90,18.0,6.3574,Exposed,Without screening,Exposed
91,19.0,7.1301,Exposed,Without screening,Exposed
92,20.0,5.0841,Exposed,Without screening,Exposed
93,21.0,3.6446,Exposed,Without screening,Exposed
94,22.0,5.1892,Exposed,Without screening,Exposed
95,23.0,6.2543,Exposed,Without screening,Exposed
96,24.0,7.2122,Exposed,Without screening,Exposed
97,25.0,7.9429,Exposed,Without screening,Exposed
98,26.0,8.4404,Exposed,Without screening,Exposed
99,27.0,6.1201,Exposed,Without screening,Exposed
100,28.0,4.3614,Exposed,Without screening,Exposed
101,29.0,6.5035,Exposed,Without screening,Exposed
102,30.0,7.7317,Exposed,Without screening,Exposed
103,31.0,8.5656,Exposed,Without screening,Exposed
104,32.0,9.1932,Exposed,Without screening,Exposed
105,33.0,9.9229,Exposed,Without screening,Exposed
106,34.0,7.1622,Exposed,Without screening,Exposed
107,35.0,5.1321,Exposed,Without screening,Exposed
108,0.0,0.0,Exposed in quarantine,Without screening,Exposed
109,1.0,0.0,Exposed in quarantine,Without screening,Exposed
110,2.0,0.0,Exposed in quarantine,Without screening,Exposed
111,3.0,0.0,Exposed in quarantine,Without screening,Exposed
112,4.0,0.0,Exposed in quarantine,Without screening,Exposed
113,5.0,0.0,Exposed in quarantine,Without screening,Exposed
114,6.0,0.0,Exposed in quarantine,Without screening,Exposed
115,7.0,0.0,Exposed in quarantine,Without screening,Exposed
116,8.0,0.0,Exposed in quarantine,Without screening,Exposed
117,9.0,0.0,Exposed in quarantine,Without screening,Exposed
118,10.0,0.0,Exposed in quarantine,Without screening,Exposed
119,11.0,0.0,Exposed in quarantine,Without screening,Exposed
120,12.0,0.0,Exposed in quarantine,Without screening,Exposed
121,13.0,0.0,Exposed in quarantine,Without screening,Exposed
122,14.0,0.0,Exposed in quarantine,Without screening,Exposed
123,15.0,0.0,Exposed in quarantine,Without screening,Exposed
124,16.0,0.0,Exposed in quarantine,Without screening,Exposed
125,17.0,0.0,Exposed in quarantine,Without screening,Exposed
126,18.0,0.0,Exposed in quarantine,Without screening,Exposed
127,19.0,0.0,Exposed in quarantine,Without screening,Exposed
128,20.0,0.0,Exposed in quarantine,Without screening,Exposed
129,21.0,0.0,Exposed in quarantine,Without screening,Exposed
130,22.0,0.0,Exposed in quarantine,Without screening,Exposed
131,23.0,0.0,Exposed in quarantine,Without screening,Exposed
132,24.0,0.0,Exposed in quarantine,Without screening,Exposed
133,25.0,0.0,Exposed in quarantine,Without screening,Exposed
134,26.0,0.0,Exposed in quarantine,Without screening,Exposed
135,27.0,0.0,Exposed in quarantine,Without screening,Exposed
136,28.0,0.0,Exposed in quarantine,Without screening,Exposed
137,29.0,0.0,Exposed in quarantine,Without screening,Exposed
138,30.0,0.0,Exposed in quarantine,Without screening,Exposed
139,31.0,0.0,Exposed in quarantine,Without screening,Exposed
140,32.0,0.0,Exposed in quarantine,Without screening,Exposed
141,33.0,0.0,Exposed in quarantine,Without screening,Exposed
142,34.0,0.0,Exposed in quarantine,Without screening,Exposed
143,35.0,0.0,Exposed in quarantine,Without screening,Exposed
144,0.0,0.0,Infected,Without screening,Infected
145,1.0,1.0,Infected,Without screening,Infected
146,2.0,1.1221,Infected,Without screening,Infected
147,3.0,1.4044,Infected,Without screening,Infected
148,4.0,1.8649,Infected,Without screening,Infected
149,5.0,2.4284,Infected,Without screening,Infected
150,6.0,3.0621,Infected,Without screening,Infected
151,7.0,3.3393,Infected,Without screening,Infected
152,8.0,3.4124,Infected,Without screening,Infected
153,9.0,3.8348,Infected,Without screening,Infected
154,10.0,4.3764,Infected,Without screening,Infected
155,11.0,5.0871,Infected,Without screening,Infected
156,12.0,5.8799,Infected,Without screening,Infected
157,13.0,6.6787,Infected,Without screening,Infected
158,14.0,6.96,Infected,Without screening,Infected
159,15.0,6.8769,Infected,Without screening,Infected
160,16.0,7.1572,Infected,Without screening,Infected
161,17.0,7.6597,Infected,Without screening,Infected
162,18.0,8.2683,Infected,Without screening,Infected
163,19.0,8.956,Infected,Without screening,Infected
164,20.0,9.7808,Infected,Without screening,Infected
165,21.0,9.956,Infected,Without screening,Infected
166,22.0,9.6857,Infected,Without screening,Infected
167,23.0,9.8158,Infected,Without screening,Infected
168,24.0,10.3333,Infected,Without screening,Infected
169,25.0,10.9379,Infected,Without screening,Infected
170,26.0,11.6967,Infected,Without screening,Infected
171,27.0,12.4304,Infected,Without screening,Infected
172,28.0,12.5986,Infected,Without screening,Infected
173,29.0,12.1191,Infected,Without screening,Infected
174,30.0,12.3844,Infected,Without screening,Infected
175,31.0,12.8859,Infected,Without screening,Infected
176,32.0,13.6967,Infected,Without screening,Infected
177,33.0,14.4845,Infected,Without screening,Infected
178,34.0,15.3123,Infected,Without screening,Infected
179,35.0,15.4144,Infected,Without screening,Infected
180,0.0,0.0,Infected in quarantine,Without screening,Infected
181,1.0,0.0,Infected in quarantine,Without screening,Infected
182,2.0,0.0,Infected in quarantine,Without screening,Infected
183,3.0,0.0,Infected in quarantine,Without screening,Infected
184,4.0,0.0,Infected in quarantine,Without screening,Infected
185,5.0,0.0,Infected in quarantine,Without screening,Infected
186,6.0,0.0,Infected in quarantine,Without screening,Infected
187,7.0,0.0,Infected in quarantine,Without screening,Infected
188,8.0,0.0,Infected in quarantine,Without screening,Infected
189,9.0,0.0,Infected in quarantine,Without screening,Infected
190,10.0,0.0,Infected in quarantine,Without screening,Infected
191,11.0,0.0,Infected in quarantine,Without screening,Infected
192,12.0,0.0,Infected in quarantine,Without screening,Infected
193,13.0,0.0,Infected in quarantine,Without screening,Infected
194,14.0,0.0,Infected in quarantine,Without screening,Infected
195,15.0,0.0,Infected in quarantine,Without screening,Infected
196,16.0,0.0,Infected in quarantine,Without screening,Infected
197,17.0,0.0,Infected in quarantine,Without screening,Infected
198,18.0,0.0,Infected in quarantine,Without screening,Infected
199,19.0,0.0,Infected in quarantine,Without screening,Infected
200,20.0,0.0,Infected in quarantine,Without screening,Infected
201,21.0,0.0,Infected in quarantine,Without screening,Infected
202,22.0,0.0,Infected in quarantine,Without screening,Infected
203,23.0,0.0,Infected in quarantine,Without screening,Infected
204,24.0,0.0,Infected in quarantine,Without screening,Infected
205,25.0,0.0,Infected in quarantine,Without screening,Infected
206,26.0,0.0,Infected in quarantine,Without screening,Infected
207,27.0,0.0,Infected in quarantine,Without screening,Infected
208,28.0,0.0,Infected in quarantine,Without screening,Infected
209,29.0,0.0,Infected in quarantine,Without screening,Infected
210,30.0,0.0,Infected in quarantine,Without screening,Infected
211,31.0,0.0,Infected in quarantine,Without screening,Infected
212,32.0,0.0,Infected in quarantine,Without screening,Infected
213,33.0,0.0,Infected in quarantine,Without screening,Infected
214,34.0,0.0,Infected in quarantine,Without screening,Infected
215,35.0,0.0,Infected in quarantine,Without screening,Infected
216,0.0,0.0,Removed,Without screening,Removed
217,1.0,0.0,Removed,Without screening,Removed
218,2.0,0.1301,Removed,Without screening,Removed
219,3.0,0.2633,Removed,Without screening,Removed
220,4.0,0.4755,Removed,Without screening,Removed
221,5.0,0.7027,Removed,Without screening,Removed
222,6.0,1.029,Removed,Without screening,Removed
223,7.0,1.4314,Removed,Without screening,Removed
224,8.0,1.8599,Removed,Without screening,Removed
225,9.0,2.3504,Removed,Without screening,Removed
226,10.0,2.8849,Removed,Without screening,Removed
227,11.0,3.4565,Removed,Without screening,Removed
228,12.0,4.1171,Removed,Without screening,Removed
229,13.0,4.9069,Removed,Without screening,Removed
230,14.0,5.8038,Removed,Without screening,Removed
231,15.0,6.7187,Removed,Without screening,Removed
232,16.0,7.6637,Removed,Without screening,Removed
233,17.0,8.6296,Removed,Without screening,Removed
234,18.0,9.6456,Removed,Without screening,Removed
235,19.0,10.7017,Removed,Without screening,Removed
236,20.0,11.9229,Removed,Without screening,Removed
237,21.0,13.1872,Removed,Without screening,Removed
238,22.0,14.4915,Removed,Without screening,Removed
239,23.0,15.8298,Removed,Without screening,Removed
240,24.0,17.1241,Removed,Without screening,Removed
241,25.0,18.5295,Removed,Without screening,Removed
242,26.0,20.03,Removed,Without screening,Removed
243,27.0,21.6166,Removed,Without screening,Removed
244,28.0,23.2072,Removed,Without screening,Removed
245,29.0,24.8749,Removed,Without screening,Removed
246,30.0,26.4835,Removed,Without screening,Removed
247,31.0,28.1782,Removed,Without screening,Removed
248,32.0,29.8779,Removed,Without screening,Removed
249,33.0,31.7177,Removed,Without screening,Removed
250,34.0,33.6507,Removed,Without screening,Removed
251,35.0,35.5786,Removed,Without screening,Removed
252,0.0,0.0,Removed in quarantine,Without screening,Removed
253,1.0,0.0,Removed in quarantine,Without screening,Removed
254,2.0,0.0,Removed in quarantine,Without screening,Removed
255,3.0,0.0,Removed in quarantine,Without screening,Removed
256,4.0,0.0,Removed in quarantine,Without screening,Removed
257,5.0,0.0,Removed in quarantine,Without screening,Removed
258,6.0,0.0,Removed in quarantine,Without screening,Removed
259,7.0,0.0,Removed in quarantine,Without screening,Removed
260,8.0,0.0,Removed in quarantine,Without screening,Removed
261,9.0,0.0,Removed in quarantine,Without screening,Removed
262,10.0,0.0,Removed in quarantine,Without screening,Removed
263,11.0,0.0,Removed in quarantine,Without screening,Removed
264,12.0,0.0,Removed in quarantine,Without screening,Removed
265,13.0,0.0,Removed in quarantine,Without screening,Removed
266,14.0,0.0,Removed in quarantine,Without screening,Removed
267,15.0,0.0,Removed in quarantine,Without screening,Removed
268,16.0,0.0,Removed in quarantine,Without screening,Removed
269,17.0,0.0,Removed in quarantine,Without screening,Removed
270,18.0,0.0,Removed in quarantine,Without screening,Removed
271,19.0,0.0,Removed in quarantine,Without screening,Removed
272,20.0,0.0,Removed in quarantine,Without screening,Removed
273,21.0,0.0,Removed in quarantine,Without screening,Removed
274,22.0,0.0,Removed in quarantine,Without screening,Removed
275,23.0,0.0,Removed in quarantine,Without screening,Removed
276,24.0,0.0,Removed in quarantine,Without screening,Removed
277,25.0,0.0,Removed in quarantine,Without screening,Removed
278,26.0,0.0,Removed in quarantine,Without screening,Removed
279,27.0,0.0,Removed in quarantine,Without screening,Removed
280,28.0,0.0,Removed in quarantine,Without screening,Removed
281,29.0,0.0,Removed in quarantine,Without screening,Removed
282,30.0,0.0,Removed in quarantine,Without screening,Removed
283,31.0,0.0,Removed in quarantine,Without screening,Removed
284,32.0,0.0,Removed in quarantine,Without screening,Removed
285,33.0,0.0,Removed in quarantine,Without screening,Removed
286,34.0,0.0,Removed in quarantine,Without screening,Removed
287,35.0,0.0,Removed in quarantine,Without screening,Removed
288,0.0,240.0,Susceptible,Screening 25%,Susceptible
289,1.0,238.1882,Susceptible,Screening 25%,Susceptible
290,2.0,237.3604,Susceptible,Screening 25%,Susceptible
291,3.0,236.3814,Susceptible,Screening 25%,Susceptible
292,4.0,235.1922,Susceptible,Screening 25%,Susceptible
293,5.0,231.9279,Susceptible,Screening 25%,Susceptible
294,6.0,231.9279,Susceptible,Screening 25%,Susceptible
295,7.0,231.9279,Susceptible,Screening 25%,Susceptible
296,8.0,230.5596,Susceptible,Screening 25%,Susceptible
297,9.0,229.1461,Susceptible,Screening 25%,Susceptible
298,10.0,227.6376,Susceptible,Screening 25%,Susceptible
299,11.0,226.1962,Susceptible,Screening 25%,Susceptible
300,12.0,222.7097,Susceptible,Screening 25%,Susceptible
301,13.0,222.7097,Susceptible,Screening 25%,Susceptible
302,14.0,222.7097,Susceptible,Screening 25%,Susceptible
303,15.0,221.2633,Susceptible,Screening 25%,Susceptible
304,16.0,219.9419,Susceptible,Screening 25%,Susceptible
305,17.0,218.5255,Susceptible,Screening 25%,Susceptible
306,18.0,217.0921,Susceptible,Screening 25%,Susceptible
307,19.0,216.1411,Susceptible,Screening 25%,Susceptible
308,20.0,216.1411,Susceptible,Screening 25%,Susceptible
309,21.0,216.1411,Susceptible,Screening 25%,Susceptible
310,22.0,214.6757,Susceptible,Screening 25%,Susceptible
311,23.0,213.3233,Susceptible,Screening 25%,Susceptible
312,24.0,211.8889,Susceptible,Screening 25%,Susceptible
313,25.0,210.4064,Susceptible,Screening 25%,Susceptible
314,26.0,209.6537,Susceptible,Screening 25%,Susceptible
315,27.0,209.6537,Susceptible,Screening 25%,Susceptible
316,28.0,209.6537,Susceptible,Screening 25%,Susceptible
317,29.0,208.1301,Susceptible,Screening 25%,Susceptible
318,30.0,206.7548,Susceptible,Screening 25%,Susceptible
319,31.0,205.4685,Susceptible,Screening 25%,Susceptible
320,32.0,204.033,Susceptible,Screening 25%,Susceptible
321,33.0,202.8779,Susceptible,Screening 25%,Susceptible
322,34.0,202.8779,Susceptible,Screening 25%,Susceptible
323,35.0,202.8779,Susceptible,Screening 25%,Susceptible
324,0.0,0.0,Susceptible in quarantine,Screening 25%,Susceptible
325,1.0,0.0,Susceptible in quarantine,Screening 25%,Susceptible
326,2.0,0.0,Susceptible in quarantine,Screening 25%,Susceptible
327,3.0,0.0,Susceptible in quarantine,Screening 25%,Susceptible
328,4.0,0.0,Susceptible in quarantine,Screening 25%,Susceptible
329,5.0,2.1702,Susceptible in quarantine,Screening 25%,Susceptible
330,6.0,2.1702,Susceptible in quarantine,Screening 25%,Susceptible
331,7.0,2.1702,Susceptible in quarantine,Screening 25%,Susceptible
332,8.0,2.1702,Susceptible in quarantine,Screening 25%,Susceptible
333,9.0,2.1702,Susceptible in quarantine,Screening 25%,Susceptible
334,10.0,2.1702,Susceptible in quarantine,Screening 25%,Susceptible
335,11.0,2.1702,Susceptible in quarantine,Screening 25%,Susceptible
336,12.0,4.4895,Susceptible in quarantine,Screening 25%,Susceptible
337,13.0,4.4895,Susceptible in quarantine,Screening 25%,Susceptible
338,14.0,4.4895,Susceptible in quarantine,Screening 25%,Susceptible
339,15.0,4.4885,Susceptible in quarantine,Screening 25%,Susceptible
340,16.0,4.4865,Susceptible in quarantine,Screening 25%,Susceptible
341,17.0,4.4865,Susceptible in quarantine,Screening 25%,Susceptible
342,18.0,4.4865,Susceptible in quarantine,Screening 25%,Susceptible
343,19.0,4.2292,Susceptible in quarantine,Screening 25%,Susceptible
344,20.0,4.2292,Susceptible in quarantine,Screening 25%,Susceptible
345,21.0,4.2292,Susceptible in quarantine,Screening 25%,Susceptible
346,22.0,4.2292,Susceptible in quarantine,Screening 25%,Susceptible
347,23.0,4.2292,Susceptible in quarantine,Screening 25%,Susceptible
348,24.0,4.2292,Susceptible in quarantine,Screening 25%,Susceptible
349,25.0,4.2292,Susceptible in quarantine,Screening 25%,Susceptible
350,26.0,3.8428,Susceptible in quarantine,Screening 25%,Susceptible
351,27.0,3.8428,Susceptible in quarantine,Screening 25%,Susceptible
352,28.0,3.8428,Susceptible in quarantine,Screening 25%,Susceptible
353,29.0,3.8428,Susceptible in quarantine,Screening 25%,Susceptible
354,30.0,3.8428,Susceptible in quarantine,Screening 25%,Susceptible
355,31.0,3.8428,Susceptible in quarantine,Screening 25%,Susceptible
356,32.0,3.8428,Susceptible in quarantine,Screening 25%,Susceptible
357,33.0,3.8428,Susceptible in quarantine,Screening 25%,Susceptible
358,34.0,3.8428,Susceptible in quarantine,Screening 25%,Susceptible
359,35.0,3.8428,Susceptible in quarantine,Screening 25%,Susceptible
360,0.0,0.0,Exposed,Screening 25%,Exposed
361,1.0,0.8118,Exposed,Screening 25%,Exposed
362,2.0,1.4164,Exposed,Screening 25%,Exposed
363,3.0,1.975,Exposed,Screening 25%,Exposed
364,4.0,2.6076,Exposed,Screening 25%,Exposed
365,5.0,2.6416,Exposed,Screening 25%,Exposed
366,6.0,1.8839,Exposed,Screening 25%,Exposed
367,7.0,1.3564,Exposed,Screening 25%,Exposed
368,8.0,2.3694,Exposed,Screening 25%,Exposed
369,9.0,3.1021,Exposed,Screening 25%,Exposed
370,10.0,3.7427,Exposed,Screening 25%,Exposed
371,11.0,4.1512,Exposed,Screening 25%,Exposed
372,12.0,3.3023,Exposed,Screening 25%,Exposed
373,13.0,2.3203,Exposed,Screening 25%,Exposed
374,14.0,1.6376,Exposed,Screening 25%,Exposed
375,15.0,2.5976,Exposed,Screening 25%,Exposed
376,16.0,3.2232,Exposed,Screening 25%,Exposed
377,17.0,3.7207,Exposed,Screening 25%,Exposed
378,18.0,4.1451,Exposed,Screening 25%,Exposed
379,19.0,3.4925,Exposed,Screening 25%,Exposed
380,20.0,2.5075,Exposed,Screening 25%,Exposed
381,21.0,1.8008,Exposed,Screening 25%,Exposed
382,22.0,2.7528,Exposed,Screening 25%,Exposed
383,23.0,3.3313,Exposed,Screening 25%,Exposed
384,24.0,3.8478,Exposed,Screening 25%,Exposed
385,25.0,4.2563,Exposed,Screening 25%,Exposed
386,26.0,3.5495,Exposed,Screening 25%,Exposed
387,27.0,2.5415,Exposed,Screening 25%,Exposed
388,28.0,1.8038,Exposed,Screening 25%,Exposed
389,29.0,2.8068,Exposed,Screening 25%,Exposed
390,30.0,3.3874,Exposed,Screening 25%,Exposed
391,31.0,3.7227,Exposed,Screening 25%,Exposed
392,32.0,4.0641,Exposed,Screening 25%,Exposed
393,33.0,3.3564,Exposed,Screening 25%,Exposed
394,34.0,2.4024,Exposed,Screening 25%,Exposed
395,35.0,1.7327,Exposed,Screening 25%,Exposed
396,0.0,0.0,Exposed in quarantine,Screening 25%,Exposed
397,1.0,0.0,Exposed in quarantine,Screening 25%,Exposed
398,2.0,0.0,Exposed in quarantine,Screening 25%,Exposed
399,3.0,0.0,Exposed in quarantine,Screening 25%,Exposed
400,4.0,0.0,Exposed in quarantine,Screening 25%,Exposed
401,5.0,0.3053,Exposed in quarantine,Screening 25%,Exposed
402,6.0,0.2152,Exposed in quarantine,Screening 25%,Exposed
403,7.0,0.1431,Exposed in quarantine,Screening 25%,Exposed
404,8.0,0.0931,Exposed in quarantine,Screening 25%,Exposed
405,9.0,0.0581,Exposed in quarantine,Screening 25%,Exposed
406,10.0,0.04,Exposed in quarantine,Screening 25%,Exposed
407,11.0,0.03,Exposed in quarantine,Screening 25%,Exposed
408,12.0,0.8859,Exposed in quarantine,Screening 25%,Exposed
409,13.0,0.6266,Exposed in quarantine,Screening 25%,Exposed
410,14.0,0.4515,Exposed in quarantine,Screening 25%,Exposed
411,15.0,0.3343,Exposed in quarantine,Screening 25%,Exposed
412,16.0,0.2442,Exposed in quarantine,Screening 25%,Exposed
413,17.0,0.1782,Exposed in quarantine,Screening 25%,Exposed
414,18.0,0.1311,Exposed in quarantine,Screening 25%,Exposed
415,19.0,0.8048,Exposed in quarantine,Screening 25%,Exposed
416,20.0,0.5786,Exposed in quarantine,Screening 25%,Exposed
417,21.0,0.3944,Exposed in quarantine,Screening 25%,Exposed
418,22.0,0.2873,Exposed in quarantine,Screening 25%,Exposed
419,23.0,0.2122,Exposed in quarantine,Screening 25%,Exposed
420,24.0,0.1572,Exposed in quarantine,Screening 25%,Exposed
421,25.0,0.1151,Exposed in quarantine,Screening 25%,Exposed
422,26.0,0.7227,Exposed in quarantine,Screening 25%,Exposed
423,27.0,0.5185,Exposed in quarantine,Screening 25%,Exposed
424,28.0,0.3684,Exposed in quarantine,Screening 25%,Exposed
425,29.0,0.2683,Exposed in quarantine,Screening 25%,Exposed
426,30.0,0.1872,Exposed in quarantine,Screening 25%,Exposed
427,31.0,0.1331,Exposed in quarantine,Screening 25%,Exposed
428,32.0,0.1011,Exposed in quarantine,Screening 25%,Exposed
429,33.0,0.7608,Exposed in quarantine,Screening 25%,Exposed
430,34.0,0.5005,Exposed in quarantine,Screening 25%,Exposed
431,35.0,0.3564,Exposed in quarantine,Screening 25%,Exposed
432,0.0,0.0,Infected,Screening 25%,Infected
433,1.0,1.0,Infected,Screening 25%,Infected
434,2.0,1.0861,Infected,Screening 25%,Infected
435,3.0,1.3584,Infected,Screening 25%,Infected
436,4.0,1.7307,Infected,Screening 25%,Infected
437,5.0,1.7538,Infected,Screening 25%,Infected
438,6.0,2.2773,Infected,Screening 25%,Infected
439,7.0,2.4765,Infected,Screening 25%,Infected
440,8.0,2.5085,Infected,Screening 25%,Infected
441,9.0,2.8458,Infected,Screening 25%,Infected
442,10.0,3.3223,Infected,Screening 25%,Infected
443,11.0,3.9349,Infected,Screening 25%,Infected
444,12.0,2.9429,Infected,Screening 25%,Infected
445,13.0,3.5135,Infected,Screening 25%,Infected
446,14.0,3.7047,Infected,Screening 25%,Infected
447,15.0,3.6757,Infected,Screening 25%,Infected
448,16.0,3.8849,Infected,Screening 25%,Infected
449,17.0,4.2813,Infected,Screening 25%,Infected
450,18.0,4.7207,Infected,Screening 25%,Infected
451,19.0,3.4134,Infected,Screening 25%,Infected
452,20.0,3.976,Infected,Screening 25%,Infected
453,21.0,4.1752,Infected,Screening 25%,Infected
454,22.0,4.1562,Infected,Screening 25%,Infected
455,23.0,4.3774,Infected,Screening 25%,Infected
456,24.0,4.6977,Infected,Screening 25%,Infected
457,25.0,5.1321,Infected,Screening 25%,Infected
458,26.0,3.8759,Infected,Screening 25%,Infected
459,27.0,4.3714,Infected,Screening 25%,Infected
460,28.0,4.4835,Infected,Screening 25%,Infected
461,29.0,4.4464,Infected,Screening 25%,Infected
462,30.0,4.6577,Infected,Screening 25%,Infected
463,31.0,5.015,Infected,Screening 25%,Infected
464,32.0,5.4444,Infected,Screening 25%,Infected
465,33.0,4.1171,Infected,Screening 25%,Infected
466,34.0,4.4905,Infected,Screening 25%,Infected
467,35.0,4.5876,Infected,Screening 25%,Infected
468,0.0,0.0,Infected in quarantine,Screening 25%,Infected
469,1.0,0.0,Infected in quarantine,Screening 25%,Infected
470,2.0,0.0,Infected in quarantine,Screening 25%,Infected
471,3.0,0.0,Infected in quarantine,Screening 25%,Infected
472,4.0,0.0,Infected in quarantine,Screening 25%,Infected
473,5.0,0.5075,Infected in quarantine,Screening 25%,Infected
474,6.0,0.5335,Infected in quarantine,Screening 25%,Infected
475,7.0,0.5365,Infected in quarantine,Screening 25%,Infected
476,8.0,0.5155,Infected in quarantine,Screening 25%,Infected
477,9.0,0.4935,Infected in quarantine,Screening 25%,Infected
478,10.0,0.4494,Infected in quarantine,Screening 25%,Infected
479,11.0,0.4004,Infected in quarantine,Screening 25%,Infected
480,12.0,1.966,Infected in quarantine,Screening 25%,Infected
481,13.0,1.9449,Infected in quarantine,Screening 25%,Infected
482,14.0,1.8519,Infected in quarantine,Screening 25%,Infected
483,15.0,1.6927,Infected in quarantine,Screening 25%,Infected
484,16.0,1.5686,Infected in quarantine,Screening 25%,Infected
485,17.0,1.4374,Infected in quarantine,Screening 25%,Infected
486,18.0,1.3003,Infected in quarantine,Screening 25%,Infected
