,day,new-infected,type,type_of_screening_pretty
57,23.0,0.849000000000018,New infected,Screening 25%
58,24.0,0.9728999999999814,New infected,Screening 25%
59,25.0,1.1160999999999888,New infected,Screening 25%
60,26.0,1.2383000000000095,New infected,Screening 25%
61,27.0,1.2121999999999957,New infected,Screening 25%
62,28.0,0.8877999999999986,New infected,Screening 25%
63,29.0,0.6206999999999709,New infected,Screening 25%
64,30.0,0.8758000000000266,New infected,Screening 25%
65,31.0,1.0050999999999704,New infected,Screening 25%
66,32.0,1.1261000000000365,New infected,Screening 25%
67,33.0,1.2030999999999779,New infected,Screening 25%
68,34.0,1.2143000000000086,New infected,Screening 25%
69,35.0,0.8137999999999863,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.21719999999999118,New infected,Screening 50%
72,3.0,0.3843999999999994,New infected,Screening 50%
73,4.0,0.5776000000000181,New infected,Screening 50%
74,5.0,0.7547999999999888,New infected,Screening 50%
75,6.0,0.7967999999999904,New infected,Screening 50%
76,7.0,0.5455000000000041,New infected,Screening 50%
77,8.0,0.4293999999999869,New infected,Screening 50%
78,9.0,0.6286000000000342,New infected,Screening 50%
79,10.0,0.78479999999999,New infected,Screening 50%
80,11.0,0.9390000000000214,New infected,Screening 50%
81,12.0,1.1290999999999656,New infected,Screening 50%
82,13.0,0.9689000000000192,New infected,Screening 50%
83,14.0,0.7117000000000075,New infected,Screening 50%
84,15.0,0.5225999999999544,New infected,Screening 50%
85,16.0,0.6687000000000012,New infected,Screening 50%
86,17.0,0.7448000000000263,New infected,Screening 50%
87,18.0,0.8597999999999786,New infected,Screening 50%
88,19.0,0.9819000000000244,New infected,Screening 50%
89,20.0,0.9038000000000181,New infected,Screening 50%
90,21.0,0.6766999999999825,New infected,Screening 50%
91,22.0,0.43260000000000787,New infected,Screening 50%
92,23.0,0.5264999999999986,New infected,Screening 50%
93,24.0,0.6925999999999704,New infected,Screening 50%
94,25.0,0.7138000000000204,New infected,Screening 50%
95,26.0,0.8597999999999786,New infected,Screening 50%
96,27.0,0.7498000000000218,New infected,Screening 50%
97,28.0,0.5384999999999991,New infected,Screening 50%
98,29.0,0.3754999999999882,New infected,Screening 50%
99,30.0,0.5415000000000418,New infected,Screening 50%
100,31.0,0.5394999999999754,New infected,Screening 50%
101,32.0,0.6166000000000054,New infected,Screening 50%
102,33.0,0.651600000000002,New infected,Screening 50%
103,34.0,0.6566999999999723,New infected,Screening 50%
104,35.0,0.45340000000001623,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.24330000000000496,New infected,Screening 100%
107,3.0,0.3914000000000044,New infected,Screening 100%
108,4.0,0.5784999999999911,New infected,Screening 100%
109,5.0,0.748800000000017,New infected,Screening 100%
110,6.0,0.6896999999999878,New infected,Screening 100%
111,7.0,0.48850000000001614,New infected,Screening 100%
112,8.0,0.3902999999999679,New infected,Screening 100%
113,9.0,0.4924999999999784,New infected,Screening 100%
114,10.0,0.6357000000000141,New infected,Screening 100%
115,11.0,0.7217000000000269,New infected,Screening 100%
116,12.0,0.8427999999999827,New infected,Screening 100%
117,13.0,0.681699999999978,New infected,Screening 100%
118,14.0,0.49550000000002115,New infected,Screening 100%
119,15.0,0.3573999999999842,New infected,Screening 100%
120,16.0,0.39630000000002497,New infected,Screening 100%
121,17.0,0.4344999999999857,New infected,Screening 100%
122,18.0,0.47749999999999204,New infected,Screening 100%
123,19.0,0.49140000000002715,New infected,Screening 100%
124,20.0,0.4153999999999769,New infected,Screening 100%
125,21.0,0.3293000000000177,New infected,Screening 100%
126,22.0,0.20419999999998595,New infected,Screening 100%
127,23.0,0.24930000000000518,New infected,Screening 100%
128,24.0,0.26629999999997267,New infected,Screening 100%
129,25.0,0.325300000000027,New infected,Screening 100%
130,26.0,0.32140000000001123,New infected,Screening 100%
131,27.0,0.23820000000000618,New infected,Screening 100%
132,28.0,0.21019999999998618,New infected,Screening 100%
133,29.0,0.14009999999998968,New infected,Screening 100%
134,30.0,0.14520000000001687,New infected,Screening 100%
135,31.0,0.17020000000002256,New infected,Screening 100%
136,32.0,0.21309999999996876,New infected,Screening 100%
137,33.0,0.2183000000000277,New infected,Screening 100%
138,34.0,0.17220000000000368,New infected,Screening 100%
139,35.0,0.12000000000000455,New infected,Screening 100%
