,day,agents,type,type_of_screening_pretty
159,20.0,0.6985,Infected,Screening 50%
160,21.0,0.7698,Infected,Screening 50%
161,22.0,0.7156,Infected,Screening 50%
162,23.0,0.6462,Infected,Screening 50%
163,24.0,0.7025,Infected,Screening 50%
164,25.0,0.8372,Infected,Screening 50%
165,26.0,0.9477,Infected,Screening 50%
166,27.0,1.1126,Infected,Screening 50%
167,28.0,1.203,Infected,Screening 50%
168,29.0,1.0643,Infected,Screening 50%
169,30.0,1.003,Infected,Screening 50%
170,31.0,1.0573,Infected,Screening 50%
171,32.0,1.0352,Infected,Screening 50%
172,33.0,1.0945,Infected,Screening 50%
173,34.0,1.3086,Infected,Screening 50%
174,35.0,1.3226,Infected,Screening 50%
175,1.0,0.0,Infected in quarantine,Screening 50%
176,2.0,0.0,Infected in quarantine,Screening 50%
177,3.0,0.002,Infected in quarantine,Screening 50%
178,4.0,0.005,Infected in quarantine,Screening 50%
179,5.0,0.0091,Infected in quarantine,Screening 50%
180,6.0,0.0101,Infected in quarantine,Screening 50%
181,7.0,0.0091,Infected in quarantine,Screening 50%
182,8.0,0.0161,Infected in quarantine,Screening 50%
183,9.0,0.0231,Infected in quarantine,Screening 50%
184,10.0,0.0322,Infected in quarantine,Screening 50%
185,11.0,0.058199999999999995,Infected in quarantine,Screening 50%
186,12.0,0.07640000000000001,Infected in quarantine,Screening 50%
187,13.0,0.0945,Infected in quarantine,Screening 50%
188,14.0,0.0896,Infected in quarantine,Screening 50%
189,15.0,0.1217,Infected in quarantine,Screening 50%
190,16.0,0.14179999999999998,Infected in quarantine,Screening 50%
191,17.0,0.24130000000000001,Infected in quarantine,Screening 50%
192,18.0,0.2785,Infected in quarantine,Screening 50%
193,19.0,0.3176,Infected in quarantine,Screening 50%
194,20.0,0.3367,Infected in quarantine,Screening 50%
195,21.0,0.3277,Infected in quarantine,Screening 50%
196,22.0,0.3558,Infected in quarantine,Screening 50%
197,23.0,0.4663,Infected in quarantine,Screening 50%
198,24.0,0.5317000000000001,Infected in quarantine,Screening 50%
199,25.0,0.592,Infected in quarantine,Screening 50%
200,26.0,0.6694,Infected in quarantine,Screening 50%
201,27.0,0.6593,Infected in quarantine,Screening 50%
202,28.0,0.6292,Infected in quarantine,Screening 50%
203,29.0,0.7366999999999999,Infected in quarantine,Screening 50%
204,30.0,0.8392,Infected in quarantine,Screening 50%
205,31.0,0.8955,Infected in quarantine,Screening 50%
206,32.0,1.0121,Infected in quarantine,Screening 50%
207,33.0,1.0985,Infected in quarantine,Screening 50%
208,34.0,1.0945,Infected in quarantine,Screening 50%
209,35.0,1.1337,Infected in quarantine,Screening 50%
210,1.0,0.0,Infected,Screening 100%
211,2.0,0.0101,Infected,Screening 100%
212,3.0,0.0141,Infected,Screening 100%
213,4.0,0.0282,Infected,Screening 100%
214,5.0,0.0422,Infected,Screening 100%
215,6.0,0.0704,Infected,Screening 100%
216,7.0,0.0955,Infected,Screening 100%
217,8.0,0.1267,Infected,Screening 100%
218,9.0,0.1829,Infected,Screening 100%
219,10.0,0.2352,Infected,Screening 100%
220,11.0,0.2563,Infected,Screening 100%
221,12.0,0.2442,Infected,Screening 100%
222,13.0,0.2663,Infected,Screening 100%
223,14.0,0.3005,Infected,Screening 100%
224,15.0,0.2884,Infected,Screening 100%
225,16.0,0.3025,Infected,Screening 100%
226,17.0,0.3467,Infected,Screening 100%
227,18.0,0.4563,Infected,Screening 100%
228,19.0,0.4553,Infected,Screening 100%
229,20.0,0.5558,Infected,Screening 100%
230,21.0,0.6281,Infected,Screening 100%
231,22.0,0.5377,Infected,Screening 100%
232,23.0,0.4774,Infected,Screening 100%
233,24.0,0.4814,Infected,Screening 100%
234,25.0,0.4894,Infected,Screening 100%
235,26.0,0.5186,Infected,Screening 100%
236,27.0,0.605,Infected,Screening 100%
237,28.0,0.6121,Infected,Screening 100%
238,29.0,0.5085,Infected,Screening 100%
239,30.0,0.4995,Infected,Screening 100%
240,31.0,0.4362,Infected,Screening 100%
241,32.0,0.4412,Infected,Screening 100%
242,33.0,0.4201,Infected,Screening 100%
243,34.0,0.5487,Infected,Screening 100%
244,35.0,0.6161,Infected,Screening 100%
245,1.0,0.0,Infected in quarantine,Screening 100%
246,2.0,0.0,Infected in quarantine,Screening 100%
247,3.0,0.001,Infected in quarantine,Screening 100%
248,4.0,0.002,Infected in quarantine,Screening 100%
249,5.0,0.003,Infected in quarantine,Screening 100%
250,6.0,0.0,Infected in quarantine,Screening 100%
251,7.0,0.0,Infected in quarantine,Screening 100%
252,8.0,0.004,Infected in quarantine,Screening 100%
253,9.0,0.023100000000000002,Infected in quarantine,Screening 100%
254,10.0,0.051199999999999996,Infected in quarantine,Screening 100%
255,11.0,0.0884,Infected in quarantine,Screening 100%
256,12.0,0.1567,Infected in quarantine,Screening 100%
257,13.0,0.1699,Infected in quarantine,Screening 100%
258,14.0,0.1638,Infected in quarantine,Screening 100%
259,15.0,0.2172,Infected in quarantine,Screening 100%
260,16.0,0.26539999999999997,Infected in quarantine,Screening 100%
261,17.0,0.2925,Infected in quarantine,Screening 100%
262,18.0,0.3427,Infected in quarantine,Screening 100%
263,19.0,0.4191,Infected in quarantine,Screening 100%
264,20.0,0.4051,Infected in quarantine,Screening 100%
265,21.0,0.39,Infected in quarantine,Screening 100%
266,22.0,0.48350000000000004,Infected in quarantine,Screening 100%
267,23.0,0.5579000000000001,Infected in quarantine,Screening 100%
268,24.0,0.6111,Infected in quarantine,Screening 100%
269,25.0,0.6824,Infected in quarantine,Screening 100%
270,26.0,0.8663000000000001,Infected in quarantine,Screening 100%
271,27.0,0.8432000000000001,Infected in quarantine,Screening 100%
272,28.0,0.8230999999999999,Infected in quarantine,Screening 100%
273,29.0,0.8825000000000001,Infected in quarantine,Screening 100%
274,30.0,0.9126000000000001,Infected in quarantine,Screening 100%
275,31.0,0.9579,Infected in quarantine,Screening 100%
276,32.0,0.9699,Infected in quarantine,Screening 100%
277,33.0,1.0051,Infected in quarantine,Screening 100%
278,34.0,0.9267000000000001,Infected in quarantine,Screening 100%
279,35.0,0.8874000000000001,Infected in quarantine,Screening 100%
