,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,222.9629,1.3056,0.7783,0.8824,10.7845,1.1553,2.4584,1.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6137,0.0000,0.0000,1.0511,0.0000,0.0000,49.7820,0.1078,0.1248,0.0727,0.0000,0.7891,1.0677
11,11,222.4778,1.4725,1.0426,0.9834,10.7845,0.8417,2.4324,1.9178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6137,0.0000,0.0000,1.0511,0.0000,0.0000,49.7568,0.1102,0.1325,0.0951,0.0000,0.7891,1.1170
12,12,221.8939,1.7088,1.3197,1.1141,10.7845,0.5941,2.3522,2.2473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6137,0.0000,0.0000,1.0511,0.0000,0.0000,49.7219,0.1195,0.1486,0.1131,0.0000,0.7891,1.1498
13,13,221.8939,1.2557,1.5921,1.2952,10.7845,0.4461,2.1715,2.5724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6137,0.0000,0.0000,1.0511,0.0000,0.0000,49.7219,0.1032,0.1475,0.1306,0.0000,0.7891,1.1603
14,14,221.8939,0.8813,1.7557,1.5052,10.7845,0.3219,2.0340,2.8317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6137,0.0000,0.0000,1.0511,0.0000,0.0000,49.7219,0.0808,0.1471,0.1526,0.0000,0.7891,1.1755
15,15,221.1014,1.5156,1.7805,1.7303,10.7845,0.2487,1.8598,3.0776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6137,0.0000,0.0000,1.0511,0.0000,0.0000,49.6809,0.1123,0.1473,0.1710,0.0000,0.7891,1.1828
16,16,220.4066,1.8898,1.9605,1.9607,10.7845,0.1823,1.7102,3.2913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.6137,0.0000,0.0000,1.0511,0.0000,0.0000,49.6491,0.1177,0.1668,0.1841,0.0000,0.7891,1.1908
17,17,222.5431,0.9464,0.6709,1.8989,8.7797,0.9000,2.8917,3.9960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4279,0.0000,0.0000,1.5542,0.0000,0.0000,49.6376,0.1015,0.1781,0.2034,0.0000,0.8202,1.0854
18,18,222.1933,1.1111,0.8228,1.9872,8.7797,0.6276,2.7845,4.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4279,0.0000,0.0000,1.5542,0.0000,0.0000,49.6214,0.0970,0.1821,0.2220,0.0000,0.8202,1.1117
19,19,221.7565,1.2962,1.0524,2.0839,8.7797,0.4421,2.6220,4.7143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4279,0.0000,0.0000,1.5542,0.0000,0.0000,49.5999,0.1056,0.1783,0.2424,0.0000,0.8202,1.1414
20,20,221.7565,0.9423,1.2814,2.2086,8.7797,0.3272,2.4548,4.9942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4279,0.0000,0.0000,1.5542,0.0000,0.0000,49.5999,0.0631,0.1854,0.2747,0.0000,0.8202,1.1479
21,21,221.7565,0.6684,1.3917,2.3667,8.7797,0.2156,2.2125,5.3407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4279,0.0000,0.0000,1.5542,0.0000,0.0000,49.5999,0.0421,0.1847,0.2952,0.0000,0.8202,1.1495
22,22,221.2554,1.0736,1.3812,2.5544,8.7797,0.1528,1.9937,5.6165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4279,0.0000,0.0000,1.5542,0.0000,0.0000,49.5712,0.0723,0.1740,0.3127,0.0000,0.8202,1.1225
23,23,220.7540,1.3621,1.5136,2.7224,8.7797,0.1136,1.7497,5.8975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4279,0.0000,0.0000,1.5542,0.0000,0.0000,49.5428,0.0847,0.1765,0.3312,0.0000,0.8202,1.1260
24,24,223.0096,0.6937,0.4777,5.9022,6.3163,0.6049,2.2568,3.7292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8651,0.0000,0.0000,1.9462,0.0000,0.0000,49.5291,0.0863,0.1697,0.3541,0.0000,0.6388,0.8329
25,25,222.7358,0.8277,0.6186,5.9607,6.3163,0.4278,2.1136,4.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8651,0.0000,0.0000,1.9462,0.0000,0.0000,49.5131,0.0843,0.1779,0.3677,0.0000,0.6388,0.8507
26,26,222.4546,0.9474,0.7537,6.0453,6.3163,0.3030,1.9356,4.3413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8651,0.0000,0.0000,1.9462,0.0000,0.0000,49.4921,0.0959,0.1634,0.3953,0.0000,0.6388,0.8444
27,27,222.4546,0.6803,0.9126,6.1450,6.3163,0.2203,1.7831,4.5758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8651,0.0000,0.0000,1.9462,0.0000,0.0000,49.4921,0.0746,0.1707,0.4081,0.0000,0.6388,0.8629
28,28,222.4546,0.4914,0.9731,6.2622,6.3163,0.1619,1.6267,4.7872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8651,0.0000,0.0000,1.9462,0.0000,0.0000,49.4921,0.0595,0.1609,0.4315,0.0000,0.6388,0.8608
29,29,222.0941,0.7915,0.9910,6.3823,6.3163,0.1155,1.4554,4.9996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8651,0.0000,0.0000,1.9462,0.0000,0.0000,49.4701,0.0738,0.1527,0.4537,0.0000,0.6388,0.8787
30,30,221.7431,1.0054,1.0903,6.5021,6.3163,0.0734,1.2974,5.1964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8651,0.0000,0.0000,1.9462,0.0000,0.0000,49.4539,0.0683,0.1597,0.4717,0.0000,0.6388,0.8577
31,31,223.0556,0.5321,0.3974,9.3793,4.7926,0.4535,1.5815,2.9450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6183,0.0000,0.0000,2.2164,0.0000,0.0000,49.4451,0.0676,0.1528,0.4892,0.0000,0.4825,0.6306
32,32,222.8579,0.6165,0.5222,9.4232,4.7926,0.3281,1.5103,3.1365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6183,0.0000,0.0000,2.2164,0.0000,0.0000,49.4324,0.0651,0.1579,0.5015,0.0000,0.4825,0.6680
33,33,222.6229,0.7447,0.6347,9.4815,4.7926,0.2250,1.3950,3.3519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6183,0.0000,0.0000,2.2164,0.0000,0.0000,49.4174,0.0708,0.1493,0.5265,0.0000,0.4825,0.6773
34,34,222.6229,0.5315,0.7778,9.5443,4.7926,0.1582,1.2598,3.5486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6183,0.0000,0.0000,2.2164,0.0000,0.0000,49.4174,0.0516,0.1483,0.5453,0.0000,0.4825,0.6809
35,35,222.6229,0.3947,0.8104,9.6357,4.7926,0.1215,1.1656,3.6781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.6183,0.0000,0.0000,2.2164,0.0000,0.0000,49.4174,0.0411,0.1461,0.5561,0.0000,0.4825,0.6800
