,trace,day,type
342,342,3,School screening
343,343,3,School screening
344,344,3,School screening
345,345,3,School screening
346,346,10,School screening
347,347,3,School screening
348,348,10,School screening
349,349,10,School screening
350,350,0,-
351,351,0,-
352,352,3,School screening
353,353,3,School screening
354,354,24,School screening
355,355,3,School screening
356,356,17,School screening
357,357,10,School screening
358,358,24,School screening
359,359,3,School screening
360,360,10,School screening
361,361,3,School screening
362,362,0,-
363,363,10,School screening
364,364,17,School screening
365,365,10,School screening
366,366,3,School screening
367,367,10,School screening
368,368,10,School screening
369,369,0,-
370,370,3,School screening
371,371,10,School screening
372,372,3,School screening
373,373,10,School screening
374,374,3,School screening
375,375,0,-
376,376,10,School screening
377,377,10,School screening
378,378,3,School screening
379,379,3,School screening
380,380,10,School screening
381,381,3,School screening
382,382,3,School screening
383,383,3,School screening
384,384,10,School screening
385,385,10,School screening
386,386,17,School screening
387,387,3,School screening
388,388,10,School screening
389,389,17,School screening
390,390,10,School screening
391,391,0,-
392,392,3,School screening
393,393,3,School screening
394,394,0,-
395,395,10,School screening
396,396,24,School screening
397,397,17,School screening
398,398,17,School screening
399,399,3,School screening
400,400,3,School screening
401,401,3,School screening
402,402,3,School screening
403,403,10,School screening
404,404,10,School screening
405,405,3,School screening
406,406,3,School screening
407,407,0,-
408,408,3,School screening
409,409,0,-
410,410,0,-
411,411,3,School screening
412,412,0,-
413,413,3,School screening
414,414,3,School screening
415,415,17,School screening
416,416,10,School screening
417,417,3,School screening
418,418,10,School screening
419,419,10,School screening
420,420,0,-
421,421,10,School screening
422,422,10,School screening
423,423,17,School screening
424,424,24,School screening
425,425,3,School screening
426,426,10,School screening
427,427,24,School screening
428,428,10,School screening
429,429,10,School screening
430,430,10,School screening
431,431,10,School screening
432,432,3,School screening
433,433,3,School screening
434,434,3,School screening
435,435,10,School screening
436,436,24,School screening
437,437,0,-
438,438,17,School screening
439,439,3,School screening
440,440,3,School screening
441,441,3,School screening
442,442,17,School screening
443,443,0,-
444,444,10,School screening
445,445,3,School screening
446,446,17,School screening
447,447,10,School screening
448,448,3,School screening
449,449,10,School screening
450,450,3,School screening
451,451,3,School screening
452,452,3,School screening
453,453,10,School screening
454,454,17,School screening
455,455,3,School screening
456,456,17,School screening
457,457,3,School screening
458,458,17,School screening
459,459,10,School screening
460,460,10,School screening
461,461,3,School screening
462,462,17,School screening
463,463,3,School screening
464,464,10,School screening
465,465,0,-
466,466,24,School screening
467,467,17,School screening
468,468,10,School screening
469,469,3,School screening
470,470,17,School screening
471,471,10,School screening
472,472,10,School screening
473,473,17,School screening
474,474,3,School screening
475,475,10,School screening
476,476,3,School screening
477,477,17,School screening
478,478,10,School screening
479,479,10,School screening
480,480,17,School screening
481,481,10,School screening
482,482,0,-
483,483,10,School screening
484,484,10,School screening
485,485,10,School screening
486,486,3,School screening
487,487,0,-
488,488,3,School screening
489,489,3,School screening
490,490,3,School screening
491,491,10,School screening
492,492,3,School screening
493,493,10,School screening
494,494,17,School screening
495,495,0,-
496,496,0,-
497,497,24,School screening
498,498,10,School screening
499,499,3,School screening
500,500,17,School screening
501,501,3,School screening
502,502,24,School screening
503,503,10,School screening
504,504,3,School screening
505,505,10,School screening
506,506,17,School screening
507,507,10,School screening
508,508,3,School screening
509,509,3,School screening
510,510,10,School screening
511,511,10,School screening
512,512,10,School screening
513,513,10,School screening
514,514,10,School screening
515,515,10,School screening
516,516,10,School screening
517,517,3,School screening
518,518,3,School screening
519,519,0,-
520,520,10,School screening
521,521,10,School screening
522,522,3,School screening
523,523,10,School screening
524,524,10,School screening
525,525,10,School screening
526,526,17,School screening
527,527,17,School screening
528,528,10,School screening
529,529,3,School screening
530,530,0,-
531,531,17,School screening
532,532,3,School screening
533,533,10,School screening
534,534,10,School screening
535,535,0,-
536,536,10,School screening
537,537,3,School screening
538,538,0,-
539,539,10,School screening
540,540,17,School screening
541,541,17,School screening
542,542,3,School screening
543,543,0,-
544,544,10,School screening
545,545,24,School screening
546,546,10,School screening
547,547,17,School screening
548,548,3,School screening
549,549,10,School screening
550,550,0,-
551,551,17,School screening
552,552,3,School screening
553,553,3,School screening
554,554,3,School screening
555,555,10,School screening
556,556,17,School screening
557,557,17,School screening
558,558,10,School screening
559,559,3,School screening
560,560,10,School screening
561,561,0,-
562,562,17,School screening
563,563,10,School screening
564,564,10,School screening
565,565,3,School screening
566,566,10,School screening
567,567,0,-
568,568,10,School screening
569,569,3,School screening
570,570,3,School screening
571,571,0,-
572,572,10,School screening
573,573,10,School screening
574,574,10,School screening
575,575,0,-
576,576,10,School screening
577,577,10,School screening
578,578,24,School screening
579,579,3,School screening
580,580,17,School screening
581,581,10,School screening
582,582,3,School screening
583,583,24,School screening
584,584,0,-
585,585,3,School screening
586,586,0,-
587,587,3,School screening
588,588,0,-
589,589,3,School screening
590,590,3,School screening
591,591,0,-
592,592,10,School screening
593,593,10,School screening
594,594,10,School screening
595,595,17,School screening
596,596,3,School screening
597,597,0,-
598,598,17,School screening
599,599,17,School screening
600,600,10,School screening
601,601,3,School screening
602,602,10,School screening
603,603,17,School screening
604,604,0,-
605,605,10,School screening
606,606,3,School screening
607,607,0,-
608,608,10,School screening
609,609,3,School screening
610,610,10,School screening
611,611,10,School screening
612,612,0,-
613,613,3,School screening
614,614,10,School screening
615,615,3,School screening
616,616,3,School screening
617,617,10,School screening
618,618,10,School screening
619,619,10,School screening
620,620,3,School screening
621,621,10,School screening
622,622,0,-
623,623,31,School screening
624,624,10,School screening
625,625,10,School screening
626,626,3,School screening
627,627,0,-
628,628,3,School screening
629,629,10,School screening
630,630,10,School screening
631,631,10,School screening
632,632,17,School screening
633,633,0,-
634,634,3,School screening
635,635,17,School screening
636,636,0,-
637,637,17,School screening
638,638,10,School screening
639,639,17,School screening
640,640,10,School screening
641,641,0,-
642,642,10,School screening
643,643,3,School screening
644,644,17,School screening
645,645,3,School screening
646,646,3,School screening
647,647,10,School screening
648,648,24,School screening
649,649,24,School screening
650,650,3,School screening
651,651,17,School screening
652,652,10,School screening
653,653,3,School screening
654,654,10,School screening
655,655,17,School screening
656,656,10,School screening
657,657,10,School screening
658,658,0,-
659,659,3,School screening
660,660,3,School screening
661,661,3,School screening
662,662,10,School screening
663,663,17,School screening
664,664,3,School screening
665,665,17,School screening
666,666,3,School screening
667,667,10,School screening
668,668,10,School screening
669,669,10,School screening
670,670,0,-
671,671,10,School screening
672,672,0,-
673,673,17,School screening
674,674,0,-
675,675,0,-
676,676,3,School screening
677,677,17,School screening
678,678,3,School screening
679,679,3,School screening
680,680,10,School screening
681,681,3,School screening
682,682,10,School screening
683,683,10,School screening
684,684,10,School screening
685,685,10,School screening
686,686,17,School screening
687,687,10,School screening
688,688,10,School screening
689,689,10,School screening
690,690,0,-
691,691,10,School screening
692,692,17,School screening
693,693,3,School screening
694,694,3,School screening
695,695,3,School screening
696,696,3,School screening
697,697,17,School screening
698,698,0,-
699,699,10,School screening
700,700,17,School screening
701,701,10,School screening
702,702,3,School screening
703,703,10,School screening
704,704,31,School screening
705,705,10,School screening
706,706,10,School screening
707,707,10,School screening
708,708,10,School screening
709,709,10,School screening
710,710,3,School screening
711,711,17,School screening
712,712,10,School screening
713,713,10,School screening
714,714,0,-
715,715,10,School screening
716,716,10,School screening
717,717,10,School screening
718,718,10,School screening
719,719,0,-
720,720,24,School screening
721,721,17,School screening
722,722,0,-
723,723,0,-
724,724,10,School screening
725,725,3,School screening
726,726,17,School screening
727,727,17,School screening
728,728,3,School screening
729,729,3,School screening
730,730,10,School screening
731,731,10,School screening
732,732,10,School screening
733,733,10,School screening
734,734,3,School screening
735,735,3,School screening
736,736,3,School screening
737,737,3,School screening
738,738,17,School screening
739,739,3,School screening
740,740,10,School screening
741,741,10,School screening
742,742,10,School screening
743,743,17,School screening
744,744,3,School screening
745,745,10,School screening
746,746,17,School screening
747,747,10,School screening
748,748,10,School screening
749,749,10,School screening
750,750,3,School screening
751,751,17,School screening
752,752,10,School screening
753,753,10,School screening
754,754,17,School screening
755,755,10,School screening
756,756,3,School screening
757,757,10,School screening
758,758,10,School screening
759,759,24,School screening
760,760,3,School screening
761,761,17,School screening
762,762,24,School screening
763,763,3,School screening
764,764,24,School screening
765,765,10,School screening
766,766,10,School screening
767,767,17,School screening
768,768,10,School screening
769,769,10,School screening
770,770,10,School screening
771,771,3,School screening
772,772,3,School screening
773,773,10,School screening
774,774,24,School screening
775,775,0,-
776,776,17,School screening
777,777,31,School screening
778,778,10,School screening
779,779,17,School screening
780,780,3,School screening
781,781,0,-
782,782,10,School screening
783,783,3,School screening
784,784,3,School screening
785,785,24,School screening
786,786,0,-
787,787,0,-
788,788,0,-
789,789,10,School screening
790,790,17,School screening
791,791,10,School screening
792,792,3,School screening
793,793,24,School screening
794,794,10,School screening
795,795,3,School screening
796,796,3,School screening
797,797,10,School screening
798,798,10,School screening
799,799,10,School screening
800,800,3,School screening
801,801,0,-
802,802,10,School screening
803,803,10,School screening
804,804,3,School screening
805,805,3,School screening
806,806,10,School screening
807,807,17,School screening
808,808,17,School screening
809,809,3,School screening
810,810,10,School screening
811,811,3,School screening
812,812,0,-
813,813,10,School screening
814,814,3,School screening
815,815,17,School screening
816,816,17,School screening
817,817,17,School screening
818,818,3,School screening
819,819,10,School screening
820,820,10,School screening
821,821,3,School screening
822,822,10,School screening
823,823,10,School screening
824,824,3,School screening
825,825,0,-
826,826,3,School screening
827,827,24,School screening
828,828,0,-
829,829,10,School screening
830,830,10,School screening
831,831,24,School screening
832,832,3,School screening
833,833,10,School screening
834,834,31,School screening
835,835,3,School screening
836,836,0,-
837,837,0,-
838,838,3,School screening
839,839,3,School screening
840,840,3,School screening
841,841,3,School screening
842,842,10,School screening
843,843,10,School screening
844,844,0,-
845,845,10,School screening
846,846,10,School screening
847,847,10,School screening
848,848,3,School screening
849,849,3,School screening
850,850,10,School screening
851,851,10,School screening
852,852,10,School screening
853,853,10,School screening
854,854,3,School screening
855,855,10,School screening
856,856,10,School screening
857,857,3,School screening
858,858,10,School screening
859,859,17,School screening
860,860,3,School screening
861,861,10,School screening
862,862,17,School screening
863,863,10,School screening
864,864,10,School screening
865,865,3,School screening
866,866,3,School screening
867,867,17,School screening
868,868,0,-
869,869,17,School screening
870,870,10,School screening
871,871,17,School screening
872,872,3,School screening
873,873,3,School screening
874,874,3,School screening
875,875,3,School screening
876,876,3,School screening
877,877,10,School screening
878,878,17,School screening
879,879,3,School screening
880,880,3,School screening
881,881,0,-
882,882,24,School screening
883,883,10,School screening
884,884,17,School screening
885,885,10,School screening
886,886,17,School screening
887,887,17,School screening
888,888,3,School screening
889,889,3,School screening
890,890,10,School screening
891,891,10,School screening
892,892,3,School screening
893,893,10,School screening
894,894,10,School screening
895,895,0,-
896,896,10,School screening
897,897,24,School screening
898,898,31,School screening
899,899,0,-
900,900,3,School screening
901,901,3,School screening
902,902,24,School screening
903,903,10,School screening
904,904,10,School screening
905,905,17,School screening
906,906,3,School screening
907,907,10,School screening
908,908,3,School screening
909,909,10,School screening
910,910,10,School screening
911,911,17,School screening
912,912,10,School screening
913,913,17,School screening
914,914,17,School screening
915,915,3,School screening
916,916,10,School screening
917,917,3,School screening
918,918,10,School screening
919,919,10,School screening
920,920,10,School screening
921,921,0,-
922,922,3,School screening
923,923,3,School screening
924,924,10,School screening
925,925,10,School screening
926,926,17,School screening
927,927,10,School screening
928,928,17,School screening
929,929,3,School screening
930,930,10,School screening
931,931,10,School screening
932,932,0,-
933,933,3,School screening
934,934,3,School screening
935,935,10,School screening
936,936,3,School screening
937,937,10,School screening
938,938,0,-
939,939,10,School screening
940,940,0,-
941,941,3,School screening
942,942,10,School screening
943,943,10,School screening
944,944,3,School screening
945,945,17,School screening
946,946,3,School screening
947,947,17,School screening
948,948,10,School screening
949,949,10,School screening
950,950,3,School screening
951,951,17,School screening
952,952,3,School screening
953,953,3,School screening
954,954,3,School screening
955,955,17,School screening
956,956,10,School screening
957,957,17,School screening
958,958,10,School screening
959,959,0,-
960,960,10,School screening
961,961,10,School screening
962,962,3,School screening
963,963,3,School screening
964,964,17,School screening
965,965,3,School screening
966,966,3,School screening
967,967,3,School screening
968,968,10,School screening
969,969,3,School screening
970,970,17,School screening
971,971,10,School screening
972,972,10,School screening
973,973,17,School screening
974,974,17,School screening
975,975,10,School screening
976,976,24,School screening
977,977,10,School screening
978,978,10,School screening
979,979,3,School screening
980,980,0,-
981,981,0,-
982,982,10,School screening
983,983,10,School screening
984,984,0,-
985,985,3,School screening
986,986,3,School screening
987,987,0,-
988,988,3,School screening
989,989,3,School screening
990,990,10,School screening
991,991,3,School screening
992,992,10,School screening
993,993,3,School screening
994,994,17,School screening
995,995,3,School screening
996,996,3,School screening
997,997,0,-
998,998,0,-
999,999,24,School screening
