,day,agents,type,type_of_screening_pretty
188,14.0,1.6719,Infected in quarantine,Screening 50%
189,15.0,1.6064,Infected in quarantine,Screening 50%
190,16.0,1.5644,Infected in quarantine,Screening 50%
191,17.0,1.5001,Infected in quarantine,Screening 50%
192,18.0,1.4014,Infected in quarantine,Screening 50%
193,19.0,1.3097,Infected in quarantine,Screening 50%
194,20.0,1.193,Infected in quarantine,Screening 50%
195,21.0,1.0701,Infected in quarantine,Screening 50%
196,22.0,0.9317,Infected in quarantine,Screening 50%
197,23.0,0.8178,Infected in quarantine,Screening 50%
198,24.0,0.7409,Infected in quarantine,Screening 50%
199,25.0,0.6563,Infected in quarantine,Screening 50%
200,26.0,0.5946,Infected in quarantine,Screening 50%
201,27.0,0.5385,Infected in quarantine,Screening 50%
202,28.0,0.4849,Infected in quarantine,Screening 50%
203,29.0,0.433,Infected in quarantine,Screening 50%
204,30.0,0.3924,Infected in quarantine,Screening 50%
205,31.0,0.3365,Infected in quarantine,Screening 50%
206,32.0,0.2971,Infected in quarantine,Screening 50%
207,33.0,0.2543,Infected in quarantine,Screening 50%
208,34.0,0.2322,Infected in quarantine,Screening 50%
209,35.0,0.2114,Infected in quarantine,Screening 50%
210,1.0,0.8713,Infected,Screening 100%
211,2.0,0.7271,Infected,Screening 100%
212,3.0,0.6338,Infected,Screening 100%
213,4.0,0.4877,Infected,Screening 100%
214,5.0,0.2058,Infected,Screening 100%
215,6.0,0.2731,Infected,Screening 100%
216,7.0,0.3059,Infected,Screening 100%
217,8.0,0.1229,Infected,Screening 100%
218,9.0,0.1291,Infected,Screening 100%
219,10.0,0.1191,Infected,Screening 100%
220,11.0,0.1041,Infected,Screening 100%
221,12.0,0.0743,Infected,Screening 100%
222,13.0,0.0991,Infected,Screening 100%
223,14.0,0.1123,Infected,Screening 100%
224,15.0,0.0372,Infected,Screening 100%
225,16.0,0.0354,Infected,Screening 100%
226,17.0,0.0366,Infected,Screening 100%
227,18.0,0.0302,Infected,Screening 100%
228,19.0,0.029,Infected,Screening 100%
229,20.0,0.0358,Infected,Screening 100%
230,21.0,0.0356,Infected,Screening 100%
231,22.0,0.0082,Infected,Screening 100%
232,23.0,0.0092,Infected,Screening 100%
233,24.0,0.0102,Infected,Screening 100%
234,25.0,0.014,Infected,Screening 100%
235,26.0,0.0148,Infected,Screening 100%
236,27.0,0.0166,Infected,Screening 100%
237,28.0,0.0186,Infected,Screening 100%
238,29.0,0.0024,Infected,Screening 100%
239,30.0,0.003,Infected,Screening 100%
240,31.0,0.0052,Infected,Screening 100%
241,32.0,0.0074,Infected,Screening 100%
242,33.0,0.0084,Infected,Screening 100%
243,34.0,0.0084,Infected,Screening 100%
244,35.0,0.0098,Infected,Screening 100%
245,1.0,0.1287,Infected in quarantine,Screening 100%
246,2.0,0.3279,Infected in quarantine,Screening 100%
247,3.0,0.5716,Infected in quarantine,Screening 100%
248,4.0,0.9235,Infected in quarantine,Screening 100%
249,5.0,1.3916,Infected in quarantine,Screening 100%
250,6.0,1.385,Infected in quarantine,Screening 100%
251,7.0,1.3421,Infected in quarantine,Screening 100%
252,8.0,1.4342,Infected in quarantine,Screening 100%
253,9.0,1.3552,Infected in quarantine,Screening 100%
254,10.0,1.2859,Infected in quarantine,Screening 100%
255,11.0,1.2283,Infected in quarantine,Screening 100%
256,12.0,1.1884,Infected in quarantine,Screening 100%
257,13.0,1.0709,Infected in quarantine,Screening 100%
258,14.0,0.975,Infected in quarantine,Screening 100%
259,15.0,0.9131,Infected in quarantine,Screening 100%
260,16.0,0.7756,Infected in quarantine,Screening 100%
261,17.0,0.6246,Infected in quarantine,Screening 100%
262,18.0,0.4625,Infected in quarantine,Screening 100%
263,19.0,0.2807,Infected in quarantine,Screening 100%
264,20.0,0.2583,Infected in quarantine,Screening 100%
265,21.0,0.227,Infected in quarantine,Screening 100%
266,22.0,0.1846,Infected in quarantine,Screening 100%
267,23.0,0.1582,Infected in quarantine,Screening 100%
268,24.0,0.1321,Infected in quarantine,Screening 100%
269,25.0,0.1073,Infected in quarantine,Screening 100%
270,26.0,0.0793,Infected in quarantine,Screening 100%
271,27.0,0.0697,Infected in quarantine,Screening 100%
272,28.0,0.0591,Infected in quarantine,Screening 100%
273,29.0,0.0554,Infected in quarantine,Screening 100%
274,30.0,0.0456,Infected in quarantine,Screening 100%
275,31.0,0.0394,Infected in quarantine,Screening 100%
276,32.0,0.0296,Infected in quarantine,Screening 100%
277,33.0,0.0236,Infected in quarantine,Screening 100%
278,34.0,0.0214,Infected in quarantine,Screening 100%
279,35.0,0.0184,Infected in quarantine,Screening 100%
