,day,cumulative_infected,type,type_of_screening_pretty
104,35.0,7.0738999999999805,Infetti totali,Screening 50%
105,1.0,1.0000000000000284,Infetti totali,Screening 100%
106,2.0,1.195600000000013,Infetti totali,Screening 100%
107,3.0,1.496500000000026,Infetti totali,Screening 100%
108,4.0,1.837299999999999,Infetti totali,Screening 100%
109,5.0,2.201599999999985,Infetti totali,Screening 100%
110,6.0,2.4672999999999945,Infetti totali,Screening 100%
111,7.0,2.6598999999999933,Infetti totali,Screening 100%
112,8.0,2.805199999999985,Infetti totali,Screening 100%
113,9.0,2.931900000000013,Infetti totali,Screening 100%
114,10.0,3.051899999999989,Infetti totali,Screening 100%
115,11.0,3.1667999999999665,Infetti totali,Screening 100%
116,12.0,3.2657999999999845,Infetti totali,Screening 100%
117,13.0,3.351699999999994,Infetti totali,Screening 100%
118,14.0,3.415699999999987,Infetti totali,Screening 100%
119,15.0,3.457099999999997,Infetti totali,Screening 100%
120,16.0,3.4902000000000157,Infetti totali,Screening 100%
121,17.0,3.5216999999999814,Infetti totali,Screening 100%
122,18.0,3.5488,Infetti totali,Screening 100%
123,19.0,3.5731999999999857,Infetti totali,Screening 100%
124,20.0,3.5955999999999904,Infetti totali,Screening 100%
125,21.0,3.607399999999984,Infetti totali,Screening 100%
126,22.0,3.6193000000000097,Infetti totali,Screening 100%
127,23.0,3.627900000000011,Infetti totali,Screening 100%
128,24.0,3.6380000000000052,Infetti totali,Screening 100%
129,25.0,3.6456000000000017,Infetti totali,Screening 100%
130,26.0,3.6518999999999835,Infetti totali,Screening 100%
131,27.0,3.658099999999962,Infetti totali,Screening 100%
132,28.0,3.662899999999979,Infetti totali,Screening 100%
133,29.0,3.6674999999999898,Infetti totali,Screening 100%
134,30.0,3.669300000000021,Infetti totali,Screening 100%
135,31.0,3.6744999999999948,Infetti totali,Screening 100%
136,32.0,3.6777000000000157,Infetti totali,Screening 100%
137,33.0,3.6809000000000083,Infetti totali,Screening 100%
138,34.0,3.6828999999999894,Infetti totali,Screening 100%
139,35.0,3.685500000000019,Infetti totali,Screening 100%
