,day,new-infected,type,type_of_screening_pretty
78,9.0,0.3399000000000001,Nuovi infetti,Screening 50%
79,10.0,0.34600000000000364,Nuovi infetti,Screening 50%
80,11.0,0.3594999999999686,Nuovi infetti,Screening 50%
81,12.0,0.32190000000002783,Nuovi infetti,Screening 50%
82,13.0,0.2810999999999808,Nuovi infetti,Screening 50%
83,14.0,0.20459999999999923,Nuovi infetti,Screening 50%
84,15.0,0.14030000000002474,Nuovi infetti,Screening 50%
85,16.0,0.1817000000000064,Nuovi infetti,Screening 50%
86,17.0,0.1817999999999813,Nuovi infetti,Screening 50%
87,18.0,0.16300000000001091,Nuovi infetti,Screening 50%
88,19.0,0.16849999999999454,Nuovi infetti,Screening 50%
89,20.0,0.1325999999999965,Nuovi infetti,Screening 50%
90,21.0,0.0946999999999889,Nuovi infetti,Screening 50%
91,22.0,0.06340000000002988,Nuovi infetti,Screening 50%
92,23.0,0.08050000000000068,Nuovi infetti,Screening 50%
93,24.0,0.08509999999995443,Nuovi infetti,Screening 50%
94,25.0,0.07230000000001269,Nuovi infetti,Screening 50%
95,26.0,0.07450000000000045,Nuovi infetti,Screening 50%
96,27.0,0.06039999999998713,Nuovi infetti,Screening 50%
97,28.0,0.04250000000001819,Nuovi infetti,Screening 50%
98,29.0,0.03439999999997667,Nuovi infetti,Screening 50%
99,30.0,0.03230000000004907,Nuovi infetti,Screening 50%
100,31.0,0.031699999999972306,Nuovi infetti,Screening 50%
101,32.0,0.03300000000004388,Nuovi infetti,Screening 50%
102,33.0,0.02719999999996503,Nuovi infetti,Screening 50%
103,34.0,0.021000000000015007,Nuovi infetti,Screening 50%
104,35.0,0.018799999999970396,Nuovi infetti,Screening 50%
105,1.0,1.0000000000000284,Nuovi infetti,Screening 100%
106,2.0,0.19559999999998468,Nuovi infetti,Screening 100%
107,3.0,0.3009000000000128,Nuovi infetti,Screening 100%
108,4.0,0.3407999999999731,Nuovi infetti,Screening 100%
109,5.0,0.36429999999998586,Nuovi infetti,Screening 100%
110,6.0,0.2657000000000096,Nuovi infetti,Screening 100%
111,7.0,0.19259999999999877,Nuovi infetti,Screening 100%
112,8.0,0.14529999999999177,Nuovi infetti,Screening 100%
113,9.0,0.126700000000028,Nuovi infetti,Screening 100%
114,10.0,0.11999999999997613,Nuovi infetti,Screening 100%
115,11.0,0.11489999999997735,Nuovi infetti,Screening 100%
116,12.0,0.09900000000001796,Nuovi infetti,Screening 100%
117,13.0,0.08590000000000941,Nuovi infetti,Screening 100%
118,14.0,0.06399999999999295,Nuovi infetti,Screening 100%
119,15.0,0.041400000000010095,Nuovi infetti,Screening 100%
120,16.0,0.03310000000001878,Nuovi infetti,Screening 100%
121,17.0,0.03149999999996567,Nuovi infetti,Screening 100%
122,18.0,0.027100000000018554,Nuovi infetti,Screening 100%
123,19.0,0.024399999999985766,Nuovi infetti,Screening 100%
124,20.0,0.02240000000000464,Nuovi infetti,Screening 100%
125,21.0,0.011799999999993815,Nuovi infetti,Screening 100%
126,22.0,0.011900000000025557,Nuovi infetti,Screening 100%
127,23.0,0.008600000000001273,Nuovi infetti,Screening 100%
128,24.0,0.010099999999994225,Nuovi infetti,Screening 100%
129,25.0,0.0075999999999964984,Nuovi infetti,Screening 100%
130,26.0,0.006299999999981765,Nuovi infetti,Screening 100%
131,27.0,0.006199999999978445,Nuovi infetti,Screening 100%
132,28.0,0.004800000000017235,Nuovi infetti,Screening 100%
133,29.0,0.004600000000010596,Nuovi infetti,Screening 100%
134,30.0,0.001800000000031332,Nuovi infetti,Screening 100%
135,31.0,0.00519999999997367,Nuovi infetti,Screening 100%
136,32.0,0.003200000000020964,Nuovi infetti,Screening 100%
137,33.0,0.003199999999992542,Nuovi infetti,Screening 100%
138,34.0,0.001999999999981128,Nuovi infetti,Screening 100%
139,35.0,0.0026000000000294676,Nuovi infetti,Screening 100%
