,day,cumulative_infected,type,type_of_screening_pretty
112,8.0,16.673300000000012,Total infected,Screening 100%
113,9.0,21.39699999999999,Total infected,Screening 100%
114,10.0,27.889399999999995,Total infected,Screening 100%
115,11.0,34.09039999999999,Total infected,Screening 100%
116,12.0,40.31169999999997,Total infected,Screening 100%
117,13.0,46.82909999999998,Total infected,Screening 100%
118,14.0,51.6181,Total infected,Screening 100%
119,15.0,55.392000000000024,Total infected,Screening 100%
120,16.0,60.648300000000006,Total infected,Screening 100%
121,17.0,66.56279999999998,Total infected,Screening 100%
122,18.0,71.75869999999998,Total infected,Screening 100%
123,19.0,76.18600000000004,Total infected,Screening 100%
124,20.0,80.29140000000001,Total infected,Screening 100%
125,21.0,83.48240000000004,Total infected,Screening 100%
126,22.0,85.8843,Total infected,Screening 100%
127,23.0,88.8794,Total infected,Screening 100%
128,24.0,91.8443,Total infected,Screening 100%
129,25.0,94.52260000000001,Total infected,Screening 100%
130,26.0,96.96989999999997,Total infected,Screening 100%
131,27.0,99.4724,Total infected,Screening 100%
132,28.0,101.2913,Total infected,Screening 100%
133,29.0,102.97469999999998,Total infected,Screening 100%
134,30.0,105.0299,Total infected,Screening 100%
135,31.0,107.2262,Total infected,Screening 100%
136,32.0,109.65830000000003,Total infected,Screening 100%
137,33.0,112.03519999999999,Total infected,Screening 100%
138,34.0,114.54270000000001,Total infected,Screening 100%
139,35.0,116.6282,Total infected,Screening 100%
