,day,fraction,policy,screening
81,12.0,0.0033543791836092096,A1,Screening 100%
82,13.0,0.0033543791836092096,A1,Screening 100%
83,14.0,0.0033543791836092096,A1,Screening 100%
84,15.0,0.003037743177270515,A1,Screening 100%
85,16.0,0.002782526588797153,A1,Screening 100%
86,17.0,0.0025765137473685047,A1,Screening 100%
87,18.0,0.002396598697010685,A1,Screening 100%
88,19.0,0.0022657096742611143,A1,Screening 100%
89,20.0,0.0022657096742611143,A1,Screening 100%
90,21.0,0.0022657096742611143,A1,Screening 100%
91,22.0,0.0021200503808295693,A1,Screening 100%
92,23.0,0.001996091386248969,A1,Screening 100%
93,24.0,0.0018849282184199745,A1,Screening 100%
94,25.0,0.0017846475163917459,A1,Screening 100%
95,26.0,0.0016989415828422675,A1,Screening 100%
96,27.0,0.0016989415828422675,A1,Screening 100%
97,28.0,0.0016989415828422675,A1,Screening 100%
98,29.0,0.0016162538763730048,A1,Screening 100%
99,30.0,0.0015432352437799207,A1,Screening 100%
100,31.0,0.0014748132665552177,A1,Screening 100%
101,32.0,0.0014122009204435375,A1,Screening 100%
102,33.0,0.0013572811256860147,A1,Screening 100%
103,34.0,0.0013572811256860147,A1,Screening 100%
104,35.0,0.0013572811256860147,A1,Screening 100%
105,1.0,0.004879905862808887,D1,Screening 25%
106,2.0,0.005399885771647138,D1,Screening 25%
107,3.0,0.0061509699606476405,D1,Screening 25%
108,4.0,0.006442283547065903,D1,Screening 25%
109,5.0,0.006826482594201995,D1,Screening 25%
110,6.0,0.006826482594201995,D1,Screening 25%
111,7.0,0.006826482594201995,D1,Screening 25%
112,8.0,0.0071546823807263505,D1,Screening 25%
113,9.0,0.007556186067348614,D1,Screening 25%
114,10.0,0.007680384237528654,D1,Screening 25%
115,11.0,0.007927040144241044,D1,Screening 25%
116,12.0,0.008127719303158329,D1,Screening 25%
117,13.0,0.008127719303158329,D1,Screening 25%
118,14.0,0.008127719303158329,D1,Screening 25%
119,15.0,0.008524738644844015,D1,Screening 25%
120,16.0,0.008834465844460659,D1,Screening 25%
121,17.0,0.009033396768334114,D1,Screening 25%
122,18.0,0.009376673732489458,D1,Screening 25%
123,19.0,0.00951512787861986,D1,Screening 25%
124,20.0,0.00951512787861986,D1,Screening 25%
125,21.0,0.00951512787861986,D1,Screening 25%
126,22.0,0.009581477869036953,D1,Screening 25%
127,23.0,0.00972854391763457,D1,Screening 25%
128,24.0,0.009776426750343204,D1,Screening 25%
129,25.0,0.00992581213303601,D1,Screening 25%
130,26.0,0.010118792751412808,D1,Screening 25%
131,27.0,0.010118792751412808,D1,Screening 25%
132,28.0,0.010118792751412808,D1,Screening 25%
133,29.0,0.010030411533456058,D1,Screening 25%
134,30.0,0.009969644999476637,D1,Screening 25%
135,31.0,0.01005434866378739,D1,Screening 25%
136,32.0,0.010038636319916423,D1,Screening 25%
137,33.0,0.010068694826754408,D1,Screening 25%
138,34.0,0.010068694826754408,D1,Screening 25%
139,35.0,0.010068694826754408,D1,Screening 25%
140,1.0,0.003460148046135307,D1,Screening 50%
141,2.0,0.0035474121972430064,D1,Screening 50%
142,3.0,0.00398184325442427,D1,Screening 50%
143,4.0,0.00459311076513031,D1,Screening 50%
144,5.0,0.005031285826760777,D1,Screening 50%
145,6.0,0.005031285826760777,D1,Screening 50%
146,7.0,0.005031285826760777,D1,Screening 50%
147,8.0,0.005338037195928196,D1,Screening 50%
148,9.0,0.005632077296602898,D1,Screening 50%
149,10.0,0.005921996608548198,D1,Screening 50%
150,11.0,0.006184043001931062,D1,Screening 50%
151,12.0,0.006567472106975391,D1,Screening 50%
152,13.0,0.006567472106975391,D1,Screening 50%
153,14.0,0.006567472106975391,D1,Screening 50%
154,15.0,0.0067289583204418486,D1,Screening 50%
155,16.0,0.00686699530352294,D1,Screening 50%
156,17.0,0.006940508961683167,D1,Screening 50%
157,18.0,0.007026997278258084,D1,Screening 50%
158,19.0,0.006998154076220296,D1,Screening 50%
159,20.0,0.006998154076220296,D1,Screening 50%
160,21.0,0.006998154076220296,D1,Screening 50%
161,22.0,0.007011625805674358,D1,Screening 50%
162,23.0,0.007065893783063473,D1,Screening 50%
163,24.0,0.007070008239921643,D1,Screening 50%
164,25.0,0.007103986570621578,D1,Screening 50%
165,26.0,0.007052149201455522,D1,Screening 50%
166,27.0,0.007052149201455522,D1,Screening 50%
167,28.0,0.007052149201455522,D1,Screening 50%
168,29.0,0.006980762144172037,D1,Screening 50%
169,30.0,0.006866755702235608,D1,Screening 50%
170,31.0,0.0068230870458655885,D1,Screening 50%
171,32.0,0.006824268343913369,D1,Screening 50%
172,33.0,0.006756780416542067,D1,Screening 50%
173,34.0,0.006756780416542067,D1,Screening 50%
174,35.0,0.006756780416542067,D1,Screening 50%
175,1.0,0.003943257197279821,D1,Screening 100%
176,2.0,0.004118822811169746,D1,Screening 100%
177,3.0,0.004515239631413565,D1,Screening 100%
178,4.0,0.005200686163828946,D1,Screening 100%
179,5.0,0.005999510380930343,D1,Screening 100%
180,6.0,0.005999510380930343,D1,Screening 100%
181,7.0,0.005999510380930343,D1,Screening 100%
182,8.0,0.006374225846552755,D1,Screening 100%
183,9.0,0.006754392526972926,D1,Screening 100%
184,10.0,0.007023343378277931,D1,Screening 100%
185,11.0,0.007069576835734082,D1,Screening 100%
186,12.0,0.00712225080862959,D1,Screening 100%
187,13.0,0.00712225080862959,D1,Screening 100%
188,14.0,0.00712225080862959,D1,Screening 100%
189,15.0,0.007120959985580949,D1,Screening 100%
190,16.0,0.00709695365938902,D1,Screening 100%
191,17.0,0.0069238299597543735,D1,Screening 100%
192,18.0,0.00674155789102261,D1,Screening 100%
193,19.0,0.006584695560823465,D1,Screening 100%
194,20.0,0.006584695560823465,D1,Screening 100%
195,21.0,0.006584695560823465,D1,Screening 100%
196,22.0,0.006287796395368739,D1,Screening 100%
197,23.0,0.0060914141414141415,D1,Screening 100%
198,24.0,0.005880824135604213,D1,Screening 100%
199,25.0,0.005737717134700407,D1,Screening 100%
200,26.0,0.005534925573371968,D1,Screening 100%
201,27.0,0.005534925573371968,D1,Screening 100%
202,28.0,0.005534925573371968,D1,Screening 100%
203,29.0,0.005303754748176745,D1,Screening 100%
204,30.0,0.005141738488517329,D1,Screening 100%
205,31.0,0.005016781539971035,D1,Screening 100%
206,32.0,0.004898257498105975,D1,Screening 100%
207,33.0,0.004781746452511921,D1,Screening 100%
208,34.0,0.004781746452511921,D1,Screening 100%
209,35.0,0.004781746452511921,D1,Screening 100%
210,1.0,0.005031289111389237,D2,Screening 25%
211,2.0,0.005457982299112452,D2,Screening 25%
212,3.0,0.006127768547170099,D2,Screening 25%
213,4.0,0.006108165726948862,D2,Screening 25%
214,5.0,0.006203876935869453,D2,Screening 25%
215,6.0,0.006203876935869453,D2,Screening 25%
216,7.0,0.006203876935869453,D2,Screening 25%
217,8.0,0.007367435315056162,D2,Screening 25%
218,9.0,0.008357744140330954,D2,Screening 25%
219,10.0,0.009242677243289624,D2,Screening 25%
220,11.0,0.009466407520745459,D2,Screening 25%
221,12.0,0.009680555045212669,D2,Screening 25%
222,13.0,0.009680555045212669,D2,Screening 25%
223,14.0,0.009680555045212669,D2,Screening 25%
224,15.0,0.01002058009209221,D2,Screening 25%
225,16.0,0.010338873472515251,D2,Screening 25%
226,17.0,0.009999952808150976,D2,Screening 25%
227,18.0,0.009923882324193986,D2,Screening 25%
228,19.0,0.00992445697111431,D2,Screening 25%
229,20.0,0.00992445697111431,D2,Screening 25%
230,21.0,0.00992445697111431,D2,Screening 25%
231,22.0,0.010044756330105428,D2,Screening 25%
232,23.0,0.010019558331714692,D2,Screening 25%
233,24.0,0.009798307565056945,D2,Screening 25%
234,25.0,0.009753273902407981,D2,Screening 25%
235,26.0,0.00988234079884405,D2,Screening 25%
236,27.0,0.00988234079884405,D2,Screening 25%
237,28.0,0.00988234079884405,D2,Screening 25%
238,29.0,0.010194297005152841,D2,Screening 25%
239,30.0,0.010390139553835184,D2,Screening 25%
240,31.0,0.010257113724846879,D2,Screening 25%
241,32.0,0.010288444128748311,D2,Screening 25%
242,33.0,0.010271247640370518,D2,Screening 25%
243,34.0,0.010271247640370518,D2,Screening 25%
244,35.0,0.010271247640370518,D2,Screening 25%
245,1.0,0.003535557861779036,D2,Screening 50%
246,2.0,0.0035366154062708944,D2,Screening 50%
247,3.0,0.003910156882542888,D2,Screening 50%
248,4.0,0.0038950422363633447,D2,Screening 50%
249,5.0,0.004058191631060908,D2,Screening 50%
250,6.0,0.004058191631060908,D2,Screening 50%
251,7.0,0.004058191631060908,D2,Screening 50%
252,8.0,0.004489686548614041,D2,Screening 50%
253,9.0,0.005034797553626533,D2,Screening 50%
254,10.0,0.006043916395415283,D2,Screening 50%
255,11.0,0.0063199177177188075,D2,Screening 50%
256,12.0,0.006364197656509732,D2,Screening 50%
257,13.0,0.006364197656509732,D2,Screening 50%
258,14.0,0.006364197656509732,D2,Screening 50%
259,15.0,0.006492453526603771,D2,Screening 50%
260,16.0,0.006695710237220664,D2,Screening 50%
261,17.0,0.007001139198019569,D2,Screening 50%
262,18.0,0.00710476399267958,D2,Screening 50%
263,19.0,0.00714093574183665,D2,Screening 50%
264,20.0,0.00714093574183665,D2,Screening 50%
265,21.0,0.00714093574183665,D2,Screening 50%
266,22.0,0.0069785524108992225,D2,Screening 50%
267,23.0,0.006951063864161429,D2,Screening 50%
268,24.0,0.0068815516378922,D2,Screening 50%
269,25.0,0.006856903847608538,D2,Screening 50%
270,26.0,0.006903815556345306,D2,Screening 50%
271,27.0,0.006903815556345306,D2,Screening 50%
272,28.0,0.006903815556345306,D2,Screening 50%
273,29.0,0.006704475403772654,D2,Screening 50%
274,30.0,0.006559493925724603,D2,Screening 50%
275,31.0,0.006464961621843323,D2,Screening 50%
276,32.0,0.006453864342079024,D2,Screening 50%
277,33.0,0.0063740270182223975,D2,Screening 50%
278,34.0,0.0063740270182223975,D2,Screening 50%
279,35.0,0.0063740270182223975,D2,Screening 50%
280,1.0,0.004060218215843205,D2,Screening 100%
281,2.0,0.004131367449173308,D2,Screening 100%
282,3.0,0.004678405405343544,D2,Screening 100%
283,4.0,0.004876515299993985,D2,Screening 100%
284,5.0,0.00525035215776668,D2,Screening 100%
285,6.0,0.00525035215776668,D2,Screening 100%
286,7.0,0.00525035215776668,D2,Screening 100%
287,8.0,0.0057377303337213924,D2,Screening 100%
288,9.0,0.00611195224870627,D2,Screening 100%
289,10.0,0.006153282522136749,D2,Screening 100%
290,11.0,0.006174565813591197,D2,Screening 100%
291,12.0,0.006107348292147266,D2,Screening 100%
292,13.0,0.006107348292147266,D2,Screening 100%
293,14.0,0.006107348292147266,D2,Screening 100%
294,15.0,0.0059445121536504724,D2,Screening 100%
295,16.0,0.005750912093508709,D2,Screening 100%
296,17.0,0.005475904124886024,D2,Screening 100%
297,18.0,0.005357274319237551,D2,Screening 100%
298,19.0,0.005314782456199051,D2,Screening 100%
299,20.0,0.005314782456199051,D2,Screening 100%
300,21.0,0.005314782456199051,D2,Screening 100%
301,22.0,0.0051740655172469755,D2,Screening 100%
302,23.0,0.004987725380391047,D2,Screening 100%
303,24.0,0.004704572672230647,D2,Screening 100%
304,25.0,0.004592927839413922,D2,Screening 100%
305,26.0,0.004518287131700375,D2,Screening 100%
306,27.0,0.004518287131700375,D2,Screening 100%
307,28.0,0.004518287131700375,D2,Screening 100%
308,29.0,0.004341720963892498,D2,Screening 100%
309,30.0,0.004200048498317862,D2,Screening 100%
310,31.0,0.003973368049748536,D2,Screening 100%
311,32.0,0.003873937305825002,D2,Screening 100%
312,33.0,0.003780740483453747,D2,Screening 100%
313,34.0,0.003780740483453747,D2,Screening 100%
314,35.0,0.003780740483453747,D2,Screening 100%
