,day,fraction,policy,screening
42,8.0,0.005804399049627893,A1,Screening 50%
43,9.0,0.005846291332626707,A1,Screening 50%
44,10.0,0.005885509934056357,A1,Screening 50%
45,11.0,0.0058452401282708105,A1,Screening 50%
46,12.0,0.005764903241627343,A1,Screening 50%
47,13.0,0.005764903241627343,A1,Screening 50%
48,14.0,0.005764903241627343,A1,Screening 50%
49,15.0,0.005436284250932325,A1,Screening 50%
50,16.0,0.005121276716882775,A1,Screening 50%
51,17.0,0.004882728851457427,A1,Screening 50%
52,18.0,0.0046454632564310455,A1,Screening 50%
53,19.0,0.0045023509219672755,A1,Screening 50%
54,20.0,0.0045023509219672755,A1,Screening 50%
55,21.0,0.0045023509219672755,A1,Screening 50%
56,22.0,0.004245537475543675,A1,Screening 50%
57,23.0,0.004052573434598884,A1,Screening 50%
58,24.0,0.0038717597732707385,A1,Screening 50%
59,25.0,0.003696403612478439,A1,Screening 50%
60,26.0,0.0035314530874427327,A1,Screening 50%
61,27.0,0.0035314530874427327,A1,Screening 50%
62,28.0,0.0035314530874427327,A1,Screening 50%
63,29.0,0.003386155706567102,A1,Screening 50%
64,30.0,0.003245020922841778,A1,Screening 50%
65,31.0,0.0031108712740617462,A1,Screening 50%
66,32.0,0.0029859238319332147,A1,Screening 50%
67,33.0,0.0028850089141235547,A1,Screening 50%
68,34.0,0.0028850089141235547,A1,Screening 50%
69,35.0,0.0028850089141235547,A1,Screening 50%
70,1.0,0.004090184392190252,A1,Screening 100%
71,2.0,0.0043539076608315325,A1,Screening 100%
72,3.0,0.004735576120001336,A1,Screening 100%
73,4.0,0.005242888288358856,A1,Screening 100%
74,5.0,0.00585982479876183,A1,Screening 100%
75,6.0,0.00585982479876183,A1,Screening 100%
76,7.0,0.00585982479876183,A1,Screening 100%
77,8.0,0.004949580997845413,A1,Screening 100%
78,9.0,0.004351216545309321,A1,Screening 100%
79,10.0,0.003905931674838651,A1,Screening 100%
80,11.0,0.0035952712033311455,A1,Screening 100%
81,12.0,0.0033651602772120804,A1,Screening 100%
82,13.0,0.0033651602772120804,A1,Screening 100%
83,14.0,0.0033651602772120804,A1,Screening 100%
84,15.0,0.0030475317018610238,A1,Screening 100%
85,16.0,0.002791493853697893,A1,Screening 100%
86,17.0,0.002584622028835559,A1,Screening 100%
87,18.0,0.00240412776669305,A1,Screening 100%
88,19.0,0.0022727357303140494,A1,Screening 100%
89,20.0,0.0022727357303140494,A1,Screening 100%
90,21.0,0.0022727357303140494,A1,Screening 100%
91,22.0,0.002126632608045231,A1,Screening 100%
92,23.0,0.002002282929751458,A1,Screening 100%
93,24.0,0.001890772909509009,A1,Screening 100%
94,25.0,0.0017901823211971177,A1,Screening 100%
95,26.0,0.0017041977406537171,A1,Screening 100%
96,27.0,0.0017041977406537171,A1,Screening 100%
97,28.0,0.0017041977406537171,A1,Screening 100%
98,29.0,0.001621257597046817,A1,Screening 100%
99,30.0,0.0015480097680286575,A1,Screening 100%
100,31.0,0.001479378653573226,A1,Screening 100%
101,32.0,0.001416574720556083,A1,Screening 100%
102,33.0,0.001361478824038793,A1,Screening 100%
103,34.0,0.001361478824038793,A1,Screening 100%
104,35.0,0.001361478824038793,A1,Screening 100%
105,1.0,0.004879905862808887,D1,Screening 25%
106,2.0,0.005399885771647138,D1,Screening 25%
107,3.0,0.0061509699606476405,D1,Screening 25%
108,4.0,0.006442283547065903,D1,Screening 25%
109,5.0,0.006826482594201995,D1,Screening 25%
110,6.0,0.006826482594201995,D1,Screening 25%
111,7.0,0.006826482594201995,D1,Screening 25%
112,8.0,0.007096796600947011,D1,Screening 25%
113,9.0,0.007456631573707657,D1,Screening 25%
114,10.0,0.007549394170942037,D1,Screening 25%
115,11.0,0.007810466024472794,D1,Screening 25%
116,12.0,0.008019209700058455,D1,Screening 25%
117,13.0,0.008019209700058455,D1,Screening 25%
118,14.0,0.008019209700058455,D1,Screening 25%
119,15.0,0.008428793754464741,D1,Screening 25%
120,16.0,0.008746048163329885,D1,Screening 25%
121,17.0,0.00894875174928337,D1,Screening 25%
122,18.0,0.009322930940414201,D1,Screening 25%
123,19.0,0.009467005255010114,D1,Screening 25%
124,20.0,0.009467005255010114,D1,Screening 25%
125,21.0,0.009467005255010114,D1,Screening 25%
126,22.0,0.00953629174609899,D1,Screening 25%
127,23.0,0.00968598948520721,D1,Screening 25%
128,24.0,0.009736248651828611,D1,Screening 25%
129,25.0,0.009887328710444641,D1,Screening 25%
130,26.0,0.010081622399988678,D1,Screening 25%
131,27.0,0.010081622399988678,D1,Screening 25%
132,28.0,0.010081622399988678,D1,Screening 25%
133,29.0,0.009995179390715439,D1,Screening 25%
134,30.0,0.00993615805108966,D1,Screening 25%
135,31.0,0.010020898706006375,D1,Screening 25%
136,32.0,0.010022652318718569,D1,Screening 25%
137,33.0,0.010067391044504272,D1,Screening 25%
138,34.0,0.010067391044504272,D1,Screening 25%
139,35.0,0.010067391044504272,D1,Screening 25%
140,1.0,0.003460148046135307,D1,Screening 50%
141,2.0,0.0035474121972430064,D1,Screening 50%
142,3.0,0.00398184325442427,D1,Screening 50%
143,4.0,0.00459311076513031,D1,Screening 50%
144,5.0,0.005031285826760777,D1,Screening 50%
145,6.0,0.005031285826760777,D1,Screening 50%
146,7.0,0.005031285826760777,D1,Screening 50%
147,8.0,0.005338037195928196,D1,Screening 50%
148,9.0,0.005632077296602898,D1,Screening 50%
149,10.0,0.005920452075635731,D1,Screening 50%
150,11.0,0.006181160611540358,D1,Screening 50%
151,12.0,0.006563332062112213,D1,Screening 50%
152,13.0,0.006563332062112213,D1,Screening 50%
153,14.0,0.006563332062112213,D1,Screening 50%
154,15.0,0.006723592341985275,D1,Screening 50%
155,16.0,0.00686055920688792,D1,Screening 50%
156,17.0,0.006933201374807037,D1,Screening 50%
157,18.0,0.00700639170827024,D1,Screening 50%
158,19.0,0.006966120384361818,D1,Screening 50%
159,20.0,0.006966120384361818,D1,Screening 50%
160,21.0,0.006966120384361818,D1,Screening 50%
161,22.0,0.006969563396010548,D1,Screening 50%
162,23.0,0.007014990121035307,D1,Screening 50%
163,24.0,0.007002412416472748,D1,Screening 50%
164,25.0,0.007038732329638413,D1,Screening 50%
165,26.0,0.006990876949219702,D1,Screening 50%
166,27.0,0.006990876949219702,D1,Screening 50%
167,28.0,0.006990876949219702,D1,Screening 50%
168,29.0,0.006922404596769102,D1,Screening 50%
169,30.0,0.006811034463056705,D1,Screening 50%
170,31.0,0.006768952725919682,D1,Screening 50%
171,32.0,0.006772336288459563,D1,Screening 50%
172,33.0,0.006707676679909921,D1,Screening 50%
173,34.0,0.006707676679909921,D1,Screening 50%
174,35.0,0.006707676679909921,D1,Screening 50%
175,1.0,0.003943257197279821,D1,Screening 100%
176,2.0,0.004118822811169746,D1,Screening 100%
177,3.0,0.004515239631413565,D1,Screening 100%
178,4.0,0.005200686163828946,D1,Screening 100%
179,5.0,0.005999510380930343,D1,Screening 100%
180,6.0,0.005999510380930343,D1,Screening 100%
181,7.0,0.005999510380930343,D1,Screening 100%
182,8.0,0.006388256720086879,D1,Screening 100%
183,9.0,0.006778523975800982,D1,Screening 100%
184,10.0,0.007033931865204326,D1,Screening 100%
185,11.0,0.007069576835734082,D1,Screening 100%
186,12.0,0.007147833606074379,D1,Screening 100%
187,13.0,0.007147833606074379,D1,Screening 100%
188,14.0,0.007147833606074379,D1,Screening 100%
189,15.0,0.007121795444568329,D1,Screening 100%
190,16.0,0.007090584716437245,D1,Screening 100%
191,17.0,0.006917698311087435,D1,Screening 100%
192,18.0,0.006735431986532811,D1,Screening 100%
193,19.0,0.006561427480977182,D1,Screening 100%
194,20.0,0.006561427480977182,D1,Screening 100%
195,21.0,0.006561427480977182,D1,Screening 100%
196,22.0,0.006265797961013409,D1,Screening 100%
197,23.0,0.006075450734811374,D1,Screening 100%
198,24.0,0.00586160936751175,D1,Screening 100%
199,25.0,0.005732941743394178,D1,Screening 100%
200,26.0,0.005525563235190684,D1,Screening 100%
201,27.0,0.005525563235190684,D1,Screening 100%
202,28.0,0.005525563235190684,D1,Screening 100%
203,29.0,0.005295157593684499,D1,Screening 100%
204,30.0,0.0051414362150059385,D1,Screening 100%
205,31.0,0.005016034039208213,D1,Screening 100%
206,32.0,0.00490164796477687,D1,Screening 100%
207,33.0,0.0047849197388712995,D1,Screening 100%
208,34.0,0.0047849197388712995,D1,Screening 100%
209,35.0,0.0047849197388712995,D1,Screening 100%
210,1.0,0.005031289111389237,D2,Screening 25%
211,2.0,0.005457982299112452,D2,Screening 25%
212,3.0,0.006127768547170099,D2,Screening 25%
213,4.0,0.006108165726948862,D2,Screening 25%
214,5.0,0.006203876935869453,D2,Screening 25%
215,6.0,0.006203876935869453,D2,Screening 25%
216,7.0,0.006203876935869453,D2,Screening 25%
217,8.0,0.007279481382221923,D2,Screening 25%
218,9.0,0.00821579583532276,D2,Screening 25%
219,10.0,0.009125185583417298,D2,Screening 25%
220,11.0,0.009352686571278912,D2,Screening 25%
221,12.0,0.009566980555379256,D2,Screening 25%
222,13.0,0.009566980555379256,D2,Screening 25%
223,14.0,0.009566980555379256,D2,Screening 25%
224,15.0,0.009919401164271207,D2,Screening 25%
225,16.0,0.010250175580479708,D2,Screening 25%
226,17.0,0.00991855647726093,D2,Screening 25%
227,18.0,0.009843985166029377,D2,Screening 25%
228,19.0,0.009810348284259066,D2,Screening 25%
229,20.0,0.009810348284259066,D2,Screening 25%
230,21.0,0.009810348284259066,D2,Screening 25%
231,22.0,0.00993962780855169,D2,Screening 25%
232,23.0,0.00992019998077108,D2,Screening 25%
233,24.0,0.009708497674484357,D2,Screening 25%
234,25.0,0.009664682245678872,D2,Screening 25%
235,26.0,0.009794917306475137,D2,Screening 25%
236,27.0,0.009794917306475137,D2,Screening 25%
237,28.0,0.009794917306475137,D2,Screening 25%
238,29.0,0.010112488317775866,D2,Screening 25%
239,30.0,0.010313337559612583,D2,Screening 25%
240,31.0,0.010231857048117727,D2,Screening 25%
241,32.0,0.010263566150563869,D2,Screening 25%
242,33.0,0.01024811662908155,D2,Screening 25%
243,34.0,0.01024811662908155,D2,Screening 25%
244,35.0,0.01024811662908155,D2,Screening 25%
245,1.0,0.003535557861779036,D2,Screening 50%
246,2.0,0.0035366154062708944,D2,Screening 50%
247,3.0,0.003910156882542888,D2,Screening 50%
248,4.0,0.0038950422363633447,D2,Screening 50%
249,5.0,0.004058191631060908,D2,Screening 50%
250,6.0,0.004058191631060908,D2,Screening 50%
251,7.0,0.004058191631060908,D2,Screening 50%
252,8.0,0.0044871155681543,D2,Screening 50%
253,9.0,0.0050298960358994595,D2,Screening 50%
254,10.0,0.006003701178533164,D2,Screening 50%
255,11.0,0.006282014810841957,D2,Screening 50%
256,12.0,0.006328534829815787,D2,Screening 50%
257,13.0,0.006328534829815787,D2,Screening 50%
258,14.0,0.006328534829815787,D2,Screening 50%
259,15.0,0.006461058546014985,D2,Screening 50%
260,16.0,0.006666383412644459,D2,Screening 50%
261,17.0,0.006953430217628155,D2,Screening 50%
262,18.0,0.0070589607733668866,D2,Screening 50%
263,19.0,0.007095671424065156,D2,Screening 50%
264,20.0,0.007095671424065156,D2,Screening 50%
265,21.0,0.007095671424065156,D2,Screening 50%
266,22.0,0.006937406018055235,D2,Screening 50%
267,23.0,0.006914467900862013,D2,Screening 50%
268,24.0,0.006849037524658193,D2,Screening 50%
269,25.0,0.0068255013255991885,D2,Screening 50%
270,26.0,0.006873342956586969,D2,Screening 50%
271,27.0,0.006873342956586969,D2,Screening 50%
272,28.0,0.006873342956586969,D2,Screening 50%
273,29.0,0.0066754204183723615,D2,Screening 50%
274,30.0,0.006531739236742527,D2,Screening 50%
275,31.0,0.006439132115702285,D2,Screening 50%
276,32.0,0.006416641686953042,D2,Screening 50%
277,33.0,0.0063378241846270686,D2,Screening 50%
278,34.0,0.0063378241846270686,D2,Screening 50%
279,35.0,0.0063378241846270686,D2,Screening 50%
280,1.0,0.004060218215843205,D2,Screening 100%
281,2.0,0.004131367449173308,D2,Screening 100%
282,3.0,0.004678405405343544,D2,Screening 100%
283,4.0,0.004876515299993985,D2,Screening 100%
284,5.0,0.00525035215776668,D2,Screening 100%
285,6.0,0.00525035215776668,D2,Screening 100%
286,7.0,0.00525035215776668,D2,Screening 100%
287,8.0,0.0057377303337213924,D2,Screening 100%
288,9.0,0.00611195224870627,D2,Screening 100%
289,10.0,0.0061365402361450196,D2,Screening 100%
290,11.0,0.006158978106607079,D2,Screening 100%
291,12.0,0.006092764091983409,D2,Screening 100%
292,13.0,0.006092764091983409,D2,Screening 100%
293,14.0,0.006092764091983409,D2,Screening 100%
294,15.0,0.005932003974473933,D2,Screening 100%
295,16.0,0.005739418889224905,D2,Screening 100%
296,17.0,0.005475731003765988,D2,Screening 100%
297,18.0,0.005357222595676327,D2,Screening 100%
298,19.0,0.005324435814589647,D2,Screening 100%
299,20.0,0.005324435814589647,D2,Screening 100%
300,21.0,0.005324435814589647,D2,Screening 100%
301,22.0,0.0051740655172469755,D2,Screening 100%
302,23.0,0.004987852322107654,D2,Screening 100%
303,24.0,0.004696874543764962,D2,Screening 100%
304,25.0,0.004585563638283082,D2,Screening 100%
305,26.0,0.00451851566846753,D2,Screening 100%
306,27.0,0.00451851566846753,D2,Screening 100%
307,28.0,0.00451851566846753,D2,Screening 100%
308,29.0,0.004341929967915882,D2,Screening 100%
309,30.0,0.004206994653455634,D2,Screening 100%
310,31.0,0.003973756083162826,D2,Screening 100%
311,32.0,0.0038803265495803364,D2,Screening 100%
312,33.0,0.003781089658209758,D2,Screening 100%
313,34.0,0.003781089658209758,D2,Screening 100%
314,35.0,0.003781089658209758,D2,Screening 100%
