,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
16,16,238.3552,0.7331,0.5460,0.3681,1.1426,0.0238,0.1372,0.1602,0.3078,0.0146,0.0646,0.1150,0.3822,0.0000,0.0797,0.0238,59.6373,11.7330,0.0238,0.0705,0.0237,0.0238,0.0000,0.0000,0.0000,50.0000,0.4652,0.0958,0.3361
17,17,238.0506,0.9442,0.6557,0.4027,1.1426,0.0000,0.1358,0.1802,0.3078,0.0146,0.0646,0.1150,0.4271,0.0442,0.1130,0.0932,59.6373,12.4130,0.0318,0.0705,0.0237,0.0318,0.0000,0.0000,0.0000,50.0000,0.4858,0.1020,0.3601
18,18,237.6375,1.1906,0.7890,0.4469,1.1426,0.0000,0.1358,0.1802,0.5676,0.0368,0.0848,0.1353,0.4271,0.0147,0.0932,0.1389,59.6373,13.2427,0.0318,0.0705,0.0391,0.0318,0.0000,0.0000,0.0000,50.0000,0.5440,0.1165,0.3942
19,19,236.6693,0.9118,0.6057,0.3676,2.0204,0.2893,0.5513,0.3419,0.6773,0.0237,0.0722,0.1930,0.5747,0.0147,0.0726,0.1716,89.3463,14.0240,0.0394,0.2117,0.0464,0.0394,0.0000,0.0000,0.0000,50.0000,0.5854,0.2089,0.4249
20,20,236.5727,0.6410,0.7926,0.4615,2.0204,0.1853,0.5566,0.4454,0.6773,0.0237,0.0632,0.1984,0.6739,0.0366,0.0973,0.1770,89.3463,14.6318,0.0466,0.2117,0.0464,0.0466,0.0000,0.0000,0.0000,50.0000,0.6256,0.2145,0.5112
21,21,236.4589,0.4582,0.8964,0.5555,2.0204,0.1258,0.5405,0.5199,0.6773,0.0148,0.0768,0.1984,0.8151,0.0147,0.0930,0.2110,89.3463,15.2709,0.0535,0.2117,0.0464,0.0535,0.0000,0.0000,0.0000,50.0000,0.6515,0.2201,0.5335
22,22,236.1286,0.8347,0.9087,0.7001,2.0204,0.0820,0.4970,0.5977,0.6773,0.0000,0.0661,0.2197,0.8151,0.0147,0.0760,0.2334,89.3463,15.9362,0.0535,0.2117,0.0464,0.0535,0.0000,0.0000,0.0000,50.0000,0.6753,0.2201,0.5145
23,23,235.6865,1.0344,0.8441,0.7173,2.0204,0.0504,0.4559,0.6587,0.7339,0.0600,0.2081,0.2949,0.9493,0.0237,0.2103,0.2642,89.3463,16.6290,0.0670,0.2117,0.0603,0.0670,0.0000,0.0000,0.0000,50.0000,0.7000,0.2440,0.5216
24,24,235.2674,1.3868,0.9816,0.8395,2.0204,0.0365,0.4269,0.7002,0.8197,0.0571,0.2065,0.3439,0.8197,0.0147,0.1919,0.2758,89.3463,17.3734,0.0670,0.2117,0.0669,0.0670,0.0000,0.0000,0.0000,50.0000,0.7701,0.2440,0.5811
25,25,234.9713,1.5720,1.3354,1.0531,2.0204,0.0365,0.3986,0.7287,0.6444,0.0147,0.2276,0.2478,0.8197,0.0147,0.1810,0.2903,89.3463,18.1059,0.0670,0.2117,0.0669,0.0670,0.0000,0.0000,0.0000,50.0000,0.7990,0.2329,0.6294
26,26,233.7183,1.3372,0.9097,1.0872,3.2669,0.3896,0.9280,0.9288,0.6444,0.0147,0.1928,0.2795,0.9766,0.0573,0.2473,0.3212,118.7933,18.8896,0.0800,0.3542,0.0669,0.0800,0.0000,0.0000,0.0000,50.0000,0.8161,0.3494,0.6692
27,27,233.7260,0.9820,1.1338,1.2292,3.2669,0.2576,0.9263,1.0485,0.6444,0.0147,0.1601,0.3121,0.9600,0.0719,0.2433,0.3172,118.7933,19.6494,0.0863,0.3542,0.0669,0.0863,0.0000,0.0000,0.0000,50.0000,0.8472,0.3506,0.7165
28,28,233.7206,0.7417,1.2280,1.3823,3.2669,0.1760,0.8449,1.1904,0.6444,0.0147,0.1421,0.3307,0.9600,0.0468,0.2043,0.3685,118.7933,20.3846,0.0863,0.3542,0.0669,0.0863,0.0000,0.0000,0.0000,50.0000,0.8520,0.3506,0.7463
29,29,233.1569,1.1641,1.2558,1.5114,3.2669,0.1342,0.7716,1.3005,0.7717,0.0237,0.1545,0.3307,1.0954,0.0468,0.2288,0.3940,118.7933,21.0532,0.0955,0.3542,0.0735,0.0955,0.0000,0.0000,0.0000,50.0000,0.8745,0.3625,0.7455
30,30,232.7428,1.4997,1.3642,1.6697,3.2669,0.1266,0.6825,1.3926,0.7717,0.0000,0.1544,0.3468,1.0954,0.0364,0.2221,0.4097,118.7933,21.7467,0.0955,0.3542,0.0735,0.0955,0.0000,0.0000,0.0000,50.0000,0.8906,0.3625,0.7476
31,31,232.2105,1.6956,1.5788,1.9100,3.2669,0.0704,0.6199,1.5121,0.7717,0.0000,0.1314,0.3684,1.2310,0.0874,0.2616,0.3255,118.7933,22.3403,0.1078,0.3542,0.0735,0.1078,0.0000,0.0000,0.0000,50.0000,0.9242,0.3690,0.8066
32,32,231.4335,2.0158,1.6980,2.0005,3.2669,0.0506,0.5932,1.5589,0.6929,0.0730,0.1566,0.3613,1.5139,0.1533,0.4053,0.4603,118.7933,23.0032,0.1378,0.3542,0.0892,0.1378,0.0000,0.0000,0.0000,50.0000,0.9592,0.3989,0.8258
33,33,230.9851,1.5617,1.1793,2.4401,3.7022,0.4974,1.1976,1.5557,0.5814,0.0366,0.2636,0.4230,1.5493,0.1659,0.4413,0.5423,148.0833,23.7399,0.1517,0.5500,0.0954,0.1517,0.0000,0.0000,0.0000,50.0000,0.9845,0.4774,0.8215
34,34,230.8632,1.1166,1.5068,2.5857,3.7022,0.3693,1.1592,1.7278,0.6924,0.0570,0.2526,0.4508,1.5799,0.1102,0.4456,0.5667,148.0833,24.3855,0.1575,0.5500,0.1016,0.1575,0.0000,0.0000,0.0000,50.0000,1.0223,0.4835,0.8768
35,35,230.8665,0.7784,1.5219,2.6666,3.7022,0.2413,1.1156,1.8930,0.7085,0.0571,0.3214,0.5154,1.5342,0.1327,0.5056,0.6472,148.0833,25.1113,0.1691,0.5500,0.1077,0.1691,0.0000,0.0000,0.0000,50.0000,1.0521,0.4965,0.9385
