6	123456801	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
7	123456801	221	7	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
23	123456801	125	17	9	8	21	9	26	24	0	0	0	0	0	0	0	1	319	16	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2C 2A 2B 3D]	4	0.001	8
24	123456801	115	23	12	9	21	7	26	26	0	0	0	0	0	0	0	1	319	16	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2C 2A 2B 3D]	4	0.001	8
8	123456801	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
25	123456801	107	25	18	9	21	6	22	31	0	0	0	0	0	0	0	1	319	17	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 2A 2B 3D]	4	0.001	9
9	123456801	214	9	8	9	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
26	123456801	92	30	23	14	21	4	22	33	0	0	0	0	0	0	0	1	319	17	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 2A 2B 3D]	4	0.001	10
27	123456801	94	18	32	35	19	3	16	23	0	0	0	0	0	0	0	0	319	17	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2A 2B 3D]	3	0.001	10
28	123456801	78	12	28	41	34	5	17	24	0	0	0	0	0	0	1	0	338	17	2	29	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 2B 3D 1D]	4	0.001	9
29	123456801	69	10	10	31	37	7	36	39	0	0	0	0	0	0	1	0	397	17	2	37	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 2B 3D 1D 3A 3B]	6	0.001	8
10	123456801	209	10	11	10	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
30	123456801	54	7	8	31	51	9	34	44	0	0	1	0	0	0	1	0	416	18	2	38	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 2B 3D 1D 3A 3B 3C]	7	0.001	8
31	123456801	53	0	0	27	52	11	42	52	0	0	1	0	0	0	2	0	435	18	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 2B 3D 1D 3A 3B 3C 1C]	8	0.001	8
11	123456801	203	15	9	13	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
32	123456801	53	0	0	27	52	8	40	57	0	0	1	0	0	0	1	1	435	18	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 2B 3D 1D 3A 3B 3C 1C]	8	0.001	8
33	123456801	53	0	0	27	52	7	35	63	0	0	1	0	0	0	1	1	435	18	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 2B 3D 1D 3A 3B 3C 1C]	8	0.001	8
34	123456801	53	0	0	27	52	5	34	66	0	0	1	0	0	0	1	1	435	18	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 2B 3D 1D 3A 3B 3C 1C]	8	0.001	8
35	123456801	53	0	0	27	52	3	32	70	0	0	1	0	0	0	0	2	435	19	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 2B 3D 1D 3A 3B 3C 1C]	8	0.001	7
12	123456801	194	18	12	16	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	5
13	123456801	194	13	16	17	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	5
14	123456801	193	11	18	18	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	5
36	123456801	72	0	0	68	33	2	24	38	0	0	1	0	0	0	0	2	470	20	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 3A 3B 3C 1C]	5	0.001	5
15	123456801	167	6	3	3	23	3	19	16	0	0	0	0	0	0	0	0	199	10	0	8	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D]	3	0.001	6
37	123456801	72	0	0	68	33	1	22	41	0	0	1	0	0	0	0	2	470	20	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 3A 3B 3C 1C]	5	0.001	5
38	123456801	71	1	0	68	33	1	19	44	0	0	0	1	0	0	0	2	470	21	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[1D 3A 3B 3C 1C]	5	0.001	5
16	123456801	162	9	5	3	23	2	18	18	0	0	0	0	0	0	0	0	199	10	0	8	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D]	3	0.001	7
39	123456801	71	0	1	68	33	1	14	49	0	0	0	1	0	0	0	2	470	21	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[1D 3A 3B 3C 1C]	5	0.001	5
17	123456801	158	12	6	3	23	2	16	20	0	0	0	0	0	0	0	0	199	11	0	8	0	0	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D]	3	0.001	7
40	123456801	70	1	1	68	33	0	14	50	0	0	0	1	0	0	0	2	470	21	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[1D 3A 3B 3C 1C]	5	0.001	5
41	123456801	70	0	1	69	33	0	12	52	0	0	0	1	0	0	0	2	470	21	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[1D 3A 3B 3C 1C]	5	0.001	4
42	123456801	85	0	1	74	18	0	12	48	0	0	0	1	0	0	0	1	470	21	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[3A 3B 3C 1C]	4	0.001	4
18	123456801	150	18	8	3	23	1	15	22	0	0	0	0	0	0	0	0	199	13	0	8	0	0	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D]	3	0.001	7
43	123456801	88	0	1	111	15	0	5	18	0	0	0	1	0	0	0	1	520	22	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C 1C]	2	0.001	2
19	123456801	135	29	11	4	23	1	14	23	0	0	0	0	0	0	0	0	199	13	0	8	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D]	3	0.001	7
20	123456801	119	19	16	6	39	2	12	27	0	0	0	0	0	0	0	0	218	13	0	9	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D 2B]	4	0.001	7
21	123456801	119	15	19	7	39	1	13	27	0	0	0	0	0	0	0	0	218	14	0	9	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D 2B]	4	0.001	7
44	123456801	102	0	0	118	1	0	4	14	0	0	0	0	0	0	0	1	520	22	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[1C]	1	0.001	1
22	123456801	102	11	5	2	52	7	25	35	0	0	0	0	0	0	1	0	291	14	1	24	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D 2B 3B 1C]	6	0.001	7
45	123456801	103	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	520	23	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0.001	0
23	123456801	101	7	9	3	52	5	25	37	0	0	0	0	0	0	1	0	291	14	1	24	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3D 2B 3B 1C]	6	0.001	7
46	123456801	103	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	520	24	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0.001	0
24	123456801	99	7	9	5	52	5	22	40	0	0	0	0	0	0	1	0	291	15	1	24	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 3D 2B 3B 1C]	6	0.001	7
25	123456801	98	6	11	5	52	3	22	42	0	0	0	0	0	0	0	1	291	15	1	24	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 3D 2B 3B 1C]	6	0.001	7
47	123456801	103	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	520	24	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0.001	0
48	123456801	103	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	520	26	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0.001	0
49	123456801	103	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	520	27	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0.001	0
26	123456801	98	5	11	6	52	2	21	44	0	0	0	0	0	0	0	1	291	16	1	24	0	1	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 3D 2B 3B 1C]	6	0.001	7
27	123456801	98	1	15	6	52	1	18	48	0	0	0	0	0	0	0	1	291	16	1	24	0	1	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 3D 2B 3B 1C]	6	0.001	8
28	123456801	98	1	11	10	52	1	16	50	0	0	0	0	0	0	0	1	291	16	1	24	0	1	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 3D 2B 3B 1C]	6	0.001	7
50	123456801	103	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	580	27	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0.001	0
29	123456801	120	2	1	37	29	0	21	29	0	0	0	0	0	0	0	1	355	16	1	33	0	1	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B 1C 1D]	4	0.001	5
51	123456801	103	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	580	27	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0.001	0
30	123456801	116	5	1	38	29	0	19	31	0	0	0	0	0	0	0	1	355	17	1	33	0	1	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B 1C 1D]	4	0.001	5
52	123456801	102	1	0	137	0	0	0	0	0	0	0	0	0	0	0	0	580	29	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0.001	0
31	123456801	115	6	1	38	29	0	17	33	0	0	0	0	0	0	0	1	355	18	1	33	0	1	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B 1C 1D]	4	0.001	5
53	123456801	102	1	0	137	0	0	0	0	0	0	0	0	0	0	0	0	580	30	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0.001	0
32	123456801	113	6	3	38	29	0	15	35	0	0	0	0	0	0	0	1	355	18	1	33	0	1	46	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B 1C 1D]	4	0.001	4
33	123456801	111	6	4	39	29	0	13	37	0	0	0	0	0	0	0	1	355	19	1	33	0	1	46	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B 1C 1D]	4	0.001	4
34	123456801	127	4	4	45	13	0	11	35	0	0	0	0	0	0	0	1	355	21	1	33	0	1	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 1C 1D]	3	0.001	4
35	123456801	127	4	3	46	13	0	11	35	0	0	0	0	0	0	0	1	355	21	1	33	0	1	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 1C 1D]	3	0.001	4
54	123456801	102	1	0	137	0	0	0	0	0	0	0	0	0	0	0	0	580	30	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0.001	0
55	123456801	102	1	0	137	0	0	0	0	0	0	0	0	0	0	0	0	580	31	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0.001	0
56	123456801	102	1	0	137	0	0	0	0	0	0	0	0	0	0	0	0	580	31	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0.001	0
36	123456801	128	2	1	69	10	3	7	20	0	0	0	0	0	0	0	0	429	24	1	36	0	1	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D 2D]	2	0.001	3
57	123456801	102	1	0	137	0	0	0	0	0	0	0	0	0	0	0	0	640	32	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0.001	0
37	123456801	127	3	1	69	10	1	9	20	0	0	0	0	0	0	0	0	429	24	1	36	0	1	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D 2D]	2	0.001	3
58	123456801	102	1	0	137	0	0	0	0	0	0	0	0	0	0	0	0	640	32	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0.001	0
38	123456801	127	3	0	70	10	1	8	21	0	0	0	0	0	0	0	0	429	24	1	36	0	1	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D 2D]	2	0.001	2
59	123456801	102	1	0	137	0	0	0	0	0	0	0	0	0	0	0	0	640	32	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0.001	0
39	123456801	125	4	1	70	10	0	8	22	0	0	0	0	0	0	0	0	429	25	1	36	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D 2D]	2	0.001	3
60	123456801	101	1	1	137	0	0	0	0	0	0	0	0	0	0	0	0	640	33	3	46	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	0.001	1
40	123456801	123	4	2	71	10	0	7	23	0	0	0	0	0	0	0	0	429	25	1	36	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D 2D]	2	0.001	3
41	123456801	122	4	2	72	10	0	4	26	0	0	0	0	0	0	0	0	429	25	1	36	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2D]	2	0.001	3
42	123456801	122	2	3	73	10	0	4	26	0	0	0	0	0	0	0	0	429	25	1	36	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2D]	2	0.001	4
43	123456801	110	1	0	89	22	1	3	14	0	0	0	0	0	0	0	0	503	25	1	38	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3C]	2	0.001	2
44	123456801	110	1	0	89	22	1	2	15	0	0	0	0	0	0	0	0	503	26	1	38	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3C]	2	0.001	2
45	123456801	110	1	0	89	22	1	2	15	0	0	0	0	0	0	0	0	503	28	1	38	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3C]	2	0.001	2
46	123456801	110	1	0	89	22	1	2	15	0	0	0	0	0	0	0	0	503	28	1	38	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3C]	2	0.001	2
47	123456801	109	1	1	89	22	1	1	16	0	0	0	0	0	0	0	0	503	29	1	38	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[2D 3C]	2	0.001	2
48	123456801	109	1	1	89	22	1	1	16	0	0	0	0	0	0	0	0	503	29	1	38	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[2D 3C]	2	0.001	2
49	123456801	109	0	2	89	22	1	1	16	0	0	0	0	0	0	0	0	503	31	1	38	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[2D 3C]	2	0.001	3
50	123456801	116	3	2	99	12	1	0	7	0	0	0	0	0	0	0	0	558	32	1	38	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	2
51	123456801	114	4	3	99	12	0	1	7	0	0	0	0	0	0	0	0	558	33	1	38	0	1	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	3
52	123456801	111	7	3	99	12	0	1	7	0	0	0	0	0	0	0	0	558	34	1	38	0	1	45	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	3
53	123456801	106	9	6	99	12	0	0	8	0	0	0	0	0	0	0	0	558	35	1	38	0	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	2
54	123456801	104	11	5	100	12	0	0	8	0	0	0	0	0	0	0	0	558	36	1	38	0	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C]	1	0.001	2
55	123456801	104	7	8	101	12	0	0	8	0	0	0	0	0	0	0	0	558	36	1	38	0	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C]	1	0.001	2
56	123456801	104	5	8	103	12	0	0	8	0	0	0	0	0	0	0	0	558	38	1	38	0	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C]	1	0.001	3
57	123456801	105	0	0	94	11	3	9	18	0	0	0	0	0	0	0	0	675	39	1	47	0	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[1C 2B]	2	0.001	3
58	123456801	105	0	0	94	11	2	9	19	0	0	0	0	0	0	0	0	675	41	1	47	0	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[1C 2B]	2	0.001	3
59	123456801	105	0	0	94	11	2	7	21	0	0	0	0	0	0	0	0	675	41	1	47	0	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[1C 2B]	2	0.001	3
60	123456801	105	0	0	94	11	1	8	21	0	0	0	0	0	0	0	0	675	41	1	47	0	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	11	[1C 2B]	2	0.001	3
