38	123456813	141	17	10	11	38	0	9	12	0	0	1	1	0	0	0	0	434	20	0	5	2	0	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B 2A]	3	0.001	6
32	123456813	208	6	1	25	0	0	0	0	0	0	0	0	0	0	0	0	328	25	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	1
39	123456813	135	19	12	13	38	0	7	14	0	0	1	1	0	0	0	0	434	20	0	5	2	0	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B 2A]	3	0.001	6
40	123456813	133	16	16	14	38	0	7	14	0	0	1	1	0	0	0	0	434	20	0	5	2	0	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2B 2A]	3	0.001	6
41	123456813	150	12	19	18	21	0	5	14	0	0	0	1	0	0	0	0	434	20	0	5	2	0	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 2A]	2	0.001	5
42	123456813	150	12	16	21	21	0	4	15	0	0	0	1	0	0	0	0	434	20	0	5	2	0	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 2A]	2	0.001	5
33	123456813	204	9	2	25	0	0	0	0	0	0	0	0	0	0	0	0	328	28	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	1
34	123456813	203	6	6	25	0	0	0	0	0	0	0	0	0	0	0	0	328	30	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
35	123456813	203	4	6	27	0	0	0	0	0	0	0	0	0	0	0	0	328	30	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	2
43	123456813	141	1	4	33	29	5	18	7	0	0	0	1	0	0	1	0	507	22	1	9	2	1	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[2A 1C 3B]	3	0.001	5
44	123456813	141	1	3	34	29	5	17	8	0	0	0	1	0	0	1	0	507	23	1	9	2	1	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[2A 1C 3B]	3	0.001	5
36	123456813	191	3	1	25	11	1	6	2	0	0	0	0	0	0	0	0	388	30	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	2
45	123456813	141	1	2	35	29	4	15	11	0	0	0	1	0	0	1	0	507	24	1	9	2	1	45	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2A 1C 3B]	3	0.001	5
46	123456813	153	3	2	41	14	3	12	11	0	0	0	0	0	0	0	1	507	24	1	9	2	1	45	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3B]	2	0.001	4
37	123456813	186	7	2	25	11	1	5	3	0	0	0	0	0	0	0	0	388	30	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	3
47	123456813	149	7	2	41	14	1	12	13	0	0	0	0	0	0	0	1	507	25	1	9	2	1	45	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3B]	2	0.001	4
48	123456813	138	0	1	41	25	6	13	15	0	0	0	0	0	0	0	1	526	25	1	10	2	1	45	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3B 2C]	3	0.001	4
49	123456813	138	0	1	41	25	6	13	15	0	0	0	0	0	0	0	1	526	25	1	10	2	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3B 2C]	3	0.001	4
38	123456813	182	8	4	26	11	0	6	3	0	0	0	0	0	0	0	0	388	30	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	2
50	123456813	137	1	1	41	25	4	13	17	0	0	0	0	0	0	0	1	571	25	1	10	2	1	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 3B 2C]	3	0.001	4
51	123456813	137	1	1	41	25	3	14	17	0	0	0	0	0	0	0	1	571	25	1	10	2	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 3B 2C]	3	0.001	4
39	123456813	172	2	0	26	21	5	9	4	0	0	1	0	0	0	0	0	407	32	0	15	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 1C]	2	0.001	2
52	123456813	136	2	1	41	25	2	15	17	0	0	0	0	0	0	0	1	571	25	1	10	2	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 3B 2C]	3	0.001	4
40	123456813	172	2	0	26	21	4	10	4	0	0	1	0	0	0	0	0	407	32	0	15	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 1C]	2	0.001	2
41	123456813	171	2	1	26	21	2	11	5	0	0	1	0	0	0	0	0	407	32	0	15	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2C 1C]	2	0.001	3
42	123456813	171	2	1	26	21	1	12	5	0	0	1	0	0	0	0	0	407	33	0	15	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2C 1C]	2	0.001	3
53	123456813	136	1	1	42	25	1	15	18	0	0	0	0	0	0	0	1	571	26	1	10	2	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 3B 2C]	3	0.001	4
54	123456813	136	1	1	42	25	1	12	21	0	0	0	0	0	0	0	1	571	27	1	10	2	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 3B 2C]	3	0.001	4
55	123456813	136	1	1	42	25	1	10	23	0	0	0	0	0	0	0	1	571	28	1	10	2	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 3B 2C]	3	0.001	4
56	123456813	136	0	2	42	25	1	8	25	0	0	0	0	0	0	0	1	571	28	1	10	2	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 3B 2C]	3	0.001	5
43	123456813	168	5	1	26	21	0	12	6	0	0	1	0	0	0	0	0	457	33	0	15	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C 1C]	2	0.001	3
57	123456813	148	2	1	68	11	1	4	4	0	0	0	0	0	0	0	1	645	28	1	11	2	1	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	0.001	3
44	123456813	166	7	1	26	21	0	12	6	0	0	1	0	0	0	0	0	457	33	0	15	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C 1C]	2	0.001	3
58	123456813	147	2	1	69	11	1	1	7	0	0	0	0	0	0	0	1	645	28	1	11	2	1	44	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	0.001	2
59	123456813	144	5	1	69	11	0	2	7	0	0	0	0	0	0	0	1	645	30	1	11	2	1	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	0.001	2
45	123456813	159	12	3	26	21	0	11	7	0	0	1	0	0	0	0	0	457	34	0	15	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C 1C]	2	0.001	4
60	123456813	139	7	4	69	11	0	2	7	0	0	0	0	0	0	0	1	645	32	1	11	2	1	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	0.001	2
46	123456813	153	13	7	27	21	0	9	9	0	0	1	0	0	0	0	0	457	35	0	15	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C 1C]	2	0.001	5
47	123456813	146	14	12	28	21	0	9	9	0	0	1	0	0	0	0	0	457	36	0	15	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C 1C]	2	0.001	4
48	123456813	145	11	16	28	21	0	9	9	0	0	0	1	0	0	0	0	457	36	0	15	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C 1C]	2	0.001	5
49	123456813	145	8	15	32	21	0	9	9	0	0	0	1	0	0	0	0	457	37	0	15	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C 1C]	2	0.001	7
50	123456813	150	8	4	38	11	4	15	9	0	0	0	1	0	0	0	0	512	38	0	20	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 2B]	2	0.001	5
51	123456813	137	18	7	38	11	4	14	10	0	0	0	1	0	0	0	0	512	38	0	20	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 2B]	2	0.001	5
52	123456813	129	20	11	40	11	3	13	12	0	0	0	1	0	0	0	0	512	38	0	20	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 2B]	2	0.001	5
53	123456813	130	25	15	50	1	3	7	9	0	0	0	0	0	0	0	0	512	39	0	20	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	0.001	4
54	123456813	124	21	22	53	1	3	5	11	0	0	0	0	0	0	0	0	512	40	0	20	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	0.001	4
55	123456813	123	18	25	54	1	2	5	12	0	0	0	0	0	0	0	0	512	40	0	20	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2B]	1	0.001	4
56	123456813	123	13	28	56	1	0	5	14	0	0	0	0	0	0	0	0	512	41	0	20	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2B]	1	0.001	4
57	123456813	115	10	4	51	4	5	26	25	0	0	0	0	0	0	0	0	567	41	0	27	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2B 1D 2D]	3	0.001	4
58	123456813	112	10	6	52	4	5	25	26	0	0	0	0	0	0	0	0	567	43	0	27	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2B 1D 2D]	3	0.001	5
59	123456813	109	13	4	54	4	2	23	31	0	0	0	0	0	0	0	0	567	43	0	27	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2B 1D 2D]	3	0.001	5
60	123456813	106	11	9	54	4	1	20	35	0	0	0	0	0	0	0	0	567	43	0	27	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2B 1D 2D]	3	0.001	6
