39	123456796	85	0	0	55	33	1	14	50	0	0	0	0	0	0	1	1	452	18	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 2A 2B 2C 3A]	5	0.001	5
17	123456796	218	1	0	1	16	1	3	0	0	0	0	0	0	0	0	0	199	15	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A]	1	0.001	1
40	123456796	85	0	0	55	33	1	11	53	0	0	0	0	0	0	1	1	452	18	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 2A 2B 2C 3A]	5	0.001	4
41	123456796	85	0	0	55	33	1	10	54	0	0	0	0	0	0	1	1	452	18	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 2A 2B 2C 3A]	5	0.001	4
42	123456796	85	0	0	55	33	0	10	55	0	0	0	0	0	0	1	1	452	18	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 2A 2B 2C 3A]	5	0.001	4
18	123456796	217	2	0	1	16	0	2	2	0	0	0	0	0	0	0	0	199	15	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A]	1	0.001	1
43	123456796	117	1	0	102	0	0	5	14	0	0	0	0	0	0	1	0	507	18	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A]	1	0.001	1
19	123456796	217	2	0	1	16	0	2	2	0	0	0	0	0	0	0	0	199	16	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A]	1	0.001	1
20	123456796	217	1	1	1	16	0	2	2	0	0	0	0	0	0	0	0	199	17	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A]	1	0.001	2
21	123456796	216	1	2	1	16	0	2	2	0	0	0	0	0	0	0	0	199	18	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	0.001	3
44	123456796	117	1	0	102	0	0	5	14	0	0	0	0	0	0	1	0	507	18	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A]	1	0.001	1
22	123456796	213	4	1	2	16	0	2	2	0	0	0	0	0	0	0	0	254	18	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	0.001	2
45	123456796	117	1	0	102	0	0	3	16	0	0	0	0	0	0	1	0	507	18	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A]	1	0.001	1
23	123456796	210	6	2	2	16	0	1	3	0	0	0	0	0	0	0	0	254	18	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	0.001	2
46	123456796	117	1	0	102	0	0	3	16	0	0	0	0	0	0	1	0	507	19	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A]	1	0.001	1
24	123456796	209	6	3	2	16	0	1	3	0	0	0	0	0	0	0	0	254	19	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	0.001	2
47	123456796	117	0	1	102	0	0	2	17	0	0	0	0	0	0	1	0	507	21	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A]	1	0.001	2
48	123456796	117	0	1	102	0	0	2	17	0	0	0	0	0	0	1	0	507	21	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A]	1	0.001	2
49	123456796	117	0	1	122	0	0	0	0	0	0	0	0	0	0	0	0	507	23	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	1
25	123456796	207	6	4	3	16	0	1	3	0	0	0	0	0	0	0	0	254	19	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	0.001	2
50	123456796	115	2	1	122	0	0	0	0	0	0	0	0	0	0	0	0	567	24	3	44	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	1
26	123456796	198	13	6	3	16	0	1	3	0	0	0	0	0	0	0	0	254	19	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	0.001	3
27	123456796	198	9	9	4	16	0	1	3	0	0	0	0	0	0	0	0	254	19	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	0.001	3
28	123456796	198	7	6	9	16	0	1	3	0	0	0	0	0	0	0	0	254	19	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	0.001	3
51	123456796	115	2	0	122	0	0	0	0	0	0	1	0	0	0	0	0	586	27	3	44	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	1
29	123456796	193	1	0	6	20	2	11	7	0	0	0	0	0	0	0	0	333	19	0	8	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1D]	2	0.001	2
52	123456796	113	2	2	122	0	0	0	0	0	0	0	1	0	0	0	0	586	28	3	44	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	1
30	123456796	193	1	0	6	20	1	12	7	0	0	0	0	0	0	0	0	333	19	0	8	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1D]	2	0.001	2
53	123456796	113	2	2	122	0	0	0	0	0	0	0	1	0	0	0	0	586	28	3	44	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	1
31	123456796	193	1	0	6	20	1	11	8	0	0	0	0	0	0	0	0	333	19	0	8	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1D]	2	0.001	2
54	123456796	112	2	3	122	0	0	0	0	0	0	0	1	0	0	0	0	586	30	3	44	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0.001	1
55	123456796	112	2	3	122	0	0	0	0	0	0	0	1	0	0	0	0	586	31	3	44	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0.001	1
56	123456796	111	1	0	108	1	0	4	14	0	0	0	1	0	0	0	0	605	31	3	47	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D]	1	0.001	1
32	123456796	192	2	0	6	20	1	10	9	0	0	0	0	0	0	0	0	333	19	0	8	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1D]	2	0.001	2
57	123456796	111	1	0	108	1	0	3	15	0	0	0	1	0	0	0	0	660	32	3	47	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D]	1	0.001	1
33	123456796	192	2	0	6	20	1	10	9	0	0	0	0	0	0	0	0	333	19	0	8	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1D]	2	0.001	2
34	123456796	192	0	2	6	20	0	9	11	0	0	0	0	0	0	0	0	333	19	0	8	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1D]	2	0.001	4
35	123456796	192	0	2	6	20	0	9	11	0	0	0	0	0	0	0	0	333	19	0	8	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1D]	2	0.001	4
58	123456796	111	1	0	108	1	0	3	15	0	0	0	1	0	0	0	0	660	33	3	47	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D]	1	0.001	1
36	123456796	189	3	1	6	20	0	8	13	0	0	0	0	0	0	0	0	402	20	0	9	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1D]	2	0.001	4
59	123456796	110	2	0	108	1	0	3	15	0	0	0	1	0	0	0	0	660	34	3	47	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D]	1	0.001	1
37	123456796	187	5	1	6	20	0	5	16	0	0	0	0	0	0	0	0	402	21	0	9	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 1D]	2	0.001	2
38	123456796	183	8	2	6	20	0	4	17	0	0	0	0	0	0	0	0	402	22	0	9	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 1D]	2	0.001	2
60	123456796	110	1	1	108	1	0	3	15	0	0	0	1	0	0	0	0	660	35	3	47	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D]	1	0.001	2
39	123456796	180	9	4	6	20	0	4	17	0	0	0	0	0	0	0	0	402	22	0	9	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 1D]	2	0.001	2
40	123456796	173	13	5	8	20	0	3	18	0	0	0	0	0	0	0	0	402	22	0	9	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 1D]	2	0.001	2
41	123456796	173	12	6	8	20	0	3	18	0	0	0	0	0	0	0	0	421	22	0	9	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 1D]	2	0.001	2
42	123456796	173	9	9	8	20	0	2	19	0	0	0	0	0	0	0	0	421	22	0	9	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 1D]	2	0.001	2
43	123456796	189	3	1	26	1	3	12	5	0	0	0	0	0	0	0	0	480	22	0	11	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D]	1	0.001	2
44	123456796	187	4	2	26	1	3	12	5	0	0	0	0	0	0	0	0	480	23	0	11	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D]	1	0.001	3
45	123456796	185	5	1	28	1	3	11	6	0	0	0	0	0	0	0	0	480	24	0	11	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D]	1	0.001	2
46	123456796	182	7	2	28	1	2	10	8	0	0	0	0	0	0	0	0	480	25	0	11	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D]	1	0.001	2
47	123456796	178	8	5	28	1	2	10	8	0	0	0	0	0	0	0	0	480	25	0	11	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D]	1	0.001	4
48	123456796	178	4	8	29	1	1	10	9	0	0	0	0	0	0	0	0	480	25	0	11	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D]	1	0.001	3
49	123456796	178	4	7	30	1	1	9	10	0	0	0	0	0	0	0	0	480	25	0	11	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D]	1	0.001	3
50	123456796	153	0	0	27	26	3	16	15	0	0	0	0	0	0	0	0	535	26	0	15	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D 2C 2D]	3	0.001	3
51	123456796	153	0	0	27	26	1	15	18	0	0	0	0	0	0	0	0	535	27	0	15	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D 2C 2D]	3	0.001	3
52	123456796	153	0	0	27	26	1	14	19	0	0	0	0	0	0	0	0	535	27	0	15	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D 2C 2D]	3	0.001	3
53	123456796	153	0	0	27	26	0	11	23	0	0	0	0	0	0	0	0	535	27	0	15	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D 2C 2D]	3	0.001	3
54	123456796	152	1	0	27	26	0	7	27	0	0	0	0	0	0	0	0	535	27	0	15	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D 2C 2D]	3	0.001	2
55	123456796	152	1	0	27	26	0	6	28	0	0	0	0	0	0	0	0	535	27	0	15	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D 2C 2D]	3	0.001	2
56	123456796	152	1	0	27	26	0	5	29	0	0	0	0	0	0	0	0	535	27	0	15	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[3D 2C 2D]	3	0.001	2
57	123456796	153	1	0	46	25	0	0	15	0	0	0	0	0	0	0	0	585	27	0	15	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 2D]	2	0.001	0
58	123456796	153	0	1	46	25	0	0	15	0	0	0	0	0	0	0	0	585	28	0	15	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 2D]	2	0.001	1
59	123456796	148	5	1	46	25	0	0	15	0	0	0	0	0	0	0	0	585	28	0	15	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 2D]	2	0.001	1
60	123456796	147	5	2	46	25	0	0	15	0	0	0	0	0	0	0	0	585	30	0	15	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 2D]	2	0.001	1
