17	123456807	218	1	0	1	11	3	4	1	0	0	0	0	0	0	0	1	199	14	1	3	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	1
4	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
18	123456807	217	1	1	1	11	2	5	1	0	0	0	0	0	0	0	1	199	16	1	3	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	2
5	123456807	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123456807	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123456807	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
19	123456807	216	1	2	1	11	1	6	1	0	0	0	0	0	0	0	1	199	17	1	3	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	2
20	123456807	216	0	3	1	11	0	7	1	0	0	0	0	0	0	0	1	199	17	1	3	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	2
21	123456807	216	0	3	1	11	0	5	3	0	0	0	0	0	0	0	1	199	17	1	3	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	2
8	123456807	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
22	123456807	212	4	3	1	11	0	4	4	0	0	0	0	0	0	0	1	254	18	1	3	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	2
23	123456807	199	0	0	1	24	3	5	6	0	0	1	0	0	0	0	1	273	19	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 2A]	2	0.001	2
9	123456807	230	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
24	123456807	199	0	0	1	24	1	7	6	0	0	1	0	0	0	0	1	273	19	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 2A]	2	0.001	2
10	123456807	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
25	123456807	199	0	0	1	24	1	7	6	0	0	1	0	0	0	0	1	273	20	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 2A]	2	0.001	2
11	123456807	223	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
26	123456807	199	0	0	1	24	1	7	6	0	0	1	0	0	0	0	1	273	20	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 2A]	2	0.001	2
27	123456807	198	1	0	1	24	0	8	6	0	0	1	0	0	0	0	1	273	20	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 2A]	2	0.001	2
28	123456807	198	1	0	1	24	0	8	6	0	0	1	0	0	0	0	1	273	20	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 2A]	2	0.001	2
12	123456807	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
13	123456807	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	2
14	123456807	219	4	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	3
29	123456807	198	1	0	1	24	0	6	8	0	0	1	0	0	0	0	1	323	20	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1D 2A]	2	0.001	2
15	123456807	214	2	2	2	4	2	8	6	0	0	0	0	0	0	0	0	180	10	0	2	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	3
30	123456807	209	1	0	10	13	0	4	2	0	0	1	0	0	0	0	0	323	20	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A]	1	0.001	1
16	123456807	209	7	2	2	4	1	9	6	0	0	0	0	0	0	0	0	180	10	0	2	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	3
31	123456807	209	1	0	10	13	0	4	2	0	0	1	0	0	0	0	0	323	20	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2A]	1	0.001	1
17	123456807	207	8	3	2	4	1	8	7	0	0	0	0	0	0	0	0	180	10	0	2	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	3
32	123456807	201	8	1	10	13	0	3	3	0	0	1	0	0	0	0	0	323	20	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	0.001	2
18	123456807	206	8	3	3	4	0	8	8	0	0	0	0	0	0	0	0	180	11	0	2	0	0	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	2
33	123456807	200	7	3	10	13	0	3	3	0	0	1	0	0	0	0	0	323	20	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	0.001	3
34	123456807	198	8	3	11	13	0	3	3	0	0	0	1	0	0	0	0	323	21	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A]	1	0.001	3
35	123456807	197	8	4	11	13	0	3	3	0	0	0	1	0	0	0	0	323	22	1	5	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A]	1	0.001	4
19	123456807	202	11	3	4	4	0	6	10	0	0	0	0	0	0	0	0	180	11	0	2	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	2
20	123456807	202	9	4	5	4	0	4	12	0	0	0	0	0	0	0	0	180	12	0	2	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	3
21	123456807	202	7	5	6	4	0	3	13	0	0	0	0	0	0	0	0	180	12	0	2	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	4
36	123456807	184	5	2	9	23	4	6	6	0	0	0	1	0	0	0	0	397	24	1	9	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A 2C]	2	0.001	4
22	123456807	185	6	3	6	18	2	5	15	0	0	0	0	0	0	0	0	254	12	0	5	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A]	2	0.001	3
37	123456807	193	9	2	16	10	2	4	4	0	0	0	0	0	0	0	0	397	24	1	9	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	3
23	123456807	184	5	4	7	18	2	5	15	0	0	0	0	0	0	0	0	254	15	0	5	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A]	2	0.001	3
38	123456807	187	11	5	17	10	1	5	4	0	0	0	0	0	0	0	0	397	24	1	9	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	3
24	123456807	179	8	6	7	18	2	3	17	0	0	0	0	0	0	0	0	254	15	0	5	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A]	2	0.001	3
39	123456807	182	14	5	19	10	1	5	4	0	0	0	0	0	0	0	0	397	25	1	9	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	3
25	123456807	178	8	7	7	18	1	4	17	0	0	0	0	0	0	0	0	254	16	0	5	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A]	2	0.001	3
40	123456807	178	15	6	21	10	1	2	7	0	0	0	0	0	0	0	0	397	28	1	9	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	4
41	123456807	178	12	6	24	10	1	2	7	0	0	0	0	0	0	0	0	397	28	1	9	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	3
42	123456807	178	9	6	27	10	1	2	7	0	0	0	0	0	0	0	0	397	29	1	9	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	0.001	4
26	123456807	173	9	11	7	18	1	3	18	0	0	0	0	0	0	0	0	254	16	0	5	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A]	2	0.001	3
27	123456807	173	5	15	7	18	0	3	19	0	0	0	0	0	0	0	0	254	17	0	5	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A]	2	0.001	3
28	123456807	173	4	11	12	18	0	3	19	0	0	0	0	0	0	0	0	254	17	0	5	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C 2A]	2	0.001	4
43	123456807	155	6	2	17	28	5	7	20	0	0	0	0	0	0	0	0	490	29	1	15	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2C 1B 3D]	3	0.001	4
29	123456807	161	0	1	18	30	3	13	14	0	0	0	0	0	0	0	0	328	18	0	10	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 3A 3D]	3	0.001	4
44	123456807	149	10	4	17	28	5	7	20	0	0	0	0	0	0	0	0	490	29	1	15	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2C 1B 3D]	3	0.001	5
30	123456807	161	0	1	18	30	2	13	15	0	0	0	0	0	0	0	0	328	19	0	10	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 3A 3D]	3	0.001	4
45	123456807	143	14	5	18	28	3	9	20	0	0	0	0	0	0	0	0	490	31	1	15	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2C 1B 3D]	3	0.001	5
31	123456807	160	1	1	18	30	2	13	15	0	0	0	0	0	0	0	0	328	19	0	10	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 3A 3D]	3	0.001	4
46	123456807	137	15	10	18	28	2	8	22	0	0	0	0	0	0	0	0	490	31	1	15	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2C 1B 3D]	3	0.001	5
32	123456807	159	2	1	18	30	1	12	17	0	0	0	0	0	0	0	0	328	20	0	10	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 3A 3D]	3	0.001	4
47	123456807	127	12	5	16	29	9	17	24	0	0	1	0	0	0	0	0	509	33	1	24	2	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1B 3D 1A]	4	0.001	6
48	123456807	127	9	7	17	29	6	18	26	0	0	1	0	0	0	0	0	509	34	1	24	2	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1B 3D 1A]	4	0.001	6
49	123456807	127	8	7	18	29	4	17	29	0	0	1	0	0	0	0	0	509	34	1	24	2	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1B 3D 1A]	4	0.001	7
33	123456807	157	3	2	18	30	1	9	20	0	0	0	0	0	0	0	0	328	22	0	10	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 3A 3D]	3	0.001	4
34	123456807	157	3	2	18	30	1	9	20	0	0	0	0	0	0	0	0	328	22	0	10	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 3A 3D]	3	0.001	4
35	123456807	142	0	0	18	45	3	11	20	0	0	0	0	0	0	1	0	347	22	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 3A 3D 1A]	4	0.001	4
50	123456807	128	4	1	27	24	10	19	26	0	0	1	0	0	0	0	0	573	34	1	29	2	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3D 1A 3B]	4	0.001	5
36	123456807	156	0	0	24	31	3	8	17	0	0	0	0	0	0	1	0	392	22	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	0.001	3
51	123456807	122	7	4	27	24	9	19	27	0	0	1	0	0	0	0	0	573	35	1	29	2	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3D 1A 3B]	4	0.001	5
37	123456807	156	0	0	24	31	2	9	17	0	0	0	0	0	0	1	0	392	23	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	0.001	3
52	123456807	118	9	4	29	24	8	19	28	0	0	1	0	0	0	0	0	573	35	1	29	2	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3D 1A 3B]	4	0.001	5
38	123456807	156	0	0	24	31	2	8	18	0	0	0	0	0	0	1	0	392	23	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	0.001	3
53	123456807	113	0	0	27	29	14	21	34	0	0	1	0	0	0	1	0	592	35	2	34	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3D 1A 3B 3A]	5	0.001	4
39	123456807	156	0	0	24	31	2	4	22	0	0	0	0	0	0	0	1	392	23	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	0.001	2
54	123456807	113	0	0	27	29	11	19	39	0	0	1	0	0	0	1	0	592	36	2	34	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3D 1A 3B 3A]	5	0.001	4
55	123456807	113	0	0	27	29	9	18	42	0	0	1	0	0	0	0	1	592	36	2	34	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3D 1A 3B 3A]	5	0.001	4
56	123456807	113	0	0	27	29	6	18	45	0	0	1	0	0	0	0	1	592	36	2	34	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3D 1A 3B 3A]	5	0.001	4
40	123456807	156	0	0	24	31	1	3	24	0	0	0	0	0	0	0	1	392	23	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	0.001	1
41	123456807	156	0	0	24	31	1	3	24	0	0	0	0	0	0	0	1	392	23	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	0.001	1
42	123456807	156	0	0	24	31	1	2	25	0	0	0	0	0	0	0	1	392	23	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 3D 1A]	3	0.001	1
57	123456807	131	0	0	49	11	5	15	27	0	0	1	0	0	0	0	1	637	36	2	34	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 3B 3A]	3	0.001	3
43	123456807	172	0	0	48	15	1	0	3	0	0	0	0	0	0	0	1	447	23	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	0
58	123456807	131	0	0	49	11	3	15	29	0	0	1	0	0	0	0	1	637	38	2	34	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 3B 3A]	3	0.001	3
44	123456807	172	0	0	48	15	0	1	3	0	0	0	0	0	0	0	1	447	23	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	1
59	123456807	129	2	0	49	11	1	16	30	0	0	1	0	0	0	0	1	637	38	2	34	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[1A 3B 3A]	3	0.001	3
45	123456807	172	0	0	48	15	0	1	3	0	0	0	0	0	0	0	1	447	24	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	1
60	123456807	129	2	0	49	11	1	14	32	0	0	0	1	0	0	0	1	637	38	2	34	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[1A 3B 3A]	3	0.001	3
46	123456807	172	0	0	48	15	0	1	3	0	0	0	0	0	0	0	1	447	24	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	1
47	123456807	172	0	0	48	15	0	1	3	0	0	0	0	0	0	0	1	447	25	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	1
48	123456807	172	0	0	48	15	0	1	3	0	0	0	0	0	0	0	1	447	25	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A]	1	0.001	1
49	123456807	187	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	447	26	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
50	123456807	187	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	507	26	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
51	123456807	187	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	507	27	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
52	123456807	187	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	507	29	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
53	123456807	187	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	507	29	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
54	123456807	187	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	507	29	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
55	123456807	187	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	507	29	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	0
56	123456807	186	1	0	53	0	0	0	0	0	0	0	0	0	0	0	0	507	29	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
57	123456807	185	2	0	53	0	0	0	0	0	0	0	0	0	0	0	0	567	29	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	0
58	123456807	185	2	0	53	0	0	0	0	0	0	0	0	0	0	0	0	567	30	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	0
59	123456807	185	2	0	53	0	0	0	0	0	0	0	0	0	0	0	0	567	30	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	0
60	123456807	185	2	0	53	0	0	0	0	0	0	0	0	0	0	0	0	567	30	1	12	0	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	0
