14	123456803	146	4	7	3	46	8	14	10	0	0	0	0	0	0	1	1	196	5	2	19	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3C 2D 3B]	4	0.001	5
20	123456803	199	8	9	3	6	0	8	7	0	0	0	0	0	0	0	0	218	17	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2C]	1	0.001	4
21	123456803	194	2	1	2	11	4	14	11	0	0	0	0	0	0	1	0	237	17	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2C 3D]	2	0.001	4
15	123456803	137	2	1	0	54	7	22	15	0	0	0	0	0	0	1	1	255	6	2	26	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3C 2D 3B 1C]	5	0.001	5
22	123456803	193	3	1	2	11	4	13	12	0	0	0	0	0	0	1	0	286	18	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2C 3D]	2	0.001	4
16	123456803	134	4	2	0	54	5	20	19	0	0	0	0	0	0	1	1	255	7	2	26	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3C 2D 3B 1C]	5	0.001	4
17	123456803	127	9	4	0	54	2	19	23	0	0	0	0	0	0	0	2	255	7	2	26	0	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3C 2D 3B 1C]	5	0.001	6
23	123456803	189	6	2	2	11	2	14	13	0	0	0	0	0	0	1	0	286	18	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3D]	2	0.001	4
18	123456803	121	12	6	1	54	1	18	25	0	0	0	0	0	0	0	2	255	7	2	26	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3C 2D 3B 1C]	5	0.001	5
24	123456803	188	7	1	3	11	1	13	15	0	0	0	0	0	0	0	1	286	18	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3D]	2	0.001	4
19	123456803	114	16	8	2	54	1	16	27	0	0	0	0	0	0	0	2	255	8	2	26	0	2	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3C 2D 3B 1C]	5	0.001	5
20	123456803	114	11	11	4	54	1	14	29	0	0	0	0	0	0	0	2	255	8	2	26	0	2	47	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 3C 2D 3B 1C]	5	0.001	6
21	123456803	114	10	9	7	54	1	14	29	0	0	0	0	0	0	0	2	255	8	2	26	0	2	47	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 3C 2D 3B 1C]	5	0.001	5
22	123456803	145	5	0	10	22	7	19	30	0	0	0	0	0	0	0	2	300	9	2	28	0	2	47	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3B 1C 3D]	4	0.001	4
25	123456803	187	8	1	3	11	0	13	16	0	0	0	0	0	0	0	1	286	18	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3D]	2	0.001	4
23	123456803	144	4	2	10	22	5	16	35	0	0	0	0	0	0	0	2	300	9	2	28	0	2	47	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3B 1C 3D]	4	0.001	6
26	123456803	187	6	3	3	11	0	12	17	0	0	0	0	0	0	0	1	286	18	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3D]	2	0.001	4
27	123456803	187	4	5	3	11	0	12	17	0	0	0	0	0	0	0	1	286	18	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3D]	2	0.001	4
28	123456803	187	2	7	3	11	0	11	18	0	0	0	0	0	0	0	1	286	19	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3D]	2	0.001	3
24	123456803	140	8	2	10	22	3	16	37	0	0	0	0	0	0	0	2	300	9	2	28	0	2	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3B 1C 3D]	4	0.001	6
29	123456803	184	1	0	15	13	1	16	9	0	0	0	0	0	0	0	1	360	20	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1C]	2	0.001	2
25	123456803	131	15	4	10	22	2	14	40	0	0	0	0	0	0	0	2	300	9	2	28	0	2	46	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3B 1C 3D]	4	0.001	6
26	123456803	124	16	10	10	22	1	14	41	0	0	0	0	0	0	0	2	300	10	2	28	0	2	46	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3B 1C 3D]	4	0.001	8
27	123456803	138	11	14	37	8	1	6	25	0	0	0	0	0	0	0	0	300	10	2	28	0	2	46	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3D]	2	0.001	6
28	123456803	138	8	15	39	8	1	6	25	0	0	0	0	0	0	0	0	300	11	2	28	0	2	46	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3D]	2	0.001	6
30	123456803	184	0	1	15	13	1	14	11	0	0	0	0	0	0	0	1	360	22	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1C]	2	0.001	3
29	123456803	122	6	4	48	19	5	17	19	0	0	0	0	0	0	0	0	355	11	2	33	0	2	46	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 1B 2A]	3	0.001	6
31	123456803	184	0	0	16	13	1	12	13	0	0	0	0	0	0	0	1	360	22	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1C]	2	0.001	2
30	123456803	111	16	5	48	19	4	16	21	0	0	0	0	0	0	0	0	355	11	2	33	0	2	46	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 1B 2A]	3	0.001	6
32	123456803	184	0	0	16	13	1	10	15	0	0	0	0	0	0	0	1	360	22	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1C]	2	0.001	2
31	123456803	103	21	8	48	19	3	14	24	0	0	0	0	0	0	0	0	355	11	2	33	0	2	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 1B 2A]	3	0.001	6
32	123456803	91	27	12	50	19	3	12	26	0	0	0	0	0	0	0	0	355	11	2	33	0	2	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 1B 2A]	3	0.001	6
33	123456803	184	0	0	16	13	1	9	16	0	0	0	0	0	0	0	1	360	22	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1C]	2	0.001	2
34	123456803	184	0	0	16	13	0	9	17	0	0	0	0	0	0	0	1	360	25	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 1C]	2	0.001	2
35	123456803	189	0	0	31	8	0	4	8	0	0	0	0	0	0	0	0	360	25	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	0.001	1
33	123456803	81	26	20	53	19	1	13	27	0	0	0	0	0	0	0	0	355	12	2	33	0	2	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 1B 2A]	3	0.001	7
34	123456803	81	19	24	56	19	1	12	28	0	0	0	0	0	0	0	0	355	15	2	33	0	2	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 1B 2A]	3	0.001	6
35	123456803	81	12	28	59	19	1	11	29	0	0	0	0	0	0	0	0	355	15	2	33	0	2	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 1B 2A]	3	0.001	7
36	123456803	188	1	0	31	8	0	3	9	0	0	0	0	0	0	0	0	415	25	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	0.001	1
36	123456803	73	0	2	65	27	10	34	29	0	0	0	0	0	0	0	0	424	15	2	46	0	2	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 2A 2B 3A 3C]	5	0.001	6
37	123456803	71	2	2	65	27	6	34	33	0	0	0	0	0	0	0	0	424	16	2	46	0	2	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 2A 2B 3A 3C]	5	0.001	6
37	123456803	188	1	0	31	8	0	3	9	0	0	0	0	0	0	0	0	415	25	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	0.001	1
38	123456803	70	1	0	49	28	6	36	49	0	0	0	0	0	0	1	0	443	16	3	47	0	3	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 2A 2B 3A 3C 2D]	6	0.001	6
38	123456803	187	2	0	31	8	0	1	11	0	0	0	0	0	0	0	0	415	26	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C]	1	0.001	1
39	123456803	70	1	0	49	28	5	33	53	0	0	0	0	0	0	1	0	443	16	3	47	0	3	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 2A 2B 3A 3C 2D]	6	0.001	6
40	123456803	70	1	0	49	28	5	25	61	0	0	0	0	0	0	1	0	443	16	3	47	0	3	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 2A 2B 3A 3C 2D]	6	0.001	6
41	123456803	70	1	0	49	28	4	23	64	0	0	0	0	0	0	1	0	443	18	3	47	0	3	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 2A 2B 3A 3C 2D]	6	0.001	6
42	123456803	70	1	0	49	28	4	19	68	0	0	0	0	0	0	1	0	443	19	3	47	0	3	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 2A 2B 3A 3C 2D]	6	0.001	6
39	123456803	184	4	1	31	8	0	0	12	0	0	0	0	0	0	0	0	415	29	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C]	1	0.001	1
43	123456803	88	2	0	70	9	3	12	55	0	0	0	0	0	0	1	0	483	19	3	47	0	3	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[2B 3A 3C 2D]	4	0.001	4
44	123456803	87	2	1	70	9	2	12	56	0	0	0	0	0	0	1	0	483	19	3	47	0	3	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[2B 3A 3C 2D]	4	0.001	5
40	123456803	182	5	2	31	8	0	0	12	0	0	0	0	0	0	0	0	415	29	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C]	1	0.001	2
41	123456803	181	5	3	31	8	0	0	12	0	0	0	0	0	0	0	0	415	30	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C]	1	0.001	2
42	123456803	180	6	1	33	8	0	0	12	0	0	0	0	0	0	0	0	415	30	1	18	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C]	1	0.001	1
45	123456803	82	7	1	70	9	2	10	58	0	0	0	0	0	0	1	0	483	21	3	47	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2B 3A 3C 2D]	4	0.001	5
43	123456803	183	9	2	45	0	0	1	0	0	0	0	0	0	0	0	0	494	31	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0.001	2
46	123456803	80	7	3	70	9	1	11	58	0	0	0	0	0	0	1	0	483	22	3	47	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2B 3A 3C 2D]	4	0.001	5
47	123456803	78	6	6	70	9	0	9	61	0	0	0	0	0	0	1	0	483	22	3	47	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2B 3A 3C 2D]	4	0.001	6
48	123456803	78	6	3	73	9	0	8	62	0	0	0	0	0	0	1	0	483	22	3	47	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2B 3A 3C 2D]	4	0.001	5
49	123456803	78	5	4	73	9	0	8	62	0	0	0	0	0	0	1	0	483	23	3	47	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2B 3A 3C 2D]	4	0.001	5
44	123456803	176	12	5	46	0	0	1	0	0	0	0	0	0	0	0	0	494	32	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0.001	5
50	123456803	80	0	0	120	7	4	3	25	0	0	0	0	0	0	1	0	538	24	3	49	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1A]	2	0.001	2
45	123456803	167	18	8	46	0	0	1	0	0	0	0	0	0	0	0	0	494	32	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0.001	6
51	123456803	80	0	0	120	7	2	4	26	0	0	0	0	0	0	1	0	538	26	3	49	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1A]	2	0.001	2
52	123456803	81	0	0	139	6	2	3	9	0	0	0	0	0	0	0	0	538	31	3	49	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
46	123456803	161	20	10	48	0	0	1	0	0	0	0	0	0	0	0	0	494	33	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0.001	6
53	123456803	81	0	0	139	6	1	4	9	0	0	0	0	0	0	0	0	538	31	3	49	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
47	123456803	144	30	15	50	0	0	1	0	0	0	0	0	0	0	0	0	494	35	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0.001	8
48	123456803	144	21	23	51	0	0	1	0	0	0	0	0	0	0	0	0	513	35	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0.001	8
49	123456803	144	16	26	53	0	0	1	0	0	0	0	0	0	0	0	0	513	35	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0.001	8
54	123456803	81	0	0	139	6	0	5	9	0	0	0	0	0	0	0	0	538	31	3	49	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
55	123456803	81	0	0	139	6	0	5	9	0	0	0	0	0	0	0	0	538	31	3	49	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
56	123456803	81	0	0	139	6	0	4	10	0	0	0	0	0	0	0	0	538	32	3	49	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
50	123456803	92	15	5	27	38	8	27	27	0	0	1	0	0	0	0	0	624	37	1	40	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[2A 2D 3A 3B 3D]	5	0.001	9
57	123456803	81	0	0	139	6	0	4	10	0	0	0	0	0	0	0	0	593	32	3	49	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
51	123456803	87	15	10	27	38	5	28	29	0	0	1	0	0	0	0	0	624	38	1	40	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[2A 2D 3A 3B 3D]	5	0.001	9
58	123456803	81	0	0	139	6	0	4	10	0	0	0	0	0	0	0	0	593	32	3	49	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
52	123456803	77	19	15	28	38	4	28	30	0	0	1	0	0	0	0	0	624	39	1	40	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[2A 2D 3A 3B 3D]	5	0.001	9
59	123456803	81	0	0	139	6	0	3	11	0	0	0	0	0	0	0	0	593	32	3	49	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
53	123456803	67	19	23	30	38	3	18	41	0	0	1	0	0	0	0	0	624	39	1	40	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[2A 2D 3A 3B 3D]	5	0.001	10
60	123456803	81	0	0	139	6	0	2	12	0	0	0	0	0	0	0	0	593	32	3	49	0	3	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
54	123456803	55	23	27	34	38	2	18	42	0	0	0	1	0	0	0	0	624	39	1	40	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[2A 2D 3A 3B 3D]	5	0.001	10
55	123456803	55	15	29	40	38	2	16	44	0	0	0	1	0	0	0	0	624	42	1	40	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[2A 2D 3A 3B 3D]	5	0.001	10
56	123456803	55	10	31	43	38	0	16	46	0	0	0	1	0	0	0	0	624	42	1	40	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[2A 2D 3A 3B 3D]	5	0.001	9
57	123456803	32	1	0	27	59	11	39	70	0	0	0	1	0	0	0	0	697	43	1	55	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	14	[2A 2D 3A 3B 3D 1A 1B 2B 3C]	9	0.001	8
58	123456803	32	1	0	27	59	8	35	77	0	0	0	1	0	0	0	0	697	43	1	55	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	14	[2A 2D 3A 3B 3D 1A 1B 2B 3C]	9	0.001	8
59	123456803	32	1	0	27	59	6	36	78	0	0	0	1	0	0	0	0	697	43	1	55	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	14	[2A 2D 3A 3B 3D 1A 1B 2B 3C]	9	0.001	7
60	123456803	32	1	0	27	59	5	32	83	0	0	0	1	0	0	0	0	697	43	1	55	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	14	[2A 2D 3A 3B 3D 1A 1B 2B 3C]	9	0.001	6
