27	123456810	156	5	15	4	26	3	13	17	0	0	0	0	0	0	0	1	268	12	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 2C 3D]	3	0.001	5
28	123456810	155	6	13	6	26	3	12	18	0	0	0	0	0	0	0	1	268	12	1	10	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 2C 3D]	3	0.001	5
9	123456810	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
29	123456810	147	1	0	12	34	7	25	14	0	0	0	0	0	0	0	0	337	12	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 3D 1A 1B]	4	0.001	4
10	123456810	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
30	123456810	147	1	0	12	34	4	25	17	0	0	0	0	0	0	0	0	337	12	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 3D 1A 1B]	4	0.001	4
31	123456810	145	2	1	12	34	3	23	20	0	0	0	0	0	0	0	0	337	13	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 3D 1A 1B]	4	0.001	5
11	123456810	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
32	123456810	144	3	1	12	34	2	21	23	0	0	0	0	0	0	0	0	337	14	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 3D 1A 1B]	4	0.001	5
12	123456810	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
13	123456810	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
14	123456810	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
33	123456810	138	7	3	12	34	1	21	24	0	0	0	0	0	0	0	0	337	14	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 3D 1A 1B]	4	0.001	5
34	123456810	138	4	6	12	34	1	16	29	0	0	0	0	0	0	0	0	337	15	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 3D 1A 1B]	4	0.001	5
35	123456810	138	2	7	13	34	1	14	31	0	0	0	0	0	0	0	0	337	15	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 3D 1A 1B]	4	0.001	5
15	123456810	236	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	199	9	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
36	123456810	145	0	0	35	27	1	16	16	0	0	0	0	0	0	0	0	387	18	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1B 3B]	3	0.001	3
37	123456810	145	0	0	35	27	1	15	17	0	0	0	0	0	0	0	0	387	19	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1B 3B]	3	0.001	3
16	123456810	236	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	199	9	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
38	123456810	144	1	0	35	27	1	14	18	0	0	0	0	0	0	0	0	387	19	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3B]	3	0.001	3
17	123456810	233	4	1	1	0	0	1	0	0	0	0	0	0	0	0	0	199	9	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
39	123456810	142	2	1	35	27	1	12	20	0	0	0	0	0	0	0	0	387	19	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3B]	3	0.001	4
40	123456810	142	0	3	35	27	0	11	22	0	0	0	0	0	0	0	0	387	19	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3B]	3	0.001	4
41	123456810	142	0	3	35	27	0	9	24	0	0	0	0	0	0	0	0	387	19	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3B]	3	0.001	4
42	123456810	142	0	2	36	27	0	8	25	0	0	0	0	0	0	0	0	387	20	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 3B]	3	0.001	3
18	123456810	228	7	3	1	0	0	1	0	0	0	0	0	0	0	0	0	199	11	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
43	123456810	159	0	2	59	10	0	6	4	0	0	0	0	0	0	0	0	442	20	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	0.001	2
19	123456810	222	13	3	1	0	0	1	0	0	0	0	0	0	0	0	0	199	14	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
20	123456810	211	6	3	0	11	2	6	1	0	0	0	0	0	0	0	0	218	14	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	0.001	2
21	123456810	211	5	3	1	11	2	5	2	0	0	0	0	0	0	0	0	218	16	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	0.001	2
44	123456810	158	1	1	60	10	0	4	6	0	0	0	0	0	0	0	0	442	20	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	0.001	2
22	123456810	209	5	3	2	11	2	5	3	0	0	0	0	0	0	0	0	292	17	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	0.001	3
45	123456810	158	1	1	60	10	0	4	6	0	0	0	0	0	0	0	0	442	20	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	0.001	2
46	123456810	156	2	2	60	10	0	4	6	0	0	0	0	0	0	0	0	442	20	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	0.001	2
23	123456810	198	1	0	0	22	5	8	5	0	0	1	0	0	0	0	0	311	18	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 3B]	2	0.001	3
47	123456810	156	2	2	60	10	0	4	6	0	0	0	0	0	0	0	0	442	20	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	0.001	2
48	123456810	156	1	2	61	10	0	4	6	0	0	0	0	0	0	0	0	442	20	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	0.001	2
49	123456810	156	0	3	61	10	0	4	6	0	0	0	0	0	0	0	0	442	21	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B]	1	0.001	2
24	123456810	198	1	0	0	22	5	8	5	0	0	1	0	0	0	0	0	311	18	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 3B]	2	0.001	3
50	123456810	166	0	1	73	0	0	0	0	0	0	0	0	0	0	0	0	502	21	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
25	123456810	198	1	0	0	22	3	10	5	0	0	1	0	0	0	0	0	311	18	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 3B]	2	0.001	3
51	123456810	166	0	1	73	0	0	0	0	0	0	0	0	0	0	0	0	502	21	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
26	123456810	198	1	0	0	22	3	8	7	0	0	0	1	0	0	0	0	311	18	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 3B]	2	0.001	3
27	123456810	198	1	0	0	22	2	8	8	0	0	0	1	0	0	0	0	330	18	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 3B]	2	0.001	3
28	123456810	198	1	0	0	22	2	7	9	0	0	0	1	0	0	0	0	330	18	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 3B]	2	0.001	3
52	123456810	165	1	1	73	0	0	0	0	0	0	0	0	0	0	0	0	502	21	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
29	123456810	198	1	0	0	22	1	8	9	0	0	0	1	0	0	0	0	379	20	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 3B]	2	0.001	3
53	123456810	165	1	1	73	0	0	0	0	0	0	0	0	0	0	0	0	502	21	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
30	123456810	198	1	0	0	22	0	7	11	0	0	0	1	0	0	0	0	379	20	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 3B]	2	0.001	3
54	123456810	164	1	2	73	0	0	0	0	0	0	0	0	0	0	0	0	502	23	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
55	123456810	164	0	3	73	0	0	0	0	0	0	0	0	0	0	0	0	502	24	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
56	123456810	162	2	3	73	0	0	0	0	0	0	0	0	0	0	0	0	502	24	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	1
31	123456810	198	1	0	0	22	0	6	12	0	0	0	1	0	0	0	0	379	21	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 3B]	2	0.001	3
57	123456810	160	3	4	73	0	0	0	0	0	0	0	0	0	0	0	0	562	24	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
32	123456810	198	1	0	0	22	0	6	12	0	0	0	1	0	0	0	0	379	22	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 3B]	2	0.001	3
58	123456810	160	3	4	73	0	0	0	0	0	0	0	0	0	0	0	0	562	25	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
33	123456810	198	1	0	0	22	0	4	14	0	0	0	1	0	0	0	0	379	23	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C 3B]	2	0.001	2
34	123456810	209	0	1	9	11	0	3	6	0	0	0	1	0	0	0	0	379	24	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[3B]	1	0.001	2
35	123456810	208	1	1	9	11	0	2	7	0	0	0	1	0	0	0	0	379	25	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3B]	1	0.001	2
59	123456810	156	5	6	73	0	0	0	0	0	0	0	0	0	0	0	0	562	25	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	3
36	123456810	206	3	1	10	11	0	2	6	0	0	0	1	0	0	0	0	434	25	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3B]	1	0.001	2
60	123456810	154	5	8	73	0	0	0	0	0	0	0	0	0	0	0	0	562	25	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	3
37	123456810	209	10	2	19	0	0	0	0	0	0	0	0	0	0	0	0	434	26	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	2
38	123456810	199	16	6	19	0	0	0	0	0	0	0	0	0	0	0	0	434	26	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	2
39	123456810	180	29	12	19	0	0	0	0	0	0	0	0	0	0	0	0	434	26	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	3
40	123456810	175	29	15	21	0	0	0	0	0	0	0	0	0	0	0	0	434	26	0	7	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	3
41	123456810	175	18	23	23	0	0	0	0	0	0	0	0	0	0	1	0	453	26	1	7	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	5
42	123456810	174	12	25	28	0	0	0	0	0	0	0	0	0	0	1	0	453	27	1	7	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	5
43	123456810	166	8	4	21	3	6	23	8	0	0	0	0	0	0	1	0	513	27	1	15	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3D]	2	0.001	5
44	123456810	163	9	5	22	3	4	24	9	0	0	0	0	0	0	1	0	513	27	1	15	1	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 3D]	2	0.001	5
45	123456810	148	9	3	20	3	2	22	13	0	0	0	0	10	2	4	4	513	27	2	15	1	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 3D 3A]	3	0.001	5
46	123456810	142	11	7	20	3	0	21	16	0	0	0	0	10	2	3	5	513	27	2	15	1	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 3D 3A]	3	0.001	5
47	123456810	137	11	11	21	3	0	20	17	0	0	0	0	10	2	3	5	513	27	2	15	1	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 3D 3A]	3	0.001	5
48	123456810	136	11	12	21	3	0	19	18	0	0	0	0	10	1	4	5	513	28	2	15	1	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3D 3A]	3	0.001	5
49	123456810	136	10	10	24	3	0	18	19	0	0	0	0	10	0	5	5	513	29	2	15	1	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3D 3A]	3	0.001	5
50	123456810	124	9	5	22	12	3	22	23	0	0	0	0	10	0	2	8	577	29	2	20	1	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3D 3A 2D]	4	0.001	5
51	123456810	118	10	10	22	12	3	19	26	0	0	0	0	10	0	2	8	577	29	2	20	1	2	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3D 3A 2D]	4	0.001	6
52	123456810	112	12	14	22	12	1	17	30	0	0	0	0	10	0	2	8	577	29	2	20	1	2	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3D 3A 2D]	4	0.001	6
53	123456810	101	17	3	19	12	5	26	36	0	0	0	0	10	0	3	8	596	29	3	29	1	3	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3D 3A 2D 1B]	5	0.001	7
54	123456810	98	15	5	22	12	3	24	40	0	0	0	0	10	0	3	8	596	29	3	29	1	3	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3D 3A 2D 1B]	5	0.001	8
55	123456810	98	8	12	22	12	2	21	44	0	0	0	0	10	0	3	8	596	31	3	29	1	3	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3D 3A 2D 1B]	5	0.001	9
56	123456810	91	4	4	21	19	3	27	49	0	0	0	0	10	0	4	8	615	31	4	37	1	4	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3D 3A 2D 1B 2C]	6	0.001	9
57	123456810	76	4	2	58	33	1	21	23	0	0	0	0	10	0	3	9	674	31	4	40	1	4	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 2D 1B 2C 2B]	5	0.001	7
58	123456810	70	9	2	59	33	1	18	26	0	0	0	0	10	0	3	9	674	31	4	40	1	4	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 2D 1B 2C 2B]	5	0.001	7
59	123456810	75	13	3	69	33	1	16	28	0	0	0	0	0	0	1	1	674	31	4	40	1	4	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1B 2C 2B]	4	0.001	6
60	123456810	70	13	8	69	33	1	16	28	0	0	0	0	0	0	1	1	674	31	4	40	1	4	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 1B 2C 2B]	4	0.001	7
