2	123456805	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
22	123456805	191	0	0	8	18	2	11	7	0	0	1	0	0	0	2	0	296	13	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3B 1D]	2	0.001	3
3	123456805	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
23	123456805	191	0	0	8	18	2	10	8	0	0	0	1	0	0	1	1	296	15	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3B 1D]	2	0.001	2
4	123456805	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
24	123456805	191	0	0	8	18	2	7	11	0	0	0	1	0	0	1	1	296	16	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3B 1D]	2	0.001	2
25	123456805	191	0	0	8	18	2	7	11	0	0	0	1	0	0	0	2	296	17	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3B 1D]	2	0.001	2
5	123456805	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
6	123456805	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
7	123456805	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
26	123456805	191	0	0	8	18	1	6	13	0	0	0	1	0	0	0	2	296	17	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3B 1D]	2	0.001	2
27	123456805	191	0	0	8	18	0	6	14	0	0	0	1	0	0	0	2	315	17	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3B 1D]	2	0.001	2
28	123456805	191	0	0	8	18	0	5	15	0	0	0	1	0	0	0	2	315	17	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3B 1D]	2	0.001	2
8	123456805	217	1	1	1	13	2	3	2	0	0	0	0	0	0	0	0	120	9	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	2
29	123456805	191	0	0	8	18	0	3	17	0	0	0	1	0	0	0	2	365	18	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3B 1D]	2	0.001	1
9	123456805	217	1	1	1	13	2	2	3	0	0	0	0	0	0	0	0	120	9	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	2
30	123456805	191	0	0	8	18	0	3	17	0	0	0	1	0	0	0	2	365	20	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3B 1D]	2	0.001	1
10	123456805	215	3	1	1	13	2	1	4	0	0	0	0	0	0	0	0	120	9	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	0.001	2
31	123456805	199	0	0	20	10	0	0	9	0	0	0	1	0	0	0	1	365	20	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	0
11	123456805	213	5	1	1	13	2	0	5	0	0	0	0	0	0	0	0	120	9	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B]	1	0.001	1
32	123456805	199	0	0	20	10	0	0	9	0	0	0	1	0	0	0	1	365	20	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	0.001	0
33	123456805	197	2	0	20	10	0	0	9	0	0	0	1	0	0	0	1	365	20	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	0.001	0
12	123456805	207	9	3	1	13	2	0	5	0	0	0	0	0	0	0	0	120	10	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B]	1	0.001	1
13	123456805	207	7	5	1	13	2	0	5	0	0	0	0	0	0	0	0	120	10	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B]	1	0.001	1
14	123456805	207	3	9	1	13	1	1	5	0	0	0	0	0	0	0	0	120	10	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B]	1	0.001	4
34	123456805	197	2	0	20	10	0	0	9	0	0	0	1	0	0	0	1	365	21	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	0.001	0
35	123456805	197	1	1	20	10	0	0	9	0	0	0	1	0	0	0	1	365	21	3	14	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	0.001	1
36	123456805	207	1	0	31	0	0	1	0	0	0	0	0	0	0	0	0	444	22	3	15	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	1
15	123456805	191	5	2	1	25	2	8	5	0	0	1	0	0	0	0	0	208	13	0	9	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 2D]	2	0.001	5
37	123456805	205	2	1	31	0	0	1	0	0	0	0	0	0	0	0	0	444	22	3	15	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	2
16	123456805	191	5	2	1	25	2	6	7	0	0	1	0	0	0	0	0	208	13	0	9	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 2D]	2	0.001	4
38	123456805	199	6	3	31	0	0	0	1	0	0	0	0	0	0	0	0	444	23	3	15	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	1
17	123456805	185	9	4	1	25	1	7	7	0	0	1	0	0	0	0	0	208	13	0	9	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 2D]	2	0.001	4
39	123456805	199	5	4	31	0	0	0	1	0	0	0	0	0	0	0	0	444	23	3	15	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0.001	1
18	123456805	178	13	7	1	25	1	6	8	0	0	1	0	0	0	0	0	208	14	0	9	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 2D]	2	0.001	4
40	123456805	194	2	0	23	5	2	4	9	0	0	0	0	0	0	1	0	463	24	4	19	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	1
41	123456805	194	2	0	23	5	2	3	10	0	0	0	0	0	0	1	0	482	26	4	19	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	1
42	123456805	194	2	0	23	5	1	4	10	0	0	0	0	0	0	1	0	482	28	4	19	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	1
19	123456805	169	18	9	3	25	1	5	9	0	0	1	0	0	0	0	0	208	15	0	9	1	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 2D]	2	0.001	4
20	123456805	168	5	4	2	25	9	13	12	0	0	0	1	0	0	1	0	246	16	1	18	1	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 2D 3D]	3	0.001	4
21	123456805	168	4	5	2	25	8	11	15	0	0	0	1	0	0	1	0	246	16	1	18	1	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 2D 3D]	3	0.001	5
43	123456805	194	2	0	23	5	1	4	10	0	0	0	0	0	0	1	0	536	28	4	19	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	1
22	123456805	168	2	2	7	23	9	14	12	0	0	1	1	0	0	1	0	309	17	1	22	2	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3D 3A]	3	0.001	5
44	123456805	194	2	0	23	5	0	4	11	0	0	0	0	0	0	1	0	536	28	4	19	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	1
23	123456805	165	4	2	8	23	4	19	12	0	0	1	1	0	0	1	0	309	18	1	22	2	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3D 3A]	3	0.001	5
45	123456805	190	4	2	23	5	0	4	11	0	0	0	0	0	0	0	1	536	28	4	19	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	3
24	123456805	155	12	4	8	23	4	14	17	0	0	1	1	0	0	1	0	309	18	1	22	2	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3D 3A]	3	0.001	5
46	123456805	187	6	3	23	5	0	4	11	0	0	0	0	0	0	0	1	536	29	4	19	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	3
25	123456805	149	16	5	9	23	4	11	20	0	0	1	1	0	0	1	0	309	18	1	22	2	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3D 3A]	3	0.001	5
47	123456805	183	7	5	24	5	0	3	12	0	0	0	0	0	0	0	1	536	30	4	19	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	3
48	123456805	182	6	6	25	5	0	2	13	0	0	0	0	0	0	0	1	536	31	4	19	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A]	1	0.001	4
49	123456805	172	0	3	24	15	3	5	16	0	0	0	0	0	0	1	1	555	33	5	23	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 2D]	2	0.001	4
26	123456805	136	24	10	9	23	3	10	22	0	0	1	1	0	0	1	0	309	18	1	22	2	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3D 3A]	3	0.001	5
27	123456805	136	18	13	12	23	2	9	24	0	0	1	1	0	0	1	0	309	18	1	22	2	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3D 3A]	3	0.001	5
28	123456805	136	13	17	13	23	1	10	24	0	0	1	1	0	0	1	0	309	19	1	22	2	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3D 3A]	3	0.001	5
50	123456805	163	3	1	13	21	2	8	27	0	0	0	0	0	0	1	1	624	33	5	25	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3A 2D 3B]	3	0.001	4
29	123456805	142	0	1	17	17	9	25	26	0	0	2	0	0	0	1	0	373	21	1	32	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 3A 3B 1D]	4	0.001	5
51	123456805	159	6	2	13	21	1	8	28	0	0	0	0	0	0	1	1	624	34	5	25	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3A 2D 3B]	3	0.001	5
30	123456805	141	1	1	17	17	9	24	27	0	0	2	0	0	0	1	0	373	22	1	32	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 3A 3B 1D]	4	0.001	5
52	123456805	156	9	2	13	21	0	9	28	0	0	0	0	0	0	0	2	624	34	5	25	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3A 2D 3B]	3	0.001	5
31	123456805	138	4	1	17	17	6	23	31	0	0	1	1	0	0	1	0	373	23	1	32	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 3A 3B 1D]	4	0.001	5
53	123456805	149	13	4	14	21	0	8	29	0	0	0	0	0	0	0	2	624	34	5	25	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3A 2D 3B]	3	0.001	5
32	123456805	137	4	2	17	17	6	21	33	0	0	1	1	0	0	0	1	373	23	1	32	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 3A 3B 1D]	4	0.001	5
54	123456805	146	16	9	29	16	0	6	17	0	0	0	0	0	0	0	1	624	34	5	25	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3B]	2	0.001	4
55	123456805	146	11	9	34	16	0	5	18	0	0	0	0	0	0	0	1	624	35	5	25	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3B]	2	0.001	4
56	123456805	146	9	11	34	16	0	4	19	0	0	0	0	0	0	0	1	624	35	5	25	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2D 3B]	2	0.001	5
33	123456805	134	7	2	17	17	4	21	35	0	0	1	1	0	0	0	1	373	23	1	32	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D 3A 3B 1D]	4	0.001	5
34	123456805	134	4	4	38	17	4	13	24	0	0	1	1	0	0	0	0	373	24	1	32	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 3B 1D]	3	0.001	4
35	123456805	134	4	3	39	17	3	14	24	0	0	1	1	0	0	0	0	373	24	1	32	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 3B 1D]	3	0.001	4
57	123456805	128	4	1	27	31	3	17	28	0	0	0	0	0	0	0	1	674	35	5	30	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3B 1A 3D]	4	0.001	4
36	123456805	133	1	0	46	18	4	17	20	0	0	1	0	0	0	0	0	423	25	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3B 1D 1A]	3	0.001	3
58	123456805	126	5	2	27	31	3	15	30	0	0	0	0	0	0	0	1	674	35	5	30	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3B 1A 3D]	4	0.001	4
59	123456805	126	5	2	27	31	3	13	32	0	0	0	0	0	0	0	1	674	36	5	30	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3B 1A 3D]	4	0.001	4
37	123456805	133	1	0	46	18	1	16	24	0	0	1	0	0	0	0	0	423	25	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3B 1D 1A]	3	0.001	3
60	123456805	124	5	4	27	31	2	14	32	0	0	0	0	0	0	0	1	674	36	5	30	1	5	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[2D 3B 1A 3D]	4	0.001	5
38	123456805	133	1	0	46	18	1	15	25	0	0	1	0	0	0	0	0	423	26	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3B 1D 1A]	3	0.001	3
39	123456805	133	1	0	46	18	1	11	29	0	0	1	0	0	0	0	0	423	26	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3B 1D 1A]	3	0.001	3
40	123456805	133	1	0	46	18	1	9	31	0	0	1	0	0	0	0	0	423	26	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3B 1D 1A]	3	0.001	3
41	123456805	133	1	0	46	18	0	10	31	0	0	1	0	0	0	0	0	423	27	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3B 1D 1A]	3	0.001	3
42	123456805	133	1	0	46	18	0	5	36	0	0	1	0	0	0	0	0	423	27	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3B 1D 1A]	3	0.001	3
43	123456805	139	1	0	80	12	0	2	6	0	0	0	0	0	0	0	0	478	27	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
44	123456805	139	1	0	80	12	0	2	6	0	0	0	0	0	0	0	0	478	27	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
45	123456805	139	1	0	80	12	0	2	6	0	0	0	0	0	0	0	0	478	27	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
46	123456805	139	1	0	80	12	0	0	8	0	0	0	0	0	0	0	0	478	28	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	0
47	123456805	139	1	0	80	12	0	0	8	0	0	0	0	0	0	0	0	478	29	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	0
48	123456805	139	0	1	80	12	0	0	8	0	0	0	0	0	0	0	0	478	29	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
49	123456805	139	0	1	80	12	0	0	8	0	0	0	0	0	0	0	0	478	29	1	34	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A]	1	0.001	1
50	123456805	151	0	0	88	0	0	1	0	0	0	0	0	0	0	0	0	557	29	1	35	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	1
51	123456805	151	0	0	88	0	0	1	0	0	0	0	0	0	0	0	0	557	30	1	35	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	1
52	123456805	150	1	0	88	0	0	1	0	0	0	0	0	0	0	0	0	557	32	1	35	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0.001	1
53	123456805	147	3	1	88	0	0	1	0	0	0	0	0	0	0	0	0	557	32	1	35	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0.001	2
54	123456805	146	4	1	88	0	0	1	0	0	0	0	0	0	0	0	0	557	34	1	35	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0.001	2
55	123456805	146	4	1	88	0	0	1	0	0	0	0	0	0	0	0	0	576	34	1	35	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0.001	2
56	123456805	146	3	2	88	0	0	0	1	0	0	0	0	0	0	0	0	576	34	1	35	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0.001	1
57	123456805	131	0	0	88	15	2	3	1	0	0	0	0	0	0	0	0	654	35	1	38	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B]	1	0.001	1
58	123456805	131	0	0	88	15	2	3	1	0	0	0	0	0	0	0	0	654	35	1	38	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B]	1	0.001	1
59	123456805	131	0	0	88	15	1	4	1	0	0	0	0	0	0	0	0	654	35	1	38	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B]	1	0.001	1
60	123456805	131	0	0	88	15	1	3	2	0	0	0	0	0	0	0	0	654	35	1	38	3	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B]	1	0.001	1
