37	123456802	65	17	13	65	38	2	14	25	0	0	0	1	0	0	0	0	443	23	1	40	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A 3C 1B]	4	0.001	7
51	123456802	128	1	0	91	15	1	2	2	0	0	0	0	0	0	0	0	576	31	0	25	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	1
38	123456802	61	16	17	66	38	2	12	27	0	0	0	1	0	0	0	0	443	23	1	40	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 2A 3C 1B]	4	0.001	7
52	123456802	128	1	0	91	15	1	2	2	0	0	0	0	0	0	0	0	576	31	0	25	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	1
39	123456802	66	17	17	80	29	1	9	21	0	0	0	0	0	0	0	0	443	23	1	40	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3C 1B]	3	0.001	6
40	123456802	58	13	15	74	31	2	14	32	0	0	0	0	0	0	1	0	462	23	2	47	1	2	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3C 1B 2B]	4	0.001	6
41	123456802	58	10	16	76	31	1	13	34	0	0	0	0	0	0	1	0	462	24	2	47	1	2	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3C 1B 2B]	4	0.001	6
42	123456802	58	5	18	79	31	0	14	34	0	0	0	0	0	0	1	0	462	25	2	47	1	2	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3C 1B 2B]	4	0.001	6
53	123456802	128	1	0	91	15	1	2	2	0	0	0	0	0	0	0	0	576	33	0	25	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	1
43	123456802	67	0	0	93	22	5	24	28	0	0	0	0	0	0	1	0	531	26	2	56	1	2	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2B 1A 3B]	4	0.001	4
54	123456802	128	1	0	91	15	1	2	2	0	0	0	0	0	0	0	0	576	33	0	25	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	1
55	123456802	128	1	0	91	15	1	2	2	0	0	0	0	0	0	0	0	576	34	0	25	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	1
56	123456802	128	1	0	91	15	1	1	3	0	0	0	0	0	0	0	0	576	35	0	25	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	1
44	123456802	67	0	0	93	22	4	23	30	0	0	0	0	0	0	1	0	531	26	2	56	1	2	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2B 1A 3B]	4	0.001	4
57	123456802	128	1	0	91	15	1	1	3	0	0	0	0	0	0	0	0	631	36	0	25	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	1
45	123456802	67	0	0	93	22	3	21	33	0	0	0	0	0	0	1	0	531	26	2	56	1	2	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2B 1A 3B]	4	0.001	4
46	123456802	67	0	0	93	22	3	19	35	0	0	0	0	0	0	0	1	531	27	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2B 1A 3B]	4	0.001	4
58	123456802	128	1	0	91	15	0	2	3	0	0	0	0	0	0	0	0	631	36	0	25	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	1
47	123456802	67	0	0	93	22	3	17	37	0	0	0	0	0	0	0	1	531	29	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2B 1A 3B]	4	0.001	4
48	123456802	67	0	0	93	22	3	14	40	0	0	0	0	0	0	0	1	531	30	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2B 1A 3B]	4	0.001	4
49	123456802	67	0	0	93	22	3	12	42	0	0	0	0	0	0	0	1	531	30	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 2B 1A 3B]	4	0.001	3
59	123456802	128	1	0	91	15	0	2	3	0	0	0	0	0	0	0	0	631	36	0	25	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	1
50	123456802	80	0	0	100	9	2	13	35	0	0	0	0	0	0	0	1	576	30	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1A 3B]	3	0.001	3
60	123456802	128	1	0	91	15	0	2	3	0	0	0	0	0	0	0	0	631	36	0	25	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C]	1	0.001	1
51	123456802	80	0	0	100	9	1	10	39	0	0	0	0	0	0	0	1	576	31	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1A 3B]	3	0.001	3
52	123456802	78	2	0	100	9	0	8	42	0	0	0	0	0	0	0	1	576	32	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 1A 3B]	3	0.001	3
53	123456802	78	1	1	100	9	0	8	42	0	0	0	0	0	0	0	1	576	32	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 1A 3B]	3	0.001	4
54	123456802	80	1	1	118	7	0	5	28	0	0	0	0	0	0	0	0	576	33	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 3B]	2	0.001	3
55	123456802	80	1	1	118	7	0	4	29	0	0	0	0	0	0	0	0	576	33	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 3B]	2	0.001	3
56	123456802	80	1	1	118	7	0	3	30	0	0	0	0	0	0	0	0	576	33	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 3B]	2	0.001	2
57	123456802	87	1	1	151	0	0	0	0	0	0	0	0	0	0	0	0	636	34	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	1
58	123456802	86	1	2	151	0	0	0	0	0	0	0	0	0	0	0	0	636	34	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
59	123456802	83	4	2	151	0	0	0	0	0	0	0	0	0	0	0	0	636	35	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
60	123456802	82	4	3	151	0	0	0	0	0	0	0	0	0	0	0	0	636	35	2	56	1	2	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
