22	123456793	215	3	1	1	8	4	5	2	0	0	0	0	0	0	0	1	254	9	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C]	1	0.001	2
8	123456793	218	1	0	0	10	2	6	3	0	0	0	0	0	0	0	0	158	6	0	6	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	0.001	2
23	123456793	213	4	2	1	8	3	5	3	0	0	0	0	0	0	0	1	254	11	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C]	1	0.001	3
9	123456793	217	2	0	0	10	2	6	3	0	0	0	0	0	0	0	0	158	6	0	6	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C]	1	0.001	2
24	123456793	209	8	2	1	8	3	5	3	0	0	0	0	0	0	0	1	254	11	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C]	1	0.001	3
10	123456793	216	2	1	0	10	2	6	3	0	0	0	0	0	0	0	0	158	7	0	6	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	3
11	123456793	212	5	2	0	10	2	5	4	0	0	0	0	0	0	0	0	158	8	0	6	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	3
25	123456793	200	14	5	1	8	2	5	4	0	0	0	0	0	0	0	1	254	12	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	0.001	3
12	123456793	212	5	1	1	10	0	6	5	0	0	0	0	0	0	0	0	158	8	0	6	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	3
13	123456793	212	4	2	1	10	0	5	6	0	0	0	0	0	0	0	0	177	9	0	6	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	3
14	123456793	211	4	3	1	10	0	5	6	0	0	0	0	0	0	0	0	177	10	0	6	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	0.001	4
26	123456793	191	20	8	1	8	1	6	4	0	0	0	0	0	0	0	1	254	12	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	0.001	5
27	123456793	191	13	13	3	8	1	5	5	0	0	0	0	0	0	0	1	254	12	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	0.001	5
28	123456793	191	9	15	5	8	0	5	6	0	0	0	0	0	0	0	1	254	12	1	2	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	0.001	4
15	123456793	198	0	0	0	23	3	8	8	0	0	0	0	0	0	0	0	250	11	0	9	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1D]	2	0.001	4
29	123456793	171	3	1	4	26	5	17	12	0	0	0	0	0	0	0	1	347	12	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2C 3C]	3	0.001	5
16	123456793	198	0	0	0	23	3	7	9	0	0	0	0	0	0	0	0	250	12	0	9	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1D]	2	0.001	3
30	123456793	163	8	4	4	26	3	15	16	0	0	0	0	0	0	0	1	347	13	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2C 3C]	3	0.001	4
17	123456793	198	0	0	0	23	2	6	11	0	0	0	0	0	0	0	0	250	12	0	9	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1D]	2	0.001	3
31	123456793	159	10	5	5	26	3	14	17	0	0	0	0	0	0	0	1	347	14	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2C 3C]	3	0.001	4
18	123456793	198	0	0	0	23	2	5	12	0	0	0	0	0	0	0	0	250	12	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1D]	2	0.001	3
32	123456793	159	9	4	7	26	2	14	18	0	0	0	0	0	0	0	1	347	15	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2C 3C]	3	0.001	4
19	123456793	198	0	0	0	23	1	3	15	0	0	0	0	0	0	0	0	250	14	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1D]	2	0.001	2
20	123456793	198	0	0	0	23	0	3	16	0	0	0	0	0	0	0	0	269	14	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1D]	2	0.001	2
21	123456793	198	0	0	0	23	0	2	17	0	0	0	0	0	0	0	0	269	15	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 1D]	2	0.001	1
33	123456793	156	7	8	8	26	1	15	18	0	0	0	0	0	0	0	1	347	15	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2C 3C]	3	0.001	4
34	123456793	164	6	9	20	18	0	14	9	0	0	0	0	0	0	0	0	366	15	1	9	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C]	2	0.001	3
35	123456793	163	0	1	15	19	3	21	17	0	0	0	0	0	0	1	0	385	16	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	0.001	4
22	123456793	208	0	0	11	13	0	2	6	0	0	0	0	0	0	0	0	323	15	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D]	1	0.001	1
36	123456793	163	0	0	16	19	3	19	19	0	0	0	0	0	0	1	0	429	16	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	0.001	3
23	123456793	208	0	0	11	13	0	2	6	0	0	0	0	0	0	0	0	323	17	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D]	1	0.001	1
37	123456793	163	0	0	16	19	1	19	21	0	0	0	0	0	0	1	0	429	16	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	0.001	3
24	123456793	208	0	0	11	13	0	1	7	0	0	0	0	0	0	0	0	323	17	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D]	1	0.001	1
38	123456793	163	0	0	16	19	1	16	24	0	0	0	0	0	0	1	0	429	16	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	0.001	3
25	123456793	207	1	0	11	13	0	1	7	0	0	0	0	0	0	0	0	323	17	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	0.001	1
39	123456793	163	0	0	16	19	1	13	27	0	0	0	0	0	0	1	0	429	16	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	0.001	3
26	123456793	206	2	0	11	13	0	1	7	0	0	0	0	0	0	0	0	323	18	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D]	1	0.001	1
27	123456793	206	1	1	11	13	0	1	7	0	0	0	0	0	0	0	0	323	19	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D]	1	0.001	2
28	123456793	206	1	1	11	13	0	1	7	0	0	0	0	0	0	0	0	323	19	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D]	1	0.001	2
40	123456793	163	0	0	16	19	1	10	30	0	0	0	0	0	0	1	0	429	18	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	0.001	3
41	123456793	163	0	0	16	19	1	9	31	0	0	0	0	0	0	1	0	429	19	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	0.001	3
42	123456793	163	0	0	16	19	1	7	33	0	0	0	0	0	0	1	0	429	19	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	0.001	3
29	123456793	218	2	1	19	0	0	0	0	0	0	0	0	0	0	0	0	383	20	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	1
43	123456793	181	0	0	39	1	0	4	14	0	0	0	0	0	0	1	0	484	20	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B]	1	0.001	1
30	123456793	217	3	1	19	0	0	0	0	0	0	0	0	0	0	0	0	383	22	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	1
44	123456793	181	0	0	39	1	0	4	14	0	0	0	0	0	0	1	0	484	20	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B]	1	0.001	1
31	123456793	212	7	2	19	0	0	0	0	0	0	0	0	0	0	0	0	383	22	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	2
45	123456793	181	0	0	39	1	0	3	15	0	0	0	0	0	0	1	0	484	21	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B]	1	0.001	1
32	123456793	205	14	2	19	0	0	0	0	0	0	0	0	0	0	0	0	383	22	0	9	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	2
46	123456793	181	0	0	39	1	0	2	16	0	0	0	0	0	0	1	0	484	21	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B]	1	0.001	1
33	123456793	203	13	4	20	0	0	0	0	0	0	0	0	0	0	0	0	383	23	0	9	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	1
34	123456793	203	8	9	20	0	0	0	0	0	0	0	0	0	0	0	0	383	26	0	9	0	0	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	3
35	123456793	203	5	9	23	0	0	0	0	0	0	0	0	0	0	0	0	383	27	0	9	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	2
47	123456793	181	0	0	39	1	0	2	16	0	0	0	0	0	0	1	0	484	21	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B]	1	0.001	1
48	123456793	180	1	0	39	1	0	1	17	0	0	0	0	0	0	1	0	484	22	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B]	1	0.001	1
49	123456793	181	1	0	58	0	0	0	0	0	0	0	0	0	0	0	0	484	23	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	0
36	123456793	179	1	0	20	24	1	12	3	0	0	0	0	0	0	0	0	443	30	0	13	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 3A]	2	0.001	2
50	123456793	181	1	0	58	0	0	0	0	0	0	0	0	0	0	0	0	544	24	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	0
37	123456793	178	2	0	20	24	0	12	4	0	0	0	0	0	0	0	0	443	30	0	13	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3A]	2	0.001	2
51	123456793	181	1	0	58	0	0	0	0	0	0	0	0	0	0	0	0	544	24	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	0
38	123456793	178	2	0	20	24	0	11	5	0	0	0	0	0	0	0	0	443	30	0	13	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3A]	2	0.001	2
39	123456793	177	3	0	20	24	0	11	5	0	0	0	0	0	0	0	0	443	30	0	13	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3A]	2	0.001	2
52	123456793	181	1	0	58	0	0	0	0	0	0	0	0	0	0	0	0	544	24	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	0
40	123456793	175	3	2	20	24	0	11	5	0	0	0	0	0	0	0	0	443	31	0	13	0	0	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3A]	2	0.001	4
41	123456793	175	3	2	20	24	0	10	6	0	0	0	0	0	0	0	0	443	34	0	13	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 3A]	2	0.001	4
42	123456793	174	3	2	21	24	0	9	7	0	0	0	0	0	0	0	0	443	34	0	13	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	11	[1B 3A]	2	0.001	4
53	123456793	180	2	0	58	0	0	0	0	0	0	0	0	0	0	0	0	544	24	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	0
43	123456793	172	4	2	21	24	0	10	7	0	0	0	0	0	0	0	0	512	34	0	14	0	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	11	[1B 3A]	2	0.001	4
54	123456793	180	2	0	58	0	0	0	0	0	0	0	0	0	0	0	0	544	25	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	0
44	123456793	157	2	0	20	38	2	11	9	0	0	1	0	0	0	0	0	531	35	0	16	1	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 3A 1A]	3	0.001	4
55	123456793	180	2	0	58	0	0	0	0	0	0	0	0	0	0	0	0	544	25	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	0
56	123456793	180	2	0	58	0	0	0	0	0	0	0	0	0	0	0	0	544	27	2	17	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	0
45	123456793	157	1	1	20	38	2	8	12	0	0	1	0	0	0	0	0	531	35	0	16	1	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 3A 1A]	3	0.001	5
57	123456793	180	1	0	58	0	0	1	0	0	0	0	0	0	0	0	0	623	27	2	18	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	1
46	123456793	155	3	1	20	38	1	8	13	0	0	1	0	0	0	0	0	531	37	0	16	1	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 3A 1A]	3	0.001	5
58	123456793	180	1	0	58	0	0	1	0	0	0	0	0	0	0	0	0	623	28	2	18	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	1
47	123456793	154	4	1	20	38	0	8	14	0	0	1	0	0	0	0	0	531	38	0	16	1	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 3A 1A]	3	0.001	5
48	123456793	154	4	1	20	38	0	7	15	0	0	1	0	0	0	0	0	531	38	0	16	1	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 3A 1A]	3	0.001	5
49	123456793	154	3	2	20	38	0	4	18	0	0	1	0	0	0	0	0	531	39	0	16	1	0	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 3A 1A]	3	0.001	5
50	123456793	162	0	0	36	30	1	5	4	0	0	1	0	0	0	1	0	618	39	1	19	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1A 3B]	2	0.001	4
59	123456793	180	1	0	58	0	0	1	0	0	0	0	0	0	0	0	0	623	28	2	18	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	1
51	123456793	162	0	0	36	30	1	4	5	0	0	1	0	0	0	1	0	618	40	1	19	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1A 3B]	2	0.001	4
60	123456793	179	2	0	58	0	0	1	0	0	0	0	0	0	0	0	0	623	28	2	18	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	1
52	123456793	161	1	0	36	30	1	4	5	0	0	1	0	0	0	1	0	618	40	1	19	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	13	[1A 3B]	2	0.001	4
53	123456793	161	1	0	36	30	1	2	7	0	0	0	1	0	0	1	0	618	41	1	19	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	13	[1A 3B]	2	0.001	3
54	123456793	161	0	1	36	30	1	2	7	0	0	0	1	0	0	1	0	618	41	1	19	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	13	[1A 3B]	2	0.001	4
55	123456793	160	1	1	36	30	1	2	7	0	0	0	1	0	0	0	1	637	42	1	19	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	14	[1A 3B]	2	0.001	3
56	123456793	160	1	1	36	30	1	2	7	0	0	0	1	0	0	0	1	637	43	1	19	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	14	[1A 3B]	2	0.001	3
57	123456793	158	3	1	37	30	1	1	7	0	0	0	1	0	0	0	1	686	44	1	19	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	14	[1A 3B]	2	0.001	2
58	123456793	171	3	2	43	16	0	1	3	0	0	0	0	0	0	0	1	686	45	1	19	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	14	[3B]	1	0.001	3
59	123456793	169	4	3	43	16	0	1	3	0	0	0	0	0	0	0	1	686	45	1	19	1	1	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	14	[3B]	1	0.001	3
60	123456793	166	5	4	44	16	0	1	3	0	0	0	0	0	0	0	1	686	47	1	19	1	1	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	15	[3B]	1	0.001	3
