14	123456800	176	18	19	7	7	7	6	0	0	0	0	0	0	0	0	0	158	7	0	5	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	0.001	5
4	123456800	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
15	123456800	137	13	6	4	36	17	22	5	0	0	0	0	0	0	0	0	251	7	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 1B 3B 3D]	4	0.001	7
5	123456800	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
16	123456800	132	16	6	6	36	13	25	6	0	0	0	0	0	0	0	0	251	7	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 1B 3B 3D]	4	0.001	7
6	123456800	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123456800	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
8	123456800	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
17	123456800	120	21	13	6	36	10	23	11	0	0	0	0	0	0	0	0	251	8	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 1B 3B 3D]	4	0.001	7
9	123456800	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
18	123456800	110	23	19	8	36	8	23	13	0	0	0	0	0	0	0	0	251	8	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 1B 3B 3D]	4	0.001	7
19	123456800	104	21	25	10	36	8	22	14	0	0	0	0	0	0	0	0	251	9	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 1B 3B 3D]	4	0.001	7
20	123456800	104	14	29	13	36	5	21	18	0	0	0	0	0	0	0	0	251	9	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 1B 3B 3D]	4	0.001	7
21	123456800	104	10	30	16	36	4	19	21	0	0	0	0	0	0	0	0	251	9	0	17	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 1B 3B 3D]	4	0.001	7
10	123456800	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
22	123456800	100	0	0	0	40	12	43	44	0	0	1	0	0	0	0	0	324	12	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 1B 3B 3D 2B 1A 3A]	7	0.001	7
11	123456800	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
23	123456800	100	0	0	0	40	9	42	48	0	0	0	1	0	0	0	0	324	12	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 1B 3B 3D 2B 1A 3A]	7	0.001	7
12	123456800	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
13	123456800	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
14	123456800	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
24	123456800	100	0	0	0	40	5	37	57	0	0	0	1	0	0	0	0	324	12	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 1B 3B 3D 2B 1A 3A]	7	0.001	7
25	123456800	100	0	0	0	40	1	34	64	0	0	0	1	0	0	0	0	324	12	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A 1B 3B 3D 2B 1A 3A]	7	0.001	7
15	123456800	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
26	123456800	99	1	0	0	40	1	32	66	0	0	0	1	0	0	0	0	324	12	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 1B 3B 3D 2B 1A 3A]	7	0.001	7
27	123456800	106	1	0	13	33	1	26	59	0	0	0	1	0	0	0	0	324	13	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 3B 3D 2B 1A 3A]	6	0.001	5
28	123456800	106	1	0	13	33	0	23	63	0	0	0	1	0	0	0	0	324	13	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 3B 3D 2B 1A 3A]	6	0.001	5
16	123456800	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
29	123456800	135	1	0	44	4	0	14	41	0	0	0	1	0	0	0	0	369	13	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1A 3A]	3	0.001	3
17	123456800	227	7	2	4	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
30	123456800	135	1	0	44	4	0	14	41	0	0	0	1	0	0	0	0	369	14	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1A 3A]	3	0.001	3
18	123456800	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
31	123456800	135	1	0	44	4	0	11	44	0	0	0	1	0	0	0	0	369	14	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1A 3A]	3	0.001	3
19	123456800	213	18	5	4	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
20	123456800	213	16	6	5	0	0	0	0	0	0	0	0	0	0	0	0	180	16	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
21	123456800	211	6	0	3	2	7	7	3	0	0	0	0	0	0	1	0	199	16	1	7	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	1
32	123456800	135	1	0	44	4	0	9	46	0	0	0	1	0	0	0	0	369	14	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1A 3A]	3	0.001	3
22	123456800	207	7	2	3	2	4	10	4	0	0	0	0	0	0	1	0	273	16	1	8	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[3D]	1	0.001	4
23	123456800	207	6	2	4	2	3	11	4	0	0	0	0	0	0	1	0	273	17	1	8	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	4
33	123456800	134	1	1	44	4	0	8	47	0	0	0	1	0	0	0	0	369	14	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1A 3A]	3	0.001	4
34	123456800	134	1	0	45	4	0	7	48	0	0	0	1	0	0	0	0	369	14	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1A 3A]	3	0.001	3
35	123456800	134	1	0	45	4	0	6	49	0	0	0	1	0	0	0	0	369	15	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1A 3A]	3	0.001	3
24	123456800	199	11	4	4	2	2	10	6	0	0	0	0	0	0	2	0	292	18	2	8	0	2	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	6
36	123456800	136	2	1	101	0	0	0	0	0	0	0	0	0	0	0	0	429	16	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
25	123456800	177	27	10	4	2	1	9	8	0	0	0	0	0	0	2	0	292	18	2	8	0	2	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	6
37	123456800	131	6	2	101	0	0	0	0	0	0	0	0	0	0	0	0	429	16	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
26	123456800	163	34	17	4	2	1	9	8	0	0	0	0	0	0	2	0	292	18	2	8	0	2	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D]	1	0.001	6
27	123456800	160	20	12	6	5	6	17	11	0	0	0	0	0	0	3	0	330	18	3	18	0	3	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2B]	2	0.001	6
28	123456800	155	8	9	6	10	8	28	12	0	0	0	0	0	0	4	0	349	18	4	26	0	4	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2B 1B]	3	0.001	7
29	123456800	151	3	1	3	13	10	32	22	0	0	0	0	0	0	4	1	425	19	5	36	0	5	48	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2B 1B 2C]	4	0.001	7
38	123456800	130	7	2	101	0	0	0	0	0	0	0	0	0	0	0	0	429	16	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
30	123456800	147	6	2	3	13	8	32	24	0	0	0	0	0	0	3	2	425	20	5	36	0	5	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2B 1B 2C]	4	0.001	7
39	123456800	128	8	3	101	0	0	0	0	0	0	0	0	0	0	0	0	429	19	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
31	123456800	142	10	3	3	13	4	31	29	0	0	0	0	0	0	2	3	425	22	5	36	0	5	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2B 1B 2C]	4	0.001	6
32	123456800	137	13	2	6	13	3	29	32	0	0	0	0	0	0	2	3	425	22	5	36	0	5	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2B 1B 2C]	4	0.001	6
40	123456800	123	10	5	102	0	0	0	0	0	0	0	0	0	0	0	0	429	19	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	2
41	123456800	123	6	7	104	0	0	0	0	0	0	0	0	0	0	0	0	429	21	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	2
42	123456800	123	4	9	104	0	0	0	0	0	0	0	0	0	0	0	0	429	22	0	32	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	2
33	123456800	136	11	5	6	13	3	24	37	0	0	0	0	0	0	2	3	425	23	5	36	0	5	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2B 1B 2C]	4	0.001	6
34	123456800	130	5	0	3	19	8	20	49	0	0	0	0	0	0	3	3	444	23	6	40	0	6	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2B 1B 2C 3B]	5	0.001	5
35	123456800	132	4	1	21	17	7	13	40	0	0	0	0	0	0	2	3	444	23	6	40	0	6	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1B 2C 3B]	4	0.001	5
43	123456800	100	0	0	100	23	3	9	5	0	0	0	0	0	0	0	0	508	24	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	2
36	123456800	129	7	1	22	17	5	14	40	0	0	0	0	0	0	2	3	483	23	6	40	0	6	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 1B 2C 3B]	4	0.001	5
37	123456800	127	9	1	22	17	4	14	41	0	0	0	0	0	0	1	4	483	23	6	40	0	6	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 1B 2C 3B]	4	0.001	5
44	123456800	100	0	0	100	23	2	8	7	0	0	0	0	0	0	0	0	508	26	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	2
38	123456800	122	12	3	23	17	2	16	41	0	0	0	0	0	0	1	3	483	23	6	40	0	6	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 1B 2C 3B]	4	0.001	5
45	123456800	100	0	0	100	23	2	6	9	0	0	0	0	0	0	0	0	508	26	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	2
39	123456800	111	6	2	21	24	4	22	45	0	0	0	0	0	0	2	3	502	24	7	48	0	7	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 1B 2C 3B 2A]	5	0.001	7
40	123456800	109	7	3	21	24	3	20	48	0	0	0	0	0	0	2	3	502	25	7	48	0	7	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	7	[2B 1B 2C 3B 2A]	5	0.001	8
41	123456800	112	6	4	38	21	3	16	36	0	0	0	0	0	0	2	2	502	25	7	48	0	7	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[1B 2C 3B 2A]	4	0.001	7
42	123456800	117	5	4	54	16	2	13	26	0	0	0	0	0	0	0	3	502	25	7	48	0	7	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[2C 3B 2A]	3	0.001	5
46	123456800	100	0	0	100	23	2	5	10	0	0	0	0	0	0	0	0	508	26	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	2
43	123456800	98	8	4	70	28	3	11	16	0	0	0	0	0	0	0	2	571	25	7	51	0	7	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 2A 1D]	3	0.001	5
47	123456800	100	0	0	100	23	2	3	12	0	0	0	0	0	0	0	0	508	26	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	2
48	123456800	100	0	0	100	23	2	3	12	0	0	0	0	0	0	0	0	508	26	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	2
49	123456800	100	0	0	100	23	1	3	13	0	0	0	0	0	0	0	0	508	27	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	1
44	123456800	91	14	4	71	28	2	11	17	0	0	0	0	0	0	0	2	571	25	7	51	0	7	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 2A 1D]	3	0.001	5
45	123456800	84	15	9	72	28	1	9	20	0	0	0	0	0	0	0	2	571	25	7	51	0	7	46	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 2A 1D]	3	0.001	5
50	123456800	100	0	0	100	23	0	4	13	0	0	0	0	0	0	0	0	558	28	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	1
46	123456800	79	7	5	69	30	9	12	26	0	0	1	0	0	0	0	2	590	26	7	55	1	7	46	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 2A 1D 1C]	4	0.001	5
51	123456800	100	0	0	100	23	0	4	13	0	0	0	0	0	0	0	0	558	29	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	1
47	123456800	75	8	8	69	30	7	13	27	0	0	1	0	0	0	0	2	590	26	7	55	1	7	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[3B 2A 1D 1C]	4	0.001	5
48	123456800	81	5	10	84	24	6	11	17	0	0	1	0	0	0	0	1	590	26	7	55	1	7	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 1D 1C]	3	0.001	4
49	123456800	80	5	8	87	24	5	10	19	0	0	1	0	0	0	0	1	590	27	7	55	1	7	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A 1D 1C]	3	0.001	4
50	123456800	77	1	0	82	27	6	21	24	0	0	1	0	0	0	0	1	635	27	7	57	1	7	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A 1D 1C 3A]	4	0.001	4
52	123456800	100	0	0	100	23	0	3	14	0	0	0	0	0	0	0	0	558	30	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	1
51	123456800	77	0	1	82	27	5	20	26	0	0	1	0	0	0	0	1	635	29	7	57	1	7	45	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[2A 1D 1C 3A]	4	0.001	5
53	123456800	100	0	0	100	23	0	2	15	0	0	0	0	0	0	0	0	558	30	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	1
52	123456800	76	1	0	83	27	4	18	29	0	0	0	1	0	0	0	1	635	30	7	57	1	7	45	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[2A 1D 1C 3A]	4	0.001	4
53	123456800	83	1	0	96	20	2	17	20	0	0	0	1	0	0	0	0	635	30	7	57	1	7	45	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 1C 3A]	3	0.001	3
54	123456800	100	0	0	100	23	0	2	15	0	0	0	0	0	0	0	0	558	31	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	1
55	123456800	100	0	0	100	23	0	2	15	0	0	0	0	0	0	0	0	558	31	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	1
56	123456800	100	0	0	100	23	0	2	15	0	0	0	0	0	0	0	0	558	31	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3C]	2	0.001	1
54	123456800	83	1	0	96	20	2	17	20	0	0	0	1	0	0	0	0	635	30	7	57	1	7	45	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 1C 3A]	3	0.001	3
55	123456800	83	1	0	96	20	2	13	24	0	0	0	1	0	0	0	0	635	30	7	57	1	7	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 1C 3A]	3	0.001	3
56	123456800	83	1	0	96	20	1	12	26	0	0	0	1	0	0	0	0	635	30	7	57	1	7	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 1C 3A]	3	0.001	3
57	123456800	123	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	618	32	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	0
57	123456800	98	1	0	101	5	1	10	23	0	0	0	1	0	0	0	0	685	30	7	57	1	7	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 3A]	2	0.001	2
58	123456800	97	2	0	101	5	1	8	25	0	0	0	1	0	0	0	0	685	30	7	57	1	7	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 3A]	2	0.001	2
58	123456800	123	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	618	33	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	0
59	123456800	97	2	0	101	5	0	8	26	0	0	0	1	0	0	0	0	685	32	7	57	1	7	45	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	10	[1C 3A]	2	0.001	2
59	123456800	122	1	0	117	0	0	0	0	0	0	0	0	0	0	0	0	618	33	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	0
60	123456800	97	3	1	119	3	0	2	15	0	0	0	0	0	0	0	0	685	32	7	57	1	7	45	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[3A]	1	0.001	2
60	123456800	122	1	0	117	0	0	0	0	0	0	0	0	0	0	0	0	618	34	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	0
