49	123456809	77	19	35	69	20	0	3	17	0	0	0	0	0	0	0	0	447	29	1	20	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1A 3A]	2	0.001	7
57	123456809	94	2	0	104	12	0	8	19	0	0	0	0	0	0	1	0	650	22	3	48	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[1B 2C]	2	0.001	2
50	123456809	77	3	2	58	19	11	35	35	0	0	0	0	0	0	0	0	521	29	1	36	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 1C 2A 2B 3B]	5	0.001	7
58	123456809	94	2	0	104	12	0	8	19	0	0	0	0	0	0	1	0	650	22	3	48	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[1B 2C]	2	0.001	2
51	123456809	77	3	2	58	19	7	37	37	0	0	0	0	0	0	0	0	521	29	1	36	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 1C 2A 2B 3B]	5	0.001	7
52	123456809	76	3	3	58	19	4	36	41	0	0	0	0	0	0	0	0	521	30	1	36	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 1C 2A 2B 3B]	5	0.001	7
59	123456809	94	2	0	104	12	0	7	20	0	0	0	0	0	0	1	0	650	22	3	48	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[1B 2C]	2	0.001	2
53	123456809	74	5	3	58	19	2	31	48	0	0	0	0	0	0	0	0	521	30	1	36	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 1C 2A 2B 3B]	5	0.001	7
60	123456809	94	2	0	104	12	0	6	21	0	0	0	0	0	0	1	0	650	22	3	48	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[1B 2C]	2	0.001	2
54	123456809	73	4	4	59	19	2	27	52	0	0	0	0	0	0	0	0	521	30	1	36	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 1C 2A 2B 3B]	5	0.001	7
55	123456809	73	3	5	59	19	1	26	54	0	0	0	0	0	0	0	0	521	30	1	36	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 1C 2A 2B 3B]	5	0.001	7
56	123456809	73	2	4	61	19	1	25	55	0	0	0	0	0	0	0	0	521	31	1	36	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 1C 2A 2B 3B]	5	0.001	7
57	123456809	72	5	4	79	17	0	20	43	0	0	0	0	0	0	0	0	561	31	1	36	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 2A 2B 3B]	4	0.001	6
58	123456809	69	6	5	80	17	0	17	46	0	0	0	0	0	0	0	0	561	31	1	36	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 2A 2B 3B]	4	0.001	6
59	123456809	68	6	5	81	17	0	17	46	0	0	0	0	0	0	0	0	561	34	1	36	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 2A 2B 3B]	4	0.001	7
60	123456809	66	5	8	81	17	0	17	46	0	0	0	0	0	0	0	0	561	34	1	36	0	1	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 2A 2B 3B]	4	0.001	7
