18	123456808	215	4	1	0	14	0	5	1	0	0	0	0	0	0	0	0	180	12	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	2
4	123456808	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
19	123456808	212	6	2	0	14	0	4	2	0	0	0	0	0	0	0	0	180	12	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	2
20	123456808	212	3	5	0	14	0	4	2	0	0	0	0	0	0	0	0	180	12	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2D]	1	0.001	2
21	123456808	210	5	5	0	14	0	4	2	0	0	0	0	0	0	0	0	180	12	0	3	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D]	1	0.001	2
5	123456808	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
6	123456808	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
7	123456808	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
22	123456808	197	3	0	0	27	2	9	2	0	0	0	0	0	0	0	0	235	13	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2C]	2	0.001	2
8	123456808	237	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	7	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
23	123456808	197	2	1	0	27	2	8	3	0	0	0	0	0	0	0	0	235	13	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2C]	2	0.001	3
24	123456808	197	2	0	1	27	1	8	4	0	0	0	0	0	0	0	0	235	13	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2C]	2	0.001	2
9	123456808	231	6	2	0	0	0	1	0	0	0	0	0	0	0	0	0	139	8	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
25	123456808	197	2	0	1	27	0	9	4	0	0	0	0	0	0	0	0	235	14	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2C]	2	0.001	2
10	123456808	227	7	5	0	0	0	1	0	0	0	0	0	0	0	0	0	139	8	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
26	123456808	196	2	1	1	27	0	8	5	0	0	0	0	0	0	0	0	235	16	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2C]	2	0.001	3
27	123456808	196	2	1	1	27	0	6	7	0	0	0	0	0	0	0	0	235	16	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2C]	2	0.001	3
28	123456808	196	1	2	1	27	0	6	7	0	0	0	0	0	0	0	0	235	17	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2C]	2	0.001	3
11	123456808	220	12	6	1	0	0	1	0	0	0	0	0	0	0	0	0	139	8	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
29	123456808	210	1	0	9	13	0	3	4	0	0	0	0	0	0	0	0	290	18	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C]	1	0.001	1
12	123456808	220	8	9	2	0	0	1	0	0	0	0	0	0	0	0	0	139	8	0	1	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
30	123456808	209	2	0	9	13	0	2	5	0	0	0	0	0	0	0	0	290	18	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	1
13	123456808	220	4	12	3	0	0	1	0	0	0	0	0	0	0	0	0	158	8	0	1	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	3
14	123456808	219	4	9	7	0	0	1	0	0	0	0	0	0	0	0	0	158	9	0	1	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	3
15	123456808	216	2	0	0	3	2	10	7	0	0	0	0	0	0	0	0	236	9	0	5	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	3
31	123456808	207	3	1	9	13	0	2	5	0	0	0	0	0	0	0	0	290	19	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	2
32	123456808	203	5	3	9	13	0	2	5	0	0	0	0	0	0	0	0	290	19	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	3
16	123456808	213	4	1	0	3	1	9	9	0	0	0	0	0	0	0	0	236	9	0	5	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	3
33	123456808	199	8	4	9	13	0	2	5	0	0	0	0	0	0	0	0	290	19	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	3
34	123456808	199	5	6	10	13	0	2	5	0	0	0	0	0	0	0	0	290	19	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	3
35	123456808	199	4	4	13	13	0	1	6	0	0	0	0	0	0	0	0	290	19	0	6	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	0.001	3
17	123456808	210	6	2	0	3	1	7	11	0	0	0	0	0	0	0	0	236	10	0	5	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	[3D]	1	0.001	3
36	123456808	198	3	1	18	12	1	5	2	0	0	0	0	0	0	0	0	369	20	0	11	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	0.001	2
18	123456808	205	11	2	0	3	0	7	12	0	0	0	0	0	0	0	0	236	10	0	5	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D]	1	0.001	3
37	123456808	194	7	1	18	12	1	5	2	0	0	0	0	0	0	0	0	369	20	0	11	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C]	1	0.001	2
19	123456808	201	13	3	1	3	0	5	14	0	0	0	0	0	0	0	0	236	10	0	5	0	0	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D]	1	0.001	4
20	123456808	176	2	1	0	28	6	11	15	0	0	0	0	0	0	1	0	274	10	1	11	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2D 2B]	3	0.001	5
21	123456808	176	1	2	0	28	5	10	17	0	0	0	0	0	0	1	0	274	11	1	11	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2D 2B]	3	0.001	6
38	123456808	189	10	3	18	12	1	5	2	0	0	0	0	0	0	0	0	369	20	0	11	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C]	1	0.001	2
22	123456808	168	9	2	1	28	4	9	18	0	0	0	0	0	0	1	0	319	11	1	11	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2D 2B]	3	0.001	5
39	123456808	182	3	0	15	18	1	13	7	0	0	0	0	0	0	1	0	388	21	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C 3D]	2	0.001	2
23	123456808	163	13	3	1	28	3	10	18	0	0	0	0	0	0	1	0	319	11	1	11	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2D 2B]	3	0.001	5
40	123456808	180	4	1	15	18	1	11	9	0	0	0	0	0	0	1	0	388	21	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C 3D]	2	0.001	3
41	123456808	179	4	2	15	18	1	10	10	0	0	0	0	0	0	1	0	388	21	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C 3D]	2	0.001	4
42	123456808	177	4	4	15	18	0	9	12	0	0	0	0	0	0	1	0	388	22	1	19	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C 3D]	2	0.001	4
24	123456808	159	13	7	1	28	1	11	19	0	0	0	0	0	0	1	0	319	11	1	11	0	1	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2D 2B]	3	0.001	5
43	123456808	157	6	1	15	35	0	13	12	0	0	0	0	0	0	1	0	457	22	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[3C 3D 1D]	3	0.001	5
25	123456808	145	21	13	1	28	1	9	21	0	0	0	0	0	0	1	0	319	11	1	11	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2D 2B]	3	0.001	4
44	123456808	154	8	2	15	35	0	11	14	0	0	0	0	0	0	1	0	457	23	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1D]	3	0.001	4
45	123456808	150	9	5	15	35	0	11	14	0	0	0	0	0	0	1	0	457	25	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1D]	3	0.001	6
26	123456808	140	20	17	3	28	1	8	22	0	0	0	0	0	0	1	0	319	12	1	11	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2D 2B]	3	0.001	5
27	123456808	140	17	18	5	28	0	8	23	0	0	0	0	0	0	1	0	319	13	1	11	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2D 2B]	3	0.001	5
28	123456808	140	11	22	7	28	0	6	25	0	0	0	0	0	0	1	0	319	14	1	11	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D 2D 2B]	3	0.001	5
46	123456808	147	11	4	17	35	0	11	14	0	0	0	0	0	0	1	0	457	25	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1D]	3	0.001	7
29	123456808	122	0	0	18	46	6	27	20	0	0	0	0	0	0	1	0	388	14	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2B 1A 1D 2C]	5	0.001	4
47	123456808	139	14	9	17	35	0	11	14	0	0	0	0	0	0	1	0	457	25	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C 3D 1D]	3	0.001	8
48	123456808	136	12	12	19	35	0	10	15	0	0	0	0	0	0	1	0	476	25	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[3C 3D 1D]	3	0.001	9
49	123456808	136	10	13	20	35	0	8	17	0	0	0	0	0	0	1	0	476	26	1	22	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[3C 3D 1D]	3	0.001	8
30	123456808	122	0	0	18	46	3	26	24	0	0	0	0	0	0	0	1	388	14	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2B 1A 1D 2C]	5	0.001	4
50	123456808	121	7	5	25	44	4	16	16	0	0	1	0	0	0	0	1	558	28	1	27	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[3D 1D 1A 1B]	4	0.001	9
31	123456808	122	0	0	18	46	3	18	32	0	0	0	0	0	0	0	1	388	15	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2B 1A 1D 2C]	5	0.001	3
51	123456808	114	13	6	25	44	3	16	17	0	0	1	0	0	0	0	1	558	28	1	27	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[3D 1D 1A 1B]	4	0.001	9
32	123456808	122	0	0	18	46	2	14	37	0	0	0	0	0	0	0	1	388	16	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2B 1A 1D 2C]	5	0.001	3
52	123456808	105	19	8	26	44	1	17	18	0	0	0	1	0	0	0	1	558	28	1	27	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[3D 1D 1A 1B]	4	0.001	9
33	123456808	122	0	0	18	46	1	14	38	0	0	0	0	0	0	0	1	388	16	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 2B 1A 1D 2C]	5	0.001	3
34	123456808	147	0	0	33	21	1	12	26	0	0	0	0	0	0	0	0	388	16	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1D 2C]	3	0.001	3
35	123456808	147	0	0	33	21	1	9	29	0	0	0	0	0	0	0	0	388	18	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1D 2C]	3	0.001	3
53	123456808	106	21	10	41	38	1	13	9	0	0	0	1	0	0	0	0	558	28	1	27	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[1D 1A 1B]	3	0.001	8
36	123456808	146	1	0	33	21	1	7	31	0	0	0	0	0	0	0	0	433	18	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1D 2C]	3	0.001	3
54	123456808	98	24	15	41	38	1	10	12	0	0	0	1	0	0	0	0	558	28	1	27	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[1D 1A 1B]	3	0.001	7
55	123456808	92	13	16	37	44	4	12	20	0	0	0	1	0	0	1	0	596	28	2	29	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[1D 1A 1B 2D]	4	0.001	7
56	123456808	92	12	15	39	44	3	11	22	0	0	0	1	0	0	1	0	596	28	2	29	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[1D 1A 1B 2D]	4	0.001	6
37	123456808	146	1	0	33	21	1	7	31	0	0	0	0	0	0	0	0	433	19	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1D 2C]	3	0.001	3
57	123456808	95	14	10	40	34	5	17	23	0	0	0	1	0	0	1	0	640	28	2	31	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[1A 1B 2D 1C]	4	0.001	6
58	123456808	90	4	8	37	39	9	22	28	0	0	0	1	0	0	2	0	659	29	3	37	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[1A 1B 2D 1C 2B]	5	0.001	6
38	123456808	146	1	0	33	21	1	7	31	0	0	0	0	0	0	0	0	433	19	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1D 2C]	3	0.001	3
59	123456808	90	2	8	39	39	8	22	29	0	0	0	1	0	0	2	0	659	29	3	37	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[1A 1B 2D 1C 2B]	5	0.001	6
39	123456808	146	0	1	33	21	0	8	31	0	0	0	0	0	0	0	0	433	20	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1D 2C]	3	0.001	4
60	123456808	90	2	7	40	39	6	23	30	0	0	0	1	0	0	2	0	659	29	3	37	1	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	16	[1A 1B 2D 1C 2B]	5	0.001	6
40	123456808	146	0	0	34	21	0	7	32	0	0	0	0	0	0	0	0	433	20	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 1D 2C]	3	0.001	3
41	123456808	145	1	0	34	21	0	6	33	0	0	0	0	0	0	0	0	433	20	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1D 2C]	3	0.001	3
42	123456808	145	0	1	34	21	0	6	33	0	0	0	0	0	0	0	0	433	21	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1D 2C]	3	0.001	4
43	123456808	164	2	1	73	0	0	0	0	0	0	0	0	0	0	0	0	493	22	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
44	123456808	158	7	2	73	0	0	0	0	0	0	0	0	0	0	0	0	493	22	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
45	123456808	156	9	2	73	0	0	0	0	0	0	0	0	0	0	0	0	493	22	1	19	0	1	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
46	123456808	155	8	4	73	0	0	0	0	0	0	0	0	0	0	0	0	493	22	1	19	0	1	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	1
47	123456808	148	11	8	73	0	0	0	0	0	0	0	0	0	0	0	0	493	23	1	19	0	1	47	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
48	123456808	148	9	6	77	0	0	0	0	0	0	0	0	0	0	0	0	493	24	1	19	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
49	123456808	148	9	5	78	0	0	0	0	0	0	0	0	0	0	0	0	493	24	1	19	0	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
50	123456808	146	9	7	78	0	0	0	0	0	0	0	0	0	0	0	0	553	24	1	19	0	1	46	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
51	123456808	145	7	9	79	0	0	0	0	0	0	0	0	0	0	0	0	553	26	1	19	0	1	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	1
52	123456808	144	6	11	79	0	0	0	0	0	0	0	0	0	0	0	0	553	26	1	19	0	1	45	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
53	123456808	140	9	10	81	0	0	0	0	0	0	0	0	0	0	0	0	553	28	1	19	0	1	44	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	3
54	123456808	132	14	12	82	0	0	0	0	0	0	0	0	0	0	0	0	553	29	1	19	0	1	44	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	3
55	123456808	132	6	9	73	0	2	8	9	0	0	1	0	0	0	0	0	572	30	1	27	1	1	44	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C]	1	0.001	4
56	123456808	132	3	11	74	0	2	7	10	0	0	0	1	0	0	0	0	572	31	1	27	1	1	44	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C]	1	0.001	5
57	123456808	116	5	4	74	12	3	14	11	0	0	0	1	0	0	0	0	665	32	1	35	1	1	44	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C 2A]	2	0.001	5
58	123456808	113	7	4	75	12	2	15	11	0	0	0	1	0	0	0	0	665	33	1	35	1	1	44	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C 2A]	2	0.001	6
59	123456808	107	11	6	75	12	2	15	11	0	0	0	1	0	0	0	0	665	34	1	35	1	1	44	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C 2A]	2	0.001	6
60	123456808	89	8	7	75	27	3	17	12	0	0	0	1	0	0	1	0	684	36	2	36	1	2	44	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C 2A 1C]	3	0.001	6
