44	123456811	36	1	0	83	33	0	22	45	0	0	0	0	4	0	4	12	477	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 1C 1D 3A 3B 3C]	6	0.001	6
45	123456811	36	1	0	83	33	0	21	46	0	0	0	0	4	0	4	12	477	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 1C 1D 3A 3B 3C]	6	0.001	6
9	123456811	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
46	123456811	40	1	0	99	33	0	20	46	0	0	0	0	0	0	0	1	477	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 1D 3A 3B 3C]	5	0.001	5
47	123456811	39	1	1	99	33	0	15	51	0	0	0	0	0	0	0	1	477	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1C 1D 3A 3B 3C]	5	0.001	6
48	123456811	45	1	1	113	27	0	9	44	0	0	0	0	0	0	0	0	477	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3A 3B 3C]	4	0.001	5
49	123456811	45	1	1	113	27	0	7	46	0	0	0	0	0	0	0	0	477	19	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 3A 3B 3C]	4	0.001	4
50	123456811	66	6	2	166	0	0	0	0	0	0	0	0	0	0	0	0	537	22	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
10	123456811	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
51	123456811	65	7	1	167	0	0	0	0	0	0	0	0	0	0	0	0	537	23	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
52	123456811	62	9	2	167	0	0	0	0	0	0	0	0	0	0	0	0	537	23	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
11	123456811	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
53	123456811	61	10	2	167	0	0	0	0	0	0	0	0	0	0	0	0	537	24	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
54	123456811	58	12	3	167	0	0	0	0	0	0	0	0	0	0	0	0	537	24	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	1
55	123456811	58	9	6	167	0	0	0	0	0	0	0	0	0	0	0	0	537	26	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	1
56	123456811	58	8	7	167	0	0	0	0	0	0	0	0	0	0	0	0	537	26	4	58	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	1
57	123456811	53	1	0	166	5	5	7	3	0	0	0	0	0	0	0	0	597	26	4	60	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	0.001	1
12	123456811	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
13	123456811	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
14	123456811	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	1
58	123456811	53	0	1	166	5	5	5	5	0	0	0	0	0	0	0	0	597	26	4	60	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	0.001	2
59	123456811	53	0	0	167	5	4	6	5	0	0	0	0	0	0	0	0	597	26	4	60	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	0.001	1
15	123456811	218	2	0	0	14	3	2	1	0	0	0	0	0	0	0	0	199	10	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[2C]	1	0.001	1
60	123456811	53	0	0	167	5	3	6	6	0	0	0	0	0	0	0	0	597	26	4	60	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	0.001	1
16	123456811	215	4	1	0	14	3	2	1	0	0	0	0	0	0	0	0	199	10	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	2
17	123456811	212	5	3	0	14	2	2	2	0	0	0	0	0	0	0	0	199	12	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	3
18	123456811	203	13	4	0	14	1	2	3	0	0	0	0	0	0	0	0	199	13	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	3
19	123456811	195	18	7	0	14	1	2	3	0	0	0	0	0	0	0	0	199	14	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	4
20	123456811	194	12	14	0	14	1	2	3	0	0	0	0	0	0	0	0	199	15	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C]	1	0.001	4
21	123456811	194	10	16	0	14	0	3	3	0	0	0	0	0	0	0	0	199	16	0	2	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C]	1	0.001	4
22	123456811	167	9	4	0	34	3	17	6	0	0	0	0	0	0	0	0	292	18	0	17	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 2B 2D]	3	0.001	5
23	123456811	161	13	6	0	34	3	16	7	0	0	0	0	0	0	0	0	292	18	0	17	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 2B 2D]	3	0.001	5
24	123456811	152	20	8	0	34	2	16	8	0	0	0	0	0	0	0	0	292	18	0	17	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 2B 2D]	3	0.001	5
25	123456811	147	20	11	2	34	2	13	11	0	0	0	0	0	0	0	0	292	18	0	17	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 2B 2D]	3	0.001	5
26	123456811	144	21	11	4	34	1	14	11	0	0	0	0	0	0	0	0	292	19	0	17	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 2B 2D]	3	0.001	5
27	123456811	144	10	3	3	34	2	27	16	0	0	0	0	0	0	1	0	311	19	1	33	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 2B 2D 1C]	4	0.001	4
28	123456811	144	8	5	3	34	2	24	19	0	0	0	0	0	0	1	0	311	20	1	33	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2C 2B 2D 1C]	4	0.001	4
29	123456811	153	1	0	6	25	5	28	21	0	0	0	0	0	0	1	0	356	20	1	35	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2D 1C 3A]	4	0.001	4
30	123456811	152	2	0	6	25	4	25	25	0	0	0	0	0	0	1	0	356	21	1	35	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2D 1C 3A]	4	0.001	4
31	123456811	148	5	1	6	25	3	21	30	0	0	0	0	0	0	1	0	356	21	1	35	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2D 1C 3A]	4	0.001	5
32	123456811	142	8	4	6	25	3	16	35	0	0	0	0	0	0	1	0	356	22	1	35	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2D 1C 3A]	4	0.001	5
33	123456811	133	1	0	6	34	6	22	36	0	0	0	0	0	0	2	0	375	23	2	41	0	2	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2D 1C 3A 1A]	5	0.001	5
34	123456811	133	1	0	6	34	4	22	38	0	0	0	0	0	0	2	0	375	23	2	41	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2D 1C 3A 1A]	5	0.001	5
35	123456811	133	0	1	6	34	4	18	42	0	0	0	0	0	0	2	0	375	24	2	41	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 2D 1C 3A 1A]	5	0.001	6
36	123456811	151	2	1	26	14	3	15	26	0	0	0	0	0	0	2	0	420	24	2	41	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 3A 1A]	3	0.001	4
37	123456811	148	4	2	26	14	3	14	27	0	0	0	0	0	0	2	0	420	26	2	41	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 3A 1A]	3	0.001	4
38	123456811	142	7	5	26	14	1	15	28	0	0	0	0	0	0	2	0	420	26	2	41	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 3A 1A]	3	0.001	4
39	123456811	139	9	5	27	14	1	9	34	0	0	0	0	0	0	2	0	420	27	2	41	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 3A 1A]	3	0.001	5
40	123456811	134	14	4	28	14	1	9	34	0	0	0	0	0	0	1	1	420	28	2	41	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 3A 1A]	3	0.001	5
41	123456811	133	12	6	49	14	1	3	21	0	0	0	0	0	0	1	0	420	28	2	41	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1A]	2	0.001	3
42	123456811	133	8	10	49	14	1	2	22	0	0	0	0	0	0	1	0	420	28	2	41	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 1A]	2	0.001	5
43	123456811	118	0	0	62	29	8	11	11	0	0	0	0	0	0	1	0	513	29	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3C 3D]	3	0.001	3
44	123456811	118	0	0	62	29	6	12	12	0	0	0	0	0	0	1	0	513	29	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3C 3D]	3	0.001	3
45	123456811	118	0	0	62	29	4	10	16	0	0	0	0	0	0	1	0	513	29	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3C 3D]	3	0.001	3
46	123456811	118	0	0	62	29	4	9	17	0	0	0	0	0	0	1	0	513	29	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 3C 3D]	3	0.001	3
47	123456811	127	0	0	73	20	2	11	7	0	0	0	0	0	0	0	0	513	29	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D]	2	0.001	2
48	123456811	127	0	0	73	20	1	10	9	0	0	0	0	0	0	0	0	513	29	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D]	2	0.001	2
49	123456811	127	0	0	73	20	1	8	11	0	0	0	0	0	0	0	0	513	29	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D]	2	0.001	2
50	123456811	127	0	0	73	20	1	4	15	0	0	0	0	0	0	0	0	563	30	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D]	2	0.001	2
51	123456811	127	0	0	73	20	1	1	18	0	0	0	0	0	0	0	0	563	31	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D]	2	0.001	1
52	123456811	127	0	0	73	20	1	1	18	0	0	0	0	0	0	0	0	563	32	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D]	2	0.001	1
53	123456811	127	0	0	73	20	0	2	18	0	0	0	0	0	0	0	0	563	33	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D]	2	0.001	1
54	123456811	127	0	0	73	20	0	2	18	0	0	0	0	0	0	0	0	563	34	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D]	2	0.001	1
55	123456811	127	0	0	73	20	0	2	18	0	0	0	0	0	0	0	0	563	36	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D]	2	0.001	1
56	123456811	127	0	0	73	20	0	2	18	0	0	0	0	0	0	0	0	563	36	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D]	2	0.001	1
57	123456811	147	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	623	36	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
58	123456811	147	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	623	36	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
59	123456811	147	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	623	36	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
60	123456811	147	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	623	36	2	51	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
