43	123456797	91	1	0	48	36	10	27	26	0	0	0	0	0	0	1	0	526	21	2	41	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 1D 2D 3A 3B]	5	0.001	5
19	123456797	207	10	2	1	15	1	1	3	0	0	0	0	0	0	0	0	199	9	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	0.001	3
20	123456797	207	7	5	1	15	0	1	4	0	0	0	0	0	0	0	0	199	9	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	0.001	3
21	123456797	207	5	6	2	15	0	1	4	0	0	0	0	0	0	0	0	199	10	0	4	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	0.001	3
44	123456797	91	1	0	48	36	7	25	31	0	0	0	0	0	0	1	0	526	21	2	41	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 1D 2D 3A 3B]	5	0.001	4
22	123456797	178	1	0	1	44	3	8	5	0	0	0	0	0	0	0	0	273	10	0	9	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 2B]	3	0.001	3
45	123456797	91	1	0	48	36	5	25	33	0	0	0	0	0	0	1	0	526	21	2	41	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 1D 2D 3A 3B]	5	0.001	4
23	123456797	178	1	0	1	44	2	8	6	0	0	0	0	0	0	0	0	273	10	0	9	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 2B]	3	0.001	3
46	123456797	89	2	1	48	36	3	25	35	0	0	0	0	0	0	1	0	526	21	2	41	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 1D 2D 3A 3B]	5	0.001	5
47	123456797	87	4	1	48	36	2	23	38	0	0	0	0	0	0	0	1	526	22	2	41	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 1D 2D 3A 3B]	5	0.001	5
48	123456797	87	4	1	48	36	2	22	39	0	0	0	0	0	0	0	1	526	22	2	41	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 1D 2D 3A 3B]	5	0.001	5
49	123456797	87	4	1	48	36	1	23	39	0	0	0	0	0	0	0	1	526	22	2	41	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1B 1D 2D 3A 3B]	5	0.001	6
24	123456797	178	1	0	1	44	2	8	6	0	0	0	0	0	0	0	0	273	10	0	9	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 1B 2B]	3	0.001	3
50	123456797	107	8	1	64	12	0	18	29	0	0	0	0	0	0	0	1	571	23	2	41	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2D 3A 3B]	3	0.001	4
25	123456797	177	2	0	1	44	2	6	8	0	0	0	0	0	0	0	0	273	10	0	9	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 2B]	3	0.001	3
51	123456797	106	9	1	64	12	0	15	32	0	0	0	0	0	0	0	1	571	23	2	41	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2D 3A 3B]	3	0.001	4
26	123456797	174	4	1	1	44	2	6	8	0	0	0	0	0	0	0	0	273	10	0	9	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 2B]	3	0.001	4
27	123456797	174	3	2	1	44	1	5	10	0	0	0	0	0	0	0	0	273	12	0	9	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 1B 2B]	3	0.001	3
28	123456797	173	3	2	2	44	1	4	11	0	0	0	0	0	0	0	0	273	12	0	9	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[1A 1B 2B]	3	0.001	4
52	123456797	105	9	1	65	12	0	14	33	0	0	0	0	0	0	0	1	571	23	2	41	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2D 3A 3B]	3	0.001	4
29	123456797	184	6	2	7	29	1	3	8	0	0	0	0	0	0	0	0	342	12	0	10	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 2B]	2	0.001	3
53	123456797	102	10	2	66	12	0	13	34	0	0	0	0	0	0	0	1	571	23	2	41	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2D 3A 3B]	3	0.001	4
30	123456797	182	7	2	8	29	1	3	8	0	0	0	0	0	0	0	0	342	12	0	10	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 2B]	2	0.001	4
54	123456797	94	2	0	64	20	7	14	37	0	0	0	0	0	0	1	1	590	24	3	43	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2D 3A 3B 1A]	4	0.001	4
55	123456797	94	2	0	64	20	4	11	43	0	0	0	0	0	0	1	1	590	24	3	43	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[2D 3A 3B 1A]	4	0.001	4
56	123456797	93	3	0	64	20	2	11	45	0	0	0	0	0	0	1	1	590	24	3	43	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2D 3A 3B 1A]	4	0.001	3
31	123456797	171	14	5	9	29	1	3	8	0	0	0	0	0	0	0	0	342	12	0	10	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 2B]	2	0.001	3
57	123456797	105	3	0	112	8	2	6	3	0	0	0	0	0	0	1	0	645	24	3	43	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A]	1	0.001	1
32	123456797	165	17	7	10	29	1	3	8	0	0	0	0	0	0	0	0	342	13	0	10	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1B 2B]	2	0.001	4
58	123456797	105	3	0	112	8	2	6	3	0	0	0	0	0	0	1	0	645	24	3	43	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A]	1	0.001	1
33	123456797	157	20	11	11	29	1	3	8	0	0	0	0	0	0	0	0	342	13	0	10	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1B 2B]	2	0.001	5
34	123456797	157	16	15	11	29	0	4	8	0	0	0	0	0	0	0	0	361	14	0	10	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1B 2B]	2	0.001	5
35	123456797	157	6	8	8	29	6	10	15	0	0	0	0	0	0	1	0	380	15	1	18	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1B 2B 1D]	3	0.001	4
59	123456797	105	3	0	112	8	2	6	3	0	0	0	0	0	0	1	0	645	25	3	43	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A]	1	0.001	1
36	123456797	161	1	0	17	25	9	15	11	0	0	0	0	0	0	1	0	453	15	1	22	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D]	3	0.001	3
60	123456797	105	3	0	112	8	2	6	3	0	0	0	0	0	0	1	0	645	27	3	43	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A]	1	0.001	1
37	123456797	161	1	0	17	25	6	17	12	0	0	0	0	0	0	1	0	453	15	1	22	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D]	3	0.001	3
38	123456797	159	2	1	17	25	6	17	12	0	0	0	0	0	0	0	1	453	15	1	22	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D]	3	0.001	4
39	123456797	159	2	1	17	25	3	18	14	0	0	0	0	0	0	0	1	453	16	1	22	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D]	3	0.001	4
40	123456797	158	3	1	17	25	3	13	19	0	0	0	0	0	0	0	1	453	16	1	22	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D]	3	0.001	4
41	123456797	158	2	2	17	25	3	10	22	0	0	0	0	0	0	0	1	453	17	1	22	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D]	3	0.001	4
42	123456797	158	2	2	17	25	2	10	23	0	0	0	0	0	0	0	1	453	19	1	22	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D]	3	0.001	4
43	123456797	147	0	0	13	36	3	12	28	0	0	0	0	0	0	0	1	517	19	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D 1A]	4	0.001	4
44	123456797	147	0	0	13	36	2	12	29	0	0	0	0	0	0	0	1	517	19	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D 1A]	4	0.001	4
45	123456797	147	0	0	13	36	2	10	31	0	0	0	0	0	0	0	1	517	20	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D 1A]	4	0.001	4
46	123456797	147	0	0	13	36	2	10	31	0	0	0	0	0	0	0	1	517	20	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D 1A]	4	0.001	4
47	123456797	147	0	0	13	36	1	8	34	0	0	0	0	0	0	0	1	517	20	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D 1A]	4	0.001	4
48	123456797	147	0	0	13	36	0	6	37	0	0	0	0	0	0	0	1	517	21	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 1C 2D 1A]	4	0.001	3
49	123456797	147	0	0	33	36	0	4	20	0	0	0	0	0	0	0	0	517	22	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[1C 2D 1A]	3	0.001	3
50	123456797	171	1	0	48	11	0	1	8	0	0	0	0	0	0	0	0	572	23	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[1A]	1	0.001	1
51	123456797	170	1	1	48	11	0	1	8	0	0	0	0	0	0	0	0	572	23	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[1A]	1	0.001	2
52	123456797	166	4	2	48	11	0	1	8	0	0	0	0	0	0	0	0	572	23	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[1A]	1	0.001	2
53	123456797	164	5	3	48	11	0	1	8	0	0	0	0	0	0	0	0	572	23	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[1A]	1	0.001	2
54	123456797	162	5	4	49	11	0	1	8	0	0	0	0	0	0	0	0	572	24	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[1A]	1	0.001	2
55	123456797	162	5	4	49	11	0	1	8	0	0	0	0	0	0	0	0	572	24	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[1A]	1	0.001	2
56	123456797	161	4	5	50	11	0	1	8	0	0	0	0	0	0	0	0	572	25	1	24	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[1A]	1	0.001	2
57	123456797	167	2	0	51	5	1	5	8	0	0	0	0	0	0	1	0	646	25	2	29	0	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[2B]	1	0.001	1
58	123456797	163	5	1	51	5	1	5	8	0	0	0	0	0	0	1	0	646	25	2	29	0	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[2B]	1	0.001	2
59	123456797	159	8	2	51	5	1	5	8	0	0	0	0	0	0	1	0	646	27	2	29	0	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[2B]	1	0.001	2
60	123456797	150	13	6	51	5	1	4	9	0	0	0	0	0	0	1	0	646	27	2	29	0	2	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[2B]	1	0.001	2
