22	123456791	195	3	1	0	15	1	8	17	0	0	0	0	0	0	0	0	301	12	0	14	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3C 2C]	2	0.001	4
3	123456791	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0.001	0
23	123456791	195	3	1	0	15	1	7	18	0	0	0	0	0	0	0	0	301	13	0	14	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3C 2C]	2	0.001	3
4	123456791	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
24	123456791	191	7	1	0	15	0	7	19	0	0	0	0	0	0	0	0	301	13	0	14	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C 2C]	2	0.001	2
5	123456791	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123456791	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
7	123456791	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
25	123456791	187	10	2	0	15	0	7	19	0	0	0	0	0	0	0	0	301	13	0	14	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C 2C]	2	0.001	2
8	123456791	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
26	123456791	180	13	6	0	15	0	3	23	0	0	0	0	0	0	0	0	301	13	0	14	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C 2C]	2	0.001	3
27	123456791	192	9	9	9	3	0	3	15	0	0	0	0	0	0	0	0	320	13	0	14	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	3
28	123456791	192	8	7	11	3	0	3	15	0	0	0	0	0	0	1	0	339	14	1	14	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	0.001	3
9	123456791	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
29	123456791	188	3	1	26	6	3	9	3	0	0	0	0	0	0	1	0	397	14	1	16	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	2
30	123456791	186	4	2	26	6	3	8	4	0	0	0	0	0	0	1	0	397	16	1	16	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[2B]	1	0.001	2
10	123456791	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
31	123456791	173	1	0	25	6	3	8	4	0	0	0	0	12	4	3	1	397	16	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[2B 1D]	2	0.001	2
11	123456791	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
32	123456791	172	2	0	25	6	1	8	6	0	0	0	0	12	2	5	1	397	17	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D]	2	0.001	2
12	123456791	219	11	10	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	2
13	123456791	219	8	12	1	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	4
14	123456791	219	4	16	1	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0.001	5
33	123456791	172	2	0	25	6	1	8	6	0	0	0	0	12	1	6	1	397	17	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D]	2	0.001	2
34	123456791	172	1	1	25	6	0	9	6	0	0	0	0	12	1	6	1	397	19	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D]	2	0.001	3
35	123456791	172	1	1	25	6	0	8	7	0	0	0	0	12	0	7	1	397	19	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D]	2	0.001	3
15	123456791	206	10	4	0	4	3	10	3	0	0	0	0	0	0	0	0	180	13	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	5
36	123456791	172	1	1	26	6	0	8	6	0	0	0	0	12	0	6	2	447	20	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D]	2	0.001	3
16	123456791	197	15	8	0	4	2	10	4	0	0	0	0	0	0	0	0	180	15	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	6
37	123456791	170	3	1	26	6	0	8	6	0	0	0	0	12	0	6	2	447	20	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D]	2	0.001	3
17	123456791	181	27	10	2	4	1	9	6	0	0	0	0	0	0	0	0	180	17	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	5
38	123456791	169	3	2	26	6	0	6	8	0	0	0	0	12	0	6	2	447	22	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D]	2	0.001	3
18	123456791	171	31	15	3	4	1	9	6	0	0	0	0	0	0	0	0	180	18	0	3	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	5
39	123456791	164	6	3	27	6	0	5	9	0	0	0	0	12	0	5	3	447	23	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D]	2	0.001	3
19	123456791	159	33	21	6	4	1	9	6	0	0	1	0	0	0	0	0	199	19	0	3	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	6
20	123456791	159	22	28	10	4	1	9	6	0	0	1	0	0	0	0	0	199	20	0	3	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	6
21	123456791	159	15	32	13	4	0	10	6	0	0	0	1	0	0	0	0	199	21	0	3	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	0.001	5
40	123456791	163	6	3	28	6	0	3	11	0	0	0	0	12	0	4	4	447	23	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D]	2	0.001	3
41	123456791	163	4	4	29	6	0	3	11	0	0	0	0	12	0	3	5	447	23	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D]	2	0.001	4
42	123456791	163	4	4	29	6	0	2	12	0	0	0	0	12	0	3	5	447	23	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[2B 1D]	2	0.001	4
22	123456791	134	3	1	1	28	8	39	25	0	0	0	1	0	0	0	0	273	21	0	18	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B 1A 1D 2C 3B]	5	0.001	6
43	123456791	166	6	4	44	0	0	0	0	0	0	0	0	12	0	3	5	502	25	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	0.001	2
23	123456791	129	6	3	1	28	7	33	32	0	0	0	1	0	0	0	0	273	21	0	18	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B 1A 1D 2C 3B]	5	0.001	6
24	123456791	123	10	4	2	28	3	34	35	0	0	0	1	0	0	0	0	292	21	0	18	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B 1A 1D 2C 3B]	5	0.001	7
44	123456791	160	10	6	44	0	0	0	0	0	0	0	0	12	0	3	5	502	26	2	16	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1D]	1	0.001	2
25	123456791	121	10	5	3	28	3	30	39	0	0	0	1	0	0	0	0	292	22	0	18	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B 1A 1D 2C 3B]	5	0.001	6
45	123456791	169	2	0	49	3	3	10	3	0	0	1	0	0	0	0	0	521	27	2	26	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C]	1	0.001	1
26	123456791	119	11	5	4	28	3	26	43	0	0	0	1	0	0	0	0	292	22	0	18	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B 1A 1D 2C 3B]	5	0.001	6
27	123456791	119	7	9	4	28	2	24	46	0	0	0	1	0	0	0	0	292	23	0	18	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B 1A 1D 2C 3B]	5	0.001	7
28	123456791	119	4	10	6	28	1	22	49	0	0	0	1	0	0	0	0	292	23	0	18	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B 1A 1D 2C 3B]	5	0.001	7
46	123456791	168	3	0	49	3	2	8	6	0	0	0	1	0	0	0	0	521	27	2	26	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C]	1	0.001	1
29	123456791	116	4	1	18	27	3	26	44	0	0	0	1	0	0	0	0	332	24	0	20	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 1D 2C 3B 1C]	5	0.001	6
47	123456791	165	3	3	49	3	2	8	6	0	0	0	1	0	0	0	0	521	27	2	26	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C]	1	0.001	4
30	123456791	116	3	2	18	27	3	25	45	0	0	0	1	0	0	0	0	332	24	0	20	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 1D 2C 3B 1C]	5	0.001	6
48	123456791	165	2	4	49	3	1	8	7	0	0	0	1	0	0	0	0	521	27	2	26	1	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C]	1	0.001	4
49	123456791	148	1	2	49	20	1	8	9	0	0	1	1	0	0	0	0	540	30	2	27	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B]	2	0.001	4
31	123456791	114	5	2	18	27	2	24	47	0	0	0	1	0	0	0	0	332	25	0	20	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 1D 2C 3B 1C]	5	0.001	6
50	123456791	144	5	2	49	20	1	6	11	0	0	1	1	0	0	0	0	590	31	2	27	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B]	2	0.001	4
32	123456791	106	10	5	18	27	2	19	52	0	0	0	1	0	0	0	0	332	25	0	20	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 1D 2C 3B 1C]	5	0.001	6
51	123456791	140	8	3	49	20	1	6	11	0	0	1	1	0	0	0	0	590	32	2	27	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B]	2	0.001	4
33	123456791	105	7	9	19	27	2	16	55	0	0	0	0	0	0	0	0	332	25	0	20	1	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 1D 2C 3B 1C]	5	0.001	6
34	123456791	104	0	0	16	28	7	23	61	0	0	0	0	0	0	1	0	351	25	1	28	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 1D 2C 3B 1C 2D]	6	0.001	6
35	123456791	104	0	0	16	28	4	24	63	0	0	0	0	0	0	0	1	351	26	1	28	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1A 1D 2C 3B 1C 2D]	6	0.001	6
52	123456791	139	9	3	49	20	1	5	12	0	0	1	1	0	0	0	0	590	33	2	27	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B]	2	0.001	4
36	123456791	128	0	0	72	4	2	19	14	0	0	0	0	0	0	0	1	401	26	1	28	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 2D]	2	0.001	2
53	123456791	133	14	4	49	20	1	5	12	0	0	1	1	0	0	0	0	590	34	2	27	2	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B]	2	0.001	4
37	123456791	128	0	0	72	4	1	18	16	0	0	0	0	0	0	0	1	401	27	1	28	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 2D]	2	0.001	2
54	123456791	117	8	5	50	35	4	5	13	0	0	2	1	0	0	0	0	609	36	2	28	3	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B 2A]	3	0.001	4
55	123456791	117	7	5	51	35	1	7	14	0	0	2	1	0	0	0	0	609	37	2	28	3	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B 2A]	3	0.001	4
56	123456791	111	0	0	49	41	6	13	16	0	0	2	1	0	0	1	0	628	38	3	34	3	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B 2A 1A]	4	0.001	4
57	123456791	111	0	0	49	41	5	11	19	0	0	0	3	0	0	1	0	668	39	3	34	3	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B 2A 1A]	4	0.001	4
38	123456791	128	0	0	72	4	0	17	18	0	0	0	0	0	0	0	1	401	27	1	28	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 2D]	2	0.001	2
58	123456791	111	0	0	49	41	3	11	21	0	0	0	3	0	0	1	0	668	40	3	34	3	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1C 1B 2A 1A]	4	0.001	3
39	123456791	127	1	0	72	4	0	16	19	0	0	0	0	0	0	0	1	401	27	1	28	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 2D]	2	0.001	2
59	123456791	113	1	0	66	38	0	12	7	0	0	0	2	0	0	1	0	668	42	3	34	3	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 2A 1A]	3	0.001	2
40	123456791	126	1	1	72	4	0	13	22	0	0	0	0	0	0	0	1	401	27	1	28	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 2D]	2	0.001	3
41	123456791	126	1	1	72	4	0	12	23	0	0	0	0	0	0	0	1	401	28	1	28	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 2D]	2	0.001	3
42	123456791	126	0	2	72	4	0	11	24	0	0	0	0	0	0	0	1	401	30	1	28	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1C 2D]	2	0.001	3
60	123456791	113	1	0	66	38	0	10	9	0	0	0	2	0	0	1	0	668	42	3	34	3	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 2A 1A]	3	0.001	2
43	123456791	125	0	0	75	5	0	7	27	0	0	0	0	0	0	0	1	475	32	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D]	2	0.001	2
44	123456791	125	0	0	75	5	0	5	29	0	0	0	0	0	0	0	1	475	33	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D]	2	0.001	2
45	123456791	125	0	0	75	5	0	3	31	0	0	0	0	0	0	0	1	475	33	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D]	2	0.001	1
46	123456791	125	0	0	75	5	0	3	31	0	0	0	0	0	0	0	1	475	33	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D]	2	0.001	1
47	123456791	125	0	0	75	5	0	2	32	0	0	0	0	0	0	0	1	475	33	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[2D 1D]	2	0.001	1
48	123456791	126	0	0	94	4	0	0	16	0	0	0	0	0	0	0	0	475	33	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	0.001	0
49	123456791	126	0	0	94	4	0	0	16	0	0	0	0	0	0	0	0	475	34	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	0.001	0
50	123456791	126	0	0	94	4	0	0	16	0	0	0	0	0	0	0	0	530	34	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	0.001	0
51	123456791	124	2	0	94	4	0	0	16	0	0	0	0	0	0	0	0	530	34	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	0.001	0
52	123456791	124	2	0	94	4	0	0	16	0	0	0	0	0	0	0	0	530	34	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	0.001	0
53	123456791	124	2	0	94	4	0	0	16	0	0	0	0	0	0	0	0	530	34	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	0.001	0
54	123456791	124	2	0	94	4	0	0	16	0	0	0	0	0	0	0	0	530	36	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	0.001	0
55	123456791	124	1	1	94	4	0	0	16	0	0	0	0	0	0	0	0	530	38	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	0.001	1
56	123456791	124	1	1	94	4	0	0	16	0	0	0	0	0	0	0	0	530	38	1	30	1	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D]	1	0.001	1
57	123456791	128	1	1	110	0	0	0	0	0	0	0	0	0	0	0	0	590	38	1	30	1	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
58	123456791	125	3	2	110	0	0	0	0	0	0	0	0	0	0	0	0	590	39	1	30	1	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
59	123456791	123	5	2	110	0	0	0	0	0	0	0	0	0	0	0	0	590	39	1	30	1	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
60	123456791	123	5	2	110	0	0	0	0	0	0	0	0	0	0	0	0	590	39	1	30	1	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
