18	123456792	148	7	2	3	45	7	10	14	0	0	1	0	0	0	2	1	236	5	3	9	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D 2D 2A 3C]	4	0.001	5
19	123456792	155	13	6	6	28	7	9	13	0	0	1	0	0	0	1	1	236	5	3	9	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D 2A 3C]	3	0.001	5
20	123456792	155	8	11	6	28	3	12	14	0	0	1	0	0	0	1	1	236	6	3	9	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D 2A 3C]	3	0.001	5
21	123456792	155	7	10	8	28	3	12	14	0	0	0	1	0	0	1	1	236	6	3	9	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2D 2A 3C]	3	0.001	5
30	123456792	180	5	2	13	20	5	10	5	0	0	0	0	0	0	0	0	333	20	0	9	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	0.001	3
22	123456792	147	1	0	12	36	4	23	15	0	0	0	1	0	0	0	1	286	7	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 3C 3A 3B]	4	0.001	4
31	123456792	179	6	1	14	20	3	11	6	0	0	0	0	0	0	0	0	333	21	0	9	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	0.001	3
23	123456792	147	1	0	12	36	3	17	22	0	0	0	1	0	0	0	1	286	7	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 3C 3A 3B]	4	0.001	4
32	123456792	177	7	1	15	20	2	10	8	0	0	0	0	0	0	0	0	333	21	0	9	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	0.001	3
24	123456792	147	1	0	12	36	2	16	24	0	0	0	1	0	0	0	1	286	9	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 3C 3A 3B]	4	0.001	4
25	123456792	147	1	0	12	36	2	15	25	0	0	0	1	0	0	0	1	286	9	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	7	[2A 3C 3A 3B]	4	0.001	4
33	123456792	173	10	2	15	20	1	10	9	0	0	0	0	0	0	0	0	333	21	0	9	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	0.001	3
34	123456792	173	8	4	15	20	1	6	13	0	0	0	0	0	0	0	0	333	23	0	9	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	0.001	5
35	123456792	173	8	3	16	20	1	6	13	0	0	0	0	0	0	0	0	333	24	0	9	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	0.001	5
26	123456792	146	2	0	12	36	2	11	29	0	0	0	1	0	0	0	1	286	9	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A 3C 3A 3B]	4	0.001	4
27	123456792	146	2	0	12	36	2	9	31	0	0	0	1	0	0	0	1	286	9	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A 3C 3A 3B]	4	0.001	4
28	123456792	146	2	0	12	36	2	7	33	0	0	0	1	0	0	0	1	286	9	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A 3C 3A 3B]	4	0.001	4
36	123456792	170	7	4	17	20	1	7	14	0	0	0	0	0	0	0	0	421	24	0	11	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	0.001	5
29	123456792	146	2	0	12	36	2	6	34	0	0	0	1	0	0	0	1	326	10	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A 3C 3A 3B]	4	0.001	4
37	123456792	168	8	5	17	20	1	7	14	0	0	0	0	0	0	0	0	421	25	0	11	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A]	2	0.001	5
30	123456792	145	3	2	30	34	1	5	19	0	0	0	0	0	0	0	1	326	10	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C 3A 3B]	3	0.001	5
38	123456792	165	0	0	13	23	7	12	19	0	0	0	0	0	0	1	0	440	25	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A 3C]	3	0.001	5
31	123456792	143	5	2	30	34	1	5	19	0	0	0	0	0	0	0	1	326	10	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C 3A 3B]	3	0.001	5
39	123456792	165	0	0	13	23	6	12	20	0	0	0	0	0	0	0	1	440	26	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A 3C]	3	0.001	4
32	123456792	151	10	3	36	20	0	4	16	0	0	0	0	0	0	0	0	326	10	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 3B]	2	0.001	4
40	123456792	165	0	0	13	23	5	11	22	0	0	0	0	0	0	0	1	440	28	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A 3C]	3	0.001	4
41	123456792	165	0	0	13	23	2	13	23	0	0	0	0	0	0	0	1	478	28	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A 3C]	3	0.001	4
42	123456792	165	0	0	13	23	2	12	24	0	0	0	0	0	0	0	1	478	28	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[1A 3A 3C]	3	0.001	4
33	123456792	147	12	5	36	20	0	4	16	0	0	0	0	0	0	0	0	326	12	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 3B]	2	0.001	4
34	123456792	147	7	10	36	20	0	4	16	0	0	0	0	0	0	0	0	326	13	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 3B]	2	0.001	6
35	123456792	147	3	14	36	20	0	4	16	0	0	0	0	0	0	0	0	326	13	3	14	1	3	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3A 3B]	2	0.001	6
43	123456792	185	0	0	33	3	1	10	7	0	0	0	0	0	0	0	1	531	28	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	3
36	123456792	141	1	2	56	24	4	10	2	0	0	0	0	0	0	0	0	405	13	3	21	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 1D]	2	0.001	4
37	123456792	138	4	2	56	24	3	9	4	0	0	0	0	0	0	0	0	405	13	3	21	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 1D]	2	0.001	4
44	123456792	185	0	0	33	3	1	8	9	0	0	0	0	0	0	0	1	531	28	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	2
38	123456792	132	8	3	57	24	2	9	5	0	0	0	0	0	0	0	0	405	15	3	21	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 1D]	2	0.001	4
45	123456792	185	0	0	33	3	1	6	11	0	0	0	0	0	0	0	1	531	30	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	2
39	123456792	130	8	3	59	24	2	9	5	0	0	0	0	0	0	0	0	405	15	3	21	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 1D]	2	0.001	4
46	123456792	185	0	0	33	3	1	6	11	0	0	0	0	0	0	0	1	531	32	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	2
40	123456792	125	9	7	59	24	2	8	6	0	0	0	0	0	0	0	0	405	16	3	21	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 1D]	2	0.001	4
41	123456792	125	7	9	59	24	0	9	7	0	0	0	0	0	0	0	0	405	17	3	21	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 1D]	2	0.001	4
42	123456792	125	2	13	60	24	0	8	8	0	0	0	0	0	0	0	0	405	19	3	21	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 1D]	2	0.001	5
43	123456792	117	3	1	58	30	1	17	13	0	0	0	0	0	0	0	0	474	20	3	25	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 1D 1C]	3	0.001	5
47	123456792	185	0	0	33	3	1	5	12	0	0	0	0	0	0	0	1	531	33	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	2
48	123456792	184	1	0	33	3	0	5	13	0	0	0	0	0	0	0	1	531	33	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	0.001	2
49	123456792	184	0	1	33	3	0	4	14	0	0	0	0	0	0	0	1	531	34	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	0.001	3
44	123456792	116	3	1	59	30	1	14	16	0	0	0	0	0	0	0	0	474	20	3	25	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 1D 1C]	3	0.001	4
50	123456792	182	2	1	35	3	0	3	13	0	0	0	0	0	0	0	1	586	35	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	0.001	2
45	123456792	115	3	2	59	30	1	13	17	0	0	0	0	0	0	0	0	474	20	3	25	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[1A 1D 1C]	3	0.001	4
51	123456792	179	4	2	35	3	0	3	13	0	0	0	0	0	0	0	1	586	35	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3C]	1	0.001	2
46	123456792	113	5	2	59	30	0	12	19	0	0	0	0	0	0	0	0	474	20	3	25	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A 1D 1C]	3	0.001	4
47	123456792	111	6	3	59	30	0	11	20	0	0	0	0	0	0	0	0	474	20	3	25	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A 1D 1C]	3	0.001	4
48	123456792	111	3	6	59	30	0	10	21	0	0	0	0	0	0	0	0	493	20	3	25	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A 1D 1C]	3	0.001	5
49	123456792	111	2	7	59	30	0	10	21	0	0	0	0	0	0	0	0	493	21	3	25	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	11	[1A 1D 1C]	3	0.001	5
52	123456792	175	10	3	52	0	0	0	0	0	0	0	0	0	0	0	0	586	37	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
50	123456792	127	0	0	72	14	1	11	15	0	0	0	0	0	0	0	0	566	21	3	32	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	11	[1C 2B]	2	0.001	2
51	123456792	126	1	0	72	14	0	12	15	0	0	0	0	0	0	0	0	566	21	3	32	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1C 2B]	2	0.001	2
53	123456792	173	12	2	53	0	0	0	0	0	0	0	0	0	0	0	0	586	38	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	1
52	123456792	126	1	0	72	14	0	10	17	0	0	0	0	0	0	0	0	566	22	3	32	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1C 2B]	2	0.001	2
54	123456792	168	14	4	54	0	0	0	0	0	0	0	0	0	0	0	0	586	38	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
55	123456792	168	10	7	55	0	0	0	0	0	0	0	0	0	0	0	0	586	39	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0.001	2
56	123456792	167	9	8	56	0	0	0	0	0	0	0	0	0	0	0	0	586	39	1	17	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	3
53	123456792	126	1	0	72	14	0	7	20	0	0	0	0	0	0	0	0	566	22	3	32	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1C 2B]	2	0.001	2
57	123456792	160	5	1	54	5	3	9	3	0	0	0	0	0	0	0	0	646	39	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D]	1	0.001	2
54	123456792	126	1	0	72	14	0	7	20	0	0	0	0	0	0	0	0	566	23	3	32	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1C 2B]	2	0.001	2
55	123456792	126	1	0	72	14	0	7	20	0	0	0	0	0	0	0	0	566	24	3	32	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1C 2B]	2	0.001	2
56	123456792	126	1	0	72	14	0	6	21	0	0	0	0	0	0	0	0	566	24	3	32	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1C 2B]	2	0.001	2
57	123456792	131	1	1	87	8	0	5	7	0	0	0	0	0	0	0	0	621	24	3	32	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[2B]	1	0.001	2
58	123456792	160	5	0	55	5	1	11	3	0	0	0	0	0	0	0	0	646	39	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D]	1	0.001	1
58	123456792	128	3	2	87	8	0	4	8	0	0	0	0	0	0	0	0	621	24	3	32	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[2B]	1	0.001	2
59	123456792	158	5	2	55	5	1	11	3	0	0	0	0	0	0	0	0	646	39	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D]	1	0.001	3
59	123456792	126	3	2	89	8	0	4	8	0	0	0	0	0	0	0	0	621	25	3	32	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[2B]	1	0.001	2
60	123456792	158	5	1	56	5	1	10	4	0	0	0	0	0	0	0	0	646	40	1	20	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[3D]	1	0.001	2
60	123456792	125	3	3	89	8	0	3	9	0	0	0	0	0	0	0	0	621	25	3	32	1	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[2B]	1	0.001	2
