13	123456798	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
14	123456798	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
4	123456798	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
15	123456798	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
5	123456798	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
6	123456798	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	1
7	123456798	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
16	123456798	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
8	123456798	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	2
9	123456798	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0.001	2
17	123456798	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
10	123456798	212	5	2	1	13	3	3	0	0	0	1	0	0	0	0	0	139	10	0	3	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	2
18	123456798	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0.001	0
11	123456798	201	12	6	1	13	2	4	0	0	0	1	0	0	0	0	0	139	10	0	3	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	2
19	123456798	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	11	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
12	123456798	197	12	7	4	13	0	6	0	0	0	1	0	0	0	0	0	139	11	0	3	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	2
20	123456798	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
21	123456798	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
13	123456798	197	9	9	5	13	0	6	0	0	0	0	1	0	0	0	0	139	11	0	3	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	3
14	123456798	197	6	10	7	13	0	6	0	0	0	0	1	0	0	0	0	139	14	0	3	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C]	1	0.001	3
15	123456798	196	2	1	1	14	3	14	8	0	0	0	1	0	0	0	0	213	14	0	12	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C 3B]	2	0.001	3
22	123456798	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	12	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
16	123456798	195	2	2	1	14	3	14	8	0	0	0	1	0	0	0	0	213	14	0	12	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C 3B]	2	0.001	3
23	123456798	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	13	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
17	123456798	189	8	2	1	14	2	14	9	0	0	0	1	0	0	0	0	213	16	0	12	1	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C 3B]	2	0.001	3
18	123456798	187	8	4	1	14	2	11	12	0	0	0	1	0	0	0	0	213	17	0	12	1	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C 3B]	2	0.001	3
24	123456798	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	13	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
19	123456798	182	10	6	2	14	2	9	14	0	0	0	1	0	0	0	0	213	17	0	12	1	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C 3B]	2	0.001	4
20	123456798	182	8	7	3	14	2	9	14	0	0	0	1	0	0	0	0	213	18	0	12	1	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C 3B]	2	0.001	4
21	123456798	182	5	8	5	14	2	9	14	0	0	0	1	0	0	0	0	213	18	0	12	1	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1C 3B]	2	0.001	3
25	123456798	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	240	14	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	0
22	123456798	177	9	7	6	14	1	11	14	0	0	0	1	0	0	0	0	282	19	0	13	1	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 3B]	2	0.001	4
26	123456798	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
27	123456798	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	16	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
28	123456798	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	16	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
23	123456798	175	2	0	2	16	6	17	20	0	0	0	1	0	0	1	0	301	19	1	20	1	1	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[1C 3B 3A]	3	0.001	4
24	123456798	188	2	0	9	3	5	14	18	0	0	0	0	0	0	1	0	301	20	1	20	1	1	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3B 3A]	2	0.001	3
29	123456798	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	300	16	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
25	123456798	188	2	0	9	3	4	13	20	0	0	0	0	0	0	1	0	301	20	1	20	1	1	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3B 3A]	2	0.001	3
30	123456798	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	300	16	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
26	123456798	187	2	1	9	3	3	10	24	0	0	0	0	0	0	1	0	301	20	1	20	1	1	47	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3B 3A]	2	0.001	3
27	123456798	187	2	1	9	3	2	10	25	0	0	0	0	0	0	1	0	320	22	1	20	1	1	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3B 3A]	2	0.001	3
28	123456798	187	1	2	9	3	1	10	26	0	0	0	0	0	0	1	0	320	23	1	20	1	1	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[3B 3A]	2	0.001	4
31	123456798	224	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	300	17	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0.001	1
29	123456798	185	4	1	28	2	1	7	11	0	0	0	0	0	0	1	0	393	24	1	21	1	1	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	3
32	123456798	217	2	0	1	7	4	7	1	0	0	0	0	0	0	1	0	319	17	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	0.001	1
30	123456798	185	4	0	29	2	0	7	12	0	0	0	0	0	0	0	1	393	24	1	21	1	1	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	2
33	123456798	217	2	0	1	7	3	8	1	0	0	0	0	0	0	1	0	319	17	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	0.001	1
34	123456798	217	2	0	1	7	2	8	2	0	0	0	0	0	0	1	0	319	17	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	0.001	1
35	123456798	216	3	0	1	7	2	7	3	0	0	0	0	0	0	1	0	319	19	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	0.001	1
31	123456798	184	4	1	29	2	0	7	12	0	0	0	0	0	0	0	1	393	24	1	21	1	1	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	3
36	123456798	211	6	2	1	7	2	5	5	0	0	0	0	0	0	0	1	374	22	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	0.001	3
32	123456798	182	5	2	29	2	0	5	14	0	0	0	0	0	0	0	1	393	24	1	21	1	1	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A]	1	0.001	3
37	123456798	208	7	4	1	7	2	3	7	0	0	0	0	0	0	0	1	374	23	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	0.001	3
33	123456798	173	12	4	29	2	0	3	16	0	0	0	0	0	0	0	1	393	25	1	21	1	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A]	1	0.001	4
34	123456798	161	5	3	30	14	4	5	17	0	0	0	0	0	0	0	1	412	25	1	23	1	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 3D]	2	0.001	5
35	123456798	161	4	3	31	14	4	5	17	0	0	0	0	0	0	0	1	412	25	1	23	1	1	47	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 3D]	2	0.001	4
36	123456798	143	7	1	29	27	5	8	19	0	0	0	0	0	0	0	1	481	25	1	25	1	1	46	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3A 3D 2A]	3	0.001	4
38	123456798	199	15	4	2	7	1	4	7	0	0	0	0	0	0	0	1	374	26	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3C]	1	0.001	4
37	123456798	142	8	3	47	25	4	6	5	0	0	0	0	0	0	0	0	481	26	1	25	1	1	46	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2A]	2	0.001	3
39	123456798	194	18	4	4	7	0	5	7	0	0	0	0	0	0	0	1	374	27	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3C]	1	0.001	4
38	123456798	138	10	4	48	25	3	6	6	0	0	0	0	0	0	0	0	481	26	1	25	1	1	46	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2A]	2	0.001	3
40	123456798	184	21	11	4	7	0	4	8	0	0	0	0	0	0	0	1	374	27	1	7	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C]	1	0.001	5
41	123456798	167	13	17	3	23	1	5	9	0	0	0	0	0	0	1	1	393	27	2	8	0	2	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1A]	2	0.001	6
42	123456798	157	9	11	3	33	3	10	11	0	0	0	0	0	0	1	2	412	27	3	13	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1A 3A]	3	0.001	6
39	123456798	136	9	7	48	25	2	6	7	0	0	0	0	0	0	0	0	481	26	1	25	1	1	46	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2A]	2	0.001	4
40	123456798	129	13	8	50	25	2	4	9	0	0	0	0	0	0	0	0	481	26	1	25	1	1	45	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2A]	2	0.001	4
41	123456798	129	11	8	52	25	1	5	9	0	0	0	0	0	0	0	0	481	27	1	25	1	1	45	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2A]	2	0.001	3
42	123456798	129	10	8	53	25	1	5	9	0	0	0	0	0	0	0	0	481	27	1	25	1	1	45	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2A]	2	0.001	3
43	123456798	142	13	3	2	38	4	20	15	0	0	0	0	0	0	1	2	457	28	3	16	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1A 3A 1D]	4	0.001	6
43	123456798	126	11	6	57	25	1	5	9	0	0	0	0	0	0	0	0	531	27	1	25	1	1	45	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 2A]	2	0.001	3
44	123456798	128	22	8	2	38	3	20	16	0	0	0	0	0	0	1	2	457	28	3	16	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1A 3A 1D]	4	0.001	7
44	123456798	125	11	6	58	25	0	6	9	0	0	0	0	0	0	0	0	531	27	1	25	1	1	45	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D 2A]	2	0.001	3
45	123456798	121	22	15	2	38	2	20	17	0	0	0	0	0	0	1	2	457	28	3	16	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3C 1A 3A 1D]	4	0.001	7
45	123456798	122	13	7	58	25	0	4	11	0	0	0	0	0	0	0	0	531	28	1	25	1	1	45	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2A]	2	0.001	3
46	123456798	115	28	22	15	31	2	16	9	0	0	0	0	0	0	1	1	457	28	3	16	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 3A 1D]	3	0.001	8
46	123456798	119	11	11	59	25	0	4	11	0	0	0	0	0	0	0	0	531	30	1	25	1	1	44	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2A]	2	0.001	7
47	123456798	106	30	27	17	31	1	13	13	0	0	0	0	0	0	1	1	457	28	3	16	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 3A 1D]	3	0.001	8
48	123456798	106	24	29	21	31	1	7	19	0	0	0	0	0	0	1	1	457	28	3	16	0	3	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 3A 1D]	3	0.001	8
49	123456798	91	15	31	23	46	3	9	19	0	0	0	0	0	0	2	1	476	29	4	18	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 3A 1D 1C]	4	0.001	8
47	123456798	111	16	13	60	25	0	4	11	0	0	0	0	0	0	0	0	531	31	1	25	1	1	43	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D 2A]	2	0.001	7
48	123456798	123	13	14	70	13	0	1	6	0	0	0	0	0	0	0	0	531	31	1	25	1	1	43	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[2A]	1	0.001	4
49	123456798	122	8	18	72	13	0	1	6	0	0	0	0	0	0	0	0	531	31	1	25	1	1	43	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[2A]	1	0.001	8
50	123456798	72	8	3	17	58	10	40	29	0	0	0	0	0	0	1	2	516	29	4	30	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 3A 1D 1C 2A 2D 3B]	7	0.001	8
50	123456798	93	3	1	62	40	6	13	22	0	0	0	0	0	0	0	0	667	31	1	35	1	1	43	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 1D 2B 2C]	4	0.001	6
51	123456798	67	11	5	17	58	8	39	32	0	0	0	0	0	0	1	2	516	29	4	30	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 3A 1D 1C 2A 2D 3B]	7	0.001	8
51	123456798	92	4	1	62	40	3	15	23	0	0	0	0	0	0	0	0	667	32	1	35	1	1	43	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 1D 2B 2C]	4	0.001	6
52	123456798	67	8	8	17	58	8	38	33	0	0	0	0	0	0	1	2	516	29	4	30	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 3A 1D 1C 2A 2D 3B]	7	0.001	8
52	123456798	92	3	2	62	40	1	15	25	0	0	0	0	0	0	0	0	667	32	1	35	1	1	43	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	9	[1B 1D 2B 2C]	4	0.001	6
53	123456798	66	6	9	19	58	7	32	40	0	0	0	0	0	0	1	2	516	29	4	30	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 3A 1D 1C 2A 2D 3B]	7	0.001	7
53	123456798	90	5	1	63	40	1	13	27	0	0	0	0	0	0	0	0	667	33	1	35	1	1	43	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 1D 2B 2C]	4	0.001	5
54	123456798	60	8	11	21	58	4	31	44	0	0	0	0	0	0	1	2	516	29	4	30	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1A 3A 1D 1C 2A 2D 3B]	7	0.001	9
55	123456798	76	5	13	26	42	2	29	45	0	0	0	0	0	0	1	1	516	30	4	30	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3A 1D 1C 2A 2D 3B]	6	0.001	9
56	123456798	86	4	13	37	32	1	28	38	0	0	0	0	0	0	1	0	516	30	4	30	0	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[1D 1C 2A 2D 3B]	5	0.001	8
54	123456798	89	5	2	63	40	1	13	27	0	0	0	0	0	0	0	0	667	33	1	35	1	1	43	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 1D 2B 2C]	4	0.001	6
55	123456798	89	3	4	63	40	1	13	27	0	0	0	0	0	0	0	0	686	34	1	35	1	1	43	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 1D 2B 2C]	4	0.001	7
56	123456798	89	2	4	64	40	1	11	29	0	0	0	0	0	0	0	0	686	35	1	35	1	1	43	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 1D 2B 2C]	4	0.001	7
57	123456798	75	1	0	44	42	4	34	38	0	0	1	0	0	0	1	0	589	32	4	41	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 2A 2D 3B 1B 3D]	6	0.001	6
57	123456798	75	6	2	56	50	1	10	40	0	0	0	0	0	0	0	0	744	36	1	37	1	1	43	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 1D 2B 2C 3D]	5	0.001	7
58	123456798	75	1	0	44	42	4	30	42	0	0	1	0	0	0	1	0	589	32	4	41	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 2A 2D 3B 1B 3D]	6	0.001	6
58	123456798	74	7	2	56	50	0	10	41	0	0	0	0	0	0	0	0	744	36	1	37	1	1	43	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 1D 2B 2C 3D]	5	0.001	7
59	123456798	75	1	0	44	42	4	28	44	0	0	1	0	0	0	1	0	589	32	4	41	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 2A 2D 3B 1B 3D]	6	0.001	6
59	123456798	70	9	4	56	50	0	7	44	0	0	0	0	0	0	0	0	744	36	1	37	1	1	43	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 1D 2B 2C 3D]	5	0.001	6
60	123456798	75	1	0	44	42	3	26	47	0	0	1	0	0	0	0	1	589	33	4	41	1	4	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[1C 2A 2D 3B 1B 3D]	6	0.001	6
60	123456798	66	10	7	56	50	0	6	45	0	0	0	0	0	0	0	0	744	37	1	37	1	1	43	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	10	[1B 1D 2B 2C 3D]	5	0.001	6
