27	123456795	127	7	5	1	41	6	15	36	0	0	0	1	0	0	1	0	301	23	1	22	1	1	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3A 1C 3B 3C]	5	0.001	6
28	123456795	127	7	4	2	41	4	12	41	0	0	0	1	0	0	1	0	301	23	1	22	1	1	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A 3A 1C 3B 3C]	5	0.001	6
38	123456795	101	18	6	55	14	1	17	28	0	0	0	0	0	0	0	0	429	20	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2B 2A 3C]	3	0.001	5
29	123456795	134	2	1	23	33	4	15	26	0	0	0	1	0	0	0	1	346	23	1	25	1	1	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3B 3C 3D]	4	0.001	4
30	123456795	125	10	2	23	33	2	14	29	0	0	0	1	0	0	0	1	346	23	1	25	1	1	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3B 3C 3D]	4	0.001	5
39	123456795	90	25	8	57	14	0	15	31	0	0	0	0	0	0	0	0	429	20	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2B 2A 3C]	3	0.001	6
31	123456795	114	19	4	23	33	1	13	31	0	0	0	1	0	0	0	1	346	23	1	25	1	1	46	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3B 3C 3D]	4	0.001	6
40	123456795	82	25	16	57	14	0	15	31	0	0	0	0	0	0	0	0	429	21	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2B 2A 3C]	3	0.001	7
41	123456795	82	19	20	59	14	0	14	32	0	0	0	0	0	0	0	0	429	22	0	37	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2B 2A 3C]	3	0.001	7
42	123456795	82	8	16	54	14	5	20	40	0	0	0	0	0	0	1	0	448	23	1	46	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2B 2A 3C 1A]	4	0.001	7
32	123456795	103	21	12	24	33	1	12	32	0	0	0	1	0	0	0	1	346	24	1	25	1	1	46	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 3B 3C 3D]	4	0.001	6
43	123456795	66	3	2	69	28	8	29	34	0	0	0	0	0	0	0	1	493	23	1	51	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A 3C 1A 1B 2C]	5	0.001	6
33	123456795	101	34	15	30	17	1	12	29	0	0	0	0	0	0	0	1	346	24	1	25	1	1	46	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B 3C 3D]	3	0.001	7
34	123456795	101	20	27	32	17	1	11	30	0	0	0	0	0	0	0	1	346	24	1	25	1	1	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B 3C 3D]	3	0.001	8
35	123456795	89	9	13	28	29	9	23	36	0	0	0	0	0	0	3	1	403	28	4	38	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3B 3C 3D 1B 1D]	5	0.001	8
44	123456795	62	7	2	69	28	8	27	36	0	0	0	0	0	0	0	1	493	24	1	51	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A 3C 1A 1B 2C]	5	0.001	6
36	123456795	77	0	1	41	41	15	30	31	0	0	0	0	0	0	3	1	461	29	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D 1B 1D 1A 2B]	6	0.001	8
45	123456795	62	6	2	70	28	6	26	39	0	0	0	0	0	0	0	1	493	25	1	51	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	2	[2A 3C 1A 1B 2C]	5	0.001	6
37	123456795	77	0	0	42	41	11	30	35	0	0	0	0	0	0	3	1	461	29	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D 1B 1D 1A 2B]	6	0.001	7
46	123456795	58	9	3	70	28	4	23	44	0	0	0	0	0	0	0	1	493	26	1	51	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A 3C 1A 1B 2C]	5	0.001	6
38	123456795	77	0	0	42	41	8	25	43	0	0	0	0	0	0	2	2	461	30	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3C 3D 1B 1D 1A 2B]	6	0.001	6
47	123456795	53	11	5	71	28	2	22	47	0	0	0	0	0	0	0	1	493	26	1	51	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A 3C 1A 1B 2C]	5	0.001	6
48	123456795	53	9	6	72	28	2	22	47	0	0	0	0	0	0	0	1	493	27	1	51	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A 3C 1A 1B 2C]	5	0.001	6
49	123456795	53	8	7	72	28	2	20	49	0	0	0	0	0	0	0	1	493	28	1	51	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[2A 3C 1A 1B 2C]	5	0.001	6
39	123456795	79	0	0	60	39	5	24	30	0	0	0	0	0	0	2	1	461	30	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 1B 1D 1A 2B]	5	0.001	5
50	123456795	62	1	0	97	19	7	25	28	0	0	0	0	0	0	0	1	538	29	1	54	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 1B 2C 3A]	4	0.001	4
40	123456795	79	0	0	60	39	5	17	37	0	0	0	0	0	0	2	1	480	30	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 1B 1D 1A 2B]	5	0.001	5
41	123456795	79	0	0	60	39	3	19	37	0	0	0	0	0	0	2	1	480	30	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 1B 1D 1A 2B]	5	0.001	5
42	123456795	79	0	0	60	39	2	19	38	0	0	0	0	0	0	2	1	480	30	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[3D 1B 1D 1A 2B]	5	0.001	5
43	123456795	88	1	0	70	29	1	13	35	0	0	0	0	0	0	2	1	519	31	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 1D 1A 2B]	4	0.001	4
51	123456795	62	1	0	97	19	4	27	29	0	0	0	0	0	0	0	1	538	29	1	54	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 1B 2C 3A]	4	0.001	4
44	123456795	88	1	0	70	29	1	12	36	0	0	0	0	0	0	2	1	519	32	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 1D 1A 2B]	4	0.001	4
52	123456795	62	0	1	97	19	2	29	29	0	0	0	0	0	0	0	1	538	29	1	54	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 1B 2C 3A]	4	0.001	5
45	123456795	83	5	1	70	29	0	12	37	0	0	0	0	0	0	2	1	519	32	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 1D 1A 2B]	4	0.001	5
53	123456795	57	5	1	97	19	2	25	33	0	0	0	0	0	0	0	1	538	29	1	54	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 1B 2C 3A]	4	0.001	5
46	123456795	78	8	3	70	29	0	10	39	0	0	0	0	0	0	2	1	519	32	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 1D 1A 2B]	4	0.001	5
54	123456795	55	6	2	97	19	2	20	38	0	0	0	0	0	0	0	1	538	31	1	54	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 1B 2C 3A]	4	0.001	5
55	123456795	55	3	4	98	19	2	19	39	0	0	0	0	0	0	0	1	538	31	1	54	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	3	[1A 1B 2C 3A]	4	0.001	5
56	123456795	54	3	5	118	19	0	14	27	0	0	0	0	0	0	0	0	538	31	1	54	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[1B 2C 3A]	3	0.001	4
47	123456795	74	10	5	70	29	0	9	40	0	0	0	0	0	0	2	1	519	32	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 1D 1A 2B]	4	0.001	5
48	123456795	74	7	7	71	29	0	8	41	0	0	0	0	0	0	1	2	519	32	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1B 1D 1A 2B]	4	0.001	5
49	123456795	86	3	11	100	17	0	3	20	0	0	0	0	0	0	0	0	519	32	4	44	1	4	46	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2B]	2	0.001	3
57	123456795	58	0	1	141	15	2	12	11	0	0	0	0	0	0	0	0	612	31	1	58	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 1D]	2	0.001	3
50	123456795	98	1	0	121	4	3	9	4	0	0	0	0	0	0	0	0	579	32	4	46	1	4	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[2C]	1	0.001	1
58	123456795	58	0	0	142	15	1	10	14	0	0	0	0	0	0	0	0	612	32	1	58	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 1D]	2	0.001	2
51	123456795	98	1	0	121	4	2	8	6	0	0	0	0	0	0	0	0	579	32	4	46	1	4	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[2C]	1	0.001	1
59	123456795	58	0	0	142	15	1	8	16	0	0	0	0	0	0	0	0	612	32	1	58	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	4	[3A 1D]	2	0.001	2
52	123456795	98	1	0	121	4	2	7	7	0	0	0	0	0	0	0	0	579	32	4	46	1	4	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[2C]	1	0.001	1
60	123456795	57	1	0	142	15	1	7	17	0	0	0	0	0	0	0	0	612	33	1	58	1	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3A 1D]	2	0.001	2
53	123456795	96	2	1	121	4	1	7	8	0	0	0	0	0	0	0	0	579	35	4	46	1	4	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[2C]	1	0.001	2
54	123456795	94	3	2	121	4	1	6	9	0	0	0	0	0	0	0	0	579	36	4	46	1	4	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[2C]	1	0.001	2
55	123456795	94	2	3	121	4	1	4	11	0	0	0	0	0	0	0	0	579	37	4	46	1	4	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[2C]	1	0.001	2
56	123456795	94	1	4	121	4	1	4	11	0	0	0	0	0	0	0	0	579	39	4	46	1	4	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	[2C]	1	0.001	2
57	123456795	83	1	0	116	14	1	9	16	0	0	0	0	0	0	0	0	634	41	4	48	1	4	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C 1C]	2	0.001	2
58	123456795	83	0	1	116	14	1	9	16	0	0	0	0	0	0	0	0	634	43	4	48	1	4	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C 1C]	2	0.001	3
59	123456795	82	1	1	116	14	1	9	16	0	0	0	0	0	0	0	0	634	44	4	48	1	4	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C 1C]	2	0.001	3
60	123456795	82	1	0	117	14	1	7	18	0	0	0	0	0	0	0	0	634	44	4	48	1	4	46	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C 1C]	2	0.001	2
