28	123456794	211	3	3	2	6	0	7	8	0	0	0	0	0	0	0	0	315	23	0	4	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D]	1	0.001	3
12	123456794	199	0	0	1	29	0	3	7	0	0	0	0	0	0	0	1	153	8	1	5	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[1D 1A]	2	0.001	2
13	123456794	198	1	0	1	29	0	3	7	0	0	0	0	0	0	0	1	153	8	1	5	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[1D 1A]	2	0.001	2
14	123456794	197	2	0	1	29	0	3	7	0	0	0	0	0	0	0	1	153	10	1	5	0	1	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 1A]	2	0.001	2
29	123456794	210	3	3	2	6	0	8	8	0	0	0	0	0	0	0	0	388	24	0	5	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D]	1	0.001	3
15	123456794	197	1	1	1	29	0	2	8	0	0	0	0	0	0	0	1	203	11	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 1A]	2	0.001	2
30	123456794	208	4	2	4	6	0	6	10	0	0	0	0	0	0	0	0	388	25	0	5	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	5	[3D]	1	0.001	3
16	123456794	197	1	0	2	29	0	2	8	0	0	0	0	0	0	0	1	203	12	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 1A]	2	0.001	1
31	123456794	206	6	0	6	6	0	5	11	0	0	0	0	0	0	0	0	388	26	0	5	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D]	1	0.001	2
17	123456794	197	1	0	2	29	0	2	8	0	0	0	0	0	0	0	1	203	13	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 1A]	2	0.001	1
18	123456794	197	1	0	2	29	0	0	10	0	0	0	0	0	0	0	1	203	14	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1D 1A]	2	0.001	0
32	123456794	205	5	2	6	6	0	2	14	0	0	0	0	0	0	0	0	388	26	0	5	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D]	1	0.001	2
19	123456794	209	1	0	10	17	0	0	3	0	0	0	0	0	0	0	0	203	15	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	0.001	0
20	123456794	209	1	0	10	17	0	0	3	0	0	0	0	0	0	0	0	203	18	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	0.001	0
21	123456794	209	1	0	10	17	0	0	3	0	0	0	0	0	0	0	0	203	20	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[1A]	1	0.001	0
33	123456794	203	4	4	7	6	0	2	14	0	0	0	0	0	0	0	0	388	26	0	5	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D]	1	0.001	3
34	123456794	203	2	6	7	6	0	2	14	0	0	0	0	0	0	0	0	407	27	0	5	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	7	[3D]	1	0.001	4
35	123456794	202	3	5	8	6	0	2	14	0	0	0	0	0	0	0	0	407	27	0	5	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	8	[3D]	1	0.001	3
36	123456794	178	3	1	17	27	1	6	7	0	0	0	0	0	0	0	0	466	28	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2B]	2	0.001	3
22	123456794	226	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	263	20	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
37	123456794	172	6	4	17	27	1	6	7	0	0	0	0	0	0	0	0	466	29	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2B]	2	0.001	4
23	123456794	224	3	0	13	0	0	0	0	0	0	0	0	0	0	0	0	263	20	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0.001	0
38	123456794	168	9	3	19	27	0	7	7	0	0	0	0	0	0	0	0	466	31	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	9	[1D 2B]	2	0.001	4
24	123456794	223	3	1	13	0	0	0	0	0	0	0	0	0	0	0	0	263	20	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	1
39	123456794	159	15	6	19	27	0	4	10	0	0	0	0	0	0	0	0	466	33	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 2B]	2	0.001	5
25	123456794	220	4	3	13	0	0	0	0	0	0	0	0	0	0	0	0	263	21	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	2
40	123456794	152	16	10	21	27	0	4	10	0	0	0	0	0	0	0	0	466	35	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 2B]	2	0.001	5
41	123456794	152	13	13	21	27	0	2	12	0	0	0	0	0	0	0	0	466	35	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	10	[1D 2B]	2	0.001	5
42	123456794	151	10	15	23	27	0	2	12	0	0	0	0	0	0	0	0	466	35	0	10	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 2B]	2	0.001	5
26	123456794	216	7	4	13	0	0	0	0	0	0	0	0	0	0	0	0	263	21	1	5	0	1	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0.001	3
27	123456794	214	8	4	14	0	0	0	0	0	0	0	0	0	0	0	0	263	22	1	5	0	1	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0.001	3
28	123456794	198	4	4	14	16	1	2	0	0	0	0	0	0	0	1	0	282	22	2	7	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C]	1	0.001	4
43	123456794	140	1	1	17	38	4	15	23	0	0	0	0	0	0	1	0	568	38	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 2B 2A 3A]	4	0.001	5
29	123456794	194	6	4	16	16	1	1	1	0	0	0	0	0	0	1	0	337	23	2	7	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C]	1	0.001	5
44	123456794	137	4	1	17	38	4	14	24	0	0	0	0	0	0	1	0	568	39	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 2B 2A 3A]	4	0.001	5
30	123456794	192	8	1	19	16	0	1	2	0	0	0	0	0	0	1	0	337	23	2	7	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C]	1	0.001	2
45	123456794	135	3	4	17	38	3	13	26	0	0	0	0	0	0	1	0	568	39	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 2B 2A 3A]	4	0.001	5
31	123456794	186	12	3	19	16	0	0	3	0	0	0	0	0	0	1	0	337	23	2	7	0	2	49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C]	1	0.001	3
46	123456794	133	4	5	17	38	2	13	27	0	0	0	0	0	0	1	0	568	39	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 2B 2A 3A]	4	0.001	5
47	123456794	126	10	6	17	38	1	14	27	0	0	0	0	0	0	1	0	568	39	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 2B 2A 3A]	4	0.001	5
48	123456794	126	5	10	18	38	1	13	28	0	0	0	0	0	0	1	0	568	40	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 2B 2A 3A]	4	0.001	5
49	123456794	126	4	9	20	38	1	13	28	0	0	0	0	0	0	1	0	568	40	1	24	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[1D 2B 2A 3A]	4	0.001	5
32	123456794	182	12	5	21	16	0	0	3	0	0	0	0	0	0	1	0	337	23	2	7	0	2	48	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C]	1	0.001	3
50	123456794	143	1	4	31	21	1	18	20	0	0	0	0	0	0	1	0	617	40	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 3A 3C]	3	0.001	4
33	123456794	177	14	7	22	16	0	0	3	0	0	0	0	0	0	0	1	337	25	2	7	0	2	48	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C]	1	0.001	2
34	123456794	177	11	10	22	16	0	0	3	0	0	0	0	0	0	0	1	337	25	2	7	0	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C]	1	0.001	3
35	123456794	177	8	12	23	16	0	0	3	0	0	0	0	0	0	0	1	337	27	2	7	0	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	9	[3C]	1	0.001	4
36	123456794	167	7	4	21	21	2	11	6	0	0	0	0	0	0	0	1	411	28	2	11	0	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C 1B]	2	0.001	4
51	123456794	143	0	5	31	21	0	17	22	0	0	0	0	0	0	1	0	617	40	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 3A 3C]	3	0.001	4
52	123456794	143	0	5	31	21	0	15	24	0	0	0	0	0	0	0	1	617	42	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 3A 3C]	3	0.001	4
37	123456794	166	6	5	22	21	1	12	6	0	0	0	0	0	0	0	1	411	28	2	11	0	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C 1B]	2	0.001	3
53	123456794	143	0	4	32	21	0	14	25	0	0	0	0	0	0	0	1	617	43	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 3A 3C]	3	0.001	4
38	123456794	164	6	6	23	21	1	11	7	0	0	0	0	0	0	0	1	411	29	2	11	0	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C 1B]	2	0.001	3
54	123456794	143	0	3	33	21	0	14	25	0	0	0	0	0	0	0	1	617	45	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 3A 3C]	3	0.001	4
55	123456794	143	0	2	34	21	0	11	28	0	0	0	0	0	0	0	1	617	46	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 3A 3C]	3	0.001	4
56	123456794	143	0	2	34	21	0	10	29	0	0	0	0	0	0	0	1	617	48	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	11	[2A 3A 3C]	3	0.001	4
39	123456794	161	8	6	24	21	1	11	7	0	0	0	0	0	0	0	1	411	29	2	11	0	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C 1B]	2	0.001	3
40	123456794	159	8	8	24	21	1	7	11	0	0	0	0	0	0	0	1	411	30	2	11	0	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C 1B]	2	0.001	4
57	123456794	153	1	2	64	10	0	3	7	0	0	0	0	0	0	0	0	672	48	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C]	1	0.001	2
41	123456794	159	5	10	25	21	1	5	13	0	0	0	0	0	0	0	1	430	30	2	11	0	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	[3C 1B]	2	0.001	4
42	123456794	173	5	9	32	5	0	5	11	0	0	0	0	0	0	0	0	430	31	2	11	0	2	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B]	1	0.001	4
43	123456794	170	4	4	21	6	1	10	23	0	0	0	0	0	0	1	0	498	31	3	17	0	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 1A]	2	0.001	4
58	123456794	153	1	1	65	10	0	3	7	0	0	0	0	0	0	0	0	672	50	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	12	[3C]	1	0.001	2
44	123456794	168	6	3	22	6	1	8	25	0	0	0	0	0	0	1	0	498	31	3	17	0	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 1A]	2	0.001	4
59	123456794	152	2	1	65	10	0	2	8	0	0	0	0	0	0	0	0	672	52	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C]	1	0.001	2
45	123456794	163	10	3	23	6	0	7	27	0	0	0	0	0	0	1	0	498	31	3	17	0	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 1A]	2	0.001	4
60	123456794	152	2	0	66	10	0	2	8	0	0	0	0	0	0	0	0	672	53	1	27	0	1	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	13	[3C]	1	0.001	1
46	123456794	160	9	7	23	6	0	6	28	0	0	0	0	0	0	1	0	498	32	3	17	0	3	48	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 1A]	2	0.001	5
47	123456794	154	15	7	23	6	0	5	29	0	0	0	0	0	0	1	0	498	32	3	17	0	3	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 1A]	2	0.001	5
48	123456794	154	9	12	24	6	0	4	30	0	0	0	0	0	0	1	0	498	32	3	17	0	3	47	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 1A]	2	0.001	3
49	123456794	154	5	14	26	6	0	4	30	0	0	0	0	0	0	1	0	498	33	3	17	0	3	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1B 1A]	2	0.001	3
50	123456794	141	1	0	38	19	2	18	20	0	0	0	0	0	0	1	0	572	34	3	23	0	3	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1A 1C 2D]	3	0.001	3
51	123456794	139	2	1	38	19	1	17	22	0	0	0	0	0	0	0	1	572	36	3	23	0	3	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1A 1C 2D]	3	0.001	4
52	123456794	139	2	0	39	19	0	16	24	0	0	0	0	0	0	0	1	572	36	3	23	0	3	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1A 1C 2D]	3	0.001	3
53	123456794	138	2	1	39	19	0	16	24	0	0	0	0	0	0	0	1	572	37	3	23	0	3	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	[1A 1C 2D]	3	0.001	4
54	123456794	132	7	2	39	19	0	15	25	0	0	0	0	0	0	0	1	572	38	3	23	0	3	47	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	14	[1A 1C 2D]	3	0.001	5
55	123456794	132	4	5	39	19	0	14	26	0	0	0	0	0	0	0	1	572	38	3	23	0	3	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	14	[1A 1C 2D]	3	0.001	6
56	123456794	131	4	5	40	19	0	12	28	0	0	0	0	0	0	0	1	572	38	3	23	0	3	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	15	[1A 1C 2D]	3	0.001	6
57	123456794	105	1	0	53	44	2	16	19	0	0	0	0	0	0	0	0	679	38	3	30	0	3	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16	[1C 2D 3C 3D]	4	0.001	5
58	123456794	105	1	0	53	44	1	15	21	0	0	0	0	0	0	0	0	679	38	3	30	0	3	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16	[1C 2D 3C 3D]	4	0.001	5
59	123456794	105	1	0	53	44	1	14	22	0	0	0	0	0	0	0	0	679	38	3	30	0	3	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16	[1C 2D 3C 3D]	4	0.001	5
60	123456794	105	1	0	53	44	1	10	26	0	0	0	0	0	0	0	0	679	38	3	30	0	3	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16	[1C 2D 3C 3D]	4	0.001	5
